Id,SalePrice
1461,119119.41791777594
1462,159193.69981038978
1463,180440.98265396885
1464,198913.20290595654
1465,198320.33216362481
1466,170441.1482297656
1467,176752.3637221359
1468,161504.08646966462
1469,201889.32174226042
1470,116859.75703716313
1471,194406.83590849442
1472,96044.81745227927
1473,92593.04694529707
1474,144982.32804210228
1475,107390.68783355375
1476,354951.15219811944
1477,256540.67189181378
1478,283615.48091706797
1479,282977.23763308174
1480,482638.6905476705
1481,340297.04864712723
1482,217217.88855162883
1483,181221.2316732948
1484,160177.0637660726
1485,194019.63504118987
1486,196481.71158319904
1487,326490.744189904
1488,240793.36561552784
1489,192717.89806149184
1490,236582.08732144593
1491,196015.87410011297
1492,94482.40834921795
1493,187789.80355060796
1494,294595.92462406337
1495,289618.73041002697
1496,226995.25345709996
1497,176584.56293874353
1498,165210.11865318255
1499,159534.66192869202
1500,155884.76955971125
1501,175765.5649016003
1502,144600.3684267846
1503,288933.25294323295
1504,240311.2835618668
1505,223588.82584401206
1506,195750.31005887335
1507,247388.68910344635
1508,201154.50558966445
1509,159651.41040746725
1510,141756.0657587186
1511,150466.57306439948
1512,178795.28830263432
1513,147787.76500107202
1514,153736.05756559773
1515,189896.37415861848
1516,156882.26853973969
1517,177562.91737273333
1518,133685.531986829
1519,208983.29990335318
1520,126030.57723259278
1521,128176.58996243954
1522,181335.74229530687
1523,109024.80554613408
1524,125434.67213925441
1525,120651.0224409325
1526,111251.42623127886
1527,104885.58742595294
1528,138168.27606573116
1529,147831.08435188775
1530,184693.799569626
1531,106132.55682646781
1532,97621.66100503267
1533,160285.40071617716
1534,121524.52756399021
1535,149998.21545523958
1536,107525.81408562425
1537,62404.82486454887
1538,154271.88423971715
1539,191497.79701156117
1540,99698.46303912248
1541,138142.2881232524
1542,144999.65991813532
1543,193264.22940508166
1544,88127.18501718355
1545,116821.54993698075
1546,140577.95452987254
1547,132600.49085472993
1548,140933.16323482498
1549,123968.21227893683
1550,132654.7972204872
1551,106040.47538611325
1552,136937.55884530686
1553,152616.05419127492
1554,118244.75188139672
1555,164088.11091401908
1556,81786.08077170054
1557,104846.07434919289
1558,98858.88855537216
1559,62369.86650666428
1560,139400.01597467816
1561,129892.25639630755
1562,129874.49163495941
1563,118931.33032208505
1564,154715.77663461876
1565,147938.0861203102
1566,245664.3569877337
1567,75323.3778891708
1568,234411.81487599478
1569,127713.07837916401
1570,138451.46220849172
1571,124963.75013916618
1572,143245.35524016077
1573,238480.60902782084
1574,127436.51882891235
1575,246013.02950047667
1576,260984.92437979928
1577,180882.95912908498
1578,139974.91780932702
1579,152268.62953828886
1580,193777.32922341445
1581,156852.44260944033
1582,121389.50922783252
1583,301227.88349386276
1584,218310.92225783854
1585,134396.29570983053
1586,64485.74966906378
1587,101245.5570724053
1588,155315.0951808288
1589,99525.85047286788
1590,135454.02299660575
1591,93333.40745835993
1592,111546.72780070076
1593,121450.00976423774
1594,120382.99630813129
1595,108529.02797073133
1596,222604.85294622657
1597,194015.77408402925
1598,232379.1709390038
1599,169663.2444483628
1600,161052.0644664059
1601,65626.3684878923
1602,113208.33633839543
1603,69966.41449810447
1604,264766.4809805087
1605,249508.42374656393
1606,175350.252721482
1607,182859.16152560673
1608,221848.52628616287
1609,183270.41917224845
1610,149475.9335302087
1611,144559.33631631118
1612,171495.94717304854
1613,167516.61358423094
1614,130826.6673774024
1615,93161.11725360523
1616,79380.02913919686
1617,93472.42820567443
1618,123003.43021749676
1619,136973.12971204548
1620,161040.94244249022
1621,140906.766059023
1622,137805.6602640849
1623,271493.78217579034
1624,220381.36332333204
1625,115746.19813738194
1626,171663.44353355418
1627,190529.84848358858
1628,279698.4608334683
1629,177731.79147079098
