Id,SalePrice
1461,120954.64249163176
1462,157046.09307630296
1463,182825.70282500406
1464,200885.38656266488
1465,193378.98938960177
1466,171922.37598919717
1467,178393.4727043843
1468,163360.88073733836
1469,195134.49617747814
1470,120638.59282778279
1471,178208.46302918706
1472,99565.47265040647
1473,96151.93606809706
1474,144374.19993818755
1475,114498.6012487917
1476,365398.8161162629
1477,246284.3016892867
1478,284186.34587086353
1479,288618.5495340916
1480,531807.2641763544
1481,328680.5827514104
1482,204996.09819600097
1483,174235.42584495235
1484,161895.9141740534
1485,180085.49662693203
1486,191486.24458666067
1487,337819.0039307211
1488,228531.1803054218
1489,191944.65106410562
1490,240911.42773001615
1491,190546.15420405017
1492,92859.35276471553
1493,175535.55083465326
1494,282903.28494819655
1495,283472.4542702916
1496,231280.17047211522
1497,186096.39502766033
1498,189520.48465109832
1499,168749.16615744206
1500,159013.08408324767
1501,179471.94778083268
1502,154228.51553767888
1503,345130.3490528711
1504,242029.07021988565
1505,226951.47381121415
1506,193219.89475794634
1507,263885.8105928227
1508,201122.6250079393
1509,156155.61976263308
1510,146206.64036534276
1511,168013.24789933756
1512,175493.4420041191
1513,146081.68046510158
1514,159978.1654739702
1515,198019.90757769992
1516,149865.19296290094
1517,174967.74872067157
1518,132064.6382320616
1519,212159.17280333693
1520,129742.16090697939
1521,134332.62836477745
1522,172945.40451703544
1523,117085.85404385811
1524,121142.26330493683
1525,120411.39624979525
1526,111628.48460162226
1527,111819.79216212142
1528,134750.76834354002
1529,157645.5696412889
1530,200929.89533986175
1531,110652.67009951535
1532,93562.10767602299
1533,148478.07085594392
1534,123212.91259382451
1535,142417.9888617976
1536,106180.07910565377
1537,60640.50063987035
1538,142823.51431515563
1539,185371.54255012012
1540,81283.43496326552
1541,134222.0807446828
1542,147780.44868392986
1543,185529.12581664012
1544,85581.78999738273
1545,116005.93405176267
1546,132665.7024917038
1547,132668.15792298887
1548,135140.1758464779
1549,120665.87932283612
1550,131124.35502556496
1551,104380.22289599068
1552,138015.1782836584
1553,134989.90094870699
1554,120453.95566534779
1555,161082.7819394208
1556,80932.47823198441
1557,112600.25503106712
1558,105976.79517329116
1559,59301.454667956634
1560,127758.45493331765
1561,121788.48916436118
1562,132807.9533961967
1563,123074.7718108989
1564,159970.7218730554
1565,148126.6580412531
1566,231438.484140715
1567,82169.46374981782
1568,236970.40354341915
1569,132183.46661598326
1570,132923.92970871096
1571,117403.10103611331
1572,142068.46920096775
1573,256181.02691357443
1574,120852.8357710094
1575,229557.64772789687
1576,233734.91294743255
1577,179577.16053666355
1578,140343.58184372922
1579,143823.73311044235
1580,193907.73226995952
1581,153931.6157607571
1582,124585.37936471672
1583,303895.60055701755
1584,220531.87462249942
1585,137972.38349415176
1586,83842.78304826439
1587,107378.99667000228
1588,152155.94919106064
1589,99242.0321767571
1590,133621.44018621935
1591,94425.21746486561
1592,116790.87797849548
1593,126520.78494413743
1594,136004.41816271903
1595,109102.20894052008
1596,222867.21808840378
1597,198340.64228944771
1598,222124.4562782151
1599,163889.6000101855
1600,152968.8894081962
1601,72794.0457211837
1602,117557.58769898367
1603,61263.156268617946
1604,269015.59698663873
1605,234405.58657855098
1606,163396.0115507137
1607,182679.62964015122
1608,210374.6230224418
1609,179472.7582557049
1610,151496.61501164924
1611,135751.04500922083
1612,171974.77739098965
1613,166892.14930002636
1614,117482.80574928294
1615,89369.5099957923
1616,79260.32004622466
1617,93050.22405662062
1618,138965.0827831831
1619,141988.60675307928
1620,163112.56378239952
1621,132923.88252506516
1622,142328.10658498088
1623,253129.13780958144
1624,208882.55967726704
1625,117521.0459730228
1626,168425.62643582758
1627,195045.4747886446
1628,279486.2542267062
1629,175606.8040747765
1630,386404.7298400316
1631,228574.30017885374
1632,245118.75150332856
1633,169042.60931831706
1634,187012.90322444926
1635,172814.2134446619
1636,153377.61756308345
1637,207536.81958041992
1638,182158.5443149354
1639,185454.16066527303
1640,255342.61847999104
1641,179205.44857883427
1642,245292.2781867994
1643,219536.12552290517
1644,240813.14034025025
1645,219078.70149824096
1646,155069.27591530533
1647,156288.96940252587
1648,131441.247397476
1649,141430.6379906441
