Id,SalePrice
1461,119416.03922695505
1462,163353.76440002435
1463,185789.34268281647
1464,201824.21895847967
1465,191594.70503584237
1466,170976.62131962934
1467,183374.29774699674
1468,162231.00511618273
1469,196112.92547366794
1470,116451.5551817025
1471,190628.8685389054
1472,98132.58100444713
1473,95273.91526501847
1474,144552.40726497868
1475,108475.87982334082
1476,352525.5420502031
1477,255484.29505909537
1478,280472.52808521845
1479,284468.093720752
1480,471301.3465634518
1481,325249.85230832535
1482,213351.72116602218
1483,179409.4239090552
1484,162429.37268221908
1485,191715.28880433086
1486,197734.06094227976
1487,321056.75524184393
1488,232257.2736803533
1489,196189.34176088008
1490,237806.90718751162
1491,195303.21338570668
1492,94598.32463444966
1493,182913.4117968364
1494,296071.86993724684
1495,289891.8594607754
1496,232621.5558470403
1497,176857.2953706591
1498,167853.8407232826
1499,159841.00002667884
1500,155016.57012595728
1501,172129.8063633913
1502,143645.6594356391
1503,296300.5822192982
1504,241851.68091408923
1505,226813.06035053992
1506,190910.7822947286
1507,253571.28947937916
1508,205247.83244718856
1509,161399.01866984964
1510,144278.5724492476
1511,153384.50963129563
1512,173113.93833085924
1513,146536.2632339832
1514,153760.09446866074
1515,187378.28921338677
1516,156267.5724180497
1517,174866.7255365475
1518,133143.17232237008
1519,210561.9173371408
1520,126148.36471498501
1521,130239.9318919937
1522,177555.15746181222
1523,109083.08249031546
1524,121848.73656307238
1525,124042.7364892046
1526,110096.1655643811
1527,103869.57408110437
1528,140288.98545230067
1529,150315.90556168853
1530,176184.97318648468
1531,103411.08153573681
1532,96761.59304421765
1533,159942.93676664092
1534,120566.14458063988
1535,152263.5667198707
1536,109035.79367656195
1537,61421.97273032006
1538,152505.54028100363
1539,190572.08288034753
1540,98715.90867847682
1541,135091.7329599787
1542,146275.12031939978
1543,189820.48176061932
1544,87794.7169653651
1545,117928.30112501308
1546,139133.28273883666
1547,132891.55926300268
1548,139835.37913276805
1549,123832.31465568564
1550,133285.49054421557
1551,106828.37513502743
1552,138719.62435068082
1553,148086.77230213955
1554,118830.53788009369
1555,165103.77953946454
1556,82932.66330417257
1557,107140.82905393606
1558,101192.71446296267
1559,63700.79019157818
1560,141583.19607076648
1561,126756.58746104523
1562,129567.09937863833
1563,118419.91334318035
1564,155874.18907088134
1565,148129.6383755928
1566,244599.87556027656
1567,73712.86194592499
1568,238669.13902274077
1569,133980.47397710866
1570,140743.8220007336
1571,122624.82081197943
1572,147142.7055011496
1573,232277.83960272442
1574,127447.61911822142
1575,240076.77215310434
1576,264460.358364761
1577,179665.054396068
1578,140959.44396953227
1579,154568.3457075968
1580,193331.84127821386
1581,164124.09261814828
1582,122560.05774465564
1583,304138.5705935197
1584,220453.3397997347
1585,137551.21760481645
1586,65280.490255026074
1587,99283.45134649279
1588,154321.21993543347
1589,98156.5229460309
1590,135886.62553103094
