Id,SalePrice
1461,119145.29423256016
1462,159212.41500471477
1463,180450.45960091075
1464,198922.36076403328
1465,198300.64067761946
1466,170464.32709245384
1467,176765.15587597628
1468,161523.75429040514
1469,201851.12451203907
1470,116846.81537430099
1471,194411.422087029
1472,96038.24436880957
1473,92587.98553895397
1474,144958.5062268623
1475,107405.73105744261
1476,354964.5243866009
1477,256531.68608758884
1478,283629.09276592464
1479,283002.17685969005
1480,482681.7031766963
1481,340324.07801744196
1482,217220.0419459602
1483,181221.00323981946
1484,160202.04621473482
1485,193967.46577509024
1486,196484.72070790536
1487,326432.53914037085
1488,240715.05411004127
1489,192730.8411043169
1490,236520.83970324698
1491,196029.4009272
1492,94487.59801013295
1493,187809.12073439758
1494,294629.365506545
1495,289624.6042506446
1496,226989.3625982575
1497,176583.07263444224
1498,165229.96577892252
1499,159565.5267320489
1500,155910.0998501216
1501,175753.84477020183
1502,144589.00343150427
1503,288868.6172510846
1504,240317.4361954662
1505,223603.14567177076
1506,195782.89143853614
1507,247388.3865963632
1508,201184.93065486744
1509,159680.99016558478
1510,141798.36279220157
1511,150483.55047520134
1512,178779.29739735348
1513,147831.4521380319
1514,153732.10863803455
1515,189858.33609945365
1516,156906.05393003448
1517,177537.241010872
1518,133674.22098227637
1519,209005.9428351168
1520,126016.85343415316
1521,128192.59187689748
1522,181316.73393993804
1523,109012.73776627162
1524,125419.56805079721
1525,120671.58488185603
1526,111242.48331197689
1527,104868.0278615867
1528,138158.14465544742
1529,147812.92683125916
1530,184671.5405798652
1531,106111.51147587512
1532,97626.45735915372
1533,160262.13826850403
1534,121490.04991464935
1535,149968.1936760516
1536,107543.04290582488
1537,62394.74128885307
1538,154227.828315896
1539,191507.36710830295
1540,99681.7662596548
1541,138114.50015471698
1542,144972.71696604067
1543,193252.20399414795
1544,88127.36316392332
1545,116844.54968627713
1546,140561.78687445758
1547,132588.53209276157
1548,140937.35926624047
1549,123977.06869588998
1550,132664.17233142455
1551,106047.47638579484
1552,136953.37850185198
1553,152621.7204830941
1554,118250.53455490012
1555,164122.11328668366
1556,81793.0253142557
1557,104858.39927220333
1558,98859.05193224827
1559,62369.70052667481
1560,139429.98339306054
1561,129921.50873848968
1562,129862.93865225642
1563,118919.06603025325
1564,154701.907126738
1565,147956.91498170048
1566,245613.71562025367
1567,75307.38036414036
1568,234439.79112423825
1569,127724.16645615523
1570,138427.54723620988
1571,124937.29449741826
1572,143216.81139856167
1573,238421.10961284165
1574,127452.27745890983
1575,245954.59887553644
1576,261026.61438005208
1577,180894.30799208334
1578,139980.53344896715
1579,152241.02054227013
1580,193784.90957963903
1581,156871.83096031836
1582,121376.06945108062
1583,301232.8299546856
1584,218314.24685901857
1585,134374.786688546
1586,64478.713906107616
1587,101255.76174150012
1588,155330.27465385883
1589,99544.10538459317
1590,135426.2223657053
1591,93319.42279903048
1592,111548.30385096282
1593,121474.26608747986
1594,120380.27172847676
