Id,SalePrice
1461,119410.73583070781
1462,160104.80239717592
1463,181627.63580457898
1464,200770.4435716507
1465,197628.38550051284
1466,172570.24541611903
1467,179451.8080344135
1468,162762.74254266583
1469,201124.49704211715
1470,117487.31494531494
1471,186879.98805186083
1472,95048.81855955195
1473,92287.21876292008
1474,145581.1499738774
1475,107174.17980811618
1476,352055.5456720405
1477,257928.25857279912
1478,286562.94069077517
1479,286647.19995370053
1480,483483.79332649766
1481,341472.54838934704
1482,217278.46239678268
1483,179202.37528706715
1484,159952.365379114
1485,193550.37235679643
1486,197202.88529954516
1487,325931.33016638283
1488,243244.53297197286
1489,193185.27780572278
1490,236789.4942828018
1491,193633.61641568012
1492,97563.42967165555
1493,184017.34307174827
1494,296053.27978330234
1495,291347.789398561
1496,224670.91913073827
1497,176178.35278026407
1498,166556.86616484285
1499,161100.54846655455
1500,158183.21051890406
1501,177171.41521369317
1502,144799.1925086882
1503,290317.6233148438
1504,240622.91829731996
1505,224683.8147062567
1506,197891.9079659666
1507,244820.43831473019
1508,200336.83194928878
1509,161343.0233551054
1510,142480.0149266912
1511,150675.4103051184
1512,178545.0901941631
1513,146726.3255931071
1514,153275.0729541644
1515,187060.82472705643
1516,155952.06290613444
1517,175178.3876801342
1518,134275.2228944967
1519,202919.3545501336
1520,126649.42818003701
1521,128789.88629199108
1522,181233.06245152612
1523,108921.13243793194
1524,125392.7904550977
1525,121436.46675868492
1526,111665.3447786876
1527,105879.37240195843
1528,139608.42371984627
1529,147938.82087687255
1530,183629.26059611925
1531,107454.2483728078
1532,98912.64936272774
1533,159029.0020593688
1534,120944.06568717737
1535,147929.7597958122
1536,107870.1718104502
1537,64837.3618094914
1538,158511.6105678024
1539,197299.52227082086
1540,99347.45698170707
1541,138004.33683466946
1542,146542.69365237787
1543,190877.27246649726
1544,89554.64073448407
1545,119632.83436180746
1546,141998.08328317088
1547,133901.82271523497
1548,143311.23469188664
1549,125723.18725978945
1550,133924.76373699406
1551,106228.90408388717
1552,138454.27512292846
1553,152107.58342282465
1554,118527.99294000698
1555,172171.356036541
1556,86314.3943528577
1557,105460.50808407282
1558,98837.0641082716
1559,66609.55444870422
1560,140147.15585421285
1561,131179.83295469976
1562,128725.42743875654
1563,118350.11740816965
1564,153062.6472058007
1565,146702.5358915669
1566,254305.92852182416
1567,75587.41197258777
1568,242039.95584903233
1569,128419.327161983
1570,138252.90772088437
1571,123654.65467970607
1572,141738.39172755022
1573,224761.98924226436
1574,125905.40701401515
1575,243402.26036497243
1576,258995.52920551892
1577,180418.82284157808
1578,145225.35175202228
1579,153574.34979728772
1580,195790.1229314562
1581,159786.5462787704
1582,124553.34256069531
1583,303980.5213652643
1584,219590.26169055668
1585,137609.196344548
1586,64155.59697430681
1587,100863.06604143386
1588,153185.60756457792
1589,98712.1689252866
1590,133431.3652286514
1591,93361.06540186993
1592,111589.94386623605
1593,122036.62233456603
1594,117356.71439538985
1595,108952.80084816297
1596,221636.74180227978
1597,193447.288143343
1598,225303.974513213
1599,168629.2820667099
1600,158273.15256178787
1601,65467.105781319675
1602,111905.27937835002
1603,71164.13409329734
1604,264538.1856831587
1605,243407.597669094
1606,176010.15531238698
1607,183083.82508198082
1608,222134.1274793701
1609,182991.1353780074
1610,152275.28724628873
1611,144397.65233093186
1612,168809.43520701255
1613,165965.8186012186
1614,126702.60047352905
1615,91837.05502300522
1616,78890.40256839171
1617,92366.71111152117
1618,123977.7278664263
1619,136700.87100031183
1620,161594.35839236653
1621,140552.83806405554
1622,139747.36450304522
1623,266150.562340394
1624,216847.2527000169
1625,114878.54585735085
1626,169756.77681008767
1627,192341.97810572127
1628,277138.4076483912
1629,179415.57498139323
1630,344302.19205444463
1631,232841.04111377365
1632,249524.00070714057
1633,169617.0841483297
1634,183670.33949862237
1635,178484.46079839027
1636,152037.10530241448
1637,206088.56532089657
1638,180630.3964786586
1639,184399.7005267644
1640,250419.82722809352
1641,178066.49466711076
1642,236869.0471601752
1643,212752.47715133295
1644,228589.75671207608
1645,194671.11378885809
1646,158182.22191075314
1647,153053.55086022252
1648,126684.14712822066
1649,140646.5539563191
1650,108601.54858742926
1651,119248.36269710447
1652,96616.03598166093
1653,98402.26033875778
1654,139995.75169453112
1655,130030.26233228086
1656,137609.36471519983
1657,145233.1220057634
1658,139957.10012620853
1659,111984.22479267609
1660,148898.57942553522
1661,417022.8956064435
1662,374774.7492292855
1663,359617.01965586306
1664,490755.48755792325
1665,292227.4398219905
1666,330224.82344705646
1667,366965.36788291886
1668,331574.2259636127
1669,292113.10196678375
1670,327175.8076297394
1671,270837.8028583282
1672,412948.0366515212
1673,296681.6197613581
1674,245174.23621538706
1675,199337.02258507686
1676,198714.30288418217
1677,224090.92472316837
1678,451756.7548812954
1679,381389.2828378985
1680,321467.0097830385
1681,233171.5721540815
1682,312380.338318953
1683,187510.58935341937
1684,176280.97811095128
1685,173342.6340011691
1686,167587.84169780466
1687,171401.8487935275
1688,190706.85627548822
1689,193083.4586223665
1690,197857.1046803486
1691,188175.94048545227
1692,254526.7246240711
1693,168392.24750727363
1694,180792.17735936737
1695,160414.39584924435
1696,265567.0563775199
1697,168393.50797229703
1698,339909.70812520775
1699,308822.1487712591
1700,252903.23760582617
1701,273959.09692591894
1702,242700.92939344823
1703,241362.36811120567
1704,273424.584172106
1705,236073.80621072007
1706,409418.7289712388
1707,205665.21710642125
1708,201126.03937121644
1709,262994.6345189208
1710,221494.3694895464
1711,270485.95153531176
1712,257642.15630130516
1713,261155.9466459497
1714,218113.7226757083
1715,204676.8450445857
1716,181690.65695365943
1717,175274.71943106694
1718,137741.81981143073
1719,207681.16180786726
1720,228498.48464116486
1721,164622.49522166405
1722,129032.20447743966
1723,157504.80034310327
1724,200425.50058032863
1725,229437.5847525585
1726,184578.94397221296
1727,152975.08751868628
1728,172729.15182599705
1729,168866.1468458912
1730,153788.90688743294
1731,117645.67729122083
1732,121823.35045905961
1733,111852.95973864308
1734,120174.6916458181
1735,126093.3231291223
1736,104644.23754368347
1737,331345.9095135024
1738,263911.8559968866
1739,240317.96888406418
1740,217317.67240916996
1741,187572.87510142714
1742,170999.89117885192
1743,179506.62615319373
