Id,SalePrice
1461,117188.25986645256
1462,164795.5638062974
1463,184769.32099585023
1464,202953.22109321033
1465,191971.24262652633
1466,171718.8418963755
1467,183457.08660750827
1468,162412.4078111584
1469,196218.38774100412
1470,117069.715329481
1471,190731.07554322536
1472,98166.02137001776
1473,94520.13824742856
1474,144472.0726892484
1475,108384.90659559936
1476,351583.2445148192
1477,256465.37283397635
1478,281589.25385632215
1479,285212.0669721876
1480,466969.8293652399
1481,329927.2702911863
1482,214968.67466781387
1483,179038.70263732658
1484,164045.66701498686
1485,190320.25494054196
1486,197029.7218064614
1487,317817.8690733346
1488,231294.66358644472
1489,196274.4022642437
1490,237068.31370703355
1491,195228.09406435976
1492,94424.4922523584
1493,183780.0796611807
1494,300523.9645917129
1495,292189.4669797487
1496,230976.2513613482
1497,176663.55868907817
1498,167807.29922650178
1499,158992.28402433905
1500,154143.47238465512
1501,173013.42885588453
1502,144354.8551445717
1503,295865.63714573067
1504,241934.39037650975
1505,226022.7344169109
1506,193434.37433968257
1507,254004.5526793133
1508,203889.6614929658
1509,161580.0189766872
1510,144329.58715931306
1511,152894.99525182656
1512,175996.87090660274
1513,146805.36489150618
1514,155450.00247326854
1515,188789.09039536407
1516,156716.0694499063
1517,175753.87479496663
1518,132300.92240900383
1519,209155.03139385258
1520,126626.31985336657
1521,130189.68501567874
1522,178382.50683113298
1523,108528.70434910448
1524,121822.38460096745
1525,123900.95028123159
1526,110369.00254955137
1527,103051.41899225558
1528,139317.2169829795
1529,149064.98317248173
1530,177668.67554371242
1531,104884.86421922948
1532,97255.22961991087
1533,163704.49207497181
1534,119282.82099531521
1535,152899.8068289747
1536,109182.72968925785
1537,61872.32043575637
1538,152853.3123633871
1539,194157.38558332736
1540,99564.19320255805
1541,135229.89286528088
1542,145823.65228317608
1543,191081.26483866532
1544,88348.17413253855
1545,117947.7687267347
1546,139000.06371079182
1547,133045.80459624485
1548,140371.51246250185
1549,123404.41227662221
1550,133325.24983605935
1551,108838.84824200161
1552,138184.91570533122
1553,147262.5877492541
1554,118670.40071638188
1555,164501.77137470664
1556,82199.02047641783
1557,108825.56818123568
1558,101692.37745853784
1559,65043.04010919739
1560,142018.13881921853
1561,128698.89513838517
1562,129534.4320711699
1563,118725.04581695057
1564,156714.18797232633
1565,147152.81892936138
1566,244118.82091350076
1567,74369.81077915069
1568,240672.8835444033
1569,132470.93502521463
1570,139450.04558872464
1571,118309.43070067586
1572,147352.4947030698
1573,230938.54576228248
1574,128124.94899871403
1575,242962.17770819846
1576,263255.0228153398
1577,180122.727911238
1578,142300.5975392191
1579,155565.98133028878
1580,193928.4382070544
1581,162496.3167359073
1582,123150.43415740812
1583,305286.65332511393
1584,220111.3667420942
1585,137953.72160253703
1586,63771.69473248478
1587,99109.01517554931
1588,153637.25099768728
1589,98211.84705033906
1590,135672.87202700516
1591,93410.72029681402
1592,112953.30347436207
