Id,SalePrice
1461,118154.0119322589
1462,164213.09380290238
1463,184210.39714660853
1464,203070.27220788572
1465,192929.15018570534
1466,171094.92111441778
1467,182950.79595037593
1468,162623.8708105572
1469,195286.62348289497
1470,117107.91618030504
1471,189802.94459511773
1472,98442.06666187658
1473,94413.42646539306
1474,144665.66298309018
1475,108715.935424688
1476,351114.8964984477
1477,256871.6398600091
1478,281450.56647974905
1479,284706.2896992469
1480,461241.82743957976
1481,329815.3691746629
1482,216067.09826292572
1483,178178.20080010602
1484,163588.62968591152
1485,191170.8265729518
1486,197074.64956652888
1487,315247.4571805918
1488,230872.59113018602
1489,196605.76839188844
1490,235941.00164471596
1491,195602.82309731093
1492,94359.35352936294
1493,182805.70464225044
1494,297810.20082799945
1495,289814.1001589837
1496,229655.40737079649
1497,176381.1370282614
1498,168243.90477886028
1499,159885.96712920588
1500,154541.13779421392
1501,172243.59086544608
1502,144422.24993894194
1503,295072.1358487553
1504,242150.70516997806
1505,226425.54545795877
1506,193161.4360113285
1507,253118.9001769397
1508,204369.30856941474
1509,161997.90445167813
1510,144851.109216768
1511,152380.54713706768
1512,174021.73106461435
1513,147763.01562015768
1514,154407.24545584316
1515,188092.84619481
1516,156972.74528559938
1517,175342.3266936652
1518,132137.00467427287
1519,209005.3778899093
1520,126452.98068136035
1521,130171.18182673705
1522,178603.70081202246
1523,108461.47753946017
1524,122055.38533038729
1525,123629.17763577042
1526,110063.39813188219
1527,103050.87924548847
1528,139623.23092058013
1529,149949.31858425617
1530,177581.6790045607
1531,104514.13024892953
1532,96939.51465790952
1533,161877.7824109483
1534,119073.87875338558
1535,152702.2221192966
1536,109465.6228125464
1537,62016.364292167425
1538,152294.2354822373
1539,194799.9397992837
1540,99309.60031736469
1541,135434.79505095648
1542,145282.71655148824
1543,189697.76004824688
1544,87968.76833919066
1545,117761.97114832631
1546,138967.9476490858
1547,132557.5079293025
1548,140138.88593350622
1549,123286.84716813834
1550,133289.91122470298
1551,108761.43821504788
1552,137887.67187687085
1553,147546.57558405443
1554,118634.44298997345
1555,163452.88587633724
1556,82238.97750098282
1557,107541.84860561059
1558,101459.40476662705
1559,64482.5238714952
1560,141529.302685031
1561,128656.13189895985
1562,129448.97391488262
1563,119025.3940135884
1564,155145.47081069724
1565,146725.04066216887
1566,241766.39129742072
1567,74553.82753304091
1568,238288.3985671817
1569,132771.4484604565
1570,139076.7065107428
1571,118665.55173433747
1572,147137.44727020318
1573,230119.56844075702
1574,128454.17692899896
1575,240811.2476855669
1576,263189.041054106
1577,180964.36912942567
1578,141830.33501132633
1579,155179.84375760154
1580,194211.3159624325
1581,162835.64457509163
1582,123317.7778203694
1583,305053.0741152135
1584,219794.23097951539
1585,137856.19234007582
1586,63719.01412171656
1587,99663.07870042365
1588,153075.560606324
1589,98277.48062352846
1590,135847.59561555006
1591,93598.43696286704
1592,112749.05208933915
1593,121836.10409923238
1594,128319.46470496972
1595,111684.15300820717
1596,220711.44871734103
1597,193567.24171447274
1598,227922.86391848492
1599,169838.32465866665
1600,164984.2365288597
1601,64383.90207769136
1602,111072.270435586
1603,70931.15377839925
1604,253761.98801907306
1605,243975.88441820766
1606,176038.99344291727
1607,182216.8839351258
1608,218260.60343406853
1609,183000.28287234541
1610,150576.6948417956
1611,141327.7089611021
1612,167960.63299482758
1613,166392.18104144573
1614,121548.40310416855
1615,91282.95617086094
1616,77439.52747641093
1617,91934.8601132992
1618,122932.39176443391
1619,142323.4240019289
1620,162438.1306461411
1621,137288.80788434038
1622,138842.26643796352
1623,266012.2879045557
1624,220077.6059108194
1625,116428.17734431097
1626,169780.69919859854
1627,193724.88569970086
1628,275938.9782503615
1629,180193.47865347218
1630,349298.42878141877
1631,231397.92936185925
1632,243639.26920303894
1633,168684.63200364928
1634,183361.57299951927
1635,178080.22800034762
1636,151326.93919672133
1637,202508.31553850052
1638,180184.9239884204
1639,184633.24024249593
1640,254305.456769857
1641,177418.28525331971
1642,237605.29611111645
1643,215607.67073211542
1644,231428.2444025368
1645,198802.45910715847
1646,158187.960987387
1647,153887.41255060898
1648,127641.22080423201
1649,138324.6887123417
1650,109346.5406468177
1651,120580.23670726683
1652,98438.23668581578
1653,102113.74497667984
1654,137888.77022375437
1655,134184.33955390874
1656,134685.1497116508
1657,142241.68880716347
1658,137646.3215989166
1659,113935.87642456977
1660,154209.34721369433
1661,418995.7681232953
1662,387143.92173809477
1663,362166.00901769096
1664,486398.05661687674
1665,293754.7138452752
1666,326272.33290327
1667,380086.7325903412
1668,333542.07108947966
1669,295234.8448602789
1670,326812.5298801427
1671,270218.08637778426
1672,414239.5851761929
1673,297632.9459077183
1674,247035.11128652177
1675,200900.9580820367
1676,199479.79319814654
1677,224007.6591891478
1678,448651.75996133505
1679,370024.14217676735
1680,314185.4708240439
1681,231594.90367158368
1682,307197.84593994386
1683,186670.9258202099
1684,174279.36144342984
1685,173280.08120667454
1686,171345.06478323555
1687,170837.56608278683
1688,190209.12748538447
1689,194501.61937109506
1690,199404.6364622203
1691,185629.33077289985
1692,255971.17675802458
1693,165309.01588798047
1694,181963.60688863168
1695,159406.75125115845
1696,268579.6942683427
1697,166518.16524206448
1698,342742.79968399345
1699,316191.9493914087
1700,249596.0826442525
1701,269452.1298068596
1702,240506.92795719125
1703,237544.24437746266
1704,280976.13762900163
1705,236475.14800722525
1706,398454.49294711347
1707,206729.5165635737
1708,200654.1087615983
1709,269132.92216888437
1710,224410.0102400705
1711,270763.7868110709
1712,257817.78397934884
1713,267743.30431532965
1714,222987.9522547472
1715,204346.30580907132
1716,183469.99563304076
1717,173357.0871331136
1718,139124.59212940506
1719,202240.18711661553
1720,229748.53637070232
1721,164527.176608473
1722,129152.68125600199
1723,157692.51626271138
1724,202103.7405346653
1725,232805.84113066486
1726,182573.64832669083
1727,153990.7165258354
1728,174659.16402553712
1729,167210.98564659007
1730,154019.205168016
1731,120806.52403326787
1732,125091.39398165677
1733,111439.84370669824
1734,119451.79132784336
1735,125493.14106393447
1736,106063.58928508681
1737,312806.45142523426
1738,262245.8638862749
1739,243810.51957722535
1740,219768.23517244603
1741,193504.08660962855
1742,168453.13277528805
1743,177515.2126645626
1744,318738.4425876724
1745,228474.7274233638
1746,186749.67490514604
1747,214928.8195788144
1748,216680.4007457281
1749,143611.0748250765
1750,124755.7795499363
1751,250557.66159794712
1752,114237.94900992591
1753,151680.5358083363
1754,192967.11840358545
1755,167044.856754667
1756,126212.56103968149
1757,117746.56281430314
1758,140302.4612551807
1759,158165.6395280392
1760,161085.70800225943
1761,151569.14135973185
1762,177242.0516514837
1763,181154.93247935572
1764,111038.16179469944
1765,176260.2783648537
1766,192078.21319200582
1767,236794.37008271963
1768,138515.4590607126
1769,174357.8965863589
1770,155422.08353300064
1771,122717.69514941897
1772,139386.77571696162
1773,124174.32490470762
1774,146574.68501707574
1775,138892.85690161682
1776,123984.24323028205
1777,104273.04847025292
1778,140811.17810857642
1779,116484.61218225911
1780,177739.06535395372
1781,126150.92355657791
1782,84776.30459709727
1783,142159.19275575227
1784,103546.56075700787
1785,119003.99124276241
1786,131862.33461315293
1787,163029.78135876934
1788,59491.22291876955
1789,97643.03014236709
1790,76470.61667301993
1791,183844.70743963658
1792,158893.88454125292
1793,126078.82662732629
1794,161506.78880306045
1795,136581.1809940992
1796,119278.18095077178
1797,113256.89073421057
1798,120365.01717312922
1799,110261.4362033173
1800,126672.67687066225
1801,125900.18172218303
1802,129266.0337670594
1803,144618.92851357616
1804,140048.31870392454
1805,133962.18475063998
1806,127869.81309397596
1807,136898.66630771066
1808,122534.21096259874
1809,121508.48421561324
1810,132871.06407666224
1811,90839.48926151509
1812,98358.61880746196
1813,123017.67635099165
1814,90827.77349765894
1815,53993.34013592302
1816,97448.21708254806
1817,106948.70420930252
1818,145410.43634205317
1819,122105.07697369397
1820,51698.840471867494
1821,111476.26154549645
1822,151723.8261448775
1823,42050.51023414686
1824,129887.28724731036
1825,134959.45071796438
1826,104065.90836502291
1827,100913.88559569388
1828,133304.80673978568
1829,124793.14349951573
1830,146528.46555910024
1831,143575.8154911253
1832,80192.24713603828
1833,139833.43137111285
1834,116753.49472747551
1835,121411.49281522217
1836,125258.75237038973
1837,91405.92805451294
1838,128031.30759382492
1839,96402.77740065414
1840,140878.7917821192
1841,139065.65175655045
1842,86698.7433474202
1843,128326.36056333127
1844,134238.91051282204
1845,136775.42424541
1846,153999.5177631364
1847,165435.96687372678
1848,48882.16274051393
1849,106032.85592413446
1850,117394.73929101737
1851,161394.9963118692
1852,122629.4027777363
1853,123899.31898882327
1854,168502.6891692402
1855,151221.55492870198
1856,224808.71329651895
1857,139226.45805989092
1858,133986.7564932659
1859,115898.8328374084
1860,154778.64778335995
1861,115283.53964790358
1862,305435.0158181332
1863,285051.0831634976
1864,285148.11317763734
1865,330149.0955469031
1866,300236.985994857
1867,224683.48272998745
1868,286498.7183671272
1869,204496.39416091863
1870,221850.27942815126
1871,243832.86982714283
1872,175037.19374905215
1873,243855.56890347862
1874,150061.23633437403
1875,197707.83284047007
1876,198440.87283798886
1877,211697.0737399813
1878,204545.47193723355
1879,128466.68208022461
1880,128541.05840922831
1881,250286.97232304668
1882,246620.76474828264
1883,184106.06418470206
1884,203567.36302508105
1885,238763.2488517916
1886,276521.1777922141
1887,214843.06251559747
1888,266108.9252810955
1889,171082.53487732942
1890,117890.93041143926
1891,128694.40854243506
1892,94831.21950185856
1893,131359.19380022722
1894,126502.00080161764
1895,132371.1811024382
1896,125746.82685027798
1897,122394.66919593001
1898,113697.97965389541
1899,157696.09395374692
1900,150643.33724775343
1901,168072.57009561922
1902,156845.8960248384
1903,210252.90260022064
1904,144577.86797187422
1905,207830.0745657672
1906,154246.48846190388
1907,223435.85039223023
1908,110254.1907639603
1909,135670.97361711858
1910,120870.07221479443
1911,227472.670930589
1912,345424.3611485441
1913,136956.50933407294
1914,55398.44372011005
