Id,SalePrice
1461,119416.44067441547
1462,145998.2871641722
1463,177632.4510376925
1464,201021.50559127374
1465,189886.53787610214
1466,171117.56637386032
1467,183654.7312936042
1468,163258.82116776673
1469,194281.21513614606
1470,118083.21981214617
1471,191502.57330485206
1472,103515.82768078198
1473,97623.42163586192
1474,146624.7790266867
1475,117040.05058666124
1476,360891.65075959376
1477,240383.73142918103
1478,276269.17622742825
1479,277027.2875891686
1480,522809.59534572694
1481,326528.0207518538
1482,203408.3417035872
1483,172124.9510090559
1484,163169.35805320914
1485,181422.90682073974
1486,194422.7443691226
1487,321639.34737199626
1488,233260.96379485907
1489,190281.66038821297
1490,235919.5750053669
1491,190705.71589290825
1492,91486.84176092356
1493,177675.2804510453
1494,276677.34018358844
1495,279659.6727531787
1496,232989.01941857272
1497,183314.2419671134
1498,171704.37396486246
1499,162580.99796909303
1500,155716.95312587498
1501,177488.38649563037
1502,156382.85529815088
1503,282218.9534472163
1504,243063.2679731383
1505,227041.4458752614
1506,191496.44938764937
1507,263638.6977730282
1508,201357.56918381588
1509,158307.78118692074
1510,144390.95822006286
1511,152712.1322398354
1512,177199.60898320787
1513,149153.34204113955
1514,153497.57991234947
1515,198255.85769170136
1516,152259.73189182262
1517,177115.36112398014
1518,132212.53854654962
1519,215203.3311094302
1520,127346.3628196416
1521,130681.88726572684
1522,176634.66946509373
1523,111352.42682365856
1524,121476.8586625707
1525,122254.2060009526
1526,107557.36613207909
1527,110729.78607672657
1528,142055.5559548365
1529,148549.22474417862
1530,195235.4944215709
1531,106068.59670031692
1532,98011.34502759065
1533,147621.15898873602
1534,125920.1585805577
1535,144227.37120624495
1536,108160.23929904311
1537,61354.646754100526
1538,141033.47697524674
1539,183358.73963477422
1540,90819.98629786147
1541,130838.78225853298
1542,138427.80806466177
1543,182954.6945674999
1544,88957.99421161949
1545,114149.95291650406
1546,131344.1764556466
1547,124703.18041539272
1548,135079.69932163524
1549,119781.66989703993
1550,129249.02722395713
1551,109124.14228598686
1552,133793.78536445327
1553,136220.73745038777
1554,123053.0298844111
1555,156586.39247280455
1556,86341.44142582963
1557,101913.147059263
1558,104066.50267738708
1559,59558.08564961765
1560,132768.12022242197
1561,120677.13772370404
1562,131325.43464364848
1563,120318.29111638753
1564,156809.78164872003
1565,140836.24434641248
1566,228749.2970718313
1567,80693.66617275696
1568,233903.44650666273
1569,127092.27135406874
1570,136513.3648798978
