Id,SalePrice
1461,121403.01889570494
1462,162210.82145950684
1463,182978.30937308137
1464,199806.8912828237
1465,189416.50118320546
1466,170604.98572620374
1467,181836.4790942977
1468,164260.8831967379
1469,193619.54958765875
1470,119035.92546685922
1471,188548.29343969878
1472,97706.31255513115
1473,96796.91829324531
1474,146175.75051093128
1475,110517.11353178845
1476,360968.11280371924
1477,255153.14641548414
1478,282508.2461466398
1479,268287.27919946035
1480,474865.9586647161
1481,332956.78219955944
1482,211809.67405536099
1483,177428.83488455627
1484,162750.762864569
1485,186422.60530988625
1486,197952.72840492585
1487,325682.3626707204
1488,232474.25704457835
1489,198529.38073756685
1490,230487.06240792843
1491,193634.20907973798
1492,93656.77451974011
1493,181812.7095624085
1494,292933.6372193311
1495,285745.4789243091
1496,230692.85954100493
1497,178584.552705881
1498,166055.1100860716
1499,158642.31752545713
1500,153923.05829272862
1501,174539.75664381092
1502,142248.4633003754
1503,296471.74682986614
1504,241219.88714667407
1505,225830.1837918057
1506,188315.73029336604
1507,245949.68696423268
1508,199456.45510087264
1509,160211.03406466148
1510,144723.16555814323
1511,150990.6992107798
1512,170888.52785942395
1513,145955.47122717474
1514,156710.04873002853
1515,187040.86671305966
1516,154018.7184752158
1517,172629.82028772595
1518,131861.73411264337
1519,209357.63003194745
1520,128353.12727078728
1521,131123.02509399198
1522,173602.13874475428
1523,110826.24514084858
1524,122106.28361875298
1525,123917.35821607825
1526,112338.37123954
1527,104383.74665838515
1528,137880.31226539653
1529,151549.73104807356
1530,174534.33007739464
1531,101046.1983521278
1532,95893.79557303709
1533,156069.21959287327
1534,120344.5734935002
1535,152093.1026884182
1536,108908.32223274291
1537,61945.39356193399
1538,153885.10929338928
1539,186110.94527742002
1540,96280.63431968482
1541,137381.21659036356
1542,142962.4080388714
1543,197226.92765288163
1544,81943.00768468258
1545,114498.98471538641
1546,136685.492058779
1547,133141.79131844736
1548,138763.34424958093
1549,121100.29257314332
1550,135497.725972252
1551,107925.00978035106
1552,134842.79910667383
1553,152195.4953465509
1554,117598.85422004125
1555,164332.1661005076
1556,81290.51126620224
1557,107665.0812286263
1558,98672.18069350303
1559,62666.12007939853
1560,138641.77703290174
1561,131562.04527092044
1562,129509.51398910981
1563,119004.03886048179
1564,155367.7810506703
1565,148094.0458095961
1566,244137.4222588709
1567,71113.22756671307
1568,237341.80209121754
1569,133855.5938758621
1570,139647.60167678367
1571,120137.49079186017
1572,146468.62514353474
1573,229294.64916991256
1574,123866.6654665369
1575,235764.37641504512
1576,253742.85477469864
1577,182584.84193624384
1578,140812.86802131985
1579,150958.97864063748
1580,192702.10571697878
1581,159820.47649849407
1582,124228.55957894426
1583,310315.3822073392
1584,221748.311829764
1585,139202.9926487101
1586,65539.47687370442
1587,99653.5097587787
1588,153897.2991450777
1589,98185.36419834862
1590,136152.09791155075
1591,95596.34225906084
1592,113389.7478516671
1593,122655.73573338165
1594,126543.894279236
1595,113400.15532540523
1596,233660.59274845116
1597,189260.96565363224
1598,218248.49148437515
1599,167516.40179559658
1600,164545.60209774633
1601,64613.21769552872
1602,113152.37923930936
1603,71734.05937171135
1604,258971.77817975503
1605,243397.19944590225
1606,174608.240302449
1607,177948.2893530783
1608,213538.65162955693
1609,183918.15093898986
1610,148324.13610119894
1611,140346.35933872324
1612,167927.39048282465
1613,167780.62694006646
1614,123083.20478205796
1615,90214.25649736536
1616,75507.64759851206
1617,93068.4222928988
1618,124194.61264047553
1619,140711.90563012022
1620,163595.54085259643
1621,135872.13519970322
1622,139152.17178515112
1623,270839.21755715663
1624,215415.18328151203
1625,118093.53868054664
1626,166329.99263851263
1627,193190.13072644154
1628,278151.56238995295
1629,178962.8312213958
1630,350993.87886636535
1631,223271.94470297266
1632,244513.48591815925
1633,167124.7424266634
1634,185162.31513911777
1635,178269.57481943295
1636,153918.39341610883
1637,199978.86503308147
1638,183590.08687478196
1639,181575.41723618176
1640,254308.41478236447
1641,176015.5618778746
1642,233922.42977580545
1643,217717.4765832388
1644,230697.8167053443
1645,194761.66133697494
1646,158969.2079564901
1647,152907.47831573736
1648,128995.6030061219
1649,139245.48995191744
1650,112882.11389671902
1651,120049.8054398217
1652,98201.65117481367
1653,101780.95843205323
1654,140460.13339221405
1655,136501.37109843173
1656,138971.87449944598
1657,145142.8279054961
1658,141279.16219664694
1659,116785.58875751804
1660,153026.95811901544
1661,434402.03776893835
1662,398984.7598623791
1663,373746.7978139495
1664,492686.22188791283
1665,303871.05695056025
1666,323238.91381686373
1667,370417.5422309102
1668,336668.657733682
1669,293203.2309109417
1670,334675.56683395436
1671,271255.56609331147
1672,435324.04675925814
1673,292608.03255894175
1674,244876.07814563045
1675,195552.10505042912
1676,195792.90407373832
1677,222198.60791867133
1678,454576.05316193285
1679,376624.12075210817
1680,325699.2647055307
1681,241127.94727745367
1682,310225.9783048932
1683,182404.32133834553
1684,174443.6513309524
1685,172332.62311594945
1686,169380.90018906546
1687,167130.93286283282
1688,190422.129931137
1689,194953.2554477589
1690,197381.6218422132
1691,183870.14123643585
1692,259125.18972679385
1693,165711.47600847678
1694,183760.53253317773
1695,158417.967118667
1696,273832.33406780456
1697,165925.43491054804
1698,342561.1449980124
1699,315236.84595270426
1700,247923.34158283408
1701,267868.1864491647
1702,245371.9909245437
1703,245127.46470942933
1704,280929.68551967223
1705,232512.42445286456
1706,410090.498846505
1707,211353.25874699885
1708,203114.5186011546
1709,274530.77474925586
1710,221036.35936526247
1711,263737.67831830244
1712,256725.83439247025
1713,265807.7185241989
1714,225964.48221707987
1715,204727.6102388895
1716,184175.40595879877
1717,172094.1672422805
1718,140133.46660980547
1719,203263.47207947198
1720,234800.61338824226
1721,166013.35406025514
1722,127466.90383763015
1723,156803.12574612125
1724,204409.73247689096
1725,233641.45169282833
1726,184995.08774825546
1727,157374.1120819204
1728,175674.9882357007
1729,167135.8569980947
1730,153550.80832846346
1731,119395.3739065856
1732,127202.94384844352
1733,112919.74924503274
1734,119842.67003577447
1735,128349.81019764327
1736,109480.731736528
1737,318188.4954054221
1738,251822.12736535555
1739,248666.71619479422
1740,223698.97147856315
1741,196512.94465266477
1742,170667.22942212463
1743,176463.2048023995
1744,315931.10419954907
1745,232378.22114088692
1746,181614.91131078533
1747,215342.81031222327
1748,218597.56452656054
1749,148990.93578159
1750,126594.00226850506
1751,245469.3508701391
1752,116934.20897536444
1753,147534.0660884869
1754,189087.6000233533
1755,169567.97546228112
1756,127883.40771932495
1757,118551.684194805
1758,139479.99161448356
1759,157157.67073258365
1760,163938.9678887636
1761,148056.46408561736
1762,175870.76818998714
1763,176196.07753551684
1764,112377.25887823215
1765,171255.33655443933
1766,184316.85420334202
1767,227027.5007216627
1768,140436.17893015084
1769,172893.12875841503
1770,154953.37958329756
1771,123232.26573858474
1772,139654.66803255465
1773,126486.52689130748
1774,139604.14959154034
1775,137945.47080403977
1776,123286.64556743398
1777,108194.73902876947
1778,139524.5216868029
1779,116909.75248977361
1780,176806.02081691043
1781,125128.47735038666
1782,82443.81376666654
1783,145753.28443096887
1784,106309.50473753292
1785,120296.57832274631
1786,136716.94406715443
1787,164816.6225490603
1788,57438.6802840921
1789,96804.51634233192
1790,76020.23168384678
1791,181761.96112908682
1792,158091.1689066568
1793,127928.78854897576
1794,157399.361526231
1795,135528.96607181526
1796,116153.38616012156
1797,114184.22672389985
1798,121352.53820708947
1799,110711.65777284774
1800,129134.38571053474
1801,128123.46397235246
1802,128624.65435522495
1803,143771.0417753113
1804,139084.11491028802
1805,134712.52866728933
1806,125468.20887826673
1807,134121.72430546355
1808,120664.89934080238
1809,122664.266777191
1810,136281.54692003998
1811,90976.36349499493
1812,97043.37993044597
1813,124203.32309482119
1814,91674.61551440282
1815,55761.085784885676
1816,98862.33253182146
1817,109126.89292898586
1818,146191.24230151682
1819,123870.92889208802
1820,51115.26882803141
1821,111496.15332136967
1822,148154.40816006734
1823,40471.523950082184
1824,132728.18734033805
1825,131924.36681142758
1826,105030.68718746587
1827,100905.24075484092
1828,133528.06345529162
1829,119236.36321394905
1830,144427.89493586723
1831,140494.13454187752
1832,80683.88587982621
1833,138586.91617737687
1834,118191.76385297078
1835,124257.70458374002
1836,125717.68854401377
1837,90434.04113611343
1838,128017.67485894378
1839,93670.28806762878
1840,146971.2576736956
1841,144035.59023318166
1842,86104.9741359091
1843,129121.74647227232
1844,134201.06037262315
1845,140111.653861086
1846,154129.62435593698
1847,164294.43519367147
1848,52998.20207878355
1849,106139.17625622725
1850,117908.99146366614
1851,158162.25867669843
1852,122521.68917154241
1853,127258.82252399187
1854,168957.63746057008
1855,150011.57320157014
1856,221570.13857229787
1857,141114.17597917787
1858,135881.59076575004
1859,116890.67443948254
1860,156943.1340660161
1861,116093.08580520746
1862,303872.4395486627
1863,285374.20643605205
1864,285529.4353060762
1865,328496.30930037814
1866,315336.54435736325
1867,229560.30389258498
1868,290106.1902545478
1869,205183.98957286568
1870,223531.65736221496
1871,242584.0005135745
1872,171445.72199991948
1873,244250.35027073557
1874,144889.0542988669
1875,197587.50216803988
1876,196129.50759349583
1877,212377.41955919523
1878,197007.8362511248
1879,129235.06000250365
1880,128306.96570661264
1881,250196.82184554473
1882,252815.41828159755
1883,186950.1847314929
1884,205805.33399284602
1885,243721.6780066096
1886,283722.7346264509
1887,211663.76446894748
1888,268045.072179615
1889,167694.41485737823
1890,120567.21996826012
1891,129591.27875954953
1892,98957.09282936563
1893,127688.54711170887
1894,126459.10384890887
1895,132322.34880099405
1896,125522.74516908026
1897,120280.11361308771
1898,113051.53954344531
1899,157224.79894253414
1900,147497.08730860098
1901,171158.17314737305
1902,152770.10992564927
1903,215961.0993112709
1904,143149.806412801
1905,204750.18170796245
1906,154136.41988945397
1907,214683.457844642
1908,110026.7409621429
1909,137116.4154654243
1910,121237.86906735621
1911,220975.45630456263
1912,331600.18445553584
1913,142366.79916425745
1914,52626.45393819035
1915,294787.7802956625
1916,64771.930924353765
1917,245910.73496189335
1918,142220.60621387378
1919,179849.79941558224
1920,152195.22396905615
1921,384858.83956047625
1922,298943.5465747247
1923,239911.82871597496
1924,242688.73358878627
1925,194787.61796903514
1926,368104.72493432823
1927,132767.62851158646
1928,153205.026304906
1929,126918.41956479702
1930,130521.69980815977
1931,142419.90053412088
1932,136632.93396076848
1933,182135.29077852567
1934,181972.7242186323
1935,170741.14117944514
1936,191376.6602028203
1937,181201.22431225487
1938,172362.7470074647
1939,244109.30263382953
1940,189286.9603968006
1941,171279.57031439402
1942,186818.19155701145
1943,210536.9250935466
1944,343781.9274770621
1945,373270.24121429014
1946,146267.1206239235
1947,306141.90653147455
1948,181967.69163859903
1949,245547.08349460998
1950,187428.5775345338
1951,249758.20692676
1952,226201.99920624035
1953,168072.58655265867
1954,177118.92987814517
1955,137237.1956799404
1956,302190.9270922351
1957,153611.82918063368
1958,292809.52194149356
1959,144932.59736311165
1960,114766.5955226199
1961,120606.41378143897
1962,99376.88708142271
1963,108902.30415839617
1964,107377.91125895287
1965,140455.73160542097
1966,133099.72930553867
1967,292243.2717104876
1968,422032.00276795303
1969,375264.5308344697
1970,411620.78409371333
1971,459441.47917089774
1972,381380.6912419213
1973,273228.0725264405
1974,325552.6297115106
1975,498693.34081348067
1976,272968.41952051606
1977,346209.58097438945
1978,355354.05227656156
1979,320753.6626171704
1980,207706.47243899587
1981,340887.48608474864
1982,226238.45325947163
1983,205747.79812200344
1984,169783.55261162008
1985,221610.10573280705
1986,211030.23777242244
1987,181248.7634010164
1988,176000.27750743605
1989,196681.8084247139
1990,210450.6794124745
1991,238382.41758783034
1992,216033.7148477551
1993,166894.26507167777
1994,234412.05419402238
1995,186355.88584361717
1996,247611.6908023388
1997,309632.9785434365
1998,322319.7392100483
1999,268315.03195931367
2000,312913.52324697323
2001,277045.56715470087
2002,239205.38549125683
2003,262224.4565710177
2004,282737.3458433084
2005,221040.29125684223
2006,224224.51844535102
2007,253851.2460629391
2008,218508.9081890949
2009,198889.71476167493
2010,193714.16309908146
2011,143588.92266826832
2012,169945.75185170703
2013,176627.97023484536
2014,185826.39604424077
2015,204721.897571769
2016,192055.88093933184
2017,196968.40391796085
2018,119361.78857729763
2019,135399.7852284842
2020,106824.7465801054
2021,99697.74217696587
2022,191007.6381536612
2023,148144.18901638497
2024,258988.7776099298
2025,357542.52765997744
2026,175022.9001460095
2027,159329.72638290023
2028,150096.15378653785
2029,167731.06635411407
2030,264511.61589170666
2031,237075.0615628039
2032,249181.2884645346
2033,251960.89083813605
2034,169969.3714352479
2035,218990.91217832404
2036,199696.13843839936
2037,207722.32032868348
2038,319495.9875811397
2039,227678.588133963
2040,283793.605346586
2041,312884.50638321385
2042,206823.70499763847
2043,177426.3032304753
2044,165208.74207375135
2045,217996.9526090773
2046,148276.67615503716
2047,145774.73634689543
2048,138814.4294233752
2049,142764.98575991532
2050,174781.7786492246
2051,100860.03057731333
2052,122773.31950433711
2053,145244.86512404832
2054,89891.74575617157
2055,153048.07157417372
2056,145762.02102169368
2057,112198.85363754506
2058,218007.74683057418
2059,129147.82195905907
2060,174050.3627763246
2061,173704.71123722315
2062,128675.20943877743
2063,117184.15223988342
2064,140408.1713898858
2065,117905.63063621003
2066,162254.98983376392
2067,110890.01234450992
2068,141366.84429746363
2069,87455.20693611982
2070,114528.2129155966
2071,92812.217243983
2072,135164.15357189838
2073,134292.94060669388
2074,184941.2464168884
2075,144568.5163676309
2076,112501.13351119583
2077,159418.32748816718
2078,125311.10379380334
2079,131824.01911890402
2080,119707.10433395654
2081,124707.76810741622
2082,124440.08565135015
2083,146003.3148549098
2084,110385.61975877566
2085,114531.41503574193
2086,108518.32101828691
2087,120934.2660207251
2088,96617.13696432777
2089,77684.36656276282
2090,128797.91171708968
2091,113453.25566713382
2092,123075.97822793847
2093,116500.33965062784
2094,111312.19713381086
2095,151396.80967180582
2096,80044.34494247696
2097,98015.28283251931
2098,148139.91632250478
2099,52761.10254116848
2100,78014.44675665164
2101,111281.93319018818
2102,122247.3558822939
2103,103396.1433021329
2104,139852.91001648695
2105,127294.10890718624
2106,64196.68758314526
2107,195235.37591805565
2108,115360.05526247162
2109,111755.39921598685
2110,129914.47811226221
2111,142476.1456061752
2112,136241.36591589448
2113,123260.33998330588
2114,121343.71385675308
2115,166724.9809266726
2116,115997.1145052855
2117,150925.2096004583
2118,127301.40643832323
2119,114280.54874503074
2120,114582.98607111484
2121,89675.72126607137
2122,120183.88900044821
2123,82449.70506759806
2124,150802.51556827262
2125,122619.70902732133
2126,153898.31324725508
2127,152296.24823124785
2128,127129.27273914174
2129,94063.22024366712
2130,136988.75310216888
2131,134937.2283758349
2132,117600.79733038277
2133,122068.14675571941
2134,120534.01657805772
2135,92143.25428947782
2136,81857.69458061657
2137,108291.46929951741
2138,134943.72361728677
2139,149358.77027275084
2140,140283.66464276466
2141,155502.5049324454
2142,124037.12607782215
2143,146421.8688157982
2144,123260.18886747558
2145,138719.35489454647
2146,168551.26729161135
2147,142763.57693243044
2148,132322.41728349106
2149,153250.41888048511
2150,227966.71419069587
2151,114484.6366173248
2152,163125.06382441765
2153,163798.42140594646
2154,103108.0203687867
2155,144793.94878289106
2156,254749.62994659992
2157,234453.77786159154
2158,230885.74640960534
2159,207331.93339733855
2160,180776.70676545895
2161,240824.7660912505
2162,395043.86481791985
2163,342448.04867838236
2164,242100.91769356676
2165,196685.73411237544
2166,153339.87224615624
2167,218591.72084717982
2168,197883.17784817592
2169,196499.95603073784
2170,223085.78660694254
2171,154550.77859730276
2172,131337.48544863946
2173,165761.09870855228
2174,229341.96282030514
2175,299060.568724505
2176,302111.4548783791
2177,241505.02912422043
2178,214328.8124347774
2179,137364.24464240015
2180,221495.95546690363
2181,195085.4649453404
2182,222844.97550217767
2183,191938.37131365328
2184,119810.18021962118
2185,121655.7077838273
2186,153560.53515629642
2187,152106.3424266108
2188,155614.15760963745
2189,264830.1759241947
2190,81745.10562846171
2191,82659.28551532936
2192,89479.81889056785
2193,108920.13210469755
2194,102291.70056499375
2195,112549.94503690826
2196,99767.23469088624
2197,116109.06696438053
2198,162448.88537544437
2199,185149.45202754933
2200,149648.22985928456
2201,144292.9566968908
2202,215225.34653518008
2203,137027.02958325564
2204,176640.33851816523
2205,118443.55392265064
2206,142733.50368239818
2207,218685.24642163757
2208,266914.32589813025
2209,237948.6831078344
2210,119644.11874449968
2211,113947.12468604189
2212,117394.9823307996
2213,105459.6449891136
2214,128047.05492809007
2215,99660.75641715918
2216,141254.42092638946
2217,58780.283695020524
2218,64597.231094947056
2219,58991.89934835884
2220,63437.33472127318
2221,297468.2813301105
2222,262379.69094521133
2223,281295.2326859216
2224,208394.01060357364
2225,119102.34762520743
2226,181971.84797791374
2227,202027.60415032378
2228,265082.39872140804
2229,262025.60071656073
2230,149014.83607853216
2231,212290.6504169734
2232,185434.51538861202
2233,184489.63089830696
2234,242239.137889347
2235,220054.78447010854
2236,265440.83106466796
2237,326805.2195352755
2238,198435.85009154008
2239,109367.84980289875
2240,153068.31849982566
2241,156781.6647051774
2242,123889.76602981272
2243,126140.8219378835
2244,106529.72943039489
2245,99759.08934346383
2246,143859.9978178908
2247,115086.88356336454
2248,123253.24272456832
2249,119205.67901078143
2250,126784.63868300362
2251,103480.66607127419
2252,178440.4060322712
2253,148712.79927286346
2254,175870.94214377567
2255,187470.8833408408
2256,178052.18823366583
2257,204681.0278551334
2258,160309.53584058242
2259,176753.75326116776
2260,162797.8241877586
2261,186129.8512410908
2262,209197.10719101664
2263,368327.4083179791
2264,515819.1678754777
2265,173544.0730564028
2266,295576.58206143184
2267,368697.3708966629
2268,405594.73551871267
2269,149702.61853681263
2270,194864.5252688504
2271,223398.64029172595
2272,199549.8696770281
2273,165124.14839941246
2274,181416.46310483123
2275,161602.9980656455
2276,194499.08245119944
2277,182247.7900195666
2278,147146.82574970915
2279,123900.2223893693
2280,118496.460070227
2281,165822.7147704379
2282,184232.1597201022
2283,108023.39677449636
2284,112287.65830064249
2285,137826.3174203557
2286,122788.32036892026
2287,352226.7285576319
2288,282971.5798606502
2289,382159.0589918849
2290,456063.78902630945
2291,320067.8266078939
2292,436857.4384234567
2293,467525.3816122447
2294,405707.4233668866
2295,486397.32594940293
2296,309479.0363500706
2297,332201.56849352486
2298,331391.61705517553
2299,354849.0858738947
2300,332543.3233978175
2301,298728.22729298635
2302,251929.48012846027
2303,244630.695277259
2304,255260.30585734567
2305,201311.71710545418
2306,196050.90136289375
2307,200741.17935967792
2308,228589.45701127744
2309,276544.3695734669
2310,212804.77605501603
2311,202821.22547012474
2312,177389.50751397863
2313,173009.72034986684
2314,176706.80467114723
2315,178602.94416620123
2316,196401.60162217455
2317,193525.12483896659
2318,180885.6567891584
2319,185087.03089568578
2320,185592.57753791244
2321,237427.83792327548
2322,183499.74923119857
2323,188957.3694505217
2324,177841.9611721544
2325,220986.3059578757
2326,169865.33853584403
2327,204378.2509756772
2328,224677.26085503108
2329,192123.92877935458
2330,181872.6143343554
2331,349024.7782963792
2332,387143.85985162447
2333,318086.8321665964
2334,254797.41980403528
2335,269340.49865823996
2336,314542.5546693794
2337,205362.14315872945
2338,273732.28588777833
2339,215982.7429736125
2340,401391.91340366023
2341,229557.71910487232
2342,237087.43410547933
2343,227948.45195582745
2344,212904.28170453417
2345,237917.33887907676
2346,214589.80241934484
2347,202325.3165326837
2348,242341.53271640127
2349,176714.81919807458
2350,300924.2800092027
2351,259193.9643797694
2352,256095.18354351597
2353,243484.89923200457
2354,143257.11447839564
2355,147692.27134594295
2356,152952.23445799612
2357,189843.7328632134
2358,195330.56015440423
2359,132909.60960834316
2360,115079.1275938343
2361,146798.59683147317
2362,272288.7615243765
2363,131922.63252983216
2364,157811.4860069801
2365,221339.63961506283
2366,192427.7396647306
2367,226368.76112081544
2368,216390.52838808496
2369,228388.53775220993
2370,166910.3470459494
2371,163508.29268703592
2372,196801.31624934307
2373,285958.6231380745
2374,326888.89320967736
2375,254245.41316148566
2376,301299.00941554486
2377,361822.00030505983
2378,143759.80723038083
2379,199103.69499186685
2380,148320.25282921194
2381,167722.03898499065
2382,202250.10506192205
2383,206728.0888198734
2384,246705.52655370365
2385,163186.99106252502
2386,132967.17206758313
2387,132771.56951708428
2388,100870.66294365736
2389,118794.76707369823
2390,143066.74603502397
2391,141277.83889432455
2392,113151.7523371277
2393,165431.0095968507
2394,138928.90722392892
2395,205538.79766051084
2396,142285.65424807827
2397,226282.11452316126
2398,124585.9562423185
2399,65082.9467926472
2400,62929.60890726413
2401,118590.10965994584
2402,135144.70085045078
2403,144898.5360402279
2404,153518.55483045924
2405,159670.20623247398
2406,142632.79743086107
2407,123113.87981772177
2408,147986.8262313922
2409,120923.48858869013
2410,163628.0449829763
2411,115872.91734618058
2412,156575.2032147147
2413,128344.93542296144
2414,153541.6328879704
2415,135188.05788612537
2416,125440.16731208294
2417,135643.54887981215
2418,134759.55814998018
2419,121236.31378478606
2420,122490.54055254748
2421,140737.85382003666
2422,110126.54799846752
2423,116096.77641579947
2424,159410.95662132843
2425,185951.73412195378
2426,131185.66818729276
2427,135011.18659963668
2428,176454.59413834006
2429,110686.75963962349
2430,131619.70696013956
2431,106370.42792424097
2432,146109.02544322915
2433,145834.8149777472
2434,140605.7695117021
2435,151301.37487757363
2436,104461.92265280617
2437,103145.40537949737
2438,121716.55737906639
2439,105234.86233819519
2440,123091.95325019464
2441,91458.54605560713
2442,95683.35297209962
2443,123391.54322272536
2444,133069.39930502308
2445,89919.55575466277
2446,136367.23105165933
2447,185566.16124262594
2448,128290.57640856977
2449,110942.46080851858
2450,149328.45080557288
2451,125439.77498532178
2452,190258.53398767704
2453,93814.38851222837
2454,118649.3396308037
2455,118243.95343775678
2456,137239.14004786694
2457,132583.98953907404
2458,128793.46174526007
2459,112492.90673435261
2460,141513.35241158144
2461,124871.50290434701
2462,134727.48637541995
2463,126542.68007833212
2464,174154.32764083098
2465,146157.67645842716
2466,114008.66398865919
2467,132309.9590370034
2468,84743.47636568466
2469,82428.54163285531
2470,181666.94759692502
2471,210942.714336368
2472,164725.03345295528
2473,110587.05657838774
2474,77686.05504402178
2475,217194.71900108948
