Id,SalePrice
1461,121693.13091773054
1462,162128.5187801799
1463,182809.08703642062
1464,198881.99673662568
1465,189696.17691929245
1466,170760.0110187349
1467,180870.07639628003
1468,164783.05872906937
1469,192802.19959800306
1470,119806.00117142405
1471,188434.53739060837
1472,97423.71931720912
1473,98429.91703585227
1474,146907.54406742833
1475,111435.91492293631
1476,362367.376473049
1477,255900.20110574804
1478,278975.8199506241
1479,270394.1135643312
1480,477490.5957678653
1481,335212.89717206033
1482,210768.16021061025
1483,176906.94421092182
1484,162780.9008266286
1485,185823.86523767625
1486,197919.23049316436
1487,331244.60229933995
1488,230908.890833257
1489,199579.34647863332
1490,228805.84536273213
1491,193389.5316670764
1492,93560.01924592783
1493,179778.39556611452
1494,290905.73563656944
1495,287601.4493664536
1496,229443.42259521846
1497,179639.73603631763
1498,166127.8646965957
1499,158261.44446788862
1500,152645.2825640676
1501,175115.8338051433
1502,141986.62877474236
1503,298480.1500740189
1504,241613.74501533192
1505,225049.04805528207
1506,186777.1665858032
1507,244943.88486740913
1508,199926.55865549936
1509,160207.51024384034
1510,144335.42666564047
1511,149992.8007502342
1512,170422.1287710483
1513,145765.91530799368
1514,157903.55235055395
1515,187288.46123355627
1516,153693.51911026705
1517,171111.8705969229
1518,130622.87227486374
1519,210450.29402601387
1520,129179.8284000309
1521,131215.62626732315
1522,172391.32850473595
1523,110641.1785991816
1524,122731.99979896849
1525,123792.63582535562
1526,113018.44872954588
1527,104191.24095859249
1528,136902.4963107114
1529,151849.4533567656
1530,174210.73124955184
1531,100587.22405866343
1532,95743.45528729801
1533,155579.60640252384
1534,119973.08463305785
1535,152948.78558902955
1536,108488.58225574874
1537,61455.09504109464
1538,155960.36496560212
1539,185194.18534962452
1540,96547.79880722947
1541,138549.1495768421
1542,142778.9175217766
1543,200818.49125673494
1544,79938.41891461627
1545,114452.20947311792
1546,136461.03218501763
1547,133527.32855923995
1548,139252.28519566928
1549,120968.54203569755
1550,136409.68187976774
1551,108863.5619909434
1552,136161.9721370287
1553,153870.36462172092
1554,116986.30384373387
1555,164651.2458908685
1556,81827.04810290194
1557,109159.004630334
1558,97840.88934857464
1559,64587.002055395424
1560,138436.95632130367
1561,132393.74495488283
1562,130187.41053235873
1563,120021.38035932099
1564,155924.981028928
1565,148417.7426314241
1566,244441.10405006126
1567,70094.41154407691
1568,235817.16273835642
1569,132351.23160423615
1570,139314.28994013535
1571,119210.07097928296
1572,146056.18146010907
1573,229589.65996086568
1574,122712.450088585
1575,233054.9663334434
1576,251864.34965963365
1577,183847.1326865408
1578,140789.6730601146
1579,149833.46313174287
1580,192175.30102231886
1581,158724.17323641139
1582,124673.4289644852
1583,311398.45541352057
1584,222092.38502209488
1585,139442.42428795094
1586,64456.00405285456
1587,100298.006035195
1588,153264.28504594901
1589,98308.42541605142
1590,136057.03500899544
1591,96423.5062749729
1592,113394.9601160076
1593,123719.52031871816
1594,126815.15298663512
1595,114079.87778201718
1596,237438.1266414681
1597,186992.54179203554
1598,218279.90684524097
1599,169177.42893956386
1600,166626.48689664825
1601,63880.88771934155
1602,113971.76078095438
1603,72498.52508204036
1604,261411.73116202652
1605,243286.92088031772
1606,175007.08584547642
1607,177208.79895198543
1608,212508.6147335514
1609,184641.39637764188
1610,147987.04147702517
1611,140158.18227618455
1612,167631.8817890603
1613,167396.84493258595
1614,123815.74930033574
1615,90691.77963423949
1616,74727.88392272581
1617,93552.16236217633
1618,124265.22754681775
1619,140956.0821361133
1620,163290.8275148285
1621,136008.07181330537
1622,139545.04358462905
1623,272713.4389516668
1624,214061.82040645773
1625,118645.05099398713
1626,166188.79272902646
1627,192129.69721720822
1628,278662.0645184306
1629,178324.91841264532
1630,352464.55399041885
1631,221423.91979132275
1632,245645.79481714376
1633,166820.66188625264
1634,185635.18738998196
1635,177886.25098128998
1636,154351.6198075531
1637,200063.4080617644
1638,183669.50702744426
1639,181365.17869732776
1640,255551.6870390383
1641,175927.433037334
1642,233176.09697141548
