Id,SalePrice
1461,121904.90831483471
1462,161926.33741973713
1463,182282.2218688792
1464,199305.71790209887
1465,188875.8305625111
1466,170512.20311277334
1467,181454.0437381505
1468,164772.3088435002
1469,193001.1746621631
1470,119690.93029094201
1471,188031.70749273952
1472,97600.03507111619
1473,97181.45797526265
1474,146584.42683932005
1475,111033.39557288849
1476,363110.16033725574
1477,255070.42634196553
1478,283019.4801642953
1479,264387.98197680956
1480,475761.31630018394
1481,334911.8814852497
1482,211425.90690891046
1483,176937.11344289078
1484,162831.20972251633
1485,185122.42430270155
1486,198007.4330438631
1487,326849.1402214612
1488,232528.5345521521
1489,199118.73857032668
1490,228692.58026973892
1491,193219.19133710183
1492,93422.85491274555
1493,181538.57049681735
1494,292154.2903433331
1495,284718.18374326016
1496,230213.18925758687
1497,179018.99640867906
1498,165608.4472798173
1499,158344.0540928693
1500,153650.88774134003
1501,175147.4978996237
1502,141901.29288845914
1503,296514.553429762
1504,241062.19675469524
1505,225585.13087438175
1506,187672.49775701857
1507,244080.3529453751
1508,198034.3262067298
1509,159915.40671044966
1510,144834.52773320203
1511,150398.10688042888
1512,170336.65967005005
1513,145810.6332599327
1514,157456.33832501373
1515,186956.60607015932
1516,153461.58004079896
1517,172075.0793633547
1518,131543.306267511
1519,209057.63596162453
1520,128910.31266282142
1521,131344.7324033388
1522,172627.71260321423
1523,111266.37099271017
1524,122170.75539448569
1525,123886.03345392234
1526,112906.02166427317
1527,104512.6870022032
1528,137284.63364930952
1529,151859.7665964884
1530,174124.09130634106
1531,100463.47657906712
1532,95678.06498645665
1533,155115.53913625955
1534,120289.24437442153
1535,152050.51650746592
1536,108876.4776634103
1537,62076.94422387943
1538,154231.9470814023
1539,185012.07471379783
1540,95681.26120064917
1541,137959.62465868643
1542,142146.01933578626
1543,199123.25984215832
1544,80542.06793054045
1545,113657.35200291898
1546,136080.30296404197
1547,133204.42291927958
1548,138496.62215399076
1549,120426.75733631909
1550,136056.4983497621
1551,108200.9228968697
1552,133890.641548483
1553,153240.3661119275
1554,117292.9332391614
1555,164139.8268563625
1556,80885.07923753862
1557,107796.5445957237
1558,98051.91861568681
1559,62410.08915419525
1560,137916.0204660562
1561,132791.6096117902
1562,129495.12164112732
1563,119150.51988426824
1564,155241.43632043342
1565,148085.14900444573
1566,244021.9456129567
1567,70477.7722833588
1568,237011.12287744335
1569,133824.3920418188
1570,139374.88328676412
1571,119523.5818644633
1572,146300.5881126906
1573,228554.85738281347
1574,122987.25993900729
1575,234698.43560505475
1576,251132.04379461668
1577,183322.1729785472
1578,140776.24785532907
1579,150069.88372911263
1580,192544.9925900956
1581,158762.3218284097
1582,124649.22215159914
1583,311879.0873568299
1584,222073.2416591515
1585,139619.02638709242
1586,65604.38390992672
1587,99746.23967727204
1588,153791.5010263391
1589,98192.57583544252
1590,136218.54700328683
1591,96186.65631036652
1592,113703.80075877835
1593,123173.35760355293
1594,126957.41095372589
1595,114100.80877709157
1596,236336.03168072668
1597,188293.93635266318
1598,216318.0803077557
1599,166699.2324496402
1600,164476.71969816892
1601,64524.82110569427
1602,113562.29380383734
1603,71880.37419017062
1604,259720.97136485155
1605,243181.51238006947
1606,174462.70265930225
1607,176600.97194998403
1608,212797.72897374688
1609,184270.50302702733
1610,148315.1109714231
1611,140349.9896525962
1612,167100.74412583746
1613,167717.2729588051
1614,123180.97483757127
1615,90006.63516895505
1616,75036.76398530643
1617,93139.56130385752
1618,124562.42744507901
1619,140157.38940553332
1620,164098.79761393703
1621,135164.2782868565
1622,139079.97951891142
1623,272219.62900280784
1624,213740.90426289366
1625,118789.42824214946
1626,165704.2696607769
1627,192802.9629911089
1628,278521.4627067564
1629,178973.98023746806
1630,350731.9448131738
1631,222169.15662658404
1632,244978.8559540679
1633,166830.9086989949
1634,185373.28968993196
1635,178198.6036844506
1636,154464.95056027296
1637,199239.64507844282
1638,184642.82887544576
1639,181413.61912723424
1640,254535.95749832236
1641,175918.4362144549
1642,233359.40626137293
1643,218206.3104715794
1644,230615.807855166
1645,193456.42991244255
1646,159206.31419600217
1647,152844.50487444527
1648,129450.1823013382
1649,139206.13886899743
1650,113671.53662998835
1651,120105.90287115578
1652,98170.86781638667
1653,101451.47688867043
1654,141124.70822944219
1655,137175.09299849547
1656,139911.21839371213
1657,145819.29333322035
1658,141954.57886071605
1659,117601.33627289867
1660,152438.85173134287
1661,437717.62645992934
1662,402981.5597935972
1663,375742.28524934343
1664,493889.5421130842
1665,305475.66261958116
1666,322046.95097911323
1667,368087.5676305792
1668,336750.7370379916
1669,292987.9460321134
1670,335931.80461369985
1671,272014.649895927
1672,439833.0140324263
1673,292272.5760187432
1674,244556.88250219796
1675,194487.56251715115
1676,195111.13269264234
1677,222205.42385002947
1678,455699.7277779017
1679,377818.898608865
1680,328034.9401134653
1681,242963.7808912841
1682,310795.2061605033
1683,181445.01212943878
1684,174453.57258756313
1685,172124.53711952738
1686,169190.01662987252
1687,166681.12389697152
1688,190297.8816496231
1689,195088.14663647005
1690,196731.6174929689
1691,183273.62659263465
1692,259369.79038597824
1693,165679.40026415646
1694,184059.6888864286
1695,158646.0859074512
1696,274677.6091965487
1697,166210.26224081594
1698,342397.80086878693
1699,315167.65656762046
1700,247487.9115419283
1701,267722.3081283086
1702,246209.51000884044
1703,246970.53656078875
1704,281051.9744725338
1705,231564.66773685004
1706,411606.02594203886
1707,211977.80546749762
1708,203522.8690641962
1709,275655.42511034466
1710,220526.48379238494
1711,261862.04664661165
1712,256343.56624761803
1713,265493.68153251364
1714,226626.5425834803
1715,204847.80525209854
1716,184237.68387633841
1717,172044.03754850093
1718,140576.6846205484
1719,203503.87464004272
1720,235916.31362528953
1721,166200.62183856682
1722,127039.33701651411
1723,156438.62959323594
1724,204913.01351069263
1725,233742.03601810394
1726,185351.02098032992
1727,157829.93787677123
1728,175341.61522850735
1729,167095.03999085515
1730,153775.81871572044
1731,119184.10039572624
1732,127735.39526651162
1733,113401.53625269154
1734,119968.88221063047
1735,128778.25164059502
1736,110337.67199080029
1737,319455.5065844421
1738,249165.52714919185
1739,249734.38540473598
1740,224197.47587008658
1741,196966.19016509282
1742,171258.25292607688
1743,176247.77114668014
1744,314773.3741666514
1745,233185.61579469973
1746,181965.9606121593
1747,215750.86464381355
1748,219972.93534505373
1749,150052.30249617732
1750,127110.579380753
1751,244780.06355154153
1752,117680.06436028169
1753,146640.4388105671
1754,188376.24109045253
1755,169989.34470896158
1756,128167.30727071366
1757,118920.55989595625
1758,139084.25619167084
1759,157087.07419368546
1760,164786.13122116085
1761,147400.76009950473
1762,175623.6645287581
1763,174941.19003974396
1764,112828.31755591552
1765,170077.3321684495
1766,182699.9794656203
1767,225366.3569346807
1768,140765.50937427854
1769,172938.9856212436
1770,154820.67659931164
1771,123441.95273764098
1772,139690.18026445826
1773,126879.41869077894
1774,138017.09636239038
1775,137935.38676908717
1776,123104.60962223013
1777,109116.74106601764
1778,139123.4520492229
1779,116751.59574502737
1780,176579.7650314565
1781,125055.66485942854
1782,81811.46453565941
1783,146490.0283595062
1784,106839.49535507456
1785,120627.69170313905
1786,135879.47232333472
1787,165127.47817651494
1788,57119.390399640375
1789,96640.8881035164
1790,75816.99994672232
1791,181138.09647741134
1792,158041.36081716808
1793,128594.67985793077
1794,156388.71774367234
1795,135386.2999430196
1796,116162.33167501201
1797,114043.764413571
1798,121545.54798362912
1799,111131.8591158128
1800,129546.02556713678
1801,128531.14414292214
1802,127618.40171297501
1803,143653.62495683684
1804,138841.86866519987
1805,134867.05190889374
1806,124794.96066089625
1807,133347.38373136625
1808,120520.42417924012
1809,122812.96751235171
1810,137104.45393222172
1811,91357.51142854981
1812,96993.37105392267
1813,124399.73865048969
1814,92245.79846242565
1815,55876.225675727736
1816,99255.49510101888
1817,109545.88479828792
1818,146831.17380805913
1819,124405.52289776926
1820,51061.73009863496
1821,110576.75717135494
1822,147285.64673521416
1823,40152.43642722564
1824,133165.1474753381
1825,131699.87998836796
1826,105219.13407773114
1827,100999.98638221575
1828,133659.65102457104
1829,118776.32341297466
1830,143947.2629894466
1831,140192.18589667944
1832,80992.2071490154
1833,138264.41291797112
1834,118540.06384729566
1835,125241.91292264116
1836,125738.18794089294
1837,90391.46355407288
1838,127717.26173209024
1839,93176.255262685
1840,148436.67292962462
1841,145491.80550737306
1842,85746.78922684622
1843,129146.12608917554
1844,134101.7558019209
1845,140431.55613086792
1846,154429.37791385964
1847,164421.74519775165
1848,53817.62710103096
1849,106274.24098630605
1850,118242.64309638621
1851,157717.8817235997
1852,122584.13683912499
1853,127818.55797436232
1854,169199.08224065206
1855,149261.09330416605
1856,220660.3686126043
1857,141870.3631777187
1858,136699.73399252776
1859,117145.38808905307
1860,157117.37699654448
1861,116303.0477882974
1862,303204.87918594043
1863,285172.00571850047
1864,285341.6829625336
1865,327065.6806769113
1866,318001.51981620106
1867,230541.7740241421
1868,290285.5280500984
1869,205243.53771649397
1870,224135.59803603406
1871,241932.5462464801
1872,170777.5225519861
1873,244045.32486348195
1874,143735.8258295947
1875,197692.63777081989
1876,195639.6516844047
1877,212515.61486094896
1878,195160.71428336174
1879,129385.7850145897
1880,128568.93740165413
1881,249576.56150936172
1882,254306.97052938267
1883,187802.8282279434
1884,206398.04404992957
1885,245137.0827289819
1886,284708.47299046756
1887,210695.35738589248
1888,268786.1437014434
1889,166973.52670725115
1890,121244.44553433615
1891,129873.4927380319
1892,99939.65350689381
1893,127529.85812141742
1894,126374.06455683695
1895,132370.95252954512
1896,125209.6589723026
1897,119812.25907573683
1898,112766.18690770539
1899,156990.03466031502
1900,146582.39742400483
1901,171781.53865045056
1902,151952.78455890552
1903,218303.73920958614
1904,142550.61344013727
1905,204490.4481688517
1906,154002.82651366055
1907,213294.432986991
1908,110122.173394811
1909,137310.90769489628
1910,121419.1889702217
1911,219654.20427100014
1912,327922.2485910767
1913,143188.24964470076
1914,52170.11050778208
1915,295964.68706561555
1916,64770.41774187402
1917,246449.32393215699
1918,142060.3001353478
1919,178901.41126717432
1920,150373.45736643876
1921,390493.86615815136
1922,300394.8016274051
1923,237705.30324046794
1924,245069.97333355967
1925,194912.49405046104
1926,370178.63688774
1927,132559.61064128537
1928,152980.65012809046
