Id,SalePrice
1461,121074.41573587825
1462,161836.57167023388
1463,181174.41462878286
1464,198524.36619210508
1465,189857.60419190503
1466,170481.7535672598
1467,182285.62486181533
1468,164738.69939582545
1469,191487.0171503393
1470,120783.53951342902
1471,187897.37837484136
1472,97968.75461034488
1473,95848.48335044688
1474,146586.3189595995
1475,110982.06361053881
1476,359733.9093437206
1477,254234.11548221923
1478,282590.2364400713
1479,266444.48115259473
1480,469214.2255874529
1481,337575.54546397855
1482,212500.32957370605
1483,176156.34610898604
1484,163861.57217171142
1485,184602.18837535765
1486,197971.8599240251
1487,323473.50159982376
1488,230221.07641834364
1489,198166.15268159713
1490,228200.3137788451
1491,192775.1009029519
1492,94083.26254778627
1493,181236.85127967276
1494,293714.2471630311
1495,286134.0883637708
1496,226876.36168374552
1497,179800.4163134256
1498,165998.55865237178
1499,158110.78565148433
1500,153267.6671800167
1501,174844.45018600146
1502,142255.23259410117
1503,296922.3235437826
1504,243553.48253730222
1505,225047.37436464312
1506,189990.73404400743
1507,243693.54650504392
1508,199079.60890746766
1509,160798.74956698556
1510,145591.22690877863
1511,150587.0516138937
1512,171829.8321692511
1513,148211.98573213757
1514,157572.1831963788
1515,185363.65581478179
1516,154892.85612072158
1517,170980.0639557945
1518,131538.27365770302
1519,206770.6379822517
1520,128706.7604070355
1521,131477.50462168458
1522,173532.85684303843
1523,110537.50549125759
1524,122180.50698387284
1525,123797.0435955618
1526,113046.89876372676
1527,103116.11856810361
1528,137928.83618312952
1529,151606.67517240605
1530,176592.28900427217
1531,103272.84334467839
1532,97335.21854588155
1533,156136.10159026552
1534,118653.04040385471
1535,151544.22349098144
1536,108723.87234892896
1537,62235.08370972027
1538,151880.0167157297
1539,183294.10894739185
1540,94861.4998530091
1541,137772.6125650446
1542,142250.19801771065
1543,198759.88145114644
1544,81181.88825689418
1545,112646.75097489309
1546,136498.30186346034
1547,134038.04764474445
1548,138805.9946548108
1549,119893.31903080865
1550,135351.4907290307
1551,109524.46545273114
1552,136094.0305006379
1553,151059.74750480504
1554,118361.12571558186
1555,163779.48193588946
1556,80879.08400933971
1557,108951.79111122714
1558,98915.57700386067
1559,62244.37622436988
1560,137888.1009561955
1561,134751.7747401171
1562,128642.9586911957
1563,119662.21080107876
1564,154898.90868287365
1565,146924.14172266444
1566,238470.1499394126
1567,72223.82481482279
1568,236061.68976852455
1569,134471.13932735796
1570,139870.08229241948
1571,117393.10005763522
1572,145692.2395871659
1573,227607.45083556123
1574,124047.00510805527
1575,233567.40103997954
1576,248819.2055735689
1577,183383.99157507104
1578,141040.86023050878
1579,150599.39463819354
1580,193115.79922819213
1581,158458.86488234895
1582,125129.12370907316
1583,310548.1705763136
