Id,SalePrice
1461,121018.54382079297
1462,158798.0352331843
1463,181324.40251730007
1464,195920.9583318288
1465,190930.2089232848
1466,170355.00710459793
1467,177325.3733038785
1468,165094.42928817394
1469,194307.82457986404
1470,120984.3760481394
1471,195681.64351658596
1472,96044.5470670675
1473,95754.75167186106
1474,147714.05943433757
1475,111248.78707268399
1476,360574.89120497287
1477,254271.28182453162
1478,281813.0194230152
1479,264507.2991299803
1480,492037.90457497025
1481,339720.9939922894
1482,212790.13045426097
1483,178560.84719382852
1484,161210.377898129
1485,185281.6489738911
1486,197254.90081800026
1487,327786.01349444233
1488,237279.05390908272
1489,196215.9613070747
1490,228777.2629610828
1491,193489.89231020617
1492,94557.829303286
1493,184401.01222228722
1494,292213.3472171934
1495,287690.9604494259
1496,226849.30203246616
1497,180136.45177931114
1498,163293.05783247654
1499,159632.562102833
1500,155729.09300347962
1501,176668.71130239207
1502,141762.96933524913
1503,293125.4959610624
1504,240724.01105343175
1505,223482.40355518865
1506,191912.36650935834
1507,243976.9822160422
1508,198998.26946151754
1509,158874.3074490482
1510,144595.56870147254
1511,150293.53729273178
1512,174387.611757023
1513,148095.19509924957
1514,157682.06381754825
1515,188218.64304832843
1516,154778.4342020955
1517,172670.81681989128
1518,132078.86051044954
1519,214805.11849749277
1520,128475.90181635598
1521,130579.22645583484
1522,173615.36643492375
1523,112713.11653768983
1524,124989.04076804488
1525,121916.34421666998
1526,114178.9310049861
1527,105008.83609759079
1528,135821.81905992687
1529,150596.21809944417
1530,181740.8621093933
1531,103745.62352797108
1532,96038.9648481485
1533,155356.49986889184
1534,122141.77035835334
1535,147821.0693295236
1536,107718.25484058572
1537,63317.571253678354
1538,156839.12262745725
1539,188108.52592443294
1540,95677.88906314324
1541,139124.3799342801
1542,140790.85786917256
1543,205163.4969259386
1544,81322.92001033682
1545,113439.90345788593
1546,137943.59568599984
1547,134119.8907226246
1548,140174.82223399
1549,120660.96498810378
1550,134887.85230936567
1551,107149.84725197277
1552,138299.4672163137
1553,151243.72039800583
1554,118614.32824136208
1555,163402.5773561842
1556,80150.19575852828
1557,107841.61863818306
1558,97181.22253166909
1559,62422.47313010616
1560,136988.79987301296
1561,132638.79841349894
1562,129440.8659422227
1563,121207.60803049624
1564,156006.60988772337
1565,148088.2578854958
1566,243653.5826293466
1567,72117.03391368152
1568,231917.21307406528
1569,131025.43791523432
1570,138511.26278922393
1571,120625.84983699338
1572,142923.6477047118
1573,237508.20348407712
1574,121911.91772237694
1575,233826.34855887317
1576,245237.53585147017
1577,183417.88711658496
1578,139211.24486904682
1579,148729.10387796577
1580,192035.00605482564
1581,153038.12028915415
1582,122824.51414497849
1583,311241.8760882846
1584,220430.8521574977
1585,137016.36120798028
1586,63291.27365441277
1587,100593.89623945327
1588,153163.05528689636
1589,98220.7712022462
1590,135043.61352208286
1591,95549.15046345523
1592,111420.37934557803
1593,124562.07866079904
1594,122073.2177307698
1595,111463.81078108786
1596,232217.2687407435
1597,187441.96449167782
1598,217881.65419722057
1599,165717.88648000493
1600,159873.14130905524
1601,64622.400537279595
1602,112914.51819619758
1603,73121.20542817301
1604,269370.1072936588
1605,250082.8942071689
1606,174429.7250145981
1607,179437.90467021978
1608,217360.19964221003
1609,184721.20099610518
1610,150363.7256565518
1611,143347.4643463759
1612,170202.60615024535
1613,167372.18255083883
1614,127545.54576332735
1615,91534.67090075726
1616,76006.87475110502
1617,93320.71861205871
1618,124603.74688224195
1619,136388.9385814088
1620,163900.18110551365
1621,137568.85137498225
1622,140420.53652612207
1623,282023.7861225738
1624,218470.21346272508
1625,119599.52998238197
1626,166116.3946312364
1627,188911.1213519664
1628,279703.9655315223
1629,176967.85631154454
1630,358754.8265325388
1631,226681.9008125236
1632,247725.8668351553
1633,167068.3478783893
1634,183879.34819160445
1635,177091.59788562267
1636,153925.75883633978
1637,195925.3226333964
1638,186931.6520403407
1639,181411.5111823955
1640,254091.65864224278
1641,176320.9844753085
1642,231576.03347670348
1643,218993.1713031555
1644,229079.98298955229
1645,188250.2307729638
1646,158356.15358351523
1647,151071.40861998772
1648,131410.78653631284
1649,139731.43191402912
1650,112735.682346453
1651,120756.07085778203
1652,97689.53773375871
1653,99565.22683217081
1654,143337.32354722096
1655,136787.61212686627
1656,141138.8604111618
1657,147229.41816749555
1658,142553.70195478835
1659,117835.25079832216
1660,149019.73291709842
1661,448814.1740737781
1662,381901.6995234727
1663,360883.42154683167
1664,508039.49763678963
1665,300579.52607924736
1666,326058.7376657413
1667,353984.57077128795
1668,329005.1885395357
1669,289280.90611554025
1670,332647.96241715795
1671,267311.4192750232
1672,446616.0193086442
1673,290946.77129907516
1674,243380.0799169333
1675,192627.72892690796
1676,194683.57836538326
1677,223738.4857777074
1678,464799.143391268
1679,382940.05017460295
1680,330730.8045532613
1681,240252.06247453816
1682,310810.53121910954
1683,182236.50263836377
1684,175227.45471256046
1685,173111.6147785216
1686,166305.66827104377
1687,168244.5351187718
1688,190421.19299126306
1689,192088.54384895632
1690,195341.24749266583
1691,184365.43154339938
1692,259259.12391095824
1693,167128.96286622318
1694,180834.538654908
1695,160933.00029964684
1696,272850.0569692255
1697,168018.42149332314
1698,343622.8571106357
1699,308964.72594778734
1700,250376.50077306855
1701,272742.6469970896
1702,244851.25084299553
1703,245795.351490815
1704,275791.03929511516
1705,227668.95616115694
1706,425445.50564639847
1707,211797.71406292357
1708,204492.55840584438
1709,267556.2989210241
1710,220801.5997201747
1711,263439.14372422005
1712,260279.7557540379
1713,263367.5095365645
1714,221964.69800813872
1715,203570.57266197522
1716,184488.87198738864
1717,175682.67542069737
1718,138671.17742271148
1719,208018.71270014718
1720,238992.29220046234
1721,164744.04337664458
1722,127179.83710084375
1723,156528.87853669017
1724,206864.58966413024
1725,232606.56030166877
1726,185610.6879240689
1727,156390.02296546704
1728,173136.61339550072
1729,168139.10262469554
1730,154022.6639039376
1731,119160.20799384534
1732,125874.92112853176
1733,114858.35062708016
1734,119679.26331616065
1735,129338.07395177352
1736,111611.08757061222
1737,321016.07042654103
1738,246079.29613399704
1739,250013.57870592357
1740,226620.91632816612
1741,193956.26958902233
1742,171517.61975845072
1743,176065.0596844812
1744,316999.7292589924
1745,229062.64852592646
1746,178320.00037307432
1747,210820.23459997197
1748,222072.4478783627
1749,146549.7454586812
1750,125417.41766400593
1751,249795.26183353746
1752,118152.34341428184
1753,149270.77462266557
1754,190935.9166542219
1755,166798.7873315627
1756,124846.73739760001
1757,119902.28768840389
1758,141225.60899422047
1759,157250.3223757871
1760,165815.75804468087
1761,148877.37979424346
1762,174517.14155046147
1763,179242.60668298855
1764,113172.7370331122
1765,169827.78566435305
1766,183566.42133228885
1767,228194.64884045682
1768,140277.00821520967
1769,175675.8200969753
1770,154516.89883268878
1771,123920.98494168918
1772,138649.0148408794
1773,124346.53467356367
1774,142161.88478518394
1775,141009.38880002496
1776,124105.45448761327
1777,109988.94961139734
1778,138317.64448309803
1779,116568.06107702323
1780,177015.89829353275
1781,126939.3509776692
1782,81265.01550944797
1783,146512.599358941
1784,107911.26586974692
1785,122434.11130401657
1786,137505.23333736105
1787,164391.23784027333
1788,57056.68301010686
1789,99244.88004332605
1790,76288.51357532204
1791,181106.97225389865
1792,159981.81813241466
1793,128866.99755460747
1794,155238.3048986962
1795,135470.60428535118
1796,122435.41695566887
1797,115262.67193118366
1798,121332.86384099777
1799,112705.57730798009
1800,130681.89274665267
1801,126915.37866134052
1802,130808.33173005185
1803,146106.20785908558
1804,138719.7041455214
1805,135830.78619326936
1806,124214.1131217825
1807,132103.18193332801
1808,121261.18808875546
1809,120971.14111427871
1810,139277.826380361
1811,92960.06006291967
1812,97567.21120602882
1813,124283.71975903318
1814,93122.94062293113
1815,54754.25668936093
1816,99317.63352313748
1817,109650.47745960037
1818,142347.0465101758
1819,124283.85320360157
1820,50497.71210511958
1821,110258.68231159265
1822,145860.09690145953
1823,40932.38181947626
1824,131921.534814261
1825,133462.17075460777
1826,104518.52008492009
1827,99547.73692496277
1828,135262.2621714685
1829,121881.15781353186
1830,144138.887301984
1831,141198.005494175
1832,79854.43777811057
1833,138546.97229254706
1834,118218.84703350511
1835,127061.03706627635
1836,125638.7434907146
1837,91295.39066864744
1838,128603.08372485735
1839,92352.88444508877
1840,152306.99052635528
1841,148906.30620664134
1842,84566.44744956243
1843,128495.34934931222
1844,138851.03288256377
1845,139809.32632483842
1846,156163.5168344874
1847,163712.3589548583
1848,53995.46543198587
1849,107500.90121478273
1850,117715.17701741152
1851,157655.97771418924
1852,123951.25359696316
1853,127090.97900862429
1854,167880.77606485545
1855,143592.3052069854
1856,224469.92318292137
1857,136904.95234830532
1858,134203.86730295132
1859,115925.51587967708
1860,152474.14616468645
1861,114959.05128121101
1862,306408.2381705415
1863,290529.403554956
1864,290593.9887650736
1865,331923.81653719913
1866,322036.56041008834
1867,226554.9825157369
1868,287042.93154111906
1869,204966.1916805731
1870,224279.9119632728
1871,249131.71645523785
1872,172594.18312508005
1873,243747.72939023192
1874,145281.41799516047
1875,197592.24580715608
1876,194151.10715297202
1877,209584.27564862467
1878,197432.6597309133
1879,126281.57578033222
1880,129408.2546574448
1881,244032.4931385421
1882,248951.46894720482
1883,188597.41719603445
1884,206731.9735966398
1885,248498.41722882955
1886,287345.16753445804
1887,211875.60005651464
1888,269202.5894979784
1889,168018.31672834934
1890,119535.09903095113
1891,133431.9016203429
1892,97752.02465544542
1893,126617.65630610353
1894,124001.5109453705
1895,132605.86882558794
1896,125374.45717666353
1897,118546.52163548509
1898,110243.96075743063
1899,158096.6316455061
1900,149555.89201317934
1901,169082.8973497583
1902,150815.2329742607
1903,221027.2152874534
1904,143232.9801893251
1905,199858.05171642697
1906,154600.76587392483
1907,208415.082163659
1908,107179.1232172204
1909,134842.83657432097
1910,118567.68901242035
1911,214433.29643707673
1912,326877.68284975074
1913,145334.62413721057
1914,52342.80293987898
1915,303467.9444831434
1916,65740.16134772074
1917,250830.37332482266
1918,140303.09426120544
1919,181462.7732454354
1920,155391.66768198548
1921,392664.32622597757
1922,302883.08558151044
1923,230821.35413014537
1924,236957.3425818265
1925,195128.07036507293
1926,364952.00300324336
1927,132496.00014868658
1928,153609.05053242348
1929,126650.62968929624
1930,129076.54548584795
1931,141083.99071662605
1932,138399.0350504902
1933,180489.52425673348
1934,179653.37660930085
1935,170814.67561294473
1936,193518.05359786804
1937,184838.6463892185
1938,174616.22065821118
1939,247570.9961808612
1940,188230.3786334871
1941,170366.193802388
1942,187705.08529303427
1943,215463.38403971784
1944,354275.2064470063
1945,382891.5668139413
1946,139335.2935409613
1947,312922.61769049603
1948,171588.80699265326
1949,248886.3062250939
1950,186106.05121261658
1951,244121.21317272275
1952,218641.53025663935
1953,167884.25963273342
1954,179167.6432611052
1955,137462.615965428
1956,308140.5360748198
1957,151744.61517895822
1958,294074.885667932
1959,145507.16215738415
1960,116520.6564534101
1961,118678.209183675
1962,98561.6509777748
1963,106326.9402010637
1964,107520.89175609972
1965,141758.02333438885
1966,136037.79160822456
1967,292613.71907377837
1968,419411.8094813976
1969,379655.3530586965
1970,429418.22661061405
1971,472312.6433813484
1972,374068.62238646287
