Id,SalePrice
1461,121947.52015992037
1462,161226.57978138598
1463,182222.16910206628
1464,197979.34456039115
1465,192328.65093489442
1466,171852.84807642142
1467,179693.9038110749
1468,165354.74149654226
1469,194654.27604997106
1470,122800.11938425925
1471,186197.72587426787
1472,95299.61660156486
1473,95269.90856030896
1474,146956.52929250337
1475,111476.08420817874
1476,359669.8512938784
1477,257117.21142004596
1478,285214.5214345548
1479,269775.6904462255
1480,493504.8611368948
1481,344391.4138798281
1482,213612.53157498338
1483,178680.69874084875
1484,162668.83342120817
1485,187216.71040631685
1486,197426.16154722348
1487,327742.851824339
1488,237245.49390138793
1489,196293.6558119442
1490,230611.2560430723
1491,191287.24889887383
1492,97020.10260801837
1493,179248.98566746
1494,295236.6391715829
1495,287126.4116877726
1496,224015.44191682967
1497,179912.08833957167
1498,165193.63081540327
1499,160751.4820306221
1500,156602.5926031583
1501,178512.11848963745
1502,143694.38135258784
1503,295237.2960368125
1504,241826.33330386877
1505,224720.29638103527
1506,195942.60758624118
1507,239464.72093573282
1508,197842.64630152186
1509,161388.37245288418
1510,144739.02009146003
1511,149423.97366885503
1512,173918.60873214874
1513,145626.7306952248
1514,156576.9692860351
1515,184075.8584559375
1516,153378.128351264
1517,170657.36547359603
1518,132065.58959227765
1519,203669.57122976356
1520,129107.65658700938
1521,130443.71391098002
1522,175359.69944198604
1523,111295.96482461048
1524,126011.15336328807
1525,123342.26576766421
1526,114459.67306227832
1527,106890.21799028988
1528,138471.59685549416
1529,150806.1110086912
1530,179735.43006895133
1531,104153.90341836606
1532,97963.58696319153
1533,153892.66184095465
1534,120977.19260688467
1535,149204.60424581022
1536,108201.05747448684
1537,63320.76906913013
1538,156386.30645231644
1539,189834.42559340835
1540,96645.2076431879
1541,140392.6888517289
1542,143454.39955068985
1543,200436.07891020813
1544,81203.88384263749
1545,115724.96324910606
1546,137881.74095467446
1547,135775.60218547157
1548,141689.73908063082
1549,121730.88558429074
1550,134552.39451968475
1551,107768.93355183238
1552,137303.29899410965
1553,151888.53753062806
1554,117941.87381231102
1555,173058.07362150677
1556,85438.58705083052
1557,109906.05672932204
1558,97639.32464950295
1559,66050.64840298182
1560,139286.12210291886
1561,133664.47323118325
1562,129075.19138010257
1563,121220.0564844366
1564,151924.80837262183
1565,146291.70707354666
1566,246083.24157670225
1567,72024.11656997964
1568,238841.47948363083
1569,130957.76047700361
1570,137072.60604083922
1571,120486.62440129947
1572,143005.92105271362
1573,222976.87431610507
1574,122231.57331548042
1575,232185.10331353702
1576,243610.02591574172
1577,183857.7953423117
1578,146651.89231741204
1579,149715.91879069584
1580,193031.3563428738
1581,156510.26992195216
1582,126801.10320376317
1583,308014.3025053173
1584,220820.14595376156
1585,139097.1375661633
1586,63319.58676198614
1587,100194.42289854203
1588,151726.96418482935
1589,100009.30959298064
1590,132814.53819909305
1591,95240.54334803084
1592,113962.71519051648
1593,125626.59021211362
1594,120330.12921264226
1595,111756.85679918352
1596,228916.41807083908
1597,188887.2316669773
1598,214356.31198129128
1599,165507.74178245847
1600,157302.81039220528
1601,64274.66893692036
1602,112414.33595460707
1603,71321.4555225643
1604,270369.6356647757
1605,241813.40433485972
1606,174974.49525905275
1607,178602.1735002714
1608,217757.69818549673
1609,185950.0376095773
1610,153841.97455402993
1611,144177.6400469544
1612,166926.8809109541
1613,166229.68843335708
1614,124346.21502680828
1615,90731.59316735336
1616,76267.5197106729
1617,93130.44401184954
1618,125250.27370794705
1619,136950.36099447566
1620,166990.87056930322
1621,138261.57759864346
1622,141907.55069826863
1623,272493.4676655807
1624,213222.03231988783
1625,118047.92565173915
1626,162754.74429493464
1627,190847.67932325113
1628,276463.07485317346
1629,178121.4323661744
1630,361768.5238436845
1631,231293.2930786989
1632,251323.13559880102
1633,168231.1811909255
1634,184167.61748328255
1635,178795.8050365602
1636,154870.52910953338
1637,202540.94540983648
1638,185079.4350586559
1639,183015.15736634764
1640,254766.05128448957
1641,176647.4830472474
1642,232799.59967045614
1643,218497.4365299031
1644,229815.73028375473
1645,189842.58586403853
1646,158868.9356299823
1647,152559.02478488677
1648,129794.4160843391
1649,139485.55452056244
1650,113784.46340569419
1651,119709.22096283108
1652,96946.15116941818
1653,98957.53598834957
1654,140763.3119077057
1655,134594.10902267252
1656,140586.6921579413
1657,145933.6688153391
1658,140657.27876042033
1659,118307.05081175923
1660,148472.19234476742
1661,446180.529642606
1662,383568.9959091591
1663,365218.6494285046
1664,507769.96920053026
1665,301207.1471473727
1666,328352.2900005096
1667,361119.27659885905
1668,332195.7096529415
1669,293123.77309018705
1670,335520.5921844514
1671,271641.26916816627
1672,445962.4618114141
1673,293824.8622125896
1674,244797.664048742
1675,193434.16509201835
1676,196057.73704907284
1677,223083.8107491506
1678,468036.36714135186
1679,387831.5378928127
1680,335217.9493957707
1681,241364.1769175205
1682,310534.30917239207
1683,182034.4715206371
1684,174004.1592553346
1685,172501.97317286304
1686,167305.14747600543
1687,168675.64290854384
1688,190330.2321097293
1689,192469.86149983358
1690,196237.1286529031
1691,186008.50070438493
1692,258464.5844953102
1693,166904.85356959185
1694,182415.82199733896
1695,161494.49703009095
1696,267723.29761055834
1697,169630.58845085514
1698,340577.82762403175
1699,311690.6513077183
1700,251635.66971399274
1701,273095.5376869658
1702,247569.87483082322
1703,248910.4185698411
1704,277774.2374797404
1705,233106.94597360241
1706,424843.4494296838
1707,209486.535123743
1708,203707.01811829992
1709,268756.19425830187
1710,221027.27518941008
1711,262632.6230936834
1712,258580.27435354557
1713,259816.04045198986
1714,222835.06469654027
1715,203693.64767442443
1716,182536.89185362804
1717,174651.94907262048
1718,139675.75960763023
1719,204450.10210504118
1720,231286.39168499885
1721,165058.5903238189
1722,128009.45722642042
1723,156924.55398382567
1724,200534.13218528114
1725,229850.61304363504
1726,184670.2445098938
1727,156024.53045722676
1728,173205.7125227921
1729,169051.48751370606
1730,152345.69437052458
1731,118938.39349742362
1732,126763.73776150703
1733,113932.84568462094
1734,121173.0025867962
1735,127840.85187313738
1736,110301.86786014408
1737,331862.1543120637
1738,251294.22976403317
1739,249553.52952492642
1740,222019.1569890456
1741,191825.1149782218
1742,173040.48330441667
1743,175480.0198700702
1744,333975.2670351133
1745,236530.49620851132
1746,184663.44640209962
1747,213096.2776366127
1748,223874.47680732262
1749,148561.23424012706
1750,127003.37890977634
1751,250422.3309571629
1752,118355.55439982042
1753,147738.0779939512
1754,193203.3689868306
1755,167770.71532140474
1756,127786.62992433818
1757,119300.8382986313
1758,141311.67969207096
1759,157181.1269746451
1760,163847.79867052956
1761,148487.3988794667
1762,173241.99440614003
1763,178388.1631476231
1764,113764.73014165937
1765,164302.60504059182
1766,182584.76360471404
1767,223082.1508157643
1768,140507.84041891972
1769,173831.24946109197
1770,154066.92384170418
1771,123881.43861502392
1772,139326.96587243667
1773,123984.78043932244
1774,141080.39641661203
1775,141320.68956913167
1776,125640.38405880635
1777,111968.2732606081
1778,138189.1527696461
1779,119608.11791714399
1780,175712.0229792047
1781,127854.80836203159
1782,79496.45978759188
1783,140834.72625696327
1784,105088.53144713705
1785,119785.50406171968
1786,132196.43554303038
1787,160760.22676763378
1788,55263.93243290845
1789,95486.13477102922
1790,74997.6162340864
1791,179379.0800474489
1792,160670.73328130032
1793,128680.11335792259
1794,154245.70678789992
1795,134824.31640993163
1796,123291.74383035331
1797,115691.35325738651
1798,120635.27016364553
1799,114707.89373662548
1800,130217.92908217448
1801,128042.76836122155
1802,131804.14075923784
1803,143660.74457216437
1804,136790.51522409637
1805,135473.05167723141
1806,126680.88899310215
1807,134028.0501503783
1808,120920.70698944837
1809,119253.79318380501
1810,136435.35172767527
1811,92600.2066711302
1812,96592.8721553007
1813,123464.29943929282
1814,91774.3830982172
1815,55266.02927744822
1816,98472.25364015701
1817,107336.2306389799
1818,144051.2071972873
1819,123560.5608645235
1820,51856.33359720075
1821,110247.16131443027
1822,146071.11472596863
1823,40998.305810233906
1824,130369.3500153012
1825,131757.45828318293
1826,107152.82306675182
1827,101531.83935566034
1828,135385.10401023322
1829,123572.71249292884
1830,145212.8142630082
1831,142200.79554493268
1832,81477.79630813362
1833,137040.28808924975
1834,117274.98494783125
1835,126698.16517546863
1836,124860.75239137642
1837,91228.62791099327
1838,126604.77646755206
1839,95151.3644871313
1840,150355.8259620139
1841,146611.580898413
1842,86320.49884010426
1843,128770.63060120486
1844,137497.86130537002
1845,139077.8673211717
1846,153938.82039619135
1847,172032.26138370574
1848,54921.1780840453
1849,107479.31762743065
1850,116635.69363899756
1851,158731.4823869623
1852,123137.19598929198
1853,121658.74981377648
1854,165863.27895517997
1855,146272.45108498225
1856,223143.24295429356
1857,137282.8630381053
1858,135634.56265899536
1859,117223.66555933729
1860,156095.14213970953
1861,116518.12105180214
1862,304553.09288014134
1863,289967.7600920001
1864,290026.2057151417
1865,328504.9801292071
1866,318486.04312664334
1867,223965.70062614232
1868,285791.2122051235
1869,204551.535610906
1870,220918.66860084757
1871,246241.4310504481
1872,171764.8415560726
1873,248320.04735273213
1874,145441.0644488365
1875,197305.55482066053
1876,196491.49257088936
1877,209400.44922852528
1878,202304.27449232692
1879,126503.08279328678
1880,130223.14121276578
1881,243386.4165315448
1882,248044.25144209148
1883,187382.00200404544
1884,207406.9191144587
1885,246144.76177428066
1886,288399.53373024036
1887,211969.12766620464
1888,265375.8173363498
1889,169107.7110191179
1890,119669.50592296233
1891,134208.98336297553
1892,97026.28325400432
1893,124120.56970314123
1894,124964.44944656163
1895,132680.313574783
1896,125818.88234061202
1897,119742.22175268884
1898,111300.53866426005
1899,157794.52988497497
1900,152170.30302068245
1901,172825.79296580044
1902,153907.66317147526
1903,222503.82049822135
1904,140766.66236245714
1905,201113.7569728399
1906,154938.59136509258
1907,208992.22655945548
1908,110649.58150420724
1909,135292.81145164056
1910,120663.07659449671
1911,213225.7674897955
1912,326008.33863234706
1913,142596.83440994384
1914,51291.25657024175
1915,305971.0718450394
1916,63236.611259096746
1917,243685.2031894635
1918,140819.66963065215
1919,180077.88541053524
1920,154573.70507536238
1921,400914.51190338464
1922,302794.0718078099
1923,236926.60418893772
1924,244946.9896739001
1925,196686.54775630418
1926,368525.62295769434
1927,133404.4435649175
1928,155330.44702936488
1929,128419.280761918
