Id,SalePrice
1461,121486.99768478307
1462,158702.61785628903
1463,181443.22452063303
1464,195015.58392223789
1465,189172.1672966473
1466,170313.31481579656
1467,177313.07353969145
1468,165927.2944144118
1469,192569.41473020328
1470,121974.00201417791
1471,196041.70162550526
1472,96075.23487037873
1473,96545.70650847492
1474,148354.06163892226
1475,112104.8003658782
1476,362066.38583754475
1477,253691.49717352158
1478,281386.5601919268
1479,260071.5985389492
1480,494661.64949658944
1481,339584.67428124486
1482,211712.76807589998
1483,177852.93729775934
1484,161493.95240247887
1485,183271.3334091353
1486,197499.91778792726
1487,328169.0767618545
1488,236490.63473672565
1489,197041.12481035633
1490,226677.83394792935
1491,192909.64005076975
1492,94659.65081215228
1493,183602.37848162494
1494,291680.8840127452
1495,287421.76979169506
1496,226776.13499150248
1497,181061.36885149297
1498,162898.61033879247
1499,159633.09957111964
1500,155620.5400968263
1501,176839.25461819785
1502,141143.5426246268
1503,294195.0101582723
1504,240980.8605819673
1505,223416.89929726082
1506,190969.5864879263
1507,243112.92984743582
1508,198450.93627364107
1509,158718.15358649357
1510,145274.30174013885
1511,150167.18514427094
1512,173363.05548068476
1513,148245.44718439947
1514,158768.70059494843
1515,187885.85990479434
1516,154134.64661263378
1517,171262.71453319053
1518,131683.31449155355
1519,216296.77650937805
1520,129083.73873219722
1521,131116.27800884156
1522,171834.93609011208
1523,113581.3664611488
1524,124899.99643507443
1525,122162.95235660743
1526,114857.30096400452
1527,105228.65306156331
1528,135108.3540902341
1529,151351.20755435005
1530,180866.31751527073
1531,103233.67248961928
1532,95699.60230261867
1533,154174.86367730086
1534,122006.46942989327
1535,147381.41758257608
1536,107830.65700012105
1537,63037.41607856222
1538,156606.89633263828
1539,186252.79441280875
1540,94728.6243952202
1541,139518.97201256306
1542,139796.37476942144
1543,208056.518414183
1544,79788.1357671676
1545,112510.73378561428
1546,137302.4118430554
1547,134578.88272351786
1548,139838.8124632271
1549,119846.00953625189
1550,135482.29564151724
1551,107535.06331256573
1552,138639.63180808254
1553,150916.9560159986
1554,118685.15623743788
1555,163227.99320048385
1556,79736.92274425788
1557,108612.04084080642
1558,96795.54985574173
1559,62318.99909380561
1560,136467.7452662814
1561,133045.51027919672
1562,129366.49500021717
1563,121731.55650403544
1564,156367.83293111844
1565,148179.91199940984
1566,242820.29036125547
1567,71326.61354272281
1568,231302.48690400904
1569,131595.36862375448
1570,138444.05017600994
1571,119450.37672865756
1572,142919.84833255576
1573,237266.84013862035
1574,120622.59151240224
1575,231230.40971871413
1576,241208.1648999777
1577,184029.50487491678
1578,138932.93838756674
1579,147938.83013913129
1580,191631.1873313115
1581,152210.54584298385
1582,123208.82215862375
1583,313854.3881914099
1584,220977.55758022366
1585,137673.01518760485
1586,63169.93416346097
1587,100481.62696281893
1588,152581.36410740283
1589,97946.4375518884
1590,134920.4354486491
1591,96078.72079553845
1592,111502.9361153689
1593,125308.88762308596
1594,122629.53154482043
1595,112089.70227350372
1596,234860.985533119
1597,186078.98879462024
1598,214469.50145195436
1599,164610.84798885492
1600,159804.63645291998
1601,64300.46989343667
1602,112979.28429164592
1603,74058.91234447315
1604,270872.37710104685
1605,250416.35450356908
1606,174137.52673909522
1607,178752.27801489117
1608,216249.98688010368
1609,185060.45210838827
1610,150518.41059723133
1611,143092.72502725304
1612,169740.45980553728
1613,167195.18314620215
1614,126688.97301614596
1615,91274.82948795016
1616,75118.9039170967
1617,93306.14560703853
1618,125078.9954921431
1619,136258.24907956435
1620,164636.4896500018
1621,136712.60482079038
1622,141005.12505988256
1623,284890.80370029825
1624,218007.49165652035
1625,120607.11084510421
1626,164736.5704119548
1627,188475.24696663863
1628,279952.28508602077
1629,176887.85056583324
1630,361801.6372519349
1631,225624.20135309966
1632,247508.0823860043
1633,166457.7586665529
1634,183839.13869954273
1635,177189.9692704478
1636,154538.62644701984
1637,194392.93950575442
1638,188502.5872453845
1639,180550.11839617038
1640,255130.7415090157
1641,175772.44736491676
1642,230589.72904208957
1643,220326.8562762152
1644,228838.87308056303
1645,186789.74072054404
1646,158748.78983136086
1647,150762.41787738426
1648,132351.9341253653
1649,139362.608870483
1650,113822.0446356922
1651,120891.91400785494
1652,97854.25731959261
1653,99730.55804244231
1654,144103.16860540016
1655,138315.84828656784
1656,142292.955215552
1657,147895.5820111269
1658,143314.34454026513
1659,119194.44997129474
1660,148836.34996153926
1661,457354.12859791593
1662,383988.00689108775
1663,361111.4940477329
1664,511452.982685831
1665,302732.4372544795
1666,325316.6787866787
1667,351155.1751216122
1668,328400.7296027153
1669,288662.83590464416
1670,334077.1127783263
1671,267395.7884396803
1672,456717.2406604996
1673,289864.2059482661
1674,243454.7246683404
1675,191143.65863451714
1676,193817.5517517479
1677,223257.11790574875
1678,468887.80011802324
1679,383913.45287970593
1680,332939.6616893468
1681,241941.7969928322
1682,310482.51040786674
1683,180855.99439362582
1684,174744.69935088276
1685,172956.48733999432
