Id,SalePrice
1461,121804.4740093279
1462,161333.18656565633
1463,180934.63710537806
1464,198446.82471259762
1465,189392.84671369358
1466,171114.276933339
1467,182200.95105901142
1468,164853.38668867538
1469,191203.955016785
1470,121485.46419685152
1471,185321.71967754688
1472,97392.67859623727
1473,98175.47225665595
1474,147000.08147767538
1475,111075.98553295531
1476,363061.8485231843
1477,255689.2082874471
1478,282020.7822908914
1479,267088.1860341321
1480,468748.0894928409
1481,338472.0021923997
1482,211618.48436388953
1483,178311.4159538972
1484,164248.49000428658
1485,183496.81936476403
1486,198409.5511822524
1487,330391.7245679092
1488,229934.24490246375
1489,199100.14612465864
1490,224532.64841848443
1491,192098.01756957825
1492,93518.2330384762
1493,181068.4628940742
1494,290033.4918707343
1495,286465.50924958294
1496,226910.31125117224
1497,180037.4742948627
1498,165795.38638703543
1499,158121.68692621394
1500,152945.83338405742
1501,175562.05761014088
1502,142596.81538039108
1503,298530.7335752832
1504,243108.23968372738
1505,225409.2474073204
1506,189114.0553569257
1507,240200.2923677755
1508,200082.42833550595
1509,161393.9855267524
1510,145955.1442808503
1511,149665.1176712721
1512,171624.52810491127
1513,147296.29126292272
1514,158812.27920497354
1515,181412.68170791832
1516,154266.88487426526
1517,169995.4116846261
1518,131404.2138140998
1519,208500.6396346624
1520,129751.19785299554
1521,131065.42456106363
1522,171836.7269076091
1523,111213.69167705577
1524,122349.58323617216
1525,123778.43857838394
1526,112736.45426682409
1527,103905.75792753295
1528,137929.49718229997
1529,152939.06972916404
1530,175695.3910629932
1531,102496.77655699028
1532,96378.35920802725
1533,153744.2201750351
1534,117327.05088852278
1535,149924.49466238506
1536,108849.82764045346
1537,63280.23231313292
1538,153343.26264305215
1539,181273.11543599656
1540,94259.806966438
1541,138574.9429666088
1542,140003.9331788314
1543,200431.32004079566
1544,79503.52495993441
1545,111632.57801677578
1546,136282.780400754
1547,134209.40321015788
1548,139298.01021394363
1549,121191.86232396057
1550,136427.55551134053
1551,109263.10382026927
1552,134925.0721760193
1553,151990.1979797232
1554,118169.46760772297
1555,163461.80501060505
1556,79285.64504989784
1557,109066.87642091062
1558,98477.81380075308
1559,63460.190603898125
1560,137377.34591281085
1561,132255.89582089765
1562,129090.65095675284
1563,120331.96709990285
1564,156129.01091978032
1565,147132.97075679648
1566,240779.94237937088
1567,71139.86842213834
1568,234214.4895810992
1569,136107.06595586738
1570,138350.39647709188
1571,118058.14845729107
1572,145708.84526697034
1573,224419.26952470635
1574,121029.18729943066
1575,233796.83675389586
1576,245197.51421553787
1577,183524.80252621477
1578,140836.44864367045
1579,149787.32856149983
1580,192254.00621649908
1581,155844.84653492091
1582,125276.16219022965
1583,312156.12082529615
1584,222330.23141143855
