Id,SalePrice
1461,83947.35211628009
1462,105811.13250235739
1463,114069.04980045537
1464,123814.71738201664
1465,123597.77733880971
1466,109947.22004622692
1467,113904.57393798814
1468,105232.14714520257
1469,125105.84925601953
1470,83228.3376871505
1471,122638.1700435145
1472,72184.30968440478
1473,70239.72276947698
1474,96579.28411343115
1475,77743.4885287213
1476,203171.48469330044
1477,154281.84304379442
1478,166160.2813829623
1479,165794.24342984502
1480,269972.67158834817
1481,199089.101508721
1482,132974.5229729801
1483,114904.72161990972
1484,104084.9216073674
1485,125133.68988754512
1486,122416.72185395268
1487,188141.97257018543
1488,144952.64205502064
1489,121474.09555215845
1490,144924.05835162348
1491,122347.08696360001
1492,70605.69900506648
1493,119188.04886719881
1494,175016.6337532725
1495,172933.79062532232
1496,139811.88429912875
1497,112530.07631722113
1498,108057.38888946126
1499,107846.70336602445
1500,106277.8624250608
1501,116810.27388510092
1502,96853.07671575213
1503,169282.4936255423
1504,148171.7430977331
1505,137462.8308358854
1506,123533.15871926806
1507,150818.0567981816
1508,129042.95032743372
1509,104780.6550827924
1510,94409.15389610079
1511,100835.50373760067
1512,114515.95369867675
1513,98999.74956901594
1514,104105.87081901728
1515,119413.37504972682
1516,104575.73596501724
1517,112659.741505436
1518,92736.88199113819
1519,130044.00841755839
1520,89049.54771707658
1521,90309.14593844874
1522,115951.62196996903
1523,80612.4158831358
1524,88441.84252539859
1525,86880.36094092802
1526,79266.01665598844
1527,75839.13393079335
1528,92682.03132772371
1529,99285.03841562958
1530,116564.8552899326
1531,77839.49773793755
1532,72307.40067957685
1533,105194.24113425202
1534,85035.23795732467
1535,98543.2468380258
1536,75204.65795291244
1537,51216.013144426535
1538,96449.117157948
1539,121174.21355415146
1540,71471.4611298274
1541,92447.19507735848
1542,97077.64948302034
1543,118839.99849707399
1544,66836.62658196167
1545,82799.09484313856
1546,96537.02843722879
1547,93343.44754638078
1548,95544.66613312023
1549,86254.019347945
1550,92094.24816571227
1551,76640.72469289742
1552,92634.202750926
1553,100000.39324154705
1554,83076.04477745006
1555,109086.23164334183
1556,61973.418657127855
1557,76255.44963610166
1558,73191.89696612414
1559,45952.256263337404
1560,95916.89419653027
1561,92229.50036924484
1562,88455.90932612821
1563,83548.21301512662
1564,101603.645063369
1565,98324.72499085024
1566,147304.40081012683
1567,60470.37518207019
1568,146543.04206211912
1569,87447.26672807762
1570,92540.36561810494
1571,86623.35024870913
1572,94822.14769928083
1573,143583.95730642084
1574,86439.52372945492
1575,147733.44943776823
1576,157468.90719002605
1577,114262.63649604165
1578,93239.70172448357
1579,100653.47327113507
1580,121844.46278981952
1581,102523.28648015918
1582,83901.08972554031
1583,178340.5149773428
1584,133410.2784295093
1585,91140.47734427301
1586,53861.005453053804
1587,74802.67987075006
1588,103131.57482692943
1589,71630.74419229658
1590,91831.28518285265
1591,72288.53939951524
1592,76625.7729254814
1593,86082.57054373993
1594,86472.50086423838
1595,80219.97965052226
1596,135649.5739726714
1597,122417.62625190224
1598,145478.62030055822
1599,109121.34517730714
1600,103967.15923594592
1601,57270.00187449744
1602,80152.81736855824
1603,52784.40831166778
1604,161125.1213765142
1605,152606.41678061473
1606,112186.4324508964
1607,117540.93924894152
1608,137294.1570422324
1609,116642.1494421058
1610,98810.1704153567
1611,96163.53738863589
1612,109352.8572179501
1613,107688.04430462641
1614,89646.11105436954
1615,70394.9686401678
1616,63794.35857062468
1617,71094.51991225925
1618,86756.35435557218
1619,91971.08364907221
1620,109757.42145148787
1621,94460.27390057492
1622,91562.60411211927
1623,165024.839797958
1624,137655.6134457228
1625,83863.1234635405
1626,111597.64000163662
1627,120555.73624340515
1628,164869.99712167634
1629,113462.09627580404
1630,199634.6215511429
1631,142218.75323296012
1632,151264.679903663
1633,109575.80266856248
1634,119802.32194398661
1635,116378.79651090605
1636,99823.49776028124
1637,128716.95489159724
1638,113402.98191757433
1639,116497.85518015365
1640,149486.48947726583
1641,114454.79860260857
1642,145968.44787703606
1643,131388.34045401358
1644,140495.27226289
1645,124512.5334682702
1646,104175.78577318235
1647,101186.57823600643
1648,87848.19982073712
1649,94728.51431264702
1650,76742.90086690593
1651,84797.1993518093
1652,72739.8177567747
1653,73582.99821159005
1654,95104.8821447477
1655,90174.22862541658
1656,92758.30802636678
1657,98673.75524349579
1658,94173.98813667185
1659,80900.89006824387
1660,99229.37074972509
1661,239918.4931677556
1662,216298.9515321396
1663,206258.02366441741
1664,279009.36062766984
1665,170570.60068852792
1666,191207.90759141278
1667,211175.07332066735
1668,191956.4311333019
1669,171794.4362684582
1670,190105.5610951459
1671,159662.0633716752
1672,234366.79202409892
1673,176130.19847911224
1674,145848.5938652835
1675,124163.64686285406
1676,124510.0763013361
1677,138962.67623817443
1678,251113.53466834847
1679,218346.72288971703
1680,188810.3358142826
1681,141483.80456271392
1682,182450.29570252687
1683,118127.22891177627
1684,113122.83401138564
1685,111080.47678725599
1686,107260.78807567843
1687,110075.90330524908
1688,119668.61958219079
1689,121210.76383662058
1690,127155.7429663472
1691,122496.63968976961
1692,156402.84498215572
1693,109650.86093373799
1694,117735.63729759215
1695,104120.44706256918
1696,163253.7983456123
1697,107952.74910516488
1698,199003.4609346976
1699,179591.89117906516
1700,153944.67407828412
1701,165061.53029360113
1702,144502.025238517
1703,143128.15242800117
1704,161232.65921481172
1705,140740.90846194525
1706,231260.9764029725
1707,129294.19530367898
1708,125526.8554497579
1709,158508.8371477054
1710,136005.25610216946
1711,163944.13345717036
1712,155544.64843540936
1713,157235.71589433236
1714,134952.0730378757
1715,130877.97490001465
1716,115621.6751171007
1717,112149.31288101981
1718,92763.51296517572
1719,131355.11048426904
1720,141618.89983625378
1721,106486.20589674279
1722,87517.25265187833
1723,103391.18148602062
1724,126713.07139825482
1725,144277.48081824763
1726,117179.87423212673
1727,101836.2716003613
1728,114198.66059944907
1729,108287.08967306622
1730,100946.5785343675
1731,82603.26737194012
1732,85423.36334825843
1733,79473.14292110794
1734,83892.62677097849
1735,87473.65525097804
1736,76554.17473581358
1737,180639.4222774048
1738,155216.26437441364
1739,143047.20159861504
1740,134982.14733875153
1741,119052.2323797805
1742,112853.15996689185
1743,117768.9577656743
1744,183895.71027766995
1745,138331.872318455
1746,111317.54904040656
1747,130700.2557712322
1748,131847.0736989225
1749,94762.54236167311
1750,83845.12298205378
1751,152141.23357146492
1752,81689.34149388383
1753,100302.03258632045
1754,122381.12406494725
1755,106705.92976312635
1756,84814.85397707694
1757,83546.39119095755
1758,97252.7001487478
1759,105699.14228794
1760,104733.53008875958
1761,99230.45354078826
1762,111583.6775793621
1763,122267.48200506742
1764,80125.98665057855
1765,108978.16758557608
1766,121893.33951805066
1767,143408.2378142464
1768,95250.99901512981
1769,111425.89299428929
1770,103875.77643365877
1771,84834.03591047692
1772,94401.04818590135
1773,86904.04975845703
1774,100683.28486136303
1775,97413.5686288785
1776,89552.8798472808
1777,78294.8861165162
1778,93046.82970495262
1779,85678.87295611
1780,114896.53168409265
1781,88750.31678287167
1782,67180.470430095
1783,96959.72614696671
1784,78319.99962054199
1785,87075.32426596317
