Id,SalePrice
1461,122030.70452772373
1462,161855.29440068125
1463,182108.6141443332
1464,199180.62109916928
1465,188740.90421752274
1466,170489.01534471195
1467,181358.56064135412
1468,164900.41386056994
1469,192846.88976074767
1470,119855.24387832076
1471,187902.78230426856
1472,97573.48376742753
1473,97277.83135028143
1474,146686.77432246722
1475,111162.84248708545
1476,363647.65541413927
1477,255049.750514169
1478,283147.4331562778
1479,263422.04510194826
1480,475985.41936438513
1481,335402.4474573496
1482,211330.07381605412
1483,176814.39615763654
1484,162851.32764939492
1485,184798.79838829555
1486,198021.1115655683
1487,327141.48715651914
1488,232542.10590901112
1489,199266.35119609738
1490,228246.14697922807
1491,193115.57596133387
1492,93364.46635516583
1493,181470.10034031517
1494,291959.77781461854
1495,284461.9375389957
1496,230093.42760446732
1497,179127.7723696575
1498,165496.96943077847
1499,158269.57589493407
1500,153582.92033294027
1501,175299.76357016544
1502,141814.63275622652
1503,296525.25604543363
1504,241022.79026636784
1505,225523.90920485216
1506,187512.0332112419
1507,243615.24363627398
1508,197680.38115350922
1509,159841.58514549362
1510,144862.38166358386
1511,150250.32255005505
1512,170198.9713158471
1513,145774.44623120126
1514,157643.4653736107
1515,186935.5468411409
1516,153322.6106154451
1517,171936.6728928362
1518,131463.81952780238
1519,208982.7046348956
1520,129049.98652994937
1521,131400.21777897616
1522,172384.96186490174
1523,111376.67528849006
1524,122186.8786565665
1525,123878.20350071845
1526,113048.3818829642
1527,104544.94696679394
1528,137136.11653463196
1529,151937.37453553578
1530,174021.6823664049
1531,100318.32196596813
1532,95624.20821379093
1533,154878.0309709341
1534,120275.41606974517
1535,152039.8718254962
1536,108868.51797605865
1537,62109.875516798435
1538,154318.77860401053
1539,184738.3723418326
1540,95532.0018341102
1541,138104.6067790968
1542,141942.65163469556
1543,199600.1849913661
1544,80195.59143486737
1545,113447.91223582135
1546,135929.424829287
1547,133220.08542245935
1548,138430.0217737111
1549,120258.95966096123
1550,136196.55111686836
1551,108270.01132010252
1552,133653.65454488414
1553,153502.70271734524
1554,117216.5774208869
1555,164091.77723034107
1556,80784.03756976919
1557,107829.43551117933
1558,97897.4632723414
1559,62346.24503268656
1560,137735.1757177883
1561,133100.7920322423
1562,129491.5238040454
1563,119187.16830353298
1564,155209.86619466858
1565,148082.92488667095
1566,243993.08498687248
1567,70319.79767678448
1568,236928.5250866992
1569,133816.5927197985
1570,139306.7869469661
1571,119370.59542910889
1572,146258.6089855296
1573,228370.28268093275
1574,122768.38582359017
1575,234432.70427480465
1576,250483.54924691338
1577,183506.97051124112
1578,140767.0943019701
1579,149848.42939958285
1580,192505.73432748654
1581,158498.87964801132
1582,124754.61017468118
1583,312271.24328653177
1584,222154.54848309196
1585,139723.22895552975
1586,65620.62071020254
1587,99769.43563602428
1588,153765.06286289246
1589,98194.37882747741
1590,136235.1643428325
1591,96334.80350756893
1592,113782.44980051019
1593,123303.1040254738
1594,127061.00108570262
1595,114276.64750655793
1596,237009.66433239434
1597,188052.95204894844
1598,215838.15131674113
1599,166495.56372545494
1600,164459.50360429456
1601,64502.740860400925
1602,113665.00426252207
1603,71916.99950100508
1604,259908.6080684334
1605,243127.62048442848
1606,174426.33720657998
1607,176265.73953556883
1608,212612.90034526802
1609,184358.6964728911
1610,148312.8547747851
1611,140350.89724573636
1612,166894.7191425541
1613,167701.43820170625
1614,123205.42948375123
1615,89954.80453916048
1616,74919.50262790319
1617,93157.35455125105
1618,124654.55122532276
1619,140019.1021265184
1620,164224.8535125209
1621,134987.89101630394
1622,139061.93730516353
1623,272565.8297861995
1624,213324.37175339108
1625,118964.04041488549
1626,165548.2070622523
1627,192706.29235394692
1628,278614.0146214787
1629,178976.76760000872
1630,350666.4918479763
1631,221894.3117360932
1632,245095.33678965937
1633,166757.53102236378
1634,185426.0708769102
1635,178180.865315871
1636,154601.89282545017
1637,199055.26743900968
1638,184906.95624539963
1639,181373.1921322307
1640,254592.87498164852
1641,175894.16317378444
1642,233218.8622485805
1643,218328.6903408735
1644,230595.3101981074
1645,193131.49110381873
1646,159265.64599266413
1647,152828.76556685544
1648,129564.07720508745
1649,139196.30283598736
1650,113869.75341148498
1651,120119.93132433132
1652,98163.17348464618
1653,101369.27329022097
1654,141291.34266433222
1655,137344.04240032056
1656,140147.04475875627
1657,145988.90173804425
1658,142123.93694964043
1659,117806.16190630262
1660,152292.17862578222
1661,438550.4702203125
1662,403987.0000439716
1663,376242.81960436795
1664,494190.83109909995
1665,305878.13622578315
1666,321749.64768832043
1667,367507.36756089336
1668,336771.25999055785
1669,292934.1495157979
1670,336246.6001493809
1671,272204.7525238038
1672,440967.5343121578
1673,292188.7719912876
1674,244477.14862338075
1675,194222.33360426294
1676,194941.06110626354
1677,222207.1278655365
1678,455981.08016790415
1679,378118.1848267547
1680,328621.47142768855
1681,243424.91907465277
1682,310937.6762468225
1683,181205.97418100853
1684,174456.05298987892
1685,172072.55489096075
1686,169142.32936121724
1687,166568.8609374821
1688,190266.8322485257
1689,195121.88401438095
1690,196569.45114098737
1691,183124.80055421952
1692,259430.97661872845
1693,165671.38229822714
1694,184134.55403980237
1695,158703.16691189157
1696,274889.3353543863
1697,166281.54543611963
1698,342356.9770078513
1699,315150.3615942775
1700,247379.1735758792
1701,267685.85096284235
1702,246419.33606512958
1703,247433.46573070713
1704,281082.55502739217
1705,231328.33279699634
1706,411985.7820268171
1707,212134.23029744107
1708,203625.08489083676
1709,275937.3068485666
1710,220399.19877869598
1711,261395.2266550681
1712,256248.0881820457
1713,265415.2302729411
1714,226792.36054440003
1715,204877.86502969085
1716,184253.25664588631
1717,172031.50740683236
1718,140687.70798343973
1719,203564.01969300644
1720,236196.06605281433
1721,166247.47178041958
1722,126932.66959185488
1723,156347.6380199718
1724,205039.02726440947
1725,233767.18886464564
