Id,SalePrice
1461,120645.9200819764
1462,162910.0353881422
1463,181586.6719461277
1464,199542.7792197213
1465,189901.8459677281
1466,171138.02364084672
1467,182338.51041589433
1468,164400.89838542868
1469,192739.25285983898
1470,119879.93279624464
1471,188055.54420726222
1472,98020.07163709038
1473,96508.80805674868
1474,146904.54445422228
1475,110672.07347819512
1476,359900.6414628729
1477,256430.74254972977
1478,281487.5407013228
1479,272657.60997938266
1480,470960.83961024275
1481,337600.9888007932
1482,212415.4793448961
1483,177031.06579727647
1484,164205.51241410422
1485,185343.43886123554
1486,197818.8081676294
1487,327560.71405349043
1488,230986.2852376466
1489,198793.3110175039
1490,227825.87785778317
1491,194101.52020912457
1492,94448.42270367345
1493,180413.50864464598
1494,293695.7351329903
1495,287697.3769314448
1496,225597.84633035123
1497,179760.609665442
1498,166162.40050401344
1499,158197.79667981304
1500,152939.76851882777
1501,173622.89827611856
1502,142391.08325089526
1503,298086.46538971004
1504,242917.11191920043
1505,225278.05243855427
1506,190193.34402394193
1507,244745.29158741137
1508,200432.2962819718
1509,161372.91136415012
1510,145280.22158278886
1511,150499.91041252602
1512,171621.41285523796
1513,147320.3809819878
1514,157551.33625314353
1515,184209.9750735074
1516,155001.1110947404
1517,171718.07441411458
1518,131341.401530471
1519,208122.44987971758
1520,128421.01240547531
1521,131100.21526814083
1522,173587.84466638608
1523,109991.20108798385
1524,122463.38832442611
1525,124180.10584463515
1526,112619.65031192303
1527,104195.49790099332
1528,138592.39706173955
1529,151846.45242233982
1530,175885.21557825973
1531,103122.6014893257
1532,96645.3041093479
1533,157196.24555453355
1534,118798.55595498288
1535,151914.63348637542
1536,108606.39534549587
1537,61699.33864653932
1538,152403.58813840043
1539,184616.22853705275
1540,96555.63143855447
1541,138017.61160736997
1542,141535.99972740829
1543,196997.31573727616
1544,81807.13517898579
1545,114068.64800369191
1546,136646.50266787712
1547,132864.9092745704
1548,139357.9685248375
1549,120427.4979979414
1550,134596.8652867447
1551,110321.3538669932
1552,136301.43874671884
1553,150070.62870677837
1554,118160.66654540002
1555,163200.2905107084
1556,81723.03210465163
1557,108760.01818844433
1558,98757.88404542994
1559,64987.89745353722
1560,138400.8451001455
1561,133110.3116820292
1562,129655.83395529992
1563,120312.57555889523
1564,154837.32252951845
1565,146675.76956830025
1566,240350.6273472139
1567,71196.77342619255
1568,235950.1391137614
1569,133936.514596458
1570,138689.74276083667
1571,117784.5145052456
1572,146514.97036215625
1573,226671.01493758947
1574,124889.60089306562
1575,235418.09741797086
1576,250038.83629685958
1577,183116.68895935686
1578,142032.55791412818
1579,151154.7833055454
1580,193495.28160278252
1581,158447.41110481822
1582,125073.60082511412
1583,308328.0521688311
1584,222166.02271737377
1585,139149.17549318756
1586,64526.12967670056
1587,100212.41958315887
1588,152109.17653341166
1589,97536.88936729214
1590,136338.0860020705
1591,96132.62344364835
1592,114224.75160927339
1593,124307.94855406368
1594,129508.90372197506
1595,113301.68622931115
1596,230539.94054768677
1597,188932.10291781416
1598,219072.2970929257
1599,168714.2807319314
1600,165902.17877621792
1601,64901.91100348157
1602,113252.8266832033
1603,71832.58002160296
1604,259918.01989301277
1605,242846.16334073947
1606,175013.75305496372
1607,176351.22478647812
1608,215358.1535145693
1609,184588.40158744017
1610,150667.04429939977
1611,141234.90624968967
1612,165174.30656206567
1613,165803.35022315467
1614,122670.33858226419
1615,90513.86758834348
1616,75562.66161792912
1617,92329.01301856466
1618,124280.10756958023
1619,140746.68070124192
1620,165875.79276658245
1621,135600.564543709
1622,138419.12878724627
1623,272781.0197306649
1624,212661.09618303846
1625,119522.8516126019
1626,166774.4412556867
1627,191787.92632516666
1628,277246.75179970794
1629,179527.8292245347
1630,351412.1168836923
1631,227490.07631023866
1632,245746.07255471667
1633,166445.47572100422
1634,183444.39620689262
1635,177753.4476796906
1636,153304.00066493862
1637,199857.31336606145
1638,184791.79667727952
1639,184522.52251757492
1640,255582.0284378749
1641,176987.58320182332
1642,235231.74603470645
1643,219186.18203775267
1644,231436.6915753468
1645,192673.7760687641
1646,158794.09812480112
1647,153385.8747638275
1648,129628.73718241022
1649,138576.49778910042
1650,112809.61897175515
1651,120625.56453587727
1652,98528.98304598469
1653,101804.29219446171
1654,140526.67912674564
1655,137082.50995767087
1656,138788.80189311123
1657,144962.2047227999
1658,140182.62036041243
1659,117468.77910755924
1660,151229.78006058498
1661,434995.10494241933
1662,391129.24406700896
1663,364727.93310876604
1664,486502.4699866872
1665,301872.6176365965
1666,323738.2014993436
1667,370234.2682305813
1668,334388.50618551264
1669,294340.99442888994
1670,333242.5702602818
1671,272033.03589827206
1672,436982.0522742203
1673,293707.7572807803
1674,245808.96870177326
1675,194381.1229530724
1676,196096.44874482986
1677,222169.43982125522
1678,454254.33710775507
1679,373629.03826160595
1680,326427.2068774295
1681,240724.59142062676
1682,310599.96761123574
1683,184082.29577278072
1684,174889.13238583773
1685,172496.49068304646
1686,170141.60200502185
1687,167643.40924424192
1688,190164.05945057306
1689,194282.74595963236
1690,196740.47124425997
1691,184060.2231953314
1692,257756.79638547538
1693,164476.18685635363
1694,182660.50389916956
1695,160293.88906642786
1696,269599.5141407769
1697,167764.5920586323
1698,343153.19433993316
1699,315740.7023611122
1700,247728.95898334665
1701,269935.32935280376
1702,244124.49321325388
1703,246271.78843636296
1704,280564.6721788061
1705,232849.39314996667
1706,409482.3631478096
1707,209407.05422716972
1708,203075.65780482756
1709,271424.62068665976
1710,222298.92684527408
1711,263449.884031226
1712,259373.03786609008
1713,263653.1300534059
1714,225533.0091853829
1715,203989.74835984572
1716,183377.98482010138
1717,173416.20891209797
1718,140230.1328555075
1719,203144.29179337696
1720,233684.45407059175
1721,165632.699754373
1722,128273.98314655303
1723,157326.75030727423
1724,204274.36002242635
1725,232968.93961270966
1726,184404.62985197784
1727,155712.48772121326
1728,173752.42100991003
1729,167136.4308068482
1730,154480.7022291035
1731,120568.44770083482
1732,128463.5513652212
1733,113918.3484960421
1734,120024.12651723111
1735,127254.28673077337
1736,110319.24382837005
1737,314972.4124611599
1738,250821.2261556656
1739,251719.62078363227
1740,223868.8091792243
1741,195170.54317489974
1742,169748.07652865615
1743,176472.57579754852
1744,314327.1636868006
1745,230493.66783794778
1746,183759.2192647476
1747,214029.41303778344
1748,221949.8558861245
1749,148428.42320069205
1750,127592.8585010453
1751,246376.30380768474
1752,117529.22000547657
1753,148184.02021154878
1754,191381.84981614738
1755,169004.7833246525
1756,127873.59282828432
1757,118914.44558336273
1758,139064.3307568629
1759,158104.80897140168
1760,164774.77315897337
1761,148522.4966653865
1762,175545.45475745836
1763,174061.09848595035
1764,112860.47250808249
1765,164602.44133180537
1766,183901.9288509053
1767,227992.90271335846
1768,139735.84025644333
1769,174271.52005271512
1770,153985.14585624685
1771,124432.28058308794
1772,140139.7503498471
1773,126535.97089648568
1774,138471.86900587633
1775,137966.82487858672
1776,123639.69220199053
1777,108648.96269169704
1778,138886.24150056395
1779,116685.47105335114
1780,175763.38408465727
1781,125878.02055184153
1782,82852.89442643148
1783,145626.3890786933
1784,105719.6244905244
1785,119729.35173655918
1786,131739.59043221385
1787,161986.97546953443
1788,58183.895314856214
1789,96673.86840598163
1790,76942.90011146889
1791,182618.0058726078
1792,159050.46263746676
1793,128883.91785017552
1794,156985.97579485018
1795,135895.7607247885
1796,118853.93715157082
1797,113991.0230849979
1798,120898.0192500688
1799,112994.0314228021
1800,129212.3948621013
1801,126847.21462339713
1802,126300.9782821775
1803,144702.37331839892
1804,138751.98195941892
1805,134935.77765674164
1806,124382.18060783124
1807,132974.0463270914
1808,121796.11838612202
1809,120991.89545231492
1810,136503.51161601587
1811,92062.17114368785
1812,97143.2327069822
1813,124023.693951318
1814,92380.1772716243
1815,54389.45402822597
1816,98777.79619129465
1817,107393.5510615464
1818,144610.33711071603
1819,124876.83766548929
1820,51683.078845116645
1821,108679.12850469942
1822,148635.59314893765
1823,40531.075146013165
1824,131317.5028239463
1825,134031.40176322506
1826,104323.25359134159
1827,101531.78238097647
1828,134912.69043153524
1829,121858.27639879053
1830,144786.7447668694
1831,141997.3502913541
1832,81893.51635879994
1833,139154.3725645007
1834,117780.93491116005
1835,124252.17412585244
1836,125931.05670308137
1837,91741.0283032796
1838,126341.03264442767
1839,93635.23178194818
1840,148548.30365345604
1841,145574.8675693994
1842,84405.16543270148
1843,129023.08737985774
1844,133825.37946950688
1845,138286.10440111475
1846,154646.00395943932
1847,163967.7736642764
1848,52053.24945539852
1849,106466.14583264948
1850,118323.73473423414
1851,157787.56787189833
1852,123733.46476980767
1853,126728.7769365188
1854,169770.676869888
1855,148743.5731799323
1856,220807.89794757153
1857,141035.3794903265
1858,136893.18587974823
1859,116665.27848456279
1860,155353.0575083405
1861,116049.53971261057
1862,301651.7247909586
1863,286084.9579626347
1864,286290.8850201304
1865,328802.61482330883
1866,314223.9345637566
1867,230254.00073112544
1868,290647.50325108535
1869,205056.06478809423
1870,223258.32532457434
1871,242601.09564988027
1872,171535.57815937418
1873,244845.43141466295
1874,145353.72385320681
1875,199418.8411507226
1876,195846.52886842078
1877,212288.2945113729
1878,198821.84037454144
1879,129002.46993230846
1880,129998.39011522169
1881,248172.72006082177
1882,253130.26834150124
1883,187627.11077387567
1884,206670.29800921396
1885,246777.0898332848
1886,284854.7829499315
1887,211403.21663220949
1888,268515.7811134327
1889,168080.35268544283
1890,120229.49050794245
1891,128547.48434950314
1892,99285.25693831395
1893,129923.44229701985
1894,126363.1049557768
1895,132076.37544100275
1896,125897.52419797282
1897,120278.20318690913
1898,113607.80588226093
1899,155896.0017009242
1900,147771.64668780306
1901,170181.66369307204
1902,153255.9003237321
1903,219206.563364495
1904,143428.2136982731
1905,204237.00822861094
1906,150973.51476818358
1907,215345.22913811702
1908,110110.7903732762
1909,136461.49262820638
1910,121282.76275905599
1911,222909.38617545675
1912,332211.47919354786
1913,140494.0054586375
1914,52896.99016002344
1915,297852.4451270055
1916,64263.21671486116
1917,244270.69588643426
1918,142959.722412452
1919,180204.4074673827
1920,151568.06616645682
1921,381734.35410989856
1922,297760.7422243584
1923,239749.2920550703
1924,243077.80690013582
1925,195073.5871429382
1926,363000.1974484474
1927,134170.70522594303
1928,152867.66529519655
1929,128250.14127956411
1930,129969.95586865098
1931,142062.6780355892
1932,136845.3491847885
1933,177638.59502980552
1934,182422.1905269091
1935,169202.21723155255
1936,192138.55753782555
1937,182157.28213701717
1938,171346.02460352416
1939,244485.51728980296
1940,189349.99971853313
1941,170377.3427473757
1942,188156.15380660165
1943,211755.63496424237
1944,346026.05880320986
1945,371441.4969199274
1946,146875.21616618073
1947,308793.56050901
1948,179252.3563308882
1949,245921.0509311472
1950,185821.42193491946
1951,243073.84202471832
1952,225113.73241138074
1953,166702.60552021695
1954,179397.95952902694
1955,137257.53258743708
1956,299554.1777981025
1957,153039.59023791118
1958,293370.4390286712
1959,144843.34908540116
1960,114152.41376690101
1961,119450.76768495991
1962,98665.06585049715
1963,108474.79961365575
1964,107523.64521346931
1965,139979.16513612223
1966,133772.5961627033
1967,293047.9888845668
1968,416987.4225288977
1969,371935.98257987987
1970,414249.8786462592
1971,455560.03158631234
1972,377727.5212514405
1973,273353.5295064635
1974,322515.175558031
1975,503326.27575202
1976,275283.94105642417
1977,350474.9769100079
1978,352566.98222630547
1979,322384.13716241426
1980,208083.84861046253
1981,339306.7326163906
1982,226490.39654315214
1983,205804.16203493343
1984,171145.6033174544
1985,221811.62769437663
1986,211181.64284001716
1987,182023.72722273984
1988,175917.7475032781
1989,196297.96626633685
1990,209776.29154635035
1991,241327.7395059
1992,213446.0242046092
1993,167402.4571141989
1994,232498.01679833824
1995,186986.1509817634
1996,248935.51826277535
1997,307276.1724314499
1998,322698.3094445825
1999,266170.98553318036
2000,317255.3386499428
2001,275714.1915047672
2002,238076.65820564088
2003,261420.6612182607
2004,285212.9410921114
2005,218986.14794809168
2006,224541.64416872067
2007,252644.36115015796
2008,219496.57027375072
2009,196838.43737562557
2010,194378.11887643702
2011,144471.02019129833
2012,169681.33226364086
2013,176121.32406054676
2014,185105.89993071702
2015,204706.86231382328
2016,190545.4867834853
2017,197206.4163654329
2018,118375.66171667291
2019,135754.8019365191
2020,107149.8803273384
2021,99714.29589175349
2022,191190.12846818985
2023,147118.51866587612
2024,260930.81753525414
2025,361452.1384096576
2026,175526.10563058563
2027,157767.06638493875
2028,149889.95951334818
2029,167592.45936178433
2030,266971.92870397744
2031,237682.5156175968
2032,247695.2848452053
2033,252711.5767311184
2034,168466.48863095357
2035,219991.9276329717
2036,197665.0904132545
2037,205491.88184553335
2038,320306.22479641496
2039,228183.61128451923
2040,284065.06044865603
2041,314545.45078619674
2042,205627.56851633955
2043,178326.55769258554
2044,164464.5243219956
2045,221828.02987960225
2046,148225.82493877326
2047,145343.2705401934
2048,137982.9098647739
2049,140888.63251196174
2050,173972.4409732498
2051,100644.07559556742
2052,123671.27428176109
2053,145864.9521598895
2054,89532.14717241332
2055,155098.50536018185
2056,144697.2304814855
2057,112088.09316962844
2058,217444.71772955192
2059,130243.69186531488
2060,174811.89784729856
2061,174435.51589925025
2062,128418.97321078881
2063,118041.40250575163
2064,140559.34943741464
2065,118594.93970946006
2066,161715.60062008083
2067,112666.06676695001
2068,139653.32969796887
2069,86277.22689015158
2070,114424.01494521947
2071,91294.9505001855
2072,136576.14887933095
2073,134463.37746216508
2074,186655.6549292036
2075,144981.43342515267
2076,113710.93766418913
2077,159196.4226525174
2078,125154.33498127676
2079,131663.09655099706
2080,120548.61224163248
2081,124078.45754122309
2082,122157.77734025178
2083,145916.4100158353
2084,110954.4858581358
2085,114416.64066825395
2086,108226.46733935444
2087,121319.89897226312
2088,96402.13155904535
2089,78196.34083910409
2090,128082.97813007975
2091,113084.43854688246
2092,123094.8484494007
2093,117340.88312566625
2094,111082.34484250675
2095,151426.8784559253
2096,79214.4963721355
2097,98136.41374394685
2098,145547.6733229729
2099,53630.741289265476
2100,79036.83502829175
2101,112483.7447799115
2102,123371.31546482166
2103,103620.03593490947
2104,141274.51783881336
2105,125451.98662642878
2106,64566.88917343335
2107,197563.1189527733
2108,116086.6807790677
2109,111355.89479986679
2110,127195.44329178453
2111,142502.53172464293
2112,137112.71063913972
2113,123158.48281313748
2114,121355.52737164119
2115,166694.77166910886
2116,116505.41415356888
2117,150167.82820598243
2118,127639.21330872411
2119,113524.02932800898
2120,115475.91447033694
2121,89888.59297011493
2122,120376.11686961002
2123,81750.1610645232
2124,151340.28527802267
2125,123873.03178329146
2126,154458.05089664078
2127,156818.22415049485
2128,123970.23680645907
2129,94615.64641584657
2130,137371.3849308048
2131,131746.46178598786
2132,118863.60732500807
2133,121447.1223676522
2134,120655.25477088374
2135,92812.78075480966
2136,82168.16164442334
2137,107190.4429102166
2138,134477.39312234888
2139,149576.71269332513
2140,140331.80275238506
2141,152721.8222011667
2142,123968.32824168554
2143,145069.6835705935
2144,125249.95262031352
2145,139436.6146577309
2146,169429.3424293629
2147,142391.19485708378
2148,133453.8709777157
2149,151286.9456153402
2150,228598.46974404002
2151,114415.74709534827
2152,163299.1544112674
2153,162646.82719434417
2154,103905.27890513076
2155,143563.28145518297
2156,252517.1723392595
2157,234531.76386046468
2158,231584.4224220637
2159,207585.5414850068
2160,182301.33231375262
2161,239474.45373812097
2162,393470.29059489025
2163,341460.36649486714
2164,240453.98602180506
2165,194343.18823037806
2166,153120.2706417151
2167,219991.00229798714
2168,198014.852486732
2169,195925.06483173757
2170,222738.56609622238
2171,154152.2945231717
2172,132402.58096169037
2173,164982.72788957533
2174,229763.97560374558
2175,302420.9535612798
2176,302390.2586885847
2177,240442.8837073392
2178,214422.58519135686
2179,137177.02471957606
2180,222740.39797443498
2181,195144.31523011715
2182,222286.58645010905
2183,191836.4479200699
2184,119543.02251786269
2185,119907.43751747451
2186,153748.98952624266
2187,151570.3063120859
2188,155342.2491197221
2189,275106.1519355316
2190,81589.42063594982
2191,82986.31996498843
2192,89803.09363534274
2193,110152.42955728219
2194,100803.93523203417
2195,111858.7538574664
2196,100515.34643033377
2197,114727.93626221224
2198,163541.30926758642
2199,183761.3362311886
2200,149456.6839170152
2201,145355.84945728662
2202,218511.0741218203
2203,136438.07719416628
2204,176444.69364439644
2205,118904.75161579014
2206,143559.18763959606
2207,220102.84805500915
2208,269634.9973289334
2209,237623.20533625846
2210,118003.78957892905
2211,115747.65796261224
