Id,SalePrice
1461,120548.56589848427
1462,158894.19290251637
1463,181204.80949431096
1464,196837.05535185803
1465,192717.33592415083
1466,170397.0078412383
1467,177337.76188322873
1468,164259.83393814514
1469,196074.52778835452
1470,119995.78884675451
1471,195319.67911578965
1472,96013.64972972054
1473,94964.69030457022
1474,147072.27134017236
1475,110393.25909548474
1476,359078.94127386773
1477,254856.55166643643
1478,282243.18144142773
1479,269051.1885441901
1480,489409.46393601975
1481,339858.34380546917
1482,213880.73826444845
1483,179276.66719832073
1484,160925.278907333
1485,187328.628679126
1486,197008.43901993847
1487,327400.66297425225
1488,238075.76761039923
1489,195388.3899474225
1490,230911.35826137816
1491,194076.05792808178
1492,94455.39039353847
1493,185208.86807468627
1494,292750.6004066225
1495,287962.33085406624
1496,226923.01613448144
1497,179209.6963125859
1498,163691.29132533085
1499,159632.02079306278
1500,155838.49868175763
1501,176497.1147090388
1502,142389.57309551435
1503,292052.26377307554
1504,240465.6015575989
1505,223548.39563083317
1506,192866.59253013204
1507,244850.31720151042
1508,199551.04229621417
1509,159031.73321421642
1510,143915.18733005607
1511,150420.90041290442
1512,175425.61456578047
1513,147944.0225177368
1514,156595.17364640292
1515,188554.40160940247
1516,155429.54325286878
1517,174100.69001340296
1518,132478.43589018533
1519,213313.19135908695
1520,127866.61133444023
1521,130040.55794317118
1522,175427.17446419626
1523,111845.366299714
1524,125078.78600067087
1525,121668.47580783219
1526,113499.75975074149
1527,104787.9113890253
1528,136544.1939669782
1529,149839.63644518924
1530,182625.93455612805
1531,104263.80155389867
1532,96381.97045503497
1533,156555.73951536336
1534,122278.19044910725
1535,148265.19054659863
1536,107605.16734483872
1537,63600.98821900317
1538,157073.35758004026
1539,189996.21608237413
1540,96643.55658010652
1541,138728.09419992744
1542,141799.60297418042
1543,202290.4464738292
1544,82898.52026961117
1545,114383.47354237389
1546,138592.39093483074
1547,133659.19881049552
1548,140514.05078948732
1549,121487.34934087482
1550,134291.79442969128
1551,106763.27134668523
1552,137957.71377214487
1553,151573.53651103753
1554,118543.03649275425
1555,163578.59866050156
1556,80568.58899887705
1557,107071.21080266229
1558,97571.20626113516
1559,62526.86073819399
1560,137515.59128110687
1561,132230.4348864594
1562,129515.81190796469
1563,120682.19226868558
1564,155643.6472391238
1565,147996.0056741675
1566,244495.7239660873
1567,72921.95988896323
1568,232537.9863193073
1569,130453.92658875338
1570,138578.98900581012
1571,121821.42048592656
1572,142927.47434739373
1573,237751.54093342807
1574,123224.39353682162
1575,236470.30801639415
1576,249363.75647938056
1577,182803.95034491632
1578,139492.1049445369
1579,149529.2956569251
1580,192442.5724976393
1581,153876.16049046564
1582,122438.66962050754
1583,308632.66226785834
1584,219881.60446434206
1585,136358.17728067123
1586,63413.71639355427
1587,100707.09511543796
1588,153751.1474564706
1589,98497.84317654902
1590,135167.7860798348
1591,95018.74351503729
1592,111337.29401284098
1593,123814.42798345964
1594,121515.47667050945
1595,110836.97606057164
1596,229584.72540432948
1597,188824.77738510977
1598,221373.07839608056
1599,166840.36631024312
1600,159942.16570985696
1601,64948.262354489154
1602,112849.32649964593
1603,72188.79321645651
1604,267865.51618945267
