Id,SalePrice
1461,120337.61638704303
1462,162427.45823275673
1463,181928.68687475738
1464,199651.21223592665
1465,190620.87557548145
1466,170634.83913502682
1467,182451.6905637816
1468,164207.42781149392
1469,192429.9312781859
1470,119853.95725502855
1471,188371.9688318257
1472,98086.86885026054
1473,95487.68707451722
1474,146103.77751901635
1475,110411.14121898753
1476,357559.5210854456
1477,254890.94674675216
1478,282304.88703913474
1479,270897.0732212224
1480,467208.29947181453
1481,335618.5494436822
1482,213386.4635316738
1483,176659.64867702234
1484,163793.2938868033
1485,186222.87986591595
1486,197747.17512260718
1487,321397.08277117857
1488,230383.78252974778
1489,197774.89942149716
1490,230111.34603389847
1491,193478.1758079214
1492,94152.20946752527
1493,181627.79783921744
1494,294732.92378416227
1495,287049.68721599644
1496,227567.95438994674
1497,178939.4319373304
1498,166557.07015809295
1499,158552.72466699025
1500,153585.04765045622
1501,174190.57653199474
1502,142793.91940142252
1503,296458.6918415748
1504,243202.0281928029
1505,225391.12872456596
1506,190778.4965308435
1507,246016.46009522182
1508,200389.05776691527
1509,161097.70354519616
1510,145405.84371243452
1511,151033.43675364487
1512,172375.20496197214
1513,148099.61547552198
1514,156774.918325806
1515,186042.2182982633
1516,155410.23044497138
1517,172060.3483463745
1518,131687.70159490575
1519,207327.07282768682
1520,128139.57732575921
1521,131149.7000268041
1522,174786.90851949737
1523,110014.80262384065
1524,122149.21455089365
1525,123755.05574929119
1526,112293.52608025465
1527,103099.80486648055
1528,138350.49735218417
1529,151190.6265473085
1530,176839.1185208918
1531,103581.77609486853
1532,97236.14140270733
1533,157552.1415192686
1534,118758.11034729883
1535,151832.89727154837
1536,108908.83742945561
1537,62180.331645678394
1538,151983.46566788206
1539,186105.2332700336
1540,95954.48958863234
1541,137184.40193738526
1542,143002.3412390498
1543,196454.55278417017
1544,82827.86985520863
1545,113904.33945195521
1546,137111.56798009813
1547,133666.36962803645
1548,139138.02423972424
1549,120732.84207827487
1550,134833.1256418514
1551,109333.2082562598
1552,136540.24157397434
1553,150173.6890993989
1554,118429.39594496517
1555,163697.7717935066
1556,81216.93458755249
1557,108597.58190635736
1558,99545.49128845213
1559,62796.52288117105
1560,138789.52349643683
1561,133201.30921633999
1562,128843.99077633822
1563,119502.68789788088
1564,154960.5124553073
1565,146874.341143248
1566,239289.9729643672
1567,72799.40834271294
1568,236616.40861966903
1569,134044.18754025444
1570,139671.31505365483
1571,117709.9280649484
1572,146052.2052533235
1573,228232.89750769705
1574,125134.41587709007
1575,235357.6739891062
1576,252336.38399445437
1577,182776.06974452166
1578,141237.81598770907
1579,151731.67335408914
1580,193389.0977070714
1581,159541.9055836155
1582,124673.80809935028
1583,309165.1854769627
1584,221163.16116005898
1585,139236.21174011484
1586,64718.71192671331
1587,99813.57577903803
1588,152077.20907968545
1589,97699.18584672628
1590,136285.53447551877
1591,95800.19922713679
1592,114777.83403188789
1593,123296.49463735611
1594,130178.02354727278
1595,112872.82948716998
1596,228790.51558699485
1597,189367.36571812208
1598,219787.90732912516
1599,167689.6237079438
1600,165785.00740146902
1601,64896.98336464612
1602,112966.0573137107
1603,71182.65960627983
1604,258478.4411990117
1605,243196.06326459695
1606,175381.84419738443
1607,178881.69300659516
1608,215352.2095726423
1609,183738.49161028326
1610,151120.62242458743
1611,141324.277175552
1612,166354.38931500324
1613,165730.653785838
1614,122280.5532862526
1615,90864.29624430706
1616,76184.60556723604
1617,92181.09474913853
1618,124204.81033703344
1619,141149.2793727783
1620,165613.5234938322
1621,136245.10494535783
1622,138855.36106569864
1623,272508.7559697449
1624,214548.43080990636
1625,118376.53733870568
1626,166587.00567681808
1627,191794.4877450444
1628,277232.64618931746
1629,179129.63671260574
1630,353681.12776243914
1631,227643.11296646632
1632,244346.90551858218
1633,166573.69354068386
1634,183460.69557007874
1635,177779.7485390177
1636,153761.83262475027
1637,199405.33803725644
1638,184955.40320789287
1639,183568.47473799865
1640,255075.91780070393
1641,176240.42974135117
1642,234967.27161293838
1643,218022.73225366708
1644,232045.92545512857
1645,194420.73799715014
1646,159097.3884230385
1647,153377.14776212387
1648,129947.11340747372
1649,138477.48608834407
1650,111951.90387686358
1651,120460.24244486043
1652,97877.20068529264
1653,101348.58980462873
1654,140178.85236962562
1655,136548.60671433504
1656,137832.98573168958
1657,144851.6452461763
1658,140073.14173905356
1659,116316.10944752276
1660,151816.80275961058
1661,432760.01704702247
1662,398807.945670609
1663,372076.38130947395
1664,489829.689098664
1665,299828.23579928215
1666,321382.9333408376
1667,367919.43087509065
1668,334202.80737526075
1669,293564.3214750697
1670,332077.1775082706
1671,271978.133175539
1672,432411.87828188774
1673,295822.56781320577
1674,246016.135295849
1675,196023.61613191277
1676,196566.6853118131
1677,223731.0210798649
1678,452641.6717883258
1679,374415.4466485995
1680,323984.59708446544
1681,238399.16148538285
1682,307699.1968886396
1683,183682.86908015105
1684,173906.883139299
1685,172466.69169755475
1686,170419.6108132954
1687,168351.3134657439
1688,190155.70173484637
1689,194310.99770017486
1690,196480.0975149231
1691,183467.31182794002
1692,257502.7934004393
1693,164736.52160464867
1694,182590.60939284545
1695,160035.0655222324
1696,270478.54255368584
1697,167477.44492596132
1698,341080.91087748326
1699,316023.0433337189
1700,248465.12427225715
1701,268869.3899539728
1702,243473.6712297977
1703,244652.6741146728
1704,280631.9246475618
1705,232762.21326132398
1706,404605.60954346275
1707,209401.8044782312
1708,202184.90703238006
1709,273103.9108706939
1710,222421.23161785025
1711,265087.56518232846
1712,255114.07484127587
1713,264695.5999487148
1714,225439.16206372334
1715,204240.50817679957
1716,182920.51054246086
1717,173064.28445684948
1718,140503.2964586895
1719,202604.8831125964
1720,231958.79507141726
1721,165024.31972599836
1722,128845.44812007227
1723,157503.90533544545
1724,203788.21030578695
1725,232510.77172294425
1726,183904.804048416
1727,155229.15913866484
1728,173847.0949885801
1729,168071.72295354013
1730,154792.34967830495
1731,120274.35622195766
1732,126988.86427423269
1733,113244.10586964313
1734,119856.64270035423
1735,127119.08068151663
1736,109515.97410719818
1737,317185.6609022134
1738,252669.7299665534
1739,247909.01937633337
1740,224011.19032201322
1741,195182.2320769244
1742,170385.92943804697
1743,176777.56034658875
1744,315615.7737524936
1745,230134.15947238635
1746,183722.23342270608
1747,215736.8536528845
1748,221318.81778576568
1749,148105.79468797584
1750,126856.32289836652
1751,248366.2462035118
1752,116906.67135071056
1753,149396.22319084298
1754,190408.48575213493
1755,168739.32237417685
1756,127713.72707612767
1757,118708.85261009281
1758,139399.61417164907
