Id,SalePrice
1461,47562.69
1462,52817.14
1463,46798.32
1464,47670.363
1465,47910.465
1466,48465.06
1467,52242.43
1468,46895.94
1469,49430.348
1470,50657.188
1471,56066.406
1472,48371.047
1473,48275.004
1474,51467.453
1475,50284.06
1476,49235.613
1477,49013.64
1478,49770.176
1479,48704.75
1480,55425.78
1481,55791.82
1482,47862.695
1483,46930.617
1484,46164.56
1485,55565.504
1486,47991.727
1487,51448.22
1488,46776.59
1489,47677.637
1490,52232.766
1491,47085.688
1492,43861.88
1493,52751.445
1494,54440.574
1495,57334.953
1496,53272.277
1497,46616.98
1498,48987.05
1499,54944.906
1500,53491.906
1501,55223.28
1502,49685.285
1503,48289.047
1504,54245.707
1505,51200.688
1506,52057.066
1507,53100.78
1508,57253.43
1509,49803.508
1510,46693.02
1511,49308.87
1512,52224.695
1513,48137.402
1514,51235.613
1515,49001.957
1516,51855.3
1517,48587.145
1518,50650.668
1519,50549.375
1520,51260.1
1521,51191.266
1522,52744.1
1523,51799.99
1524,51500.5
1525,52448.953
1526,48180.945
1527,47537.16
1528,46497.184
1529,49408.15
1530,49479.21
1531,51563.406
1532,49035.613
1533,52810.945
1534,48420.938
1535,47116.637
1536,45794.066
1537,38251.996
1538,37849.48
1539,51362.227
1540,41774.254
1541,47969.49
1542,48762.15
1543,40101.062
1544,42922.65
1545,49789.45
1546,52966.246
1547,54604.94
1548,50602.53
1549,45529.52
1550,51514.746
1551,50959.65
1552,51841.207
1553,48162.66
1554,47711.707
1555,53195.566
1556,41528.293
1557,43567.34
1558,42889.34
1559,30426.555
1560,52260.07
1561,48031.746
1562,47035.152
1563,47921.156
1564,48248.445
1565,48109.453
1566,51862.72
1567,42238.883
1568,54930.34
1569,48787.13
1570,48531.48
1571,49426.812
1572,48077.074
1573,50469.992
1574,46525.44
1575,50741.176
1576,52169.34
1577,46852.176
1578,46727.766
1579,48134.28
1580,49254.918
1581,50865.984
1582,47782.79
1583,54108.633
1584,46752.863
1585,47957.777
1586,39215.535
1587,46831.004
1588,53884.008
1589,39619.88
1590,50141.31
1591,49905.73
1592,38400.027
1593,51802.016
1594,51363.797
1595,49857.113
1596,54507.227
1597,51129.79
1598,62754.88
1599,49931.82
1600,47301.953
1601,50279.793
1602,47986.832
1603,40204.957
1604,59711.42
1605,52826.76
1606,49362.605
1607,51047.594
1608,51349.74
1609,46955.285
1610,47510.69
1611,47914.074
1612,45979.137
1613,46405.66
1614,48420.754
1615,47417.13
1616,47132.504
1617,47417.355
1618,48266.67
1619,46338.926
1620,57195.96
1621,47254.61
1622,47577.254
1623,57221.06
1624,53445.043
1625,51312.24
1626,52094.613
1627,49493.84
1628,50190.06
1629,49649.19
1630,54157.16
1631,53114.76
1632,53540.902
1633,49352.016
1634,53689.645
1635,54762.49
1636,47906.26
1637,55264.164
1638,44924.16
1639,47275.48
1640,51349.348
1641,49353.473
1642,55677.484
1643,47108.863
1644,48458.867
1645,57446.227
1646,54236.656
1647,49972.027
1648,47070.242
1649,49659.086
1650,45244.055
1651,50967.035
1652,48426.9
1653,48614.77
1654,52590.453
1655,53486.496
1656,48651.086
