Id,SalePrice
1461,122719.5
1462,165269.52
1463,180088.58
1464,190619.9
1465,177440.33
1466,172711.95
1467,174317.06
1468,170553.98
1469,186975.05
1470,128227.125
1471,173317.0
1472,94863.34
1473,99923.945
1474,148926.48
1475,117492.48
1476,360028.94
1477,253656.66
1478,283883.84
1479,235177.75
1480,527874.5
1481,346005.34
1482,211627.48
1483,179297.88
1484,169373.48
1485,173716.97
1486,200347.81
1487,329821.3
1488,231981.42
1489,210741.11
1490,210361.0
1491,189096.27
1492,98440.73
1493,190190.81
1494,278950.06
1495,276592.16
1496,223446.06
1497,181245.03
1498,163535.78
1499,151817.78
1500,144272.08
1501,173619.58
1502,134694.5
1503,305369.78
1504,251574.22
1505,216049.2
1506,196003.9
1507,227648.12
1508,186774.72
1509,159205.86
1510,151509.27
1511,146512.61
1512,171816.92
1513,144624.19
1514,169052.67
1515,166300.84
1516,148880.06
1517,163315.7
1518,129181.94
1519,197080.92
1520,134747.81
1521,133416.94
1522,160539.03
1523,114531.06
1524,123101.63
1525,122194.91
1526,118255.766
1527,97975.24
1528,137289.7
1529,157219.34
1530,175990.81
1531,101480.79
1532,98442.79
1533,147114.39
1534,114957.734
1535,147147.92
1536,106813.79
1537,65373.76
1538,157196.86
1539,173346.6
1540,92544.82
1541,146542.94
1542,137955.8
1543,223872.66
1544,70544.414
1545,102206.805
1546,136292.52
1547,131949.88
1548,135208.53
1549,111422.945
1550,140184.56
1551,111197.48
1552,133629.72
1553,148864.72
1554,119249.77
1555,171904.45
1556,77458.26
1557,113440.1
1558,95419.91
1559,57606.918
1560,131662.52
1561,154270.2
1562,125931.305
1563,121431.086
1564,159554.08
1565,142937.75
1566,236847.38
1567,66555.05
1568,233957.9
1569,131400.86
1570,131960.7
1571,107578.27
1572,148174.66
1573,191905.84
1574,122837.53
1575,220190.89
1576,225494.52
1577,192540.86
1578,147872.55
1579,148625.84
1580,191544.36
1581,157515.45
1582,128175.77
1583,328870.56
1584,229598.64
1585,141287.16
1586,55415.21
1587,97301.266
1588,148953.48
1589,93244.25
1590,132990.48
1591,98532.96
1592,119327.48
1593,119030.15
1594,126255.984
1595,110375.484
1596,241118.81
1597,183486.64
1598,203783.28
1599,165814.97
1600,168154.16
1601,66303.09
1602,115252.914
1603,84595.23
1604,260342.22
1605,246443.3
1606,170687.4
1607,172290.8
1608,213176.06
1609,190925.73
1610,145308.53
1611,140564.5
1612,167941.16
1613,165727.7
1614,122188.03
1615,85292.39
1616,67785.47
1617,90251.45
1618,125445.01
1619,137954.34
1620,171625.97
1621,133765.52
1622,139111.02
1623,307862.28
1624,200058.94
1625,124211.1
1626,150600.4
1627,188834.23
1628,278133.5
1629,178318.89
1630,385553.28
1631,221283.66
1632,241757.31
1633,169497.25
1634,180828.08
1635,178881.14
1636,157516.05
1637,195613.25
1638,204260.17
1639,173444.98
1640,262031.53
1641,168420.4
1642,227913.14
1643,225574.95
1644,239329.58
1645,180744.64
1646,161072.4
1647,149025.94
1648,136478.52
1649,138830.97
1650,119872.34
1651,117350.03
1652,98827.9
1653,100515.95
1654,149222.06
1655,146324.52
1656,149977.36
1657,150742.8
1658,146760.56
1659,126725.0
1660,146879.02
1661,505705.53
1662,379183.97
1663,356964.25
1664,512511.03
1665,336624.9
1666,311113.06
1667,344391.56
1668,340665.7
1669,295958.44
1670,345688.38
1671,280480.72
1672,548262.8
1673,289770.53
1674,244215.95
1675,189801.8
1676,192302.86
1677,220542.48
1678,510465.22
1679,382606.12
1680,335298.12
1681,254673.5
1682,304126.2
1683,174771.84
1684,172601.62
1685,171920.69
1686,168459.28
1687,162291.44
1688,188744.94
1689,193827.19
1690,190159.08
1691,186764.58
1692,258500.06
1693,165375.16
1694,184423.98
1695,163115.84
1696,267515.3
1697,169548.83
1698,348376.4
1699,323825.0
1700,251313.08
1701,272703.44
1702,246798.67
1703,254108.22
1704,286686.16
1705,231650.69
1706,464601.66
1707,224458.64
1708,214551.95
1709,264536.38
1710,221258.77
1711,250752.88
1712,236126.81
1713,251913.2
1714,225880.64
1715,209420.2
1716,186492.97
1717,173028.81
1718,137887.12
1719,197673.11
1720,247166.36
1721,174718.84
1722,123713.39
1723,155849.97
1724,207102.0
1725,231569.62
1726,186242.72
1727,161575.5
1728,169222.84
1729,169497.42
1730,149723.69
1731,123961.99
1732,133045.28
1733,118207.62
1734,114231.63
1735,132764.67
1736,120870.836
1737,317933.44
1738,225260.88
1739,265766.3
1740,229441.27
1741,199081.05
1742,170842.28
1743,170212.11
1744,299172.5
1745,232812.53
1746,186650.08
1747,214289.6
1748,239467.7
1749,162004.28
1750,134525.05
1751,242094.84
1752,122155.52
1753,142459.55
1754,195488.86
1755,171059.45
1756,134916.27
1757,121623.59
1758,139639.23
1759,147298.86
1760,171547.1
1761,144750.6
1762,173764.53
1763,163712.89
1764,113652.016
1765,148730.77
1766,165449.61
1767,209548.67
1768,144208.81
1769,177567.97
1770,150820.45
1771,126736.84
1772,138619.56
1773,133817.31
1774,127539.27
1775,136765.67
1776,122948.64
1777,120769.555
1778,130810.83
1779,114835.88
1780,167508.0
1781,126678.84
1782,83095.58
1783,152625.8
1784,109203.016
1785,119185.766
1786,140433.19
1787,163440.67
1788,52559.113
1789,91404.71
1790,73785.42
1791,174903.89
1792,160967.52
1793,134575.98
1794,147829.4
1795,134177.94
1796,119331.12
1797,128786.95
1798,117297.33
1799,123231.43
1800,134129.97
1801,129450.79
1802,122993.086
1803,140159.58
1804,139116.45
1805,134132.27
1806,112722.73
1807,122091.12
1808,115715.26
1809,120051.38
1810,145548.2
1811,94423.69
1812,102915.34
1813,127196.85
1814,96631.195
1815,50770.945
1816,103816.05
1817,115340.99
1818,152062.8
1819,125715.55
1820,61338.51
1821,103692.06
1822,136751.47
1823,44154.793
1824,138540.78
1825,133836.6
1826,109425.18
1827,100829.71
1828,142438.48
1829,120001.25
1830,140244.88
1831,133851.27
1832,84845.78
1833,137264.44
1834,121882.64
1835,124430.44
1836,130289.78
1837,87578.94
1838,126030.305
1839,87635.0
1840,174915.06
1841,158815.67
1842,80293.86
1843,128909.586
1844,139832.88
1845,142352.25
1846,154224.61
1847,166523.97
1848,54665.957
1849,105788.47
1850,120967.125
1851,154643.17
1852,119162.24
1853,129379.45
1854,167242.08
1855,137944.73
1856,215015.5
1857,133208.94
1858,140629.53
1859,119677.24
1860,156142.75
1861,119927.57
1862,299202.47
1863,291310.25
1864,291310.25
1865,310703.0
1866,339894.0
1867,235564.28
1868,308327.72
1869,201869.88
1870,221454.45
1871,241402.05
1872,163229.28
1873,250259.53
1874,136692.0
1875,205209.88
1876,188180.03
1877,209088.14
1878,192169.58
1879,132428.42
1880,139839.27
1881,238954.86
1882,256158.38
1883,197859.83
1884,206187.39
1885,257490.05
1886,305566.12
1887,204985.14
1888,274909.38
1889,161499.86
1890,123246.0
1891,135900.8
1892,106775.195
1893,128723.34
1894,127284.83
1895,130683.39
1896,123556.93
1897,118076.81
1898,110071.06
1899,149808.39
1900,133931.33
1901,169835.75
1902,137314.98
1903,238123.84
1904,138172.66
1905,204979.47
1906,151109.55
1907,210896.72
1908,111486.41
1909,134805.02
1910,120243.54
1911,208439.48
1912,301490.47
1913,143136.64
1914,43945.16
1915,330517.5
1916,66196.06
1917,239081.83
1918,143607.83
1919,176750.23
1920,135123.19
1921,434967.28
1922,317276.78
1923,210412.77
1924,271447.84
1925,194882.03
1926,376693.03
1927,129304.45
1928,151209.3
1929,123110.91
1930,132401.27
1931,138737.12
1932,133327.52
1933,176035.95
1934,179263.0
1935,169800.3
1936,185612.89
1937,185582.27
1938,172195.53
1939,257541.12
1940,176745.34
1941,170923.28
1942,193829.78
1943,196770.67
1944,328430.2
1945,364800.94
1946,171268.39
1947,323746.56
1948,169760.94
1949,250144.53
1950,177016.25
1951,234865.08
1952,242141.95
1953,175878.22
1954,174614.23
1955,136494.9
1956,262246.53
1957,147473.58
1958,317648.88
1959,142876.42
1960,122325.375
1961,119049.445
1962,98546.12
1963,104778.38
1964,114008.52
1965,151727.89
1966,139633.64
1967,296308.06
1968,501768.2
1969,390214.53
1970,528383.7
1971,481535.25
1972,376879.53
1973,258542.7
1974,331306.44
1975,516489.84
1976,266387.5
1977,336243.4
1978,362931.25
1979,329997.8
1980,197136.38
1981,353218.22
1982,236652.53
1983,212249.61
1984,163467.48
1985,213803.16
1986,191106.64
1987,174044.64
1988,173666.28
1989,195169.75
1990,214520.05
1991,260375.0
1992,212829.52
1993,167246.22
1994,233094.69
1995,182335.53
1996,249615.25
1997,316294.6
1998,338376.5
1999,258387.17
2000,317579.5
2001,268368.53
2002,238931.17
2003,252503.7
2004,258702.53
2005,217085.39
2006,227740.2
2007,242582.5
2008,209674.61
2009,194623.12
2010,190819.44
2011,138783.84
2012,171277.86
2013,179651.33
2014,185166.11
2015,201387.23
2016,193769.16
2017,195519.25
2018,121797.82
2019,135142.27
2020,109595.73
2021,111848.7
2022,183014.78
2023,145228.19
2024,245131.58
2025,399615.3
2026,167052.22
2027,147633.0
2028,147744.14
2029,168162.97
2030,270279.22
2031,264190.97
2032,274106.47
2033,260795.48
2034,165831.58
2035,217530.75
2036,185163.28
2037,186847.23
2038,298475.72
2039,211474.34
2040,259728.2
2041,312270.56
2042,200559.62
2043,169684.06
2044,148480.9
2045,230208.83
2046,141307.64
2047,144691.23
2048,137831.66
2049,133303.88
2050,182842.6
2051,104528.96
2052,135867.23
2053,144519.12
2054,83356.234
2055,157147.55
2056,138351.06
2057,116256.6
2058,215234.0
2059,132926.2
2060,167933.31
2061,179546.33
2062,135235.88
2063,113977.32
2064,147921.5
2065,111644.3
2066,158699.84
2067,104818.46
2068,130430.266
2069,92201.516
2070,112664.37
2071,93951.56
2072,132094.8
2073,137359.9
2074,187268.06
2075,143462.17
2076,118514.65
2077,157287.42
2078,128364.77
2079,132470.36
2080,120803.88
2081,124817.06
2082,134140.45
2083,142576.42
2084,113249.31
2085,124116.37
2086,104939.984
2087,120460.47
2088,93769.05
2089,81649.836
2090,138576.86
2091,119286.74
2092,129828.49
2093,120783.14
2094,110516.414
2095,141269.5
2096,76749.625
2097,98189.07
2098,135700.83
2099,54320.516
2100,92229.48
2101,126618.45
2102,116313.164
2103,103069.06
2104,127682.02
2105,124223.77
2106,62508.01
2107,233406.11
2108,116844.266
2109,116270.02
2110,124071.75
2111,137129.02
2112,137010.06
2113,123328.89
2114,110641.695
2115,166341.44
2116,115376.195
2117,153053.75
2118,124010.12
2119,99756.555
2120,119865.02
2121,91615.734
2122,119980.42
2123,77499.63
2124,151573.14
2125,119879.2
2126,161679.84
2127,151026.84
2128,122760.82
2129,100633.35
2130,138061.22
2131,134301.88
2132,124554.75
2133,118449.68
2134,118882.555
2135,92102.91
2136,87061.21
2137,110951.3
2138,133107.73
2139,158292.34
2140,140174.81
2141,139666.0
2142,124649.22
2143,140831.39
2144,122666.734
2145,136181.03
2146,167497.94
2147,139887.83
2148,136397.06
2149,140411.1
2150,227313.17
2151,112633.32
2152,167944.84
2153,154342.61
2154,107238.09
2155,144707.8
2156,243257.81
2157,238496.34
2158,229301.92
2159,197094.08
2160,171365.92
2161,238986.55
2162,434449.5
2163,357719.1
2164,237456.0
2165,187597.33
2166,141567.7
2167,216153.69
2168,203984.14
2169,195006.97
2170,225851.12
2171,150459.28
2172,133270.56
2173,165407.02
2174,231929.66
2175,295411.66
2176,315148.62
2177,242816.05
2178,208825.3
2179,141255.1
2180,230346.52
2181,186899.28
2182,212441.17
2183,187069.92
2184,120305.484
2185,108639.91
2186,150398.45
2187,150576.7
2188,155625.55
2189,235117.88
2190,83691.984
2191,81818.055
2192,90150.12
