Id,SalePrice
1461,125996.77
1462,162522.69
1463,178658.48
1464,192230.06
1465,179875.56
1466,172317.27
1467,182908.17
1468,171385.55
1469,186148.95
1470,128429.305
1471,167813.08
1472,93986.875
1473,104217.7
1474,150720.38
1475,118684.42
1476,362444.22
1477,253296.0
1478,277044.9
1479,223180.92
1480,496114.94
1481,354938.7
1482,210340.73
1483,179344.56
1484,168610.38
1485,171255.33
1486,197852.47
1487,347201.25
1488,231923.67
1489,211539.5
1490,208215.58
1491,186134.94
1492,98891.35
1493,186409.92
1494,281706.88
1495,285193.16
1496,220369.67
1497,182663.61
1498,166290.22
1499,158335.52
1500,150792.27
1501,177394.47
1502,139788.47
1503,306575.5
1504,246880.6
1505,225042.08
1506,187827.89
1507,233666.02
1508,193490.14
1509,161333.44
1510,150687.47
1511,145836.22
1512,167789.88
1513,148285.9
1514,175354.5
1515,173769.17
1516,150145.66
1517,165949.75
1518,130458.375
1519,198156.67
1520,137957.11
1521,131804.86
1522,157382.7
1523,116703.5
1524,125757.28
1525,122801.1
1526,117620.28
1527,102649.7
1528,137185.14
1529,156734.6
1530,172434.97
1531,101028.19
1532,98572.44
1533,152850.84
1534,116685.58
1535,147903.72
1536,110060.25
1537,69091.73
1538,157457.33
1539,172643.11
1540,90116.68
1541,143644.53
1542,137893.19
1543,204143.14
1544,71125.516
1545,99824.41
1546,132409.61
1547,135629.28
1548,139862.75
1549,111410.09
1550,135291.34
1551,114411.305
1552,134351.45
1553,153710.97
1554,116912.37
1555,175821.38
1556,87477.09
1557,117163.73
1558,91974.58
1559,64799.348
1560,127287.375
1561,150367.19
1562,128284.98
1563,115893.07
1564,157466.78
1565,148987.3
1566,231047.69
1567,65642.15
1568,237113.16
1569,128819.26
1570,138803.83
1571,104750.51
1572,147315.3
1573,207716.19
1574,122079.586
1575,221741.66
1576,225822.05
1577,198952.55
1578,149805.81
1579,144584.2
1580,192093.72
1581,162653.25
1582,126720.53
1583,318732.47
1584,226090.55
1585,141887.9
1586,59791.6
1587,98927.95
1588,147287.77
1589,94232.97
1590,137791.7
1591,100019.38
1592,122681.94
1593,122239.9
1594,129793.83
1595,118002.85
1596,248547.73
1597,186342.03
1598,200098.81
1599,158412.25
1600,169411.77
1601,66462.19
1602,119085.555
1603,81859.1
1604,262318.3
1605,242759.31
1606,174260.72
1607,174793.67
1608,210181.52
1609,195082.3
1610,152764.28
1611,140268.02
1612,155929.66
1613,160067.1
1614,119789.26
1615,88440.76
1616,70237.36
1617,92055.75
1618,125245.734
1619,140535.95
1620,166845.88
1621,136955.2
1622,135203.23
1623,299656.5
1624,200174.2
1625,125559.664
1626,158065.45
1627,188692.38
1628,284103.78
1629,177028.92
1630,325692.56
1631,218889.45
1632,242903.36
1633,164332.48
1634,185139.62
1635,179663.14
1636,157691.9
1637,195917.56
1638,200923.17
1639,175614.9
1640,253927.02
1641,170893.12
1642,232425.64
1643,226603.22
1644,241289.03
1645,191878.22
1646,165414.9
1647,151808.22
1648,136153.64
1649,140677.95
1650,118545.734
1651,118580.9
1652,96027.26
1653,103161.6
1654,150490.86
1655,146795.69
1656,150570.95
1657,152860.75
1658,146536.23
1659,126298.375
1660,147536.45
1661,467906.3
1662,394550.78
1663,361401.5
1664,480534.72
1665,316997.0
1666,321531.47
1667,378303.72
1668,349742.9
1669,297213.4
1670,351512.47
1671,276642.8
1672,512774.06
1673,289715.8
1674,248001.02
1675,186478.03
1676,190181.2
1677,219018.9
1678,463378.16
1679,386203.53
1680,352823.66
1681,268061.34
1682,319113.28
1683,177347.28
1684,170519.34
1685,172676.38
1686,169509.22
1687,162300.89
1688,187884.33
1689,192328.89
1690,190181.56
1691,184856.81
1692,251384.27
1693,166355.72
1694,184159.12
1695,161151.69
1696,257301.53
1697,170482.92
1698,347926.84
1699,322565.6
1700,257448.31
1701,280543.84
1702,245106.56
1703,254370.56
1704,282820.53
1705,227754.31
1706,446784.25
1707,219909.89
1708,218525.48
1709,256529.0
1710,219713.67
1711,246420.97
1712,244706.47
1713,249180.7
1714,234421.11
1715,211185.53
1716,186635.48
1717,174047.3
1718,139365.3
1719,199270.42
1720,252791.62
1721,174651.2
1722,126671.59
1723,156935.17
1724,207753.42
1725,233272.81
1726,187031.22
1727,161397.31
1728,171853.14
1729,169999.1
1730,149164.02
1731,125160.0
1732,130208.17
1733,115161.5
1734,121536.28
1735,129167.52
1736,119982.02
1737,320493.66
1738,229119.61
1739,273247.0
1740,242370.67
1741,200312.27
1742,172858.61
1743,173117.28
1744,300372.94
1745,245486.0
1746,180349.12
1747,211078.42
1748,235173.03
1749,163916.14
1750,133702.77
1751,239541.03
1752,123806.63
1753,141845.42
1754,188000.3
1755,177964.67
1756,131326.69
1757,122536.945
1758,138862.48
1759,153114.19
1760,174836.19
1761,146636.73
1762,175072.11
1763,160535.34
1764,115689.555
1765,140115.33
1766,165842.17
1767,212170.06
1768,141871.27
1769,177714.5
1770,148487.28
1771,130806.71
1772,136281.08
1773,131334.95
1774,128210.49
1775,143585.5
1776,124385.945
1777,116204.06
1778,131287.12
1779,113833.71
1780,168975.45
1781,125783.55
1782,82604.36
1783,151793.6
1784,110327.49
1785,117017.336
1786,132975.39
1787,159249.14
1788,56090.742
1789,91640.03
1790,83313.0
1791,168529.19
1792,160477.03
1793,132089.88
1794,152061.36
1795,134844.48
1796,117263.78
1797,122301.81
1798,122796.89
1799,119893.61
1800,135225.03
1801,128806.484
1802,122340.664
1803,140243.14
1804,136719.25
1805,134542.11
1806,118505.72
1807,118398.516
1808,114499.83
1809,122039.31
1810,145386.16
1811,95251.34
1812,96858.445
1813,127958.49
1814,97710.234
1815,52811.297
1816,108434.23
1817,112731.11
1818,145859.73
1819,122323.164
1820,56326.176
1821,104406.02
1822,137677.94
1823,45784.94
1824,140093.28
1825,131749.81
1826,107213.76
1827,105268.36
1828,137852.81
1829,117739.805
1830,140796.61
1831,136265.48
1832,84884.14
1833,131773.56
1834,122861.31
1835,132122.39
1836,132969.19
1837,89587.8
1838,119301.984
1839,88850.945
1840,175053.75
1841,166432.84
1842,81628.195
1843,133697.4
1844,138436.31
1845,147168.97
1846,152846.33
1847,163020.36
1848,56519.03
1849,104898.96
1850,121629.04
1851,149328.55
1852,120805.03
1853,130083.43
1854,171039.55
1855,140385.52
1856,212886.36
1857,134093.52
1858,144988.77
1859,119562.59
1860,153213.08
1861,117955.26
1862,289893.25
1863,285091.2
1864,286187.34
1865,316358.25
1866,341047.0
1867,242322.84
1868,299838.3
1869,206367.0
1870,212022.61
1871,249643.81
1872,163742.55
1873,239718.81
1874,137700.39
1875,201348.44
1876,190408.23
1877,209374.48
1878,196050.27
1879,131692.03
1880,135126.28
1881,239284.16
1882,258368.69
1883,193356.4
1884,209891.67
1885,256459.77
1886,301700.16
1887,197563.23
1888,262890.06
1889,162566.25
1890,126519.95
1891,135276.23
1892,105011.97
1893,125675.16
1894,127510.69
1895,134221.72
1896,124213.234
1897,112359.2
1898,110468.58
1899,150220.98
1900,138418.5
1901,169815.03
1902,141152.08
1903,235978.23
1904,138699.42
1905,202717.97
1906,146448.48
1907,216332.28
1908,110086.914
1909,136661.38
1910,119265.93
1911,208118.7
1912,295079.4
1913,142255.08
1914,46156.543
1915,317501.38
1916,65877.2
1917,239461.31
1918,147202.8
1919,175768.22
1920,134222.48
1921,428015.5
1922,311850.34
1923,213098.42
1924,264696.38
1925,196650.61
1926,370838.1
1927,134957.58
1928,153081.77
1929,122675.74
1930,136528.77
1931,139975.1
1932,138133.39
1933,177112.84
1934,182365.44
1935,171618.94
1936,187273.25
1937,185348.27
1938,170567.48
1939,241835.48
1940,176627.73
1941,169604.3
1942,191480.08
1943,193283.94
1944,342083.53
1945,380687.3
1946,150418.11
1947,345484.38
1948,174255.58
1949,247608.48
1950,181334.08
1951,231059.81
1952,232215.38
1953,168642.86
1954,171835.94
1955,142118.94
1956,296081.22
1957,149491.27
1958,299663.94
1959,134768.12
1960,124087.61
1961,120918.914
1962,95832.945
1963,107486.28
1964,114784.97
1965,148577.8
1966,139319.86
1967,292155.22
1968,450178.5
1969,394299.12
1970,480648.4
1971,466383.56
1972,382905.1
1973,252526.81
1974,331050.94
1975,510072.5
1976,265431.97
1977,358282.1
1978,389156.12
1979,328934.84
1980,196987.16
1981,350663.7
1982,240027.19
1983,212382.84
1984,162326.42
1985,218270.33
1986,193298.5
1987,176342.28
1988,175168.81
1989,198430.12
1990,214576.72
1991,250532.48
1992,209655.02
1993,169478.98
1994,224542.56
1995,180462.34
1996,242576.02
1997,300291.03
1998,342535.3
1999,250715.33
2000,302843.72
2001,262423.66
2002,236030.44
2003,249067.61
2004,265684.47
2005,211050.23
2006,225382.06
2007,245141.16
2008,210661.73
2009,197115.52
2010,183983.4
2011,140330.38
2012,169270.3
2013,180589.56
2014,186158.38
2015,196366.69
2016,195971.39
2017,197891.72
2018,122899.516
2019,138381.53
2020,109504.414
2021,110977.96
2022,179928.92
2023,152028.44
2024,251363.17
2025,385735.3
2026,170285.81
2027,150814.55
2028,146141.27
2029,175099.83
2030,269300.22
2031,258351.94
