Id,SalePrice
1461,119269.56
1462,156361.66
1463,188632.28
1464,196465.6
1465,176946.2
1466,176321.08
1467,166186.05
1468,167779.8
1469,183778.75
1470,123531.59
1471,190140.95
1472,95731.64
1473,99819.836
1474,151954.8
1475,134588.44
1476,369595.66
1477,255191.11
1478,287172.97
1479,254349.7
1480,538031.3
1481,326569.97
1482,209616.03
1483,175519.98
1484,166852.72
1485,173575.22
1486,192615.8
1487,337752.97
1488,223506.81
1489,210530.19
1490,202377.22
1491,187480.7
1492,88574.375
1493,180953.33
1494,283480.75
1495,282348.38
1496,243599.08
1497,178818.03
1498,157107.08
1499,157251.88
1500,150270.56
1501,180007.7
1502,152337.86
1503,295816.5
1504,238736.66
1505,228438.23
1506,182219.75
1507,235702.7
1508,196882.17
1509,164560.83
1510,145358.16
1511,144557.6
1512,161591.22
1513,151548.14
1514,166334.78
1515,195408.7
1516,158348.36
1517,156442.2
1518,127806.05
1519,229056.69
1520,141217.78
1521,137648.67
1522,165854.03
1523,116036.07
1524,129290.52
1525,124829.445
1526,117355.18
1527,95754.92
1528,130404.516
1529,149289.53
1530,177018.78
1531,101832.414
1532,95170.53
1533,143272.27
1534,117784.62
1535,149899.28
1536,107542.984
1537,70598.52
1538,162661.94
1539,187904.05
1540,91055.39
1541,149621.92
1542,137497.52
1543,228717.69
1544,70977.8
1545,97233.27
1546,133446.72
1547,135916.75
1548,137077.11
1549,117650.91
1550,149996.1
1551,107805.66
1552,134357.6
1553,149041.3
1554,113353.37
1555,166935.97
1556,76057.914
1557,112585.53
1558,90128.02
1559,68095.57
1560,133055.69
1561,137699.48
1562,127310.56
1563,121327.59
1564,147085.2
1565,150885.77
1566,220720.5
1567,68975.26
1568,222213.1
1569,137848.61
1570,126975.18
1571,127051.25
1572,144491.84
1573,241352.33
1574,100323.65
1575,202870.75
1576,224262.22
1577,195779.9
1578,152836.84
1579,132856.88
1580,190260.3
1581,147458.39
1582,127936.04
1583,326774.97
1584,231043.95
1585,140861.34
1586,68725.086
1587,96107.516
1588,152423.75
1589,87357.88
1590,133326.89
1591,103688.41
1592,117906.11
1593,120320.86
1594,123182.195
1595,111003.69
1596,261879.89
1597,183325.9
1598,210241.06
1599,178726.14
1600,169105.88
1601,72365.44
1602,110595.07
1603,74851.96
1604,269929.16
1605,242074.77
1606,167583.9
1607,152508.52
1608,223281.61
1609,185085.08
1610,158869.9
1611,140126.16
1612,161550.38
1613,155545.12
1614,124912.445
1615,81886.82
1616,70590.38
1617,85817.44
1618,128763.87
1619,139652.42
1620,147739.9
1621,136048.11
1622,130912.914
1623,280345.12
1624,206430.97
1625,124322.62
1626,166864.97
1627,189740.62
1628,272948.25
1629,174004.48
1630,384496.5
1631,207787.5
1632,243657.39
1633,169129.11
1634,183271.19
1635,182651.23
1636,154029.4
1637,182846.78
1638,196111.05
1639,183618.81
1640,256224.11
1641,180227.4
1642,232140.1
1643,223475.27
1644,224367.05
1645,179912.62
1646,158360.44
1647,156774.95
1648,132141.4
1649,138550.44
1650,113361.15
1651,120400.98
1652,96435.75
1653,97798.9
1654,145454.25
1655,148865.14
1656,146533.86
1657,149134.42
1658,146006.98
1659,146105.88
1660,152245.5
1661,509461.9
1662,414716.28
1663,399084.78
1664,495551.28
1665,305721.2
1666,296561.62
1667,346115.9
1668,326551.28
1669,309144.78
1670,333584.72
1671,262509.75
1672,512969.22
1673,293783.8
1674,253386.84
1675,187579.25
1676,188773.38
1677,215433.61
1678,477601.6
1679,395703.1
1680,348538.56
1681,241823.48
1682,292823.0
1683,176536.28
1684,166045.69
1685,174866.53
1686,166338.42
1687,166696.22
1688,181665.72
1689,187203.06
1690,188230.47
1691,180826.88
1692,267594.16
