Id,SalePrice
1461,122440.34
1462,170855.97
1463,184686.06
1464,190491.06
1465,183358.25
1466,175465.25
1467,177929.7
1468,173040.2
1469,186702.78
1470,128352.65
1471,191814.36
1472,94176.28
1473,99611.48
1474,148722.67
1475,122430.766
1476,353359.72
1477,256297.67
1478,277118.9
1479,233929.12
1480,532764.56
1481,334086.5
1482,208633.39
1483,177638.25
1484,164889.31
1485,171598.48
1486,196189.8
1487,335562.03
1488,227234.7
1489,204203.5
1490,219484.98
1491,187513.44
1492,97367.64
1493,172047.14
1494,282193.03
1495,291801.56
1496,227742.58
1497,181353.1
1498,158524.53
1499,154136.81
1500,146664.44
1501,177195.8
1502,140510.89
1503,284813.2
1504,249442.48
1505,217898.67
1506,193622.86
1507,254335.62
1508,193127.88
1509,160008.48
1510,149888.7
1511,147335.81
1512,170201.23
1513,150279.6
1514,166443.31
1515,186414.02
1516,147629.77
1517,163156.14
1518,127793.86
1519,222594.88
1520,132683.4
1521,134407.19
1522,158199.53
1523,115762.5
1524,121331.53
1525,121799.21
1526,119972.64
1527,100024.44
1528,135369.67
1529,161918.72
1530,176675.4
1531,107417.73
1532,97098.445
1533,152966.92
1534,117854.17
1535,145726.11
1536,116054.99
1537,72815.49
1538,162340.83
1539,168567.77
1540,91699.57
1541,138451.62
1542,133396.58
1543,233452.86
1544,75342.41
1545,108788.06
1546,131017.33
1547,134500.92
1548,135552.22
1549,114135.586
1550,138796.28
1551,109498.875
1552,138539.33
1553,145943.5
1554,123799.55
1555,168140.2
1556,88817.66
1557,118221.484
1558,92028.1
1559,67785.664
1560,125412.83
1561,139685.19
1562,127715.88
1563,123195.12
1564,162262.66
1565,141646.56
1566,228566.14
1567,74013.555
1568,230833.39
1569,130915.16
1570,136604.56
1571,112718.75
1572,145398.08
1573,225853.5
1574,118561.45
1575,218293.86
1576,224168.77
1577,195183.72
1578,140615.58
1579,146915.72
1580,186927.97
1581,150733.6
1582,128159.88
1583,332273.12
1584,227909.02
1585,141938.8
1586,70615.09
1587,100110.7
1588,147575.58
1589,94269.11
1590,130460.62
1591,91179.05
1592,113768.266
1593,126792.45
1594,121463.516
1595,112748.53
1596,241097.42
1597,174532.48
1598,198743.38
1599,159631.7
1600,158020.84
1601,73550.766
1602,115173.805
1603,87775.266
1604,278590.1
1605,257786.61
1606,169003.5
1607,173134.8
1608,214620.11
1609,187461.94
1610,147141.89
1611,142119.75
1612,169530.72
1613,167978.33
1614,116943.48
1615,82733.97
1616,68813.04
1617,86270.07
1618,124920.91
1619,135016.53
1620,173317.5
1621,138448.06
1622,143637.14
1623,302900.06
1624,217151.86
1625,125384.484
1626,151722.1
1627,187547.6
1628,272191.06
1629,177279.3
1630,348947.66
1631,205419.58
1632,240665.78
1633,168900.06
1634,188592.36
1635,177113.36
1636,158882.64
1637,200084.69
1638,199190.62
1639,173457.72
1640,266693.8
1641,172752.47
1642,226803.42
1643,233008.89
1644,237885.97
1645,177867.61
1646,158330.53
1647,146243.47
1648,141097.97
1649,139106.23
1650,121370.19
1651,114582.414
1652,94058.34
1653,96088.73
1654,147844.78
1655,148787.94
1656,147783.17
1657,151834.42
1658,145769.9
1659,127975.82
1660,148291.42
1661,490191.0
1662,383571.0
1663,349386.2
1664,513732.94
1665,321855.75
1666,305896.78
1667,326306.28
1668,330581.5
1669,289490.72
1670,333641.7
1671,265754.4
1672,528870.7
1673,281139.5
1674,245016.12
1675,184660.0
1676,192917.3
1677,227804.92
1678,476721.97
1679,363805.9
1680,347595.84
1681,261021.9
1682,287717.38
1683,176899.47
1684,172096.86
1685,168669.72
1686,167696.77
1687,160365.66
1688,188876.56
1689,187127.2
1690,183867.47
1691,181871.48
1692,255064.1
1693,166620.56
1694,182387.7
1695,163044.61
1696,272938.12
1697,170935.02
1698,353224.28
1699,321141.06
1700,249908.22
1701,279093.22
1702,250597.48
1703,260889.77
1704,281429.22
1705,226598.9
1706,450415.56
1707,219529.58
1708,225167.23
1709,264476.6
1710,225307.5
1711,256134.69
1712,251493.86
1713,263493.47
1714,232969.34
1715,204670.05
1716,188358.69
1717,175718.95
1718,140942.36
1719,191533.6
1720,246679.14
1721,168860.11
1722,123412.9
1723,150102.84
1724,193220.9
1725,239575.52
1726,183216.84
1727,151611.6
1728,167830.53
1729,159767.86
1730,146496.55
1731,124817.18
1732,133355.75
1733,119854.4
1734,118503.234
1735,127633.2
1736,123889.43
1737,337416.53
1738,226782.02
1739,264815.78
1740,219984.98
1741,199577.19
1742,174645.88
1743,171349.27
1744,310124.53
1745,232917.12
1746,167710.69
1747,218045.84
1748,239983.7
1749,160700.94
1750,136326.31
1751,237802.73
1752,123867.81
1753,144311.86
1754,192324.5
1755,170584.23
1756,131688.52
1757,121727.445
1758,137216.8
1759,156475.33
1760,173510.34
1761,142264.17
1762,181719.78
1763,164082.86
1764,114041.58
1765,146137.92
1766,165722.48
1767,213850.47
1768,146078.7
1769,172875.1
1770,154131.23
1771,126013.59
1772,138255.95
1773,130685.01
1774,135760.12
1775,139499.08
1776,120612.78
1777,120848.24
1778,135041.78
1779,113986.45
1780,169745.89
1781,125335.47
1782,98144.32
1783,150815.12
1784,107375.016
1785,120982.125
1786,139100.94
1787,166690.81
1788,59608.21
1789,96471.34
1790,82997.84
1791,179700.67
1792,159797.89
1793,127469.35
1794,147445.73
1795,133379.53
1796,124598.47
1797,125687.86
1798,120025.625
1799,120008.805
1800,131787.27
1801,132588.03
1802,122088.32
1803,145286.1
1804,139120.7
1805,137823.89
1806,120590.81
1807,124264.66
1808,120606.69
1809,118865.32
1810,146069.52
1811,99013.66
1812,101486.11
1813,126474.72
1814,94520.9
1815,57721.91
1816,102883.84
1817,112052.945
1818,153333.23
1819,132503.6
1820,60271.42
1821,108063.305
1822,134883.72
1823,43924.92
1824,144759.28
1825,138106.12
1826,109261.664
1827,99266.95
1828,136914.06
1829,115902.35
1830,148512.34
1831,140813.92
1832,81165.77
1833,137533.98
1834,121871.945
1835,139547.78
1836,133239.81
1837,89407.62
1838,128931.96
1839,90881.1
1840,174246.1
1841,158191.69
1842,83530.19
1843,134120.89
1844,137070.05
1845,142693.14
1846,158653.1
1847,162912.19
1848,57378.387
1849,109244.164
1850,115365.305
1851,155576.28
1852,123306.195
1853,133977.06
1854,167214.8
1855,139211.22
1856,216773.0
1857,135823.45
1858,144598.81
1859,118736.5
1860,159509.36
1861,118261.86
1862,325816.22
1863,323642.84
1864,323642.84
1865,321063.6
1866,341864.7
1867,238244.92
1868,302893.97
1869,208711.2
1870,230092.28
1871,242464.77
1872,162981.19
1873,257136.92
1874,138699.83
1875,196750.97
1876,196671.98
1877,208654.3
1878,197679.89
1879,131326.81
1880,138520.97
1881,234123.95
1882,252623.17
1883,194246.89
1884,204462.67
1885,258529.89
1886,301366.88
1887,210875.2
1888,273441.72
1889,155439.1
1890,130302.08
1891,139809.53
1892,97958.42
1893,120343.234
1894,123346.77
1895,125062.164
1896,122628.484
1897,115483.52
1898,114360.47
1899,153728.56
1900,137501.98
1901,171199.64
1902,129000.96
1903,238799.27
1904,144326.44
1905,185928.61
1906,151117.9
1907,195100.53
1908,110443.086
1909,143068.81
1910,124749.47
1911,216529.19
1912,299726.8
1913,150514.53
1914,50092.844
1915,327706.84
1916,74998.8
1917,257326.56
1918,142879.83
1919,171062.06
1920,144726.44
1921,418983.03
1922,323576.47
1923,218109.28
1924,235210.27
1925,189657.77
1926,375225.88
1927,130852.5
1928,154461.44
1929,129860.56
1930,132147.97
1931,138819.05
1932,137783.55
1933,173456.23
1934,180139.08
1935,168555.86
1936,184154.73
1937,190223.66
1938,173910.75
1939,252101.88
1940,180299.61
1941,172338.95
1942,186191.75
1943,201699.77
1944,332218.62
1945,375789.9
1946,155816.97
1947,353097.3
1948,159816.62
1949,251004.81
1950,178541.97
1951,241214.03
1952,225977.81
1953,177391.42
1954,178830.48
1955,135365.42
1956,299713.94
1957,147668.34
1958,303015.34
1959,138409.78
1960,121707.83
1961,121460.04
1962,97380.18
1963,104038.66
1964,112002.414
1965,145188.58
1966,144399.69
1967,290043.4
1968,463436.94
1969,385203.75
1970,496667.84
1971,471524.0
1972,379209.28
1973,259087.7
1974,313865.8
1975,523346.12
1976,262523.78
1977,349673.53
1978,375036.62
1979,323183.28
1980,202586.92
1981,359575.66
1982,238748.27
1983,211760.92
1984,170412.53
1985,214388.53
1986,192532.05
1987,172847.73
1988,173808.28
1989,192774.39
1990,215853.34
1991,242195.31
1992,205497.56
1993,167309.23
1994,230654.72
1995,180809.28
1996,259561.8
1997,302756.5
1998,349165.34
1999,253609.73
2000,309753.6
2001,267051.9
2002,243326.72
2003,258267.2
2004,232399.48
2005,215974.02
2006,235609.44
2007,238389.47
2008,218539.23
2009,189722.17
2010,188233.88
2011,142991.34
2012,167687.5
2013,177863.38
2014,186942.77
2015,201724.19
2016,191078.02
2017,194009.9
2018,120680.09
2019,137230.8
2020,111075.695
2021,112379.89
2022,172140.36
2023,149520.22
2024,244953.03
2025,390382.78
2026,166351.6
2027,146651.84
2028,150713.47
2029,167100.34
2030,284233.88
2031,268460.94
2032,272203.78
2033,266771.66
2034,168010.53
2035,204357.6
2036,182978.48
2037,184178.97
2038,289285.1
2039,229226.7
2040,283726.34
2041,284635.3
2042,198796.64
2043,169566.12
2044,157795.11
2045,220774.6
2046,138391.44
2047,147104.84
2048,140323.81
2049,134296.48
2050,180778.6
2051,102930.95
2052,132747.06
2053,144394.73
2054,79382.46
2055,155560.11
2056,140936.72
2057,115282.16
2058,224625.03
2059,132044.8
2060,169581.02
2061,179378.44
2062,134253.72
2063,113448.11
2064,152093.84
2065,113915.164
2066,158585.17
2067,109854.61
2068,136662.55
2069,90389.7
2070,114533.14
2071,99469.66
2072,121775.17
2073,137283.16
2074,183916.73
2075,145588.45
2076,116119.76
2077,156951.03
2078,130750.586
2079,133816.3
2080,124308.27
2081,124278.05
2082,135530.5
2083,145534.73
2084,114652.484
2085,123459.4
2086,118830.52
2087,120100.625
2088,102189.266
2089,71309.84
2090,139444.28
2091,130493.72
2092,134704.0
2093,125787.51
2094,109879.97
2095,147031.08
2096,71157.54
2097,100987.44
2098,133124.88
2099,56188.508
2100,86542.914
2101,121936.35
2102,119086.234
2103,104790.07
2104,122357.58
2105,125350.29
2106,70862.75
2107,241266.03
2108,115761.29
2109,118481.65
2110,122012.78
2111,133101.0
2112,138219.44
2113,127341.77
2114,109996.98
2115,161581.97
2116,111475.77
2117,148806.81
2118,124869.45
2119,106847.31
2120,127359.99
2121,79550.26
2122,120224.85
2123,73236.28
2124,160523.88
2125,128678.18
2126,166083.86
2127,151597.86
2128,125559.55
2129,98050.2
2130,137994.61
2131,139613.53
2132,128838.18
2133,118584.52
2134,120876.02
2135,95063.04
2136,77800.664
2137,111081.2
2138,136110.8
2139,154687.42
2140,138262.81
2141,137082.2
2142,122121.74
2143,141212.53
2144,124365.664
2145,136765.81
2146,164575.42
2147,135561.78
2148,137500.8
2149,140301.33
2150,209661.02
2151,112412.9
2152,161127.25
2153,158337.48
2154,104413.39
2155,137765.94
2156,246244.06
2157,238172.45
2158,237026.34
2159,195204.38
2160,168086.66
2161,238563.0
2162,417023.72
2163,354624.7
2164,233986.02
2165,195012.17
2166,146822.58
2167,225732.05
2168,203001.78
2169,192261.6
2170,225183.77
2171,151726.0
2172,133762.45
2173,155382.62
2174,230814.03
2175,316638.97
2176,313531.34
2177,249202.56
2178,207668.05
2179,142729.34
2180,228342.83
2181,186610.22
2182,199776.38
2183,189539.33
2184,122416.99
2185,105179.445
2186,154127.4
2187,151967.4
2188,152613.28
2189,261793.98
2190,81374.88
2191,78000.44
2192,85352.445
2193,107359.66
2194,92668.11
2195,110527.375
2196,102977.88
2197,109375.09
2198,167550.83
2199,177739.92
2200,150730.44
2201,143418.67
2202,233180.72
2203,128134.22
2204,190021.12
2205,110540.234
2206,147621.19
2207,215317.75
2208,242936.72
2209,205542.66
2210,113518.67
2211,117613.21
2212,121387.086
2213,101675.5
2214,122275.57
2215,108862.164
2216,145249.8
2217,80848.71
2218,57462.938
2219,53821.04
2220,59156.344
2221,330812.66
2222,245686.48
2223,298480.84
2224,213099.44
2225,124273.19
2226,177022.67
2227,202397.3
2228,275334.7
2229,254546.02
2230,156997.89
2231,206246.0
2232,187064.58
2233,174481.89
2234,240737.86
2235,212867.27
2236,272916.5
2237,367643.53
2238,205385.89
2239,91471.86
2240,163350.12
2241,159943.48
2242,121395.88
2243,129794.82
2244,99021.49
2245,91352.336
2246,145310.61
2247,107522.27
2248,129171.586
2249,125943.79
2250,131762.89
2251,93297.89
2252,166892.83
2253,153694.84
2254,175802.25
2255,195088.06
2256,184845.88
2257,202528.2
2258,169909.95
2259,181975.77
2260,175686.28
2261,167801.08
2262,204886.25
2263,369986.75
2264,468261.2
2265,160782.48
2266,332903.34
2267,368157.88
2268,429477.7
2269,150871.81
2270,192788.9
2271,226998.19
2272,200004.19
2273,166219.5
2274,184152.98
2275,128436.04
2276,202639.3
2277,179877.97
2278,151216.66
2279,127878.586
2280,129940.23
2281,173932.31
2282,180636.77
2283,104123.52
2284,113901.695
2285,144122.88
2286,126468.805
2287,351700.94
2288,275145.2
2289,403727.47
2290,505293.34
2291,320735.8
2292,465610.3
2293,500773.84
2294,464423.56
2295,479828.6
2296,306625.2
2297,319894.53
2298,330759.66
2299,416187.0
2300,342318.16
2301,262437.44
2302,243775.94
2303,249269.84
2304,221060.5
2305,188496.16
2306,187558.33
2307,189805.05
2308,220213.58
2309,283222.7
2310,213692.06
2311,191290.98
2312,176115.22
2313,171992.19
2314,166275.31
2315,169905.58
2316,184758.81
2317,192894.3
2318,175507.92
2319,177141.9
2320,188109.34
2321,252575.47
2322,169355.88
2323,184161.4
2324,164219.69
2325,215103.28
2326,165643.95
2327,210752.56
2328,226816.62
2329,190432.75
2330,179719.36
2331,363842.7
2332,408712.1
2333,337228.34
2334,256843.8
2335,292262.5
2336,331690.25
2337,207015.9
2338,289438.0
2339,187305.58
2340,446286.44
2341,224308.84
2342,240475.36
2343,229664.78
2344,209955.34
2345,243334.14
2346,211386.23
2347,200251.92
2348,235624.05
2349,176134.2
2350,289771.34
2351,247159.75
2352,247590.3
2353,239101.9
2354,138416.38
2355,152594.8
2356,145132.1
2357,196168.1
2358,187548.12
2359,126154.88
2360,116388.73
2361,151817.78
2362,285009.34
2363,138312.67
2364,145943.64
2365,233335.78
2366,175684.94
2367,223665.02
2368,206884.86
2369,228296.02
2370,169789.11
2371,170911.55
2372,204562.34
2373,290382.16
2374,330188.6
2375,269862.5
2376,290863.03
2377,355869.06
2378,151876.14
2379,193755.48
2380,146363.05
2381,166061.84
2382,205271.92
2383,210143.64
2384,251008.64
2385,169095.23
2386,137302.55
2387,134367.72
2388,86203.21
2389,124868.62
2390,151631.84
2391,133656.11
2392,114692.945
2393,162130.56
2394,144760.25
2395,204607.61
2396,146617.72
2397,222895.67
2398,132886.66
2399,57713.047
2400,53193.438
2401,107363.24
2402,138232.62
2403,137349.56
2404,146998.83
2405,168940.81
2406,142070.02
2407,123628.83
2408,142385.78
2409,126575.59
2410,164734.5
2411,122999.54
2412,155891.89
2413,132797.47
2414,142234.19
2415,128883.03
2416,124270.23
2417,127640.51
2418,130165.21
2419,121312.09
2420,123892.03
2421,141367.34
2422,118918.05
2423,111038.305
2424,150785.08
2425,186029.88
2426,122135.02
2427,129147.81
2428,184329.22
2429,115129.66
2430,134570.08
2431,114539.805
2432,139211.88
2433,148308.67
2434,132202.92
2435,145017.67
2436,109490.734
2437,117657.19
2438,125844.26
2439,105381.664
2440,117325.86
2441,91915.83
2442,98842.51
2443,119713.77
2444,128048.83
2445,73634.5
2446,122111.61
2447,174551.47
2448,128592.18
2449,104512.016
2450,146893.58
2451,133036.92
2452,183918.5
2453,100821.92
2454,122210.055
2455,118915.89
2456,137903.7
2457,125067.41
2458,123432.32
2459,111786.64
2460,141903.06
2461,121396.58
2462,133303.75
2463,129269.69
2464,171263.16
2465,139434.3
