Id,SalePrice
1461,122216.35
1462,168613.11
1463,189525.95
1464,187926.8
1465,181426.97
1466,172293.11
1467,181075.89
1468,171179.23
1469,186612.34
1470,128776.516
1471,177611.48
1472,96988.68
1473,103578.9
1474,148507.81
1475,123299.61
1476,366320.94
1477,264074.6
1478,279272.4
1479,235234.72
1480,526102.4
1481,339643.2
1482,214004.3
1483,175364.55
1484,169157.5
1485,178358.52
1486,198137.6
1487,334562.84
1488,238784.47
1489,204377.1
1490,215786.66
1491,186613.95
1492,98508.72
1493,176537.62
1494,289157.12
1495,281770.03
1496,217488.02
1497,179708.9
1498,159260.98
1499,157451.61
1500,151984.08
1501,174865.53
1502,142927.67
1503,308835.06
1504,249118.69
1505,215326.6
1506,194618.48
1507,246229.27
1508,194908.8
1509,166457.92
1510,149377.97
1511,144658.53
1512,167439.8
1513,143393.38
1514,166571.16
1515,171801.69
1516,148293.27
1517,162347.8
1518,126941.516
1519,198320.97
1520,133653.94
1521,131205.52
1522,161254.53
1523,117265.12
1524,123069.35
1525,122982.766
1526,119399.305
1527,101660.48
1528,136082.5
1529,159326.92
1530,170810.84
1531,103574.65
1532,92653.53
1533,147600.9
1534,122310.33
1535,145383.8
1536,108127.84
1537,60514.766
1538,157426.55
1539,171890.84
1540,90682.92
1541,146350.48
1542,138267.42
1543,217863.55
1544,68620.695
1545,105542.586
1546,132009.53
1547,138897.58
1548,138815.61
1549,112767.45
1550,138987.83
1551,110532.54
1552,137981.45
1553,148920.81
1554,117796.86
1555,182867.89
1556,92711.25
1557,114747.98
1558,94411.26
1559,62518.805
1560,128248.4
1561,147316.0
1562,127378.94
1563,123881.04
1564,151747.72
1565,141220.08
1566,240139.84
1567,63761.684
1568,236997.19
1569,126759.21
1570,139104.64
1571,108372.09
1572,146088.31
1573,215677.61
1574,115724.64
1575,210404.33
1576,222882.28
1577,197763.42
1578,154797.95
1579,150842.61
1580,189968.22
1581,164260.4
1582,127728.06
1583,324154.7
1584,223092.61
1585,142476.25
1586,57419.44
1587,99653.0
1588,145665.53
1589,98205.93
1590,130021.29
1591,96112.836
1592,116669.11
1593,130175.766
1594,125495.86
1595,116737.67
1596,236230.19
1597,180772.22
1598,190831.27
1599,159559.11
1600,156786.62
1601,65750.484
1602,116145.34
1603,84530.63
1604,272736.2
1605,244253.92
1606,176122.44
1607,168488.36
1608,215358.62
1609,200967.83
1610,154911.08
1611,147774.16
1612,166607.22
1613,168859.62
1614,119043.99
1615,85626.14
1616,70123.98
1617,93943.86
1618,125253.98
1619,137021.69
1620,182650.55
1621,137082.61
1622,149788.11
1623,289383.9
1624,210728.45
1625,122398.55
1626,150379.81
1627,190550.3
1628,283443.2
1629,182515.25
1630,382997.12
1631,232661.83
1632,250220.16
1633,165949.44
1634,182586.62
1635,178523.25
1636,160845.22
1637,196293.67
1638,203595.25
1639,178444.95
1640,262943.47
1641,174175.16
1642,222797.7
1643,228751.94
1644,238090.69
1645,187963.55
1646,170605.06
1647,152765.73
1648,139234.84
1649,136865.11
1650,125959.89
1651,115174.9
1652,99873.734
1653,98822.25
1654,143454.52
1655,142211.81
1656,144984.08
1657,146749.36
1658,144272.22
1659,129664.54
1660,153669.34
1661,490698.94
1662,386360.1
1663,354502.62
1664,535750.8
1665,311640.16
1666,317979.22
1667,351434.72
1668,336806.66
1669,296024.75
1670,340623.78
1671,267534.72
1672,541990.06
1673,287170.78
1674,246109.78
1675,189697.02
1676,194325.08
1677,222861.67
1678,485119.03
1679,401921.12
1680,340793.4
1681,258713.64
1682,297248.28
1683,176870.28
1684,173285.44
1685,169814.55
1686,164812.75
1687,160857.8
1688,188294.39
1689,188819.28
1690,190086.02
1691,182544.31
1692,253966.97
1693,165896.6
1694,186635.66
1695,162609.5
1696,262430.4
1697,167786.84
1698,349893.38
1699,331362.7
1700,252862.03
1701,278646.7
1702,251887.98
1703,258084.25
1704,285439.94
1705,229906.7
1706,478201.38
1707,221985.19
1708,228207.64
1709,272506.38
1710,230949.88
1711,254177.53
1712,246510.75
1713,259617.75
1714,232164.67
1715,205881.27
1716,186535.3
1717,176074.58
1718,143365.2
1719,197119.08
1720,243734.31
1721,173985.23
1722,125819.66
1723,154003.84
1724,193504.53
1725,235922.42
1726,187649.58
1727,162322.4
1728,170491.05
1729,165815.28
1730,145695.55
1731,126448.79
1732,132291.08
1733,120302.04
1734,113262.6
1735,131029.195
1736,122170.2
1737,349466.5
1738,230095.34
1739,277089.3
1740,236580.1
1741,200436.48
1742,172543.86
1743,165847.08
1744,318233.47
1745,231967.03
1746,183046.55
1747,224665.73
1748,245376.94
1749,168738.89
1750,142113.25
1751,245855.72
1752,121217.375
1753,146045.28
1754,193087.0
1755,178821.61
1756,133797.67
1757,122603.11
1758,143956.11
1759,150977.31
1760,165079.7
1761,143396.66
1762,171414.64
1763,166387.3
1764,118664.73
1765,143004.16
1766,162454.34
1767,213719.38
1768,144539.53
1769,176874.17
1770,151700.83
1771,128440.57
1772,138255.56
1773,130856.87
1774,134040.58
1775,142661.03
1776,124302.586
1777,124020.17
1778,136118.97
1779,113957.32
1780,161049.52
1781,126476.766
1782,80982.06
1783,142319.4
1784,111914.0
1785,123250.35
1786,134622.84
1787,160594.0
1788,50189.965
1789,93587.6
1790,72653.94
1791,168781.06
1792,159924.27
1793,136141.95
1794,149780.11
1795,131959.69
1796,124202.336
1797,127465.945
1798,125414.38
1799,125416.414
1800,128420.36
1801,132835.97
1802,123690.74
1803,140521.34
1804,138335.22
1805,131996.31
1806,122680.89
1807,128726.664
1808,120786.83
1809,112495.914
1810,136963.81
1811,97562.836
1812,98501.86
1813,122101.48
1814,94233.69
1815,55609.082
1816,105861.44
1817,106867.29
1818,148212.81
1819,123461.516
1820,61886.438
1821,103086.56
1822,130577.0
1823,41280.117
1824,139235.38
1825,128469.73
1826,112493.23
1827,101112.336
1828,139995.8
1829,123458.58
1830,143946.78
1831,144206.88
1832,85803.94
1833,136928.55
1834,121549.73
1835,137612.56
1836,133455.88
1837,85013.12
1838,118820.1
1839,95190.32
1840,174707.67
1841,174108.56
1842,85811.14
1843,134707.22
1844,139056.62
1845,146834.33
1846,153639.45
1847,176659.23
1848,57372.695
1849,106849.15
1850,118565.75
1851,155358.33
1852,121545.44
1853,127118.63
1854,165346.14
1855,133573.78
1856,216437.94
1857,127592.68
1858,145984.56
1859,118980.09
1860,154844.9
1861,119127.016
1862,313198.12
1863,307544.2
1864,307544.2
1865,317668.25
1866,330232.34
1867,235801.86
1868,297490.2
1869,206638.38
1870,219371.56
1871,235120.11
1872,163805.19
1873,245300.42
1874,137434.2
1875,200947.7
1876,193732.75
1877,213379.67
1878,203015.33
1879,130769.414
1880,135622.3
1881,236237.4
1882,257149.92
1883,192220.16
1884,207844.78
1885,244335.23
1886,294643.53
1887,203504.39
1888,266212.78
1889,161037.23
1890,124063.586
1891,137903.83
1892,102099.94
1893,125275.48
1894,127547.54
1895,131965.61
1896,124847.18
1897,116139.47
1898,109701.234
1899,150428.58
1900,142172.75
1901,177494.14
1902,150022.84
1903,240301.81
1904,145658.31
1905,192020.45
1906,148197.4
1907,192898.89
1908,116558.79
1909,135379.23
1910,125350.29
1911,214132.9
1912,296718.38
1913,141147.23
1914,49412.06
1915,329765.0
1916,64974.414
1917,234800.8
1918,142079.64
1919,175713.6
1920,150477.66
1921,443252.8
1922,314654.9
1923,217238.84
1924,256889.36
1925,196836.92
1926,370494.5
1927,129354.77
1928,156461.75
1929,127997.55
1930,129954.72
1931,138173.17
1932,138294.6
1933,180338.47
1934,179235.12
1935,171196.05
1936,187003.58
1937,180146.64
1938,175024.7
1939,246833.03
1940,182106.83
1941,169175.23
1942,190830.36
1943,210588.42
1944,345646.84
1945,371978.28
1946,149007.61
1947,338291.3
1948,167543.8
1949,251162.12
1950,178798.77
1951,226505.34
1952,227621.86
1953,174411.86
1954,178045.98
1955,137487.69
1956,278377.38
1957,154009.12
1958,296766.2
1959,133364.14
1960,121987.65
1961,123357.945
1962,96966.58
1963,105009.56
1964,114022.66
1965,146040.27
1966,140071.9
1967,296192.5
1968,484335.94
1969,388472.72
1970,509045.7
1971,487658.2
1972,393275.78
1973,267385.25
1974,319101.72
