Id,SalePrice
1461,126821.84
1462,157875.48
1463,182861.44
1464,191342.8
1465,185265.39
1466,175497.72
1467,189230.84
1468,170462.11
1469,187869.45
1470,123212.39
1471,172820.69
1472,95816.125
1473,103112.516
1474,148986.02
1475,128542.28
1476,361393.6
1477,258595.97
1478,275941.12
1479,256069.97
1480,575582.56
1481,339655.2
1482,205144.12
1483,178222.83
1484,166181.3
1485,183119.53
1486,192167.19
1487,341353.53
1488,237942.02
1489,211479.8
1490,212609.4
1491,188070.77
1492,94745.625
1493,179442.77
1494,280617.44
1495,304240.47
1496,235944.92
1497,184557.0
1498,159862.97
1499,159373.72
1500,146869.48
1501,173959.34
1502,152071.22
1503,281371.53
1504,237228.06
1505,222461.19
1506,181826.75
1507,237609.58
1508,209737.61
1509,164193.06
1510,147528.86
1511,140786.39
1512,161344.22
1513,150493.44
1514,189007.2
1515,180743.44
1516,148577.8
1517,162784.38
1518,130246.17
1519,219213.45
1520,136121.17
1521,133340.11
1522,161099.28
1523,116679.57
1524,124127.97
1525,123671.28
1526,118145.18
1527,101259.5
1528,133543.98
1529,154837.67
1530,167080.42
1531,106115.65
1532,98049.18
1533,141086.39
1534,118420.65
1535,158732.84
1536,110148.56
1537,65567.57
1538,150082.52
1539,172584.19
1540,96295.32
1541,145983.73
1542,141689.53
1543,235566.53
1544,78648.35
1545,101133.36
1546,127938.73
1547,138612.55
1548,134970.19
1549,112559.766
1550,135386.2
1551,111552.664
1552,137085.88
1553,149659.73
1554,114475.59
1555,170284.19
1556,80887.05
1557,112788.64
1558,86797.664
1559,79436.31
1560,123856.47
1561,145313.53
1562,125237.25
1563,125493.7
1564,154072.02
1565,145381.45
1566,234659.55
1567,73168.49
1568,234101.4
1569,150198.94
1570,136322.55
1571,110147.3
1572,145244.25
1573,237317.89
1574,110968.86
1575,216253.69
1576,233125.36
1577,190724.64
1578,143793.38
1579,141907.66
1580,187579.08
1581,155655.69
1582,129190.195
1583,341811.88
1584,231071.27
1585,141280.28
1586,66089.586
1587,99394.836
1588,149072.28
1589,95365.69
1590,126750.87
1591,97088.35
1592,122467.2
1593,122607.67
1594,133982.69
1595,117373.875
1596,258012.16
1597,190736.11
1598,202633.89
1599,166716.25
1600,161784.58
1601,67073.41
1602,116316.6
1603,79042.445
1604,262965.8
1605,239208.4
1606,164693.66
1607,145700.27
1608,211031.72
1609,190284.25
1610,148130.14
1611,141862.47
1612,159135.27
1613,160216.45
1614,123523.12
1615,85700.4
1616,69777.68
1617,87810.34
1618,125900.92
1619,135194.34
1620,171163.56
1621,134953.45
1622,139674.27
1623,303815.7
1624,209599.83
1625,117769.45
1626,162349.19
1627,184294.4
1628,273886.2
1629,180130.48
1630,360292.03
1631,220434.19
1632,251148.72
1633,178769.61
1634,188587.5
1635,179754.33
1636,158040.73
1637,200487.34
1638,191033.38
1639,181920.92
1640,274189.34
1641,177352.19
1642,229590.53
1643,229148.02
1644,230845.28
1645,191029.02
1646,160748.45
1647,150716.2
1648,136676.36
1649,138956.28
1650,116369.305
1651,117010.52
1652,96755.87
1653,97257.76
1654,147070.34
1655,138873.48
1656,146096.95
1657,153394.66
1658,147994.6
1659,132100.22
1660,150886.62
1661,538382.94
1662,420168.66
1663,415540.94
1664,557172.94
1665,307900.2
1666,311761.44
1667,339258.62
1668,324380.12
1669,297204.9
1670,341468.12
1671,271386.25
1672,584599.3
1673,283996.25
1674,238451.55
1675,189713.48
1676,194552.6
1677,216727.52
1678,505826.12
1679,369978.28
1680,349329.22
1681,238861.9
1682,300128.97
1683,178636.33
1684,167684.14
1685,172548.97
1686,165855.94
1687,172814.27
1688,183450.42
1689,183184.69
1690,181917.62
1691,183171.23
1692,241895.45
1693,175073.95
1694,187285.03
1695,170951.33
1696,284827.3
1697,175250.52
1698,382134.62
1699,323649.0
1700,247434.75
1701,273412.0
1702,251128.36
1703,254720.86
1704,289100.6
1705,221062.19
1706,480302.9
1707,221087.06
1708,224371.11
1709,280518.44
1710,220825.56
1711,251074.95
1712,255751.95
1713,265183.0
1714,229102.34
1715,205457.2
1716,185215.92
1717,171482.33
1718,131838.81
1719,193460.44
1720,236599.95
1721,159956.61
1722,123214.51
1723,154355.56
1724,221670.19
1725,249240.83
1726,185177.06
1727,158492.94
1728,167069.11
1729,169645.88
1730,142367.86
1731,126080.67
1732,136180.27
1733,117517.24
1734,113695.7
1735,130288.414
1736,122414.07
1737,330124.66
1738,225514.94
1739,254020.75
1740,225637.34
1741,197180.0
1742,169294.03
1743,166087.5
1744,293905.16
1745,229321.81
1746,192458.62
1747,218787.19
1748,226752.39
1749,150170.0
1750,130966.734
1751,251446.12
1752,124844.68
1753,136390.03
1754,193763.44
1755,172283.25
1756,130666.195
1757,124806.234
1758,144675.64
1759,166077.2
1760,168467.31
1761,142799.88
1762,178803.36
1763,172571.34
1764,118397.5
1765,151364.84
1766,172581.55
1767,207238.33
1768,136655.12
1769,170144.6
1770,146330.11
1771,122451.2
1772,133240.06
1773,134769.8
1774,119335.78
1775,138709.61
1776,122758.95
1777,115676.31
1778,137561.27
1779,109993.195
1780,165876.02
1781,127074.516
1782,95886.695
1783,141857.6
1784,97848.52
1785,118414.21
1786,128640.38
1787,162474.95
1788,50817.594
1789,89321.2
1790,82650.61
1791,168059.89
1792,154647.6
1793,128708.49
1794,148534.58
1795,134267.3
1796,115034.39
1797,114594.11
1798,125184.59
1799,113244.02
1800,135076.81
1801,134192.02
1802,116163.06
1803,142564.19
1804,141742.23
1805,136052.39
1806,111221.98
1807,125920.98
1808,120874.41
1809,116618.27
1810,147432.94
1811,106136.805
1812,108634.31
1813,127758.76
1814,97815.69
1815,51956.68
1816,101950.87
1817,112430.59
1818,128143.016
1819,120879.016
1820,57404.6
1821,101801.25
1822,140644.95
1823,45294.047
1824,132907.94
1825,131294.75
1826,103255.11
1827,105055.64
1828,140875.72
1829,117051.04
1830,144209.9
1831,145713.19
1832,90179.01
1833,142154.6
1834,117535.734
1835,152587.22
1836,126627.75
1837,81441.65
1838,128154.625
1839,87329.23
1840,174140.44
1841,155317.89
1842,85712.414
1843,138732.23
1844,132752.12
1845,138858.52
1846,154433.45
1847,161829.8
1848,56445.664
1849,105200.914
1850,118332.48
1851,152265.97
1852,128479.65
1853,133406.38
1854,167594.77
1855,140524.69
1856,227052.31
1857,123544.2
1858,141926.88
1859,118375.59
1860,154371.45
1861,112695.42
1862,285518.38
1863,286017.9
1864,286017.9
1865,324038.16
1866,330455.4
1867,252994.94
1868,325285.0
1869,206182.28
1870,245150.52
1871,239965.17
1872,167838.38
1873,254764.1
1874,138582.55
1875,202519.52
1876,199494.61
1877,203195.86
1878,190164.89
1879,131632.52
1880,137751.62
1881,230374.42
1882,255839.05
1883,192837.1
1884,205496.6
1885,238653.56
1886,317614.3
1887,204985.14
1888,274729.06
1889,152033.95
1890,127317.0
1891,140738.08
1892,103619.21
1893,127001.09
1894,121624.87
1895,134549.81
1896,119237.16
1897,101087.555
1898,112348.92
1899,149352.05
1900,156864.98
1901,168911.5
1902,139033.56
1903,231096.61
1904,149784.81
1905,196067.1
1906,168312.19
1907,182258.16
1908,115338.016
1909,135524.3
1910,119979.28
1911,220473.3
1912,302015.38
1913,143586.33
1914,48911.426
1915,305988.1
1916,75422.85
1917,248746.92
1918,144738.3
1919,170359.23
1920,137802.34
1921,421195.3
1922,325727.97
1923,227068.11
1924,246019.2
1925,193497.33
1926,378540.12
1927,131369.4
1928,159104.16
1929,128379.95
1930,125641.48
1931,140465.73
1932,132622.81
1933,181162.78
1934,179193.27
1935,174245.44
1936,185914.06
1937,184867.39
1938,175605.7
1939,243171.06
1940,184502.1
1941,175585.11
1942,187914.08
1943,203077.3
1944,354134.3
1945,372287.03
1946,143787.62
1947,347710.22
1948,175908.92
