Id,SalePrice
1461,122138.42795340809
1462,161310.36711733293
1463,182266.48729689565
1464,197773.21076277542
1465,191940.01533102232
1466,171799.5843949871
1467,179711.93171956454
1468,165549.2596142188
1469,194181.2177510135
1470,123204.92891230826
1471,186147.05698578895
1472,95318.30544536254
1473,95495.67246022997
1474,147059.39208799446
1475,111803.0167165147
1476,360242.9875113564
1477,257056.96173520823
1478,285114.43671652605
1479,268560.6834773021
1480,494258.800279837
1481,344609.6075735
1482,213342.22738654388
1483,178641.9404493532
1484,162872.80612719717
1485,186753.77934240462
1486,197442.7861061807
1487,327878.0527677369
1488,236805.0525765685
1489,196526.94622490607
1490,230158.01673612776
1491,191113.79157459567
1492,96979.79365500694
1493,178899.14136210945
1494,295175.9613441609
1495,286814.7460699557
1496,223966.7429874351
1497,180193.0661398946
1498,165092.63675206123
1499,160725.53751462523
1500,156485.6087994518
1501,178612.2876668113
1502,143612.50778785237
1503,295606.6945810759
1504,241916.122174806
1505,224723.01129626858
1506,195798.3259316688
1507,239070.9061426357
1508,197658.29478419232
1509,161391.74748449636
1510,144908.54221821867
1511,149331.26818167625
1512,173579.17348407843
1513,145545.2376929769
1514,156825.49505372983
1515,183855.65430869441
1516,153188.3033499829
1517,170325.64844607346
1518,131902.6270872015
1519,203725.50718551766
1520,129292.47455202481
1521,130567.62431926404
1522,174930.33622524107
1523,111474.73716644848
1524,126057.28876568703
1525,123485.27015092425
1526,114670.37883287758
1527,106965.82179304739
1528,138387.37414960936
1529,151021.68044237068
1530,179449.0043449342
1531,103912.40881401817
1532,97893.33032233731
1533,153517.15456774493
1534,120979.65801361106
1535,149299.9061283296
1536,108225.71990992737
1537,63209.34459752142
1538,156229.30193064385
1539,189290.35710958764
1540,96447.09070035293
1541,140572.05470548195
1542,143227.21184004887
1543,201166.2164610732
1544,80614.55186764368
1545,115439.32538777971
1546,137580.2485369846
1547,135916.0777475193
1548,141569.81612866605
1549,121438.92812641208
1550,134599.21526069683
1551,107884.41890679172
1552,137218.03589388114
1553,151872.25047843886
1554,117898.37548704281
1555,173124.23841425206
1556,85373.77273068839
1557,110244.25492196699
1558,97550.78071894849
1559,66009.24697569972
1560,139222.26262981736
1561,133851.23089355318
1562,129101.25601154122
1563,121436.37613959172
1564,151840.4782830317
1565,146261.18246370702
1566,245482.10984060992
1567,71765.77897423429
1568,238605.17062845445
1569,131148.64431824116
1570,136985.18116923067
1571,120254.15505628647
1572,143100.69245817498
1573,222844.60828974465
1574,121962.51996708059
1575,231371.37593158655
1576,242502.3829996554
1577,184116.30161821307
1578,146758.60267748073
1579,149432.71031258604
1580,192827.63139109124
1581,156269.17779825433
