Id,SalePrice
1461,128308.33421200613
1462,152845.99696214497
1463,180465.7683205263
1464,180465.68579536636
1465,194790.27455951658
1466,184643.61620531877
1467,166334.04719205902
1468,175886.71984893296
1469,186262.67545195852
1470,121422.83643592265
1471,203942.8458983708
1472,91654.9623736148
1473,96126.78423789404
1474,153511.29650591413
1475,150871.61978484725
1476,359774.34697391104
1477,246004.23539613918
1478,309969.80355320364
1479,243259.56359676854
1480,488255.54914904956
1481,300526.5078791441
1482,205994.35091893733
1483,174935.23141338676
1484,179232.18429066264
1485,175846.2968812513
1486,196915.933395087
1487,310735.8645375525
1488,229136.50156409087
1489,207382.70859702467
1490,191548.57760555018
1491,190317.6417990252
1492,99132.96486957597
1493,174281.24076896068
1494,293955.0570200305
1495,295412.38537952746
1496,228608.6191131585
1497,190271.66548438827
1498,152338.97370858237
1499,152831.72922962415
1500,152192.33309149672
1501,172635.68999836003
1502,169781.62697218324
1503,281267.94756172306
1504,227936.4324566952
1505,215236.74146452165
1506,180645.28401243186
1507,212924.71599919556
1508,199480.8935510686
1509,163356.75839950625
1510,154098.51907585413
1511,154290.66896321127
1512,168778.56145274834
1513,147272.9860338642
1514,154875.49576019763
1515,172909.81101713033
1516,159703.16459586023
1517,152837.74238213676
1518,130586.29829424853
1519,221706.43000628782
1520,138919.74580030405
1521,146038.17490459842
1522,163491.23287436343
1523,115510.72465868868
1524,122917.12196636369
1525,122604.9422144713
1526,126600.37905686047
1527,98258.61055370889
1528,124400.80360388415
1529,143851.01821787065
1530,169374.47296598472
1531,118316.73009517223
1532,105639.75140980381
1533,139855.9342008884
1534,116995.57030175965
1535,149530.0282670113
1536,114360.33302439499
1537,72408.62831716177
1538,167802.9125001793
1539,210134.41960070573
1540,107778.5831020473
1541,143775.51818605734
1542,140891.62253808233
1543,213662.86957005944
1544,79338.0065065398
1545,99287.75045247872
1546,122616.82726244445
1547,133955.88190724514
1548,128540.73019114774
1549,107725.12041862946
1550,141524.88950637996
1551,115352.11938324162
1552,140069.0165542238
1553,134231.87750424742
1554,111119.0582054884
1555,165239.30707954138
1556,91681.0121497022
1557,124035.05697841985
1558,86772.79220953684
1559,104711.62801948459
1560,144105.9533524591
1561,139034.05331846405
1562,127753.91425002196
1563,124513.12991116288
1564,160462.37430115757
1565,154641.26518259651
1566,216290.10700643514
1567,77367.4882104387
1568,218609.07191107754
1569,135870.819043836
1570,123159.82523545138
1571,127794.17899684366
1572,145604.00989834144
1573,241487.65950023758
1574,105734.02138187134
1575,210295.73932234015
1576,209130.19009902928
1577,206179.76436258183
1578,150008.31201583293
1579,143565.8285349293
1580,189972.71207906658
1581,140151.53355696468
1582,129481.01322749948
1583,326981.87509982433
1584,239079.48007113053
1585,139696.5338006285
1586,67566.01120437052
1587,104319.79984073613
1588,146416.67561817725
1589,101288.36705470874
1590,134098.83195253575
1591,108595.05000835689
1592,121050.19663463296
1593,115993.81188658038
1594,123019.27881724972
1595,112983.03560811191
1596,237322.64565057025
1597,155332.44277897355
1598,184308.6116499548
1599,201159.21557035364
1600,192226.8741715877
1601,73353.48306058258
1602,105596.01199598958
1603,90098.17293540318
1604,276397.2354074561
1605,251254.47186015832
1606,169524.65056692995
1607,157074.76471806495
1608,215494.18045584843
1609,199665.17581575125
1610,161188.3237530684
1611,148531.88777596326
