Id,SalePrice
1461,124059.00014353606
1462,163035.13776092185
1463,169425.87750639283
1464,181887.80770679875
1465,191853.7219873456
1466,181439.8889606255
1467,176765.5771348773
1468,175438.92056533712
1469,189280.40771141605
1470,120574.58965019856
1471,188483.00700862324
1472,94475.05838120414
1473,96654.52146347643
1474,152874.44870384288
1475,122123.4396817894
1476,344972.0729127926
1477,247580.26110948782
1478,305302.008770781
1479,227358.07934279428
1480,474733.9456491597
1481,334686.66954913526
1482,217881.40261651712
1483,180898.34829688954
1484,170330.4262398922
1485,164884.88601862494
1486,198825.12509063206
1487,329213.7896535304
1488,243494.50925856322
1489,199996.26798065373
1490,199310.45838002136
1491,187284.77457683705
1492,98319.3984597743
1493,178128.08317934014
1494,298142.6368602851
1495,299930.34819741384
1496,218573.91180921503
1497,189015.20375527255
1498,152537.02703781708
1499,151473.343009989
1500,154377.30451620786
1501,173200.62759800596
1502,148873.64119594923
1503,279666.3921642128
1504,230690.06703242005
1505,219003.15980246774
1506,189216.357834838
1507,242731.0240146352
1508,195735.13933081308
1509,159447.24446721486
1510,148478.41430434727
1511,146017.19802337053
1512,166604.31510055822
1513,145414.93021811979
1514,159841.92579083267
1515,186575.18999216982
1516,146326.28488157777
1517,160239.5928677205
1518,137349.4348136318
1519,205827.61557660962
1520,136444.90552552397
1521,142115.2966262144
1522,161752.85715938144
1523,112629.99037125793
1524,122439.62465969998
1525,118006.79342906228
1526,127449.06724552957
1527,98614.25703372706
1528,138368.2510821764
1529,142655.8275424943
1530,167903.5049200947
1531,108420.95405905123
1532,107001.2660005294
1533,149429.71677524253
1534,123174.93971726943
1535,154449.80785194386
1536,120130.87991806472
1537,57022.87722074744
1538,152616.09954411598
1539,163984.55792076912
1540,109748.53332545835
1541,147671.44971009612
1542,137946.98186702008
1543,200525.59387002268
1544,75851.81714983632
1545,112051.17812640416
1546,123469.10015343362
1547,123764.32618856356
1548,134491.69551175265
1549,105598.91028350034
1550,128204.3625510223
1551,124165.96751841284
1552,128629.98888414103
1553,147824.29585104238
1554,120390.58567216998
1555,164456.98078810182
1556,90657.27930690064
1557,130641.0799378336
1558,94670.6936688216
1559,101398.6500287426
1560,141053.17351309798
1561,140290.54969842974
1562,129034.63101507661
1563,123106.20118295775
1564,157196.12667720756
1565,147312.07156512755
1566,228241.43675941846
1567,75360.83271276821
1568,220205.98747715817
1569,116679.88418464483
1570,138485.36615391506
1571,113285.4550167381
1572,143479.81364219406
1573,206633.41569864049
1574,123283.83495016614
1575,204752.21414931305
1576,204546.64462616018
1577,194002.95384390396
1578,141057.16009118725
1579,143552.67713492247
1580,190021.4437075111
1581,140982.11957641
1582,125985.71423068475
1583,336705.18316262885
1584,227319.17153477596
1585,141144.55198666648
1586,65331.49318738033
1587,106187.25969395706
1588,147718.67427590743
1589,105370.4820127755
1590,135027.6753396617
1591,106268.9006489965
1592,128943.83186748212
1593,121496.14922272776
1594,126354.62015406652
1595,118851.85466237903
1596,237125.82353441484
1597,164922.0842633961
1598,183801.95050061512
1599,174387.99559682302
1600,183937.75914517682
1601,67288.53549965416
1602,120648.48916142223
1603,83531.71960066218
1604,274175.4894987429
1605,239034.94056057974
1606,170403.3265512223
1607,189483.9621726157
1608,211539.5245550566
1609,182234.18607081013
1610,144499.4760317817
1611,147774.17757667365
1612,175407.396417173
1613,168915.08211088175
1614,123967.28858189857
1615,87000.7326267077
1616,83787.87271884146
1617,89138.00208292101
1618,127141.62308937463
1619,133754.62488241418
1620,173937.20037192706
1621,129893.3775276247
1622,144837.52223992103
1623,292077.43307335564
1624,199995.11427347915
1625,131100.11181971434
1626,171785.31957972102
1627,186587.65911894097
1628,276142.82612535125
1629,177161.81738656736
1630,366378.5095369756
1631,215692.95550727972
1632,249760.70685580224
1633,166219.3974860763
1634,181383.56503876596
1635,177548.9162162831
1636,165246.8555969425
1637,184150.9335939114
1638,206407.7113723673
1639,182845.06897931648
1640,257875.26664239884
1641,178582.09948767137
1642,224286.2003716763
1643,230310.46315840379
1644,236197.78826422367
1645,179072.21190945132
1646,162680.12441260446
1647,162241.19107036717
1648,137522.58461082875
1649,138473.06892779312
1650,121696.64587203585
1651,125775.8978613671
1652,95491.67485083747
1653,101089.67062968784
1654,154654.94993967796
1655,154971.682515195
1656,149879.66824281233
1657,154113.75370771086
1658,153062.8085900495
1659,127864.99582981167
1660,142449.636499982
1661,469684.6730089501
1662,351261.73841776856
1663,365595.16077463905
1664,473960.0630738772
1665,314075.0881285295
1666,321721.9850224267
1667,359477.3478536758
1668,336256.065304086
1669,284272.701277433
1670,333879.0274779814
1671,268201.1211376433
1672,476224.83902054245
1673,282224.1892378145
1674,251889.9834186758
1675,186191.65097107072
1676,192626.07784780912
1677,217679.06430113033
1678,477114.66545429494
1679,344707.26968819473
1680,326716.5685553044
1681,265064.6917875145
1682,301979.07847184327
1683,186438.95243717165
1684,172757.23500319844
1685,174595.35670918488
1686,167620.68519622646
1687,162610.8956823468
1688,183604.35560318938
1689,181348.52211214026
1690,183313.0175548221
1691,179536.81500652788
1692,245071.4557866129
1693,162036.20763698535
1694,180197.88139442122
1695,166479.9737094061
1696,270315.83848675806
1697,167405.08701143338
1698,341318.41390820045
1699,330093.43898591684
1700,236573.2828438354
1701,273870.2266268324
1702,252276.11740218947
1703,254797.1169945737
1704,283592.33908632386
1705,241932.41840229716
1706,478399.7970804473
1707,220873.73003795985
1708,209917.56814379443
1709,259154.51241838982
1710,230479.62120181348
1711,248889.0462169019
1712,230253.42113715524
1713,253453.58874488986
1714,219296.6790906485
1715,198249.95690999308
1716,181005.01269838333
1717,168174.78005347686
1718,149930.8224051261
1719,206370.45660253896
1720,255321.16105211852
1721,166703.57673493685
1722,128667.03078672728
1723,153775.2590679004
1724,212604.3167235446
1725,225298.88367569988
1726,189576.0553398715
1727,171607.700816331
1728,180222.92885272813
1729,158943.944733872
1730,146596.78068775215
1731,123366.76487672621
1732,129986.47220697142
1733,120558.27729206675
1734,132704.25606744929
1735,130521.10392013469
1736,117367.23587084212
1737,336729.1068746789
1738,213182.2027090614
1739,302078.821428193
1740,220907.84161989353
1741,184841.2359987628
1742,171205.18470627823
1743,175018.45530310215
1744,298859.9587970109
1745,233818.14273442718
1746,216751.50916991747
1747,207561.51175984435
1748,224778.0701116267
1749,159687.15624598437
1750,149651.529917116
1751,236187.87931870672
1752,121716.90069768303
1753,138304.60261548593
1754,205551.6034152409
1755,171947.19071872416
1756,121806.68253981971
1757,119235.81743807496
1758,135246.59309079306
1759,155470.02548979945
1760,167135.9666354844
1761,150357.73793568576
1762,167222.2059388593
1763,161136.49686715935
1764,120046.97116353468
1765,166797.8883724187
1766,163718.3388141758
1767,202356.75283637556
1768,141139.4622026462
1769,166767.6554023642
1770,146718.13487737914
1771,133629.26145750022
1772,144397.0005761394
1773,126260.0828272323
1774,144234.3584771424
1775,136590.6537522322
1776,118808.18348118445
1777,116003.08475861457
1778,131856.43787893633
1779,106547.44078895394
1780,166550.73080207402
1781,129776.04918550228
1782,82319.77862157972
1783,137791.40523564577
1784,96136.82354286675
1785,115089.39606657124
1786,123370.38079185155
1787,163113.3600843096
1788,59232.431183197594
1789,93552.16046701296
1790,71965.14552384846
1791,195363.8864215394
1792,155561.01766236755
1793,147867.53083653722
1794,146328.77408900543
1795,140895.56421485887
1796,109944.3540000918
1797,127902.18230939363
1798,123498.58800644818
1799,112094.70023698175
1800,121123.17622761251
1801,123158.5493897448
1802,133522.46874476285
1803,146252.61358072926
1804,137071.31123393003
1805,140632.84024298177
1806,135702.85407433021
1807,135755.09433547547
1808,114655.16607230475
1809,109994.41583050451
1810,131638.9906191127
1811,91137.39937590776
1812,111374.45129332168
1813,119590.22778793458
1814,90902.65435066608
1815,63332.23529004951
1816,97943.46980705224
1817,104196.29164645025
1818,143700.45041483064
1819,124501.50683531188
1820,73660.02008111963
1821,114253.74285196615
1822,148743.8138296208
1823,48740.17892531004
1824,140424.96469358954
1825,119110.09931221775
1826,101585.27467774216
1827,109344.14267866468
1828,128590.47321012514
1829,112833.9668957582
1830,134861.80904981366
1831,155121.66425924757
1832,115272.31156943676
1833,141199.53460742297
1834,123071.31537846374
1835,144967.856775565
1836,136931.22653857697
1837,100607.73697953625
1838,132082.1174828068
1839,77991.6050363197
1840,162528.718783293
1841,139985.94775214102
1842,89591.1031696269
1843,139441.37298159188
1844,127391.00279710161
1845,138149.0995940298
1846,159580.45431612022
1847,153829.62480591578
1848,62097.77597444135
1849,106060.36714217183
1850,125290.27287968148
1851,149578.7952613412
1852,125512.69985070189
1853,136295.92318254945
1854,169819.6278066248
1855,149868.45261744986
1856,216022.19316520993
1857,127649.75644868972
1858,142454.68989421573
1859,119157.95204184692
1860,151169.17491280017
1861,116482.06494579634
1862,285372.8394323549
1863,284952.92434627126
1864,284952.92434627126
1865,303799.5111926959
1866,322977.49287356355
1867,241621.52704379827
1868,301511.998689096
1869,201655.96374991557
1870,214721.0172952615
1871,244393.75480054758
1872,167204.9834161752
1873,241423.81745030294
1874,140294.7815190268
1875,201966.23774043974
1876,200284.52109493467
1877,208300.16543060046
1878,193566.5799501454
1879,134486.56839769965
1880,132001.49686965285
1881,235163.97719485842
1882,257554.44745725626
1883,196643.23124008128
1884,213332.52916713743
1885,261157.53392910448
