Id,SalePrice
1461,124867.10495269451
1462,158844.07893506673
1463,171598.75389499243
1464,183415.4840311653
1465,192456.7918966161
1466,181928.0078407613
1467,177235.403557218
1468,175891.88337132183
1469,189521.82185687244
1470,120901.90741632106
1471,184889.04730534868
1472,95363.89348635447
1473,95929.24364213634
1474,152638.77283003993
1475,120855.10551320759
1476,342697.14297872444
1477,246155.55105388004
1478,302898.6929894144
1479,245594.80071654523
1480,458244.80676208454
1481,326214.0356683568
1482,213149.3300470597
1483,178533.40651411144
1484,169285.66038116728
1485,166022.55032935416
1486,199242.39231653264
1487,329701.183560219
1488,245877.3913778729
1489,199902.5579133628
1490,204504.45768423442
1491,187552.81167121915
1492,98032.99418844302
1493,178249.8349347697
1494,297769.0563306134
1495,304792.9231773709
1496,214708.7289641283
1497,188825.3551022415
1498,153789.8563488509
1499,151356.6091195069
1500,154786.44894376045
1501,173788.1059220102
1502,145535.45834796707
1503,283952.7495678032
1504,231407.41119700889
1505,219771.8978187731
1506,200841.97154626026
1507,240288.51503009335
1508,194017.23921197015
1509,163910.5849504589
1510,150300.6563326169
1511,146936.6033757458
1512,166791.304964788
1513,152066.00154143144
1514,152841.1372215038
1515,168590.04285432998
1516,145679.96230314384
1517,157512.83155644874
1518,137348.6368921006
1519,202217.01608740733
1520,136815.6636745972
1521,141717.95327822026
1522,159525.86975135183
1523,113701.60467719621
1524,122622.50295298835
1525,117965.28486180713
1526,126238.53812830082
1527,99531.41990352672
1528,139545.19957693148
1529,145939.08103337607
1530,170383.71498030447
1531,110378.45276646272
1532,108061.82684533519
1533,145700.88039725221
1534,122396.28993515862
1535,145327.18180145082
1536,120765.86172751905
1537,56057.828949153605
1538,155649.78141962
1539,168906.35756894108
1540,113963.18590633
1541,145901.2061111502
1542,135691.85177169798
1543,197579.98401478454
1544,81853.53769639082
1545,115183.44513037248
1546,127307.65017192042
1547,123248.63992622777
1548,135832.35138995218
1549,109207.69257345621
1550,128915.54514734588
1551,122234.54778706157
1552,128920.60952348528
1553,142868.85689822398
1554,120780.15594436387
1555,163473.28567110118
1556,91756.63775675964
1557,132755.387863295
1558,97340.49967008654
1559,96981.83258827204
1560,144628.4507339484
1561,140935.93679473695
1562,126619.39450689078
1563,124104.04824242578
1564,157134.96144060767
1565,144663.40451799604
1566,214649.0878094919
1567,78871.3049319626
1568,221278.61265707796
1569,112279.48865959897
1570,137566.27750986876
1571,111780.23974124144
1572,145527.17381526672
1573,204640.7872375902
1574,122914.25743495453
1575,208980.86895359957
1576,205539.40514955306
1577,193528.49374363464
1578,143974.12743209416
1579,143970.8366780272
1580,190243.25906024908
1581,139489.52965510264
1582,128431.54989102462
1583,333266.1067110747
1584,233263.35275580134
1585,140812.08964061982
1586,65436.128847015556
1587,106481.74330562676
1588,151043.62078699574
1589,106013.9997160733
1590,134961.84433036327
1591,102915.07301033077
1592,131383.94571457338
1593,120556.77038539694
1594,128980.04380977749
1595,117482.44256770854
1596,234949.74300281372
1597,163762.05955096718
1598,183134.43573053117
1599,168030.176396776
1600,185892.55055136408
1601,69430.76245607184
1602,121922.52105091824
1603,81635.40532731275
1604,276472.40705468284
1605,236618.18195219577
1606,170405.54797581572
1607,196742.5293496795
1608,214161.2443636651
1609,182362.73254604035
1610,146038.14849681573
1611,148404.07627407543
1612,170471.9661291024
1613,167785.92864721458
1614,123405.485372022
1615,88858.9232881465
1616,83492.21964297937
1617,89819.6600972248
1618,126417.83815457685
1619,130001.88379288853
1620,172739.66877641235
1621,131699.56764156473
1622,147141.06093393575
1623,297128.0131983181
1624,197278.4033447015
1625,131649.30749301432
1626,168813.16453155855
1627,185885.7302458595
1628,279100.2275828293
1629,177842.22241095512
1630,366544.45856495446
1631,222255.88724021896
1632,247472.61742378492
1633,167072.3926153219
1634,182102.36422613612
1635,178177.75170213965
1636,165653.20300183928
1637,184797.57641127094
1638,206155.91041203486
1639,179767.8563260448
1640,258807.0287178442
1641,177639.62053268563
1642,223164.37460417234
1643,230936.4431863166
1644,234789.2920565157
1645,180663.7470374274
1646,161261.88675115228
1647,162510.29540689956
1648,139413.74077229513
1649,137615.67254262048
1650,123122.21682409446
1651,123530.86824916008
1652,96342.38906611258
1653,99320.0995595616
1654,153776.29771447557
1655,154776.8588855202
1656,148096.1926845316
1657,153064.5900234889
1658,154595.81093273603
1659,126057.54508029297
1660,141164.81487182228
1661,468561.1801084028
1662,358093.75381947873
1663,364819.64751614816
1664,479403.45355372946
1665,309248.5499921434
1666,314441.99988989945
1667,351698.7995263961
1668,327292.12947010057
1669,284505.12853396696
1670,331169.1299669168
1671,267328.81752647884
1672,482133.11157583515
1673,284249.8955344317
1674,249962.34968129275
1675,186088.90068324466
1676,191323.04827839596
1677,215895.30056351837
1678,487367.55517058406
1679,344876.4179335077
1680,321320.94935761584
1681,268937.72595348355
1682,304828.38190329156
1683,186350.89688814437
1684,174033.69413213
1685,174205.73788839352
1686,167581.69843710266
1687,161991.5426572645
1688,184712.42747188383
1689,182346.77493996834
1690,184683.83223289778
1691,179401.4665107881
1692,243481.54156971583
1693,163073.15627040868
1694,181804.58423137365
1695,167064.49880695003
1696,266344.730989545
1697,166935.15517441297
1698,336609.31457120384
1699,333013.3219442178
1700,238248.3242545833
1701,274055.09150680265
1702,251276.49168778016
1703,251083.2260808481
1704,281115.40534241195
1705,237046.417501947
1706,470577.1129865091
1707,221181.5426630943
1708,221171.043404985
1709,258805.37194492645
1710,228346.38812697778
1711,246247.09913608336
1712,240981.2753965077
1713,256405.0512720111
1714,220406.31834819002
1715,199458.61462900825
1716,175543.77863971653
1717,167046.39943875818
1718,149372.79421641288
1719,207285.7519569245
1720,253617.1977319305
1721,165922.34141025107
1722,129462.9247322387
1723,155647.33400374887
1724,217523.48109824356
1725,226030.1904705953
1726,189821.86365573038
1727,171174.39743711645
1728,181727.34339532157
1729,159570.97725104907
1730,142409.7600065928
1731,120340.549325028
1732,132201.7448381459
1733,122215.89299863188
1734,130399.826679487
1735,130365.58428064054
1736,115769.2984415711
1737,340484.8292935917
1738,213059.4898555083
1739,305009.29825513787
1740,218890.63055894533
1741,186315.39980473256
1742,171663.8639292939
1743,174592.34551031617
1744,306211.2928820255
1745,230170.70945341818
1746,230725.1100400634
1747,207670.6451714992
1748,231676.55237649812
1749,163880.41047504471
1750,148921.00567194645
1751,229268.99804164466
1752,123960.91409666774
1753,141462.13781882596
1754,213516.31880978032
1755,170161.1506831549
1756,122451.03953222829
1757,120165.29805429814
1758,134759.1976099362
1759,149865.68609680567
1760,166101.4304415605
1761,146834.75880411957
1762,166513.04839610358
1763,161092.52826880434
1764,118289.85004954216
1765,168778.33861571195
1766,165352.48494115472
1767,204504.40793718613
1768,143437.10240610762
1769,169229.40553875334
1770,145762.3881185082
1771,134891.1914501959
1772,142646.0173131673
1773,123901.73577868642
1774,145693.35830617175
1775,135531.52706894674
1776,121152.22431014494
1777,116312.53730857873
1778,129827.4542490775
1779,107947.98901532721
1780,164799.98601882832
1781,131985.25533963362
1782,81705.05580332184
1783,132882.15428982367
1784,98472.77589158695
1785,115413.88789485383
1786,128185.45148641594
1787,164330.0670098239
1788,57550.72287042027
1789,95733.21965741922
1790,70954.8372881119
1791,204958.3657008815
1792,154657.19013160045
1793,147694.4340896606
1794,143628.64928738188
1795,145023.09728408704
1796,114444.47013646945
1797,131057.78650173749
1798,124800.37135307069
1799,110384.91352881497
1800,126544.33746507912
1801,122366.09182415326
1802,133378.6209483663
1803,147750.37146658526
1804,139263.63556049103
1805,140499.31282385415
1806,133598.8900977578
1807,139608.35662361965
1808,115898.97792254182
1809,109233.89261824024
1810,130019.65217324872
1811,98363.7626698063
1812,110048.81020357818
1813,120788.67182550114
1814,94649.74350691846
1815,60503.499076546424
1816,99460.39856186417
1817,101621.64642854095
1818,144568.20357677256
1819,120081.07943657407
1820,77728.12177477077
1821,117192.66608807824
1822,144992.7886603283
1823,50978.013171801045
1824,138202.92837949836
1825,121744.40101829692
