Id,SalePrice
1461,124393.37424729629
1462,158309.09954533278
1463,173306.25677547243
1464,179619.39364976264
1465,196424.82420185482
1466,180306.7546103423
1467,177980.47166351794
1468,174993.32594872866
1469,188518.3394120404
1470,122717.57577823805
1471,198150.77481945447
1472,94246.50713078235
1473,95335.45136004723
1474,150505.70740834708
1475,119985.55239137492
1476,340652.6725791703
1477,243345.04873538535
1478,306570.836456508
1479,241903.0943844868
1480,466802.6342111257
1481,320819.0482594731
1482,212990.14147355538
1483,178934.55905879024
1484,168634.53712832977
1485,165177.9748943736
1486,196773.09355709745
1487,321189.28549577005
1488,248534.80198952355
1489,200021.72305028856
1490,202621.74314205442
1491,188085.2836368362
1492,95819.39595863897
1493,179500.6453975398
1494,290284.1532776392
1495,300721.3958987155
1496,217337.65383235557
1497,188376.0954327036
1498,153464.1654486429
1499,151738.5625512698
1500,157511.68984445202
1501,172104.98507338855
1502,149262.98755306887
1503,285393.4213156407
1504,229453.67812870326
1505,218944.16285497072
1506,198978.02100081704
1507,249859.48184553094
1508,196875.18416024494
1509,162760.34104313768
1510,151148.7449549924
1511,152217.82103583968
1512,165684.16912494248
1513,150502.28299587453
1514,159752.30282776436
1515,178344.19300970426
1516,150952.84868758524
1517,157196.81843500817
1518,137792.7962381686
1519,221386.45691888384
1520,136302.3729302331
1521,141786.5625835311
1522,160542.02620146226
1523,114451.07107421735
1524,122910.37344614218
1525,117916.91118043121
1526,127445.63392427468
1527,96331.62075963033
1528,139966.19791040022
1529,145316.03640739192
1530,171954.53401087265
1531,111815.57834046359
1532,107703.39953283996
1533,152790.70021395886
1534,125204.04421485805
1535,147813.54750148693
1536,117831.59708560271
1537,70128.33587670741
1538,157490.91712785122
1539,169789.41242418106
1540,113431.07969967107
1541,144767.03045967923
1542,139166.90622333452
1543,217274.8692315791
1544,72165.2250516554
1545,116406.94427489364
1546,128817.01280352463
1547,125437.49601968552
1548,134166.27111966372
1549,108798.56585359451
1550,132327.7171817081
1551,126383.42864691211
1552,129403.38951713732
1553,142669.0234036703
1554,121526.3762666325
1555,161143.72076724714
1556,88639.10583027228
1557,131849.42182127098
1558,98054.6689945172
1559,93534.2081546513
1560,140187.72495874425
1561,141741.47394223817
1562,127059.95595267517
1563,125292.3594541109
1564,162072.47264017488
1565,146533.03291634552
1566,212452.6001745882
1567,80029.27346867899
1568,221884.33686497615
1569,115865.1722321138
1570,137726.18103581577
1571,113200.99974704187
1572,145177.79729330062
1573,225096.92295132828
1574,124582.25682545839
1575,209715.46808642664
1576,204242.22761048813
1577,192402.42704587663
1578,143913.9826194916
1579,143994.67308065036
1580,187595.9543776161
1581,140539.22068623893
1582,128929.54525970317
1583,333719.4209453168
1584,232159.065656644
1585,140348.05601062364
1586,73157.61086045615
1587,108048.91129084327
1588,149042.51969084152
1589,101127.00498404696
1590,134554.8216020427
1591,103578.9918472852
1592,129403.27110528763
1593,120358.16971536848
1594,127676.62106940894
1595,118310.36857702164
1596,232975.15118914368
1597,159181.39979476237
1598,184053.38259098784
1599,168825.6323086331
1600,180756.19828898576
1601,76223.4070100558
1602,118635.95617136153
1603,82840.90977892764
1604,275295.59841462853
1605,244373.3230936376
1606,169492.96688887547
1607,201053.0138261527
1608,215712.31372939394
1609,183507.8588567853
1610,145553.14243881305
1611,150928.90153434404
1612,177350.02946000567
1613,173914.8367122511
1614,123780.02270721784
1615,87968.77538509852
1616,83676.99809311949
1617,87688.95399531805
1618,126577.25359156258
1619,128350.74124937852
1620,183868.8935277859
1621,131002.16723296618
1622,147551.05219528568
1623,296422.50099568744
1624,209989.15634095378
1625,133118.86304581078
1626,167979.5775468217
1627,182411.66662388388
1628,276181.69521804637
1629,176387.55598183887
1630,373929.25597039395
1631,217651.40594839494
1632,246515.2092629836
1633,162600.77523705334
1634,182163.59958338822
1635,179336.6028313265
1636,166770.70193113477
1637,180738.57543545336
1638,205175.35441352474
1639,179476.77122986477
1640,260067.3035805213
1641,175362.46631544887
1642,224216.6445361863
1643,228980.39105274432
1644,232778.91279324587
1645,180932.3086776321
1646,160454.4991208499
1647,160854.19477563768
1648,140544.90962165035
1649,138515.2806956459
1650,124595.57174311884
1651,123944.77185862267
1652,97559.702931162
1653,100066.62468992705
1654,153039.5764399692
1655,154708.74845430613
1656,150287.13462940094
1657,154725.74606667695
1658,154764.67334971606
1659,125430.73752292152
1660,140460.27084948553
1661,465277.97544127976
1662,354947.26838615333
1663,360868.39451779344
1664,477893.5015387826
1665,309180.6069072727
1666,318115.20499518845
1667,350752.5622309546
1668,333746.7152765652
1669,282610.32267993694
1670,333559.12974988675
1671,261685.13311699656
1672,494980.1256204531
1673,282490.66679296305
1674,249318.49188750476
1675,183783.6296669497
1676,192214.57734709952
1677,215787.24705473022
1678,489898.13452103606
1679,348816.8145215557
1680,321942.9054702869
1681,268714.43486091885
1682,301262.38897948136
1683,186233.21942652724
1684,170923.8658663473
1685,173837.5882507927
1686,167468.9824476358
1687,159234.3655870918
1688,185224.3280894049
1689,180977.06532261713
1690,185084.45828449467
1691,180142.83522601365
1692,243202.07689668567
1693,161387.46979385254
1694,179999.68477206066
1695,168347.52491499504
1696,271233.8728670008
1697,167601.49631659497
1698,339483.05388678436
1699,328076.12278932694
1700,235264.48763820878
1701,269697.4388428605
1702,253715.16061559162
1703,254836.96070595254
1704,286007.7349266687
1705,234117.61051343475
1706,481073.3923096379
1707,221377.32234776934
1708,214836.60855087612
1709,258917.0906497698
1710,228627.96106205182
1711,244980.00160766186
1712,238978.7444252373
1713,257440.05616647098
1714,221814.62151597114
1715,199858.6993865836
1716,177766.2251295854
1717,170022.46911462306
1718,147698.88397548147
1719,205930.70928928963
1720,249699.36099733063
1721,162301.28426549898
1722,127803.24075003568
1723,155276.9829873598
1724,215598.667456335
1725,225130.02599128804
1726,188855.32737798057
1727,171002.87291487184
1728,178697.85940049388
1729,159184.30317101846
1730,143615.079653131
1731,120992.17651534086
1732,128527.60578472544
1733,120094.42278334816
1734,132338.36167428578
1735,130249.5098065433
1736,114076.16953406176
1737,338123.70019534475
1738,213522.43954304405
1739,308072.26213667745
1740,216787.3647629877
1741,185135.51887671082
1742,170838.49422714874
1743,174990.9961955906
1744,306604.7667001334
1745,230742.2916243273
1746,220698.02937233832
1747,206188.5010744178
1748,234726.6964376263
1749,159027.89447433408
1750,147301.18661949266
1751,227790.57148002487
1752,123939.78689921046
1753,144479.68083492882
1754,212210.69444302467
1755,170683.83523714845
1756,121569.69500404265
1757,119952.77396717538
1758,136673.53008786944
1759,159600.2979982232
1760,164110.31850254827
1761,152762.95481024013
1762,168342.18729662496
1763,166452.30596357564
1764,117809.04230554834
1765,171379.35091438086
1766,167648.25748513866
1767,217806.69126935094
1768,141912.6319567994
1769,170450.243638351
