Id,SalePrice
1461,125283.00212233645
1462,156948.9759085629
1463,172741.5552086311
1464,179576.43301993428
1465,195116.24958841535
1466,180645.97823207796
1467,177968.08601996506
1468,174210.22666037944
1469,189330.41585332007
1470,122100.76194563278
1471,198468.91051467764
1472,92758.14539633293
1473,94784.67176377079
1474,151490.6532837812
1475,123986.69112549599
1476,343290.99011513725
1477,244549.8274174862
1478,301526.58590754814
1479,238640.4653643272
1480,462913.7967089461
1481,325869.5667907652
1482,212160.42201274363
1483,179193.00355490856
1484,168749.12645701497
1485,167583.3932610555
1486,198468.882713534
1487,321023.61539850343
1488,247174.20141732515
1489,200444.2212909364
1490,199992.45960951588
1491,188798.80281811292
1492,97407.63323353179
1493,180929.366546689
1494,294444.3620865873
1495,305365.2009234664
1496,220491.49397436378
1497,188978.33664563394
1498,153084.08416288742
1499,151140.12390117327
1500,157760.64926483648
1501,171862.63726955536
1502,145446.5396307724
1503,284422.3185828615
1504,226082.38294787653
1505,220492.1873246629
1506,199019.98267511348
1507,246940.12691425811
1508,191645.14789008143
1509,162084.8813908637
1510,151494.46193264515
1511,150159.3283646574
1512,166808.06479685917
1513,152653.49550601596
1514,159501.39741028345
1515,179303.51064984105
1516,151199.43021945178
1517,155700.0448125377
1518,138623.61689879475
1519,219900.52280352055
1520,135795.1221244984
1521,141544.06811277597
1522,160051.786954054
1523,112939.04526221052
1524,123249.57960728975
1525,119847.055023964
1526,127280.33999649834
1527,100919.08732893663
1528,137920.68710495642
1529,145458.47272440663
1530,172365.75032721012
1531,110027.57754943594
1532,109386.01258733994
1533,153425.43836405178
1534,123683.22243012795
1535,145339.43766227656
1536,117235.57857020535
1537,56253.52766000542
1538,160478.39040708193
1539,172572.42980081582
1540,113167.74599356952
1541,148321.9452791082
1542,138774.7735526077
1543,216642.93072773368
1544,80824.66793981908
1545,114077.62080830737
1546,127968.73237609408
1547,124576.72326998225
1548,136538.88698935497
1549,110440.1289573687
1550,130731.92192528382
1551,126296.85531376456
1552,129705.94588916781
1553,143116.9969867198
1554,123412.6535475357
1555,161824.4398394267
1556,90001.55082269647
1557,131053.93730383238
1558,95574.68571896918
1559,95774.9464790737
1560,139487.42232433046
1561,141268.998315316
1562,126937.37682003775
1563,123416.73011409171
1564,159900.7852584031
1565,144964.44558602115
1566,214014.2334436175
1567,75268.45546006746
1568,220437.3018141802
1569,111766.03838858304
1570,138163.26803603157
1571,109913.18421449942
1572,146694.69459499037
1573,226199.6334911647
1574,126999.55467774165
1575,204379.8322923495
1576,205457.50402122943
1577,192355.77131731235
1578,142549.006677229
1579,143810.0107412488
1580,187853.3399900935
1581,139703.66864983627
1582,128456.52313227572
1583,336432.7289478897
1584,230571.99782432517
1585,140901.37839391117
1586,65901.4208657612
1587,106939.74727689353
1588,149498.8137512496
1589,106162.63590504437
1590,135299.13644109797
1591,104374.2608432724
1592,129740.89588401138
1593,120913.91723160767
1594,128224.63300373753
1595,118469.09269825264
1596,231916.26185665152
1597,161702.79582490085
1598,185031.66335927014
1599,169363.21595968993
1600,180377.31330139845
1601,68510.49771454505
1602,118526.27319659799
1603,83131.57604578658
1604,275078.69506287825
1605,246268.51077890996
1606,169844.73958049054
1607,199887.19503823828
1608,213961.63242933582
1609,183855.523967299
1610,145851.54851628648
1611,152082.3610502527
1612,176569.17110693097
1613,171046.85989385974
1614,122444.47198258774
1615,90578.93065199573
1616,84459.82835425396
1617,91130.36274912771
1618,126137.65950679035
1619,127866.01891311578
1620,187430.23830428647
1621,131616.71710783153
1622,147129.79248228183
1623,298478.98027993744
1624,210818.7822096085
1625,133550.7109999076
1626,168038.24086084033
1627,182946.54076632462
1628,280706.0943234795
1629,178046.544880394
1630,372625.08104288374
1631,217705.9491170905
1632,246870.4856630669
1633,165016.33890322284
1634,182958.5140142018
1635,179088.8171384869
1636,165963.61582682419
1637,179399.85297454247
1638,207808.55498855174
1639,177944.10124368616
1640,261836.00582389883
1641,176015.23914854924
1642,223608.91691634318
1643,228053.94178379854
1644,232310.85926762273
1645,178256.01796666524
1646,158910.6258268049
1647,162328.1792914717
1648,140937.89820687842
1649,137750.3165109454
