Id,SalePrice
1461,123188.89
1462,162717.31
1463,182268.08
1464,191897.25
1465,187101.33
1466,172174.52
1467,180636.08
1468,169697.48
1469,184677.95
1470,129408.58
1471,184242.75
1472,96950.02
1473,100345.46
1474,148994.83
1475,117987.32
1476,372354.84
1477,255805.86
1478,284202.7
1479,239219.36
1480,494691.4
1481,346668.25
1482,207887.4
1483,175135.56
1484,166082.11
1485,179014.42
1486,197193.92
1487,329092.7
1488,228744.73
1489,200922.6
1490,219554.28
1491,187671.77
1492,96102.2
1493,172633.56
1494,290840.56
1495,280881.44
1496,223599.12
1497,183452.0
1498,164076.77
1499,159417.05
1500,154495.9
1501,179857.55
1502,142335.69
1503,302367.84
1504,246489.36
1505,223529.4
1506,193316.02
1507,237080.6
1508,193266.06
1509,162654.02
1510,147989.94
1511,149860.69
1512,166738.67
1513,146182.39
1514,164195.25
1515,179343.53
1516,147838.56
1517,163624.7
1518,130145.97
1519,207586.67
1520,134306.86
1521,134626.81
1522,164438.62
1523,113791.49
1524,126716.18
1525,126423.83
1526,119757.734
1527,108166.414
1528,137775.67
1529,154125.94
1530,175372.06
1531,100152.73
1532,95615.125
1533,146190.62
1534,120174.64
1535,146808.16
1536,110248.19
1537,60843.81
1538,152777.1
1539,181718.39
1540,92575.01
1541,143964.34
1542,138691.22
1543,212567.03
1544,71335.9
1545,110584.836
1546,131093.31
1547,134352.86
1548,137718.0
1549,114027.55
1550,135196.67
1551,108726.87
1552,134395.4
1553,151302.78
1554,118546.414
1555,173778.45
1556,88788.69
1557,120517.234
1558,95242.53
1559,65558.26
1560,135027.61
1561,142967.89
1562,131508.55
1563,125276.79
1564,152337.14
1565,144004.44
1566,238782.19
1567,68677.85
1568,237327.17
1569,130890.69
1570,135752.88
1571,113933.086
1572,146091.94
1573,220153.94
1574,116677.46
1575,215551.16
1576,223857.5
1577,188987.02
1578,147198.73
1579,143371.62
1580,189115.2
1581,151718.62
1582,129709.44
1583,316338.66
1584,222485.8
1585,141128.52
1586,63972.25
1587,99706.14
1588,148948.36
1589,100694.6
1590,133299.94
1591,98653.88
1592,117350.03
1593,129883.85
1594,127599.86
1595,115868.87
1596,237599.61
1597,186196.36
1598,196392.72
1599,160456.98
1600,157195.95
1601,62016.95
1602,115709.195
1603,72815.36
1604,275434.22
1605,238451.1
1606,172329.1
1607,172078.81
1608,212562.58
1609,191407.78
1610,154961.17
1611,142179.0
1612,161619.88
1613,164048.28
1614,121369.375
1615,89654.63
1616,72732.98
1617,94653.87
1618,128030.516
1619,136131.44
1620,175601.17
1621,135829.8
1622,144845.6
1623,284441.03
1624,208281.12
1625,123244.83
1626,153577.19
1627,187331.83
1628,278075.7
1629,177706.03
1630,397417.44
1631,224002.72
1632,252154.3
1633,167542.83
1634,185333.06
1635,179187.62
1636,159793.47
1637,196517.88
1638,193993.62
1639,180135.64
1640,262893.6
1641,175060.42
1642,225797.5
1643,228753.9
1644,232724.62
1645,182816.8
1646,161054.12
1647,151530.06
1648,133390.22
1649,137888.84
1650,123711.98
1651,119926.54
