Id,SalePrice
1461,125414.02
1462,160517.44
1463,176812.78
1464,193153.48
1465,184405.17
1466,171218.1
1467,181206.84
1468,167752.77
1469,188096.25
1470,125203.22
1471,184852.94
1472,97241.16
1473,100524.39
1474,151154.8
1475,114398.76
1476,376804.44
1477,255613.94
1478,281556.22
1479,251617.89
1480,489557.03
1481,352550.88
1482,205796.84
1483,174920.23
1484,165357.33
1485,174988.31
1486,199208.28
1487,351718.38
1488,231197.58
1489,202920.67
1490,213488.16
1491,191343.89
1492,94614.06
1493,176053.6
1494,286204.8
1495,283807.25
1496,218251.61
1497,186209.5
1498,162364.83
1499,155109.77
1500,150009.69
1501,176213.84
1502,138694.4
1503,303766.44
1504,244346.88
1505,223162.4
1506,184801.64
1507,229922.28
1508,193320.81
1509,160218.6
1510,146080.52
1511,147068.66
1512,167251.17
1513,146501.86
1514,163561.2
1515,177210.33
1516,151404.97
1517,165184.89
1518,129876.54
1519,206492.61
1520,132157.55
1521,132843.19
1522,164643.4
1523,112889.586
1524,123224.73
1525,125209.78
1526,117525.53
1527,106355.055
1528,136698.14
1529,155433.61
1530,172777.52
1531,100587.3
1532,96101.28
1533,148858.19
1534,118288.93
1535,150462.73
1536,107028.54
1537,61114.87
1538,152606.88
1539,167094.92
1540,91642.125
1541,142945.66
1542,134832.27
1543,211307.02
1544,71486.13
1545,107514.17
1546,132437.64
1547,133437.69
1548,137919.22
1549,115292.05
1550,137058.16
1551,113277.94
1552,133403.83
1553,154873.27
1554,117285.81
1555,162732.22
1556,80773.42
1557,111059.06
1558,93930.16
1559,65936.98
1560,132773.16
1561,141795.52
1562,130040.88
1563,122740.1
1564,154266.67
1565,146584.31
1566,237743.31
1567,65358.117
1568,231668.36
1569,136127.4
1570,137973.95
1571,116165.62
1572,145365.92
1573,220403.08
1574,118530.02
1575,225720.64
1576,227335.28
1577,187182.0
1578,142408.88
1579,143954.6
1580,192172.5
1581,150609.16
1582,128401.01
1583,314503.72
1584,226638.89
1585,141582.69
1586,66052.28
1587,101240.67
1588,150330.62
1589,96176.28
1590,137253.7
1591,101022.41
1592,117016.77
1593,129032.336
1594,131747.19
1595,116368.086
1596,249968.77
1597,180616.44
1598,203537.2
1599,166646.47
1600,167620.5
1601,65875.01
1602,117416.64
1603,73537.16
1604,271749.6
1605,240761.97
1606,173125.55
1607,165954.19
1608,210069.9
1609,187574.42
1610,150834.98
1611,141062.72
1612,160121.75
1613,164715.33
1614,124781.48
1615,89102.71
1616,72196.9
1617,93065.5
1618,126822.33
1619,137864.64
1620,172454.2
1621,132520.14
1622,137636.72
1623,285811.78
1624,199544.27
1625,125489.99
1626,161331.9
1627,188241.95
1628,279691.94
1629,178298.14
1630,355371.53
1631,220406.88
1632,249707.16
1633,162365.6
1634,183598.31
1635,177148.16
1636,157044.47
1637,195025.75
1638,193662.19
1639,184317.08
1640,257969.83
1641,176190.48
1642,230886.45
1643,225990.31
1644,231452.38
1645,181788.77
1646,159925.95
1647,152458.78
1648,133402.31
1649,139045.36
1650,119534.66
1651,120709.79
1652,98697.734
1653,101232.08
1654,145560.27
1655,142631.92
1656,146744.47
1657,150153.39
1658,145017.53
1659,124323.09
1660,145848.19
1661,466346.66
1662,398639.72
1663,369533.97
1664,486696.44
1665,317548.6
1666,319084.06
1667,352609.38
1668,335966.16
1669,292688.16
1670,345521.6
1671,275436.06
1672,482582.53
1673,286554.94
1674,243547.97
1675,182829.0
1676,189964.6
1677,218795.53
1678,464845.4
1679,380417.28
1680,350441.38
1681,258645.3
1682,317018.47
1683,179369.7
1684,176027.23
1685,171050.64
1686,167928.98
1687,161869.0
1688,190080.39
1689,193876.92
1690,191886.81
1691,181181.27
1692,261106.06
1693,162940.62
1694,183961.83
1695,161954.55
1696,271503.75
1697,170104.19
1698,343916.66
1699,314904.38
1700,244298.42
1701,270835.0
1702,250987.81
1703,263339.72
1704,279802.12
1705,226262.69
1706,430778.84
1707,214471.97
1708,207650.62
1709,275732.53
1710,218430.89
1711,250387.02
1712,262286.3
1713,256222.14
1714,230336.86
1715,203329.22
1716,183207.23
1717,173526.06
1718,142306.64
1719,204834.08
1720,241173.78
1721,167705.56
1722,126657.945
1723,156649.72
1724,208367.55
1725,233272.14
1726,187853.88
1727,158961.3
1728,172080.94
1729,166998.06
1730,155341.44
1731,120127.55
1732,134969.16
1733,118668.46
1734,121094.32
1735,130590.82
1736,118680.8
1737,319034.78
1738,230908.03
1739,267094.94
1740,231688.23
1741,198303.56
1742,172179.44
1743,174552.47
1744,306296.12
1745,234290.58
