Id,SalePrice
1461,126565.45
1462,161493.23
1463,177219.97
1464,194290.8
1465,186604.88
1466,171591.11
1467,178494.81
1468,168529.67
1469,188907.9
1470,125131.71
1471,183488.39
1472,96584.945
1473,100554.875
1474,149915.16
1475,115456.766
1476,377439.22
1477,256592.12
1478,284187.78
1479,245770.39
1480,482756.06
1481,344614.0
1482,208979.3
1483,174570.78
1484,162607.64
1485,177587.95
1486,198982.14
1487,339708.3
1488,231181.48
1489,201558.81
1490,215696.55
1491,190612.1
1492,93754.65
1493,176525.67
1494,288551.62
1495,279008.88
1496,225604.0
1497,182658.03
1498,160477.95
1499,155185.52
1500,151903.36
1501,177415.95
1502,139934.66
1503,299642.5
1504,245267.44
1505,221531.97
1506,183961.12
1507,230742.5
1508,188386.34
1509,156876.52
1510,144988.36
1511,145264.61
1512,168116.16
1513,146350.62
1514,164005.11
1515,183543.53
1516,149378.69
1517,166203.97
1518,129209.414
1519,209188.27
1520,133256.6
1521,133045.42
1522,165974.28
1523,113455.03
1524,123560.46
1525,124373.26
1526,116122.195
1527,104158.69
1528,134329.4
1529,153333.81
1530,171082.78
1531,97490.57
1532,95361.414
1533,148278.97
1534,118673.33
1535,154332.3
1536,108178.07
1537,59564.97
1538,156457.12
1539,178168.11
1540,92304.36
1541,143949.52
1542,138297.23
1543,215542.94
1544,71678.305
1545,108849.7
1546,130380.89
1547,135071.4
1548,137881.88
1549,115041.85
1550,138840.38
1551,112758.96
1552,128249.13
1553,158890.52
1554,115478.79
1555,162728.03
1556,79801.39
1557,110032.75
1558,92503.26
1559,66247.47
1560,134713.0
1561,142568.95
1562,128603.95
1563,120928.484
1564,155183.3
1565,148302.88
1566,250246.4
1567,65770.42
1568,233352.69
1569,132042.66
1570,140610.22
1571,115521.42
1572,144548.62
1573,221811.03
1574,114175.21
1575,227589.73
1576,231873.25
1577,187501.62
1578,140419.8
1579,143784.73
1580,191028.28
1581,151840.94
1582,126927.11
1583,319223.78
1584,226379.23
1585,142814.03
1586,67721.56
1587,101550.49
1588,150889.8
1589,99260.89
1590,136792.55
1591,100298.484
1592,116413.484
1593,126776.49
1594,133196.36
1595,113731.82
1596,257906.61
1597,177103.56
1598,207123.53
1599,164477.05
1600,171066.3
1601,63735.727
1602,117454.38
1603,73270.86
1604,265521.34
1605,242669.5
1606,175066.44
1607,170102.08
1608,207160.48
1609,187584.62
1610,148403.61
1611,140786.27
1612,160442.6
1613,166932.78
1614,125912.21
1615,89488.32
1616,72815.914
1617,90432.04
1618,125875.23
1619,137762.12
1620,165698.0
1621,133321.67
1622,137081.3
1623,291167.78
1624,201339.98
1625,124492.28
1626,160351.73
1627,189541.5
1628,283112.78
1629,177581.69
1630,346124.47
1631,213295.23
1632,248717.03
1633,165756.31
1634,187604.3
1635,176414.27
1636,158848.55
1637,194994.69
1638,193393.28
1639,178741.64
1640,259745.05
1641,172950.45
1642,229199.6
1643,223796.67
1644,232405.69
1645,186282.69
1646,161329.6
1647,153386.03
1648,132107.77
1649,140188.05
1650,119681.125
1651,121215.3
1652,97571.86
1653,100923.03
1654,144835.78
1655,144811.89
1656,147467.53
1657,151717.77
1658,148007.72
1659,124566.984
1660,148397.23
1661,469026.34
1662,431187.4
1663,397420.84
1664,511049.25
1665,315874.7
1666,310964.44
1667,345002.7
1668,336853.22
1669,290600.2
1670,348367.75
1671,278738.66
1672,467570.88
1673,289293.94
1674,243480.16
1675,184153.69
1676,190089.28
1677,220805.34
1678,462753.7
1679,386013.16
1680,349933.75
1681,261012.2
1682,316302.16
1683,177492.8
1684,174560.95
1685,170825.83
1686,167042.98
1687,164627.86
1688,189469.94
1689,194272.27
1690,191898.89
1691,181012.02
1692,261504.53
1693,165722.97
1694,184902.48
1695,161270.38
1696,277251.34
1697,169140.56
1698,338369.38
1699,314348.7
1700,245912.0
1701,268346.0
1702,250472.52
1703,261422.75
1704,278649.62
1705,224788.75
1706,425849.84
1707,216759.77
1708,208513.84
1709,284011.12
1710,219277.02
1711,250306.08
1712,255503.3
1713,260792.5
1714,231164.28
1715,204908.72
1716,183390.95
1717,173177.39
1718,144246.9
1719,204416.86
1720,245204.06
1721,168711.86
1722,127650.86
1723,155634.16
1724,208521.8
1725,231091.33
1726,188537.33
1727,160868.08
1728,172395.17
1729,166720.7
1730,154702.77
1731,119820.336
1732,133568.31
1733,118404.05
1734,122484.6
1735,133596.2
1736,117438.48
1737,332243.97
1738,230728.19
1739,265378.3
1740,221661.94
1741,199914.36
1742,173939.94
1743,174155.06
1744,304309.53
1745,240719.48
1746,188072.56
1747,222355.34
1748,230178.53
1749,156993.7
1750,131807.75
1751,240608.64
1752,123699.945
1753,140878.8
1754,184066.6
1755,174747.67
1756,132440.05
1757,121469.305
1758,135847.55
1759,156752.08
1760,171720.77
1761,143910.27
1762,175031.05
1763,166360.48
1764,115316.68
1765,148469.72
1766,171826.77
1767,211918.3
1768,143095.7
1769,174051.12
1770,155849.97
1771,127642.82
1772,141165.81
1773,129034.8
1774,127431.67
1775,139361.05
1776,121096.516
1777,117283.57
1778,138079.66
1779,115696.61
1780,177290.28
1781,126486.78
1782,79139.22
1783,154792.2
1784,110158.64
1785,124653.26
1786,132148.72
1787,163471.53
1788,55562.168
1789,94820.83
1790,77623.68
1791,176269.47
1792,156820.42
1793,132173.67
1794,150855.4
1795,135517.19
1796,116374.52
1797,115385.875
1798,122761.29
1799,117813.266
1800,134849.77
1801,130833.66
1802,120836.26
1803,143473.25
1804,138377.7
1805,135925.81
1806,118759.72
1807,128122.12
1808,122201.9
1809,121511.945
1810,142584.45
1811,94002.02
1812,95403.53
1813,127549.85
1814,95170.44
1815,57152.777
1816,103073.484
1817,112512.86
1818,151911.9
1819,127597.664
1820,49385.63
1821,102325.11
1822,141751.97
1823,36535.336
1824,138588.62
1825,130835.78
1826,105287.03
1827,102208.37
1828,132841.03
1829,117901.945
1830,138090.06
1831,139092.97
1832,82306.875
1833,137106.14
1834,121775.28
1835,132019.98
1836,125745.65
1837,91646.06
1838,125794.23
1839,89944.53
1840,164475.31
1841,159786.61
1842,83559.35
1843,130984.59
1844,134667.14
1845,142313.97
1846,155326.78
1847,163142.92
1848,60311.098
1849,108378.09
1850,120602.78
1851,154235.19
1852,122653.28
1853,134694.11
1854,173559.98
1855,148116.86
1856,215263.14
1857,149302.62
1858,142492.83
1859,119031.96
1860,160298.83
1861,117985.3
1862,291697.25
1863,277047.56
1864,277375.38
1865,320589.66
1866,340175.16
1867,238656.75
1868,294048.16
1869,204445.31
1870,231824.39
1871,238117.27
1872,166438.4
1873,244338.72
1874,135501.94
1875,196931.75
1876,191935.86
1877,214916.28
1878,187055.3
1879,131003.336
1880,132472.0
1881,249763.12
1882,265685.47
1883,195412.44
1884,212327.34
1885,257885.47
1886,293455.9
1887,204775.1
1888,275058.34
1889,161126.33
1890,125972.02
1891,129421.66
1892,108282.01
1893,128226.14
1894,125694.69
1895,131357.0
1896,121892.29
1897,117565.664
1898,112291.29
1899,155638.61
1900,141406.6
1901,173237.52
1902,145843.73
1903,232201.88
1904,141322.33
1905,199382.19
1906,137881.61
1907,203378.67
1908,108842.75
1909,139560.55
1910,122825.35
1911,212104.92
1912,304453.22
1913,149594.38
1914,46118.22
1915,305199.2
1916,66470.234
1917,251461.95
1918,141204.86
