Id,SalePrice
1461,125868.75
1462,162066.1
1463,176658.22
1464,195205.31
1465,185382.92
1466,172219.67
1467,176478.55
1468,168454.47
1469,189469.94
1470,125334.27
1471,186542.95
1472,97342.38
1473,101801.055
1474,150474.06
1475,117042.336
1476,380152.2
1477,257459.36
1478,284970.75
1479,252641.72
1480,492742.12
1481,351616.4
1482,206066.89
1483,174705.52
1484,162654.64
1485,177595.23
1486,199971.19
1487,344836.88
1488,231729.12
1489,203910.03
1490,216718.84
1491,190466.72
1492,93289.08
1493,175232.3
1494,282632.3
1495,283237.8
1496,223573.11
1497,184650.66
1498,162017.42
1499,155187.45
1500,150121.03
1501,178905.19
1502,140846.03
1503,304167.66
1504,242838.97
1505,223148.36
1506,181281.17
1507,232266.77
1508,192890.61
1509,159213.45
1510,145579.16
1511,144922.56
1512,165960.05
1513,143344.56
1514,166634.39
1515,185593.25
1516,151080.16
1517,167005.39
1518,128951.02
1519,208996.44
1520,133376.98
1521,132792.27
1522,164116.2
1523,113927.766
1524,123658.305
1525,123804.86
1526,118705.7
1527,106247.49
1528,135013.7
1529,153806.44
1530,170558.86
1531,95208.3
1532,94515.4
1533,148639.88
1534,118175.836
1535,153549.95
1536,107089.086
1537,62754.7
1538,156986.06
1539,177121.97
1540,89669.516
1541,143199.6
1542,135336.89
1543,213649.47
1544,72127.12
1545,107788.59
1546,133160.17
1547,135558.03
1548,138143.8
1549,116212.16
1550,136826.08
1551,111169.91
1552,130186.56
1553,161031.39
1554,114867.32
1555,165012.64
1556,79717.414
1557,111558.73
1558,92429.54
1559,66796.805
1560,135013.19
1561,140428.64
1562,131142.97
1563,121962.76
1564,154872.53
1565,149400.2
1566,246705.95
1567,64634.926
1568,234436.77
1569,130134.92
1570,139370.22
1571,115221.59
1572,144157.52
1573,221338.95
1574,118014.22
1575,226280.38
1576,233691.88
1577,188652.61
1578,142361.22
1579,142713.28
1580,192042.61
1581,154179.89
1582,128496.07
1583,317194.47
1584,227388.62
1585,142689.73
1586,64842.992
1587,100533.4
1588,149175.67
1589,96058.125
1590,136849.19
1591,101894.88
1592,115864.89
1593,128788.42
1594,131325.56
1595,115376.85
1596,256398.14
1597,181052.4
1598,204137.1
1599,167502.89
1600,170241.66
1601,63127.582
1602,120178.66
1603,74713.74
1604,272160.4
1605,241805.73
1606,175645.73
1607,169564.19
1608,209319.38
1609,188316.83
1610,148778.72
1611,140622.28
1612,160154.28
1613,167635.22
1614,124512.7
1615,89973.016
1616,71690.34
1617,93326.81
1618,126766.945
1619,138058.58
1620,168201.95
1621,131663.28
1622,137916.33
1623,285380.62
1624,203498.19
1625,125598.23
1626,162552.61
1627,189894.5
1628,281170.88
1629,177360.64
1630,352056.97
1631,214335.8
1632,250549.2
1633,165838.22
1634,186664.67
1635,176328.48
1636,157077.27
1637,195845.83
1638,191812.17
1639,183524.97
1640,257031.5
1641,175989.8
1642,229497.5
1643,225778.77
1644,231094.84
1645,185241.7
1646,160824.66
1647,152731.94
1648,132355.31
1649,140326.89
1650,118975.445
1651,120844.555
1652,99489.484
1653,100833.08
1654,145714.03
1655,144671.38
1656,146489.98
1657,149695.7
1658,146863.75
1659,124935.2
1660,146871.45
1661,463154.6
1662,401120.06
1663,366368.1
1664,502193.28
1665,317677.62
1666,311136.5
1667,350248.94
1668,330659.7
1669,292738.94
1670,348435.88
1671,276822.28
1672,484525.38
1673,285461.72
1674,241206.2
1675,182916.72
1676,189878.73
1677,219911.16
1678,470796.53
1679,381350.44
1680,352768.47
1681,260856.17
1682,315128.5
1683,176344.3
1684,176236.02
1685,170536.1
1686,166505.56
1687,164005.58
1688,189766.14
1689,195421.56
1690,192018.62
1691,181381.47
1692,258104.19
1693,165862.89
1694,184135.06
1695,161654.4
1696,274431.34
1697,169199.61
1698,346545.28
1699,317350.3
1700,243740.36
1701,272181.7
1702,248941.75
1703,262369.84
1704,278543.06
1705,224437.66
1706,432443.4
1707,212543.72
1708,209550.27
1709,278656.0
1710,218528.39
1711,249461.05
1712,264494.0
1713,260435.1
1714,232272.97
1715,203914.5
1716,184320.78
1717,173382.8
1718,143456.7
1719,204278.69
1720,244531.52
1721,169255.12
1722,126973.24
1723,156294.27
1724,208240.2
1725,234208.16
1726,186478.92
1727,160033.2
1728,172289.48
1729,166401.58
1730,155730.66
1731,120661.45
1732,133391.88
1733,118506.516
1734,121139.14
1735,134176.4
1736,118673.22
1737,328293.34
1738,229868.34
1739,264700.16
1740,222932.25
1741,197860.02
1742,175140.75
1743,175244.0
1744,306873.56
1745,237631.8
1746,187182.53
1747,216610.16
1748,231543.12
1749,158093.34
1750,132276.7
1751,238911.34
1752,124312.54
1753,140787.06
1754,185882.69
1755,171895.6
1756,132563.5
1757,121577.2
1758,137024.7
1759,158084.16
1760,171802.34
1761,143950.75
1762,174538.31
1763,164782.89
1764,116166.5
1765,146554.81
1766,169694.25
1767,214305.55
1768,142716.95
1769,174727.5
1770,155862.45
1771,127818.84
1772,140846.7
1773,128754.164
1774,128519.48
1775,137796.83
1776,122556.12
1777,117299.01
1778,137161.84
1779,116829.78
1780,175278.6
1781,125568.29
1782,78723.17
1783,153511.73
1784,109474.234
1785,124550.945
1786,130935.016
1787,163021.75
1788,54797.96
1789,95088.06
1790,76495.836
1791,176681.64
1792,158374.33
1793,133704.17
1794,149146.66
1795,135455.3
1796,115558.33
1797,114201.57
1798,122516.03
1799,115923.02
1800,134186.0
1801,127602.414
1802,118345.57
1803,141901.56
1804,136935.47
1805,135832.12
1806,118515.44
1807,125334.99
1808,121026.44
1809,122862.836
1810,141294.97
1811,92514.02
1812,95092.14
1813,127154.52
1814,94975.05
1815,57173.82
1816,103985.29
1817,113893.0
1818,149572.7
1819,128448.41
1820,52261.117
1821,101238.64
1822,142049.7
1823,37870.387
1824,135711.7
1825,129168.76
1826,105417.24
1827,100995.625
1828,133226.1
1829,118616.19
1830,139938.12
1831,136711.69
1832,84219.38
1833,134154.4
1834,120630.96
1835,129031.84
1836,127659.016
1837,93500.26
1838,124378.59
1839,88770.82
1840,164688.47
1841,158984.03
1842,82181.61
1843,131832.77
1844,133642.84
1845,141533.81
1846,154884.34
1847,164675.75
1848,59341.17
1849,106826.73
1850,122802.16
1851,155091.88
1852,124110.57
1853,135526.75
1854,172901.47
1855,146112.84
1856,215689.14
1857,147665.25
1858,141151.81
1859,117813.83
1860,160804.42
1861,117498.75
1862,289006.88
1863,272151.84
1864,272407.1
1865,325408.2
1866,339555.75
1867,241772.75
1868,294970.78
1869,206561.34
1870,227793.4
1871,238291.28
1872,165223.34
1873,244245.77
1874,135335.86
1875,196143.6
1876,192457.89
1877,214472.98
1878,187984.34
1879,129951.5
1880,132253.88
1881,247979.5
1882,268485.78
1883,195085.45
1884,213104.11
1885,256937.88
1886,298685.28
1887,206285.14
1888,271334.75
