Id,SalePrice
1461,124740.91
1462,164345.5
1463,183695.17
1464,193617.88
1465,182747.23
1466,172468.34
1467,176814.3
1468,167908.97
1469,183135.78
1470,124820.875
1471,195099.78
1472,95797.4
1473,100259.664
1474,152593.05
1475,123224.14
1476,385727.22
1477,250938.75
1478,274826.56
1479,239306.06
1480,534041.94
1481,350206.84
1482,206034.47
1483,176959.55
1484,165281.81
1485,184637.62
1486,192820.55
1487,351569.47
1488,232992.22
1489,198907.97
1490,219900.67
1491,190316.73
1492,94407.3
1493,186756.02
1494,284487.97
1495,284144.44
1496,237939.97
1497,183751.77
1498,163947.56
1499,159639.62
1500,148155.16
1501,175310.03
1502,149685.14
1503,302691.56
1504,240629.28
1505,222965.4
1506,175246.84
1507,234522.19
1508,195534.17
1509,158761.0
1510,146247.66
1511,145948.23
1512,168967.4
1513,148252.11
1514,171312.17
1515,180216.23
1516,153014.92
1517,159099.45
1518,130064.33
1519,222378.67
1520,131176.11
1521,129806.21
1522,166511.9
1523,117993.4
1524,128655.234
1525,125962.65
1526,121243.05
1527,103428.56
1528,129475.73
1529,151804.89
1530,174129.16
1531,100346.04
1532,97905.47
1533,151011.16
1534,120741.45
1535,158484.47
1536,109770.94
1537,66336.87
1538,163169.06
1539,184202.33
1540,88645.7
1541,147407.77
1542,139943.86
1543,230973.45
1544,78674.086
1545,104835.66
1546,128115.4
1547,135556.88
1548,134999.67
1549,109621.96
1550,136514.7
1551,113496.695
1552,133700.98
1553,156334.36
1554,118183.16
1555,166546.2
1556,81469.85
1557,116523.23
1558,87017.55
1559,64817.336
1560,133948.7
1561,145987.48
1562,132593.34
1563,124797.55
1564,156559.06
1565,147442.22
1566,232789.89
1567,71814.4
1568,233670.7
1569,144546.97
1570,134463.34
1571,112272.55
1572,143256.4
1573,252417.5
1574,116344.89
1575,213135.2
1576,232903.14
1577,190558.83
1578,141261.56
1579,142710.97
1580,185418.45
1581,150804.48
1582,129698.68
1583,333581.56
1584,229668.28
1585,140329.97
1586,69214.195
1587,103716.695
1588,148726.5
1589,97001.266
1590,134807.97
1591,97865.14
1592,117939.96
1593,127732.69
1594,130963.234
1595,114971.22
1596,250204.64
1597,183503.8
1598,205831.0
1599,162027.45
1600,156457.86
1601,64128.074
1602,113245.96
1603,77106.1
1604,268146.47
1605,248247.6
1606,173287.42
1607,156685.72
1608,214280.61
1609,188791.02
1610,151321.69
1611,141511.95
1612,165237.84
1613,162748.05
1614,126463.016
1615,85051.8
1616,71519.76
1617,91201.05
1618,128827.61
1619,138494.16
1620,162187.47
1621,136351.92
1622,135252.5
1623,308674.88
1624,214712.03
1625,122031.28
1626,159004.95
1627,185170.53
1628,271157.03
1629,177039.22
1630,375744.03
1631,216629.36
1632,244889.5
1633,174749.17
1634,189820.25
1635,178343.2
1636,156477.4
1637,192151.98
1638,192329.08
1639,175827.9
1640,263642.28
1641,172938.9
1642,225251.2
1643,223923.48
1644,229798.86
1645,182790.81
1646,157035.78
1647,154128.44
1648,133830.2
1649,139294.75
1650,117002.38
1651,119012.89
1652,99181.78
1653,100854.43
1654,146995.19
1655,145558.61
1656,149686.72
1657,154105.22
1658,148481.75
1659,132849.78
1660,150680.84
1661,495419.9
1662,414570.75
1663,394168.3
1664,545607.9
1665,304029.6
1666,323886.75
1667,356301.03
1668,335156.8
1669,288437.47
1670,342315.22
1671,259934.12
1672,529918.8
1673,283207.56
1674,241785.67
1675,188061.98
1676,192609.0
1677,218663.28
1678,490658.22
1679,413799.72
1680,360113.06
1681,232478.62
1682,302922.28
1683,176980.3
1684,170855.81
1685,172939.4
1686,166079.11
1687,174646.05
1688,187643.84
1689,185995.47
1690,187893.47
1691,181369.7
1692,247544.5
1693,173998.84
1694,182678.23
1695,169675.97
1696,281133.88
1697,173540.62
1698,365512.38
1699,316601.53
1700,248829.25
1701,267603.34
1702,255164.33
1703,259531.61
1704,288975.47
1705,219323.45
1706,450892.2
1707,215212.03
1708,210777.1
1709,276921.8
1710,215595.36
1711,251237.6
1712,259451.17
1713,267855.1
1714,228282.95
1715,198647.88
1716,179119.62
1717,170066.23
1718,138586.11
1719,198484.45
1720,238623.75
1721,160693.89
1722,125046.3
1723,155785.92
1724,209779.02
1725,249751.45
1726,186524.1
1727,163563.84
1728,170541.45
1729,169118.94
1730,149443.8
1731,123792.94
1732,135861.92
1733,119728.38
1734,117566.9
1735,128439.1
1736,120513.79
1737,321751.4
1738,221630.88
1739,249234.89
1740,225240.47
1741,198586.31
1742,173411.75
1743,169885.0
1744,305295.8
1745,225368.53
1746,180075.86
1747,212820.38
1748,222452.7
1749,152669.33
1750,127220.51
1751,249554.31
1752,125652.266
1753,138215.22
1754,192775.86
1755,169282.4
1756,126517.18
1757,124160.17
1758,139590.38
1759,162988.8
1760,170295.56
1761,144081.52
1762,171905.44
1763,169052.34
1764,119717.42
1765,140215.05
1766,172272.23
1767,213975.92
1768,141419.81
1769,172628.3
1770,144071.89
1771,124240.484
1772,143939.64
1773,131473.69
1774,125505.31
1775,140253.44
1776,124986.33
1777,113692.78
1778,137351.52
1779,117574.75
1780,171581.14
1781,125022.45
1782,93397.86
1783,146188.11
1784,105004.66
1785,119580.16
1786,136656.69
1787,162829.86
1788,53970.047
1789,93529.96
1790,82374.56
1791,170584.23
1792,155372.56
1793,128386.07
1794,146469.03
1795,132371.73
1796,119107.82
1797,110358.75
1798,121828.484
1799,113561.766
1800,133910.0
1801,131131.45
1802,118370.41
