Id,SalePrice
1461,123499.44
1462,160863.62
1463,178421.3
1464,192394.94
1465,184274.9
1466,171826.11
1467,179839.03
1468,167632.17
1469,188702.64
1470,125303.32
1471,183325.2
1472,95949.73
1473,99684.47
1474,152832.05
1475,117843.04
1476,367698.56
1477,253767.97
1478,284219.5
1479,245715.55
1480,494246.25
1481,343445.0
1482,204557.84
1483,173283.95
1484,165830.94
1485,175678.73
1486,199138.0
1487,336441.3
1488,228007.94
1489,201502.69
1490,217772.98
1491,191494.14
1492,95646.41
1493,179541.53
1494,284156.88
1495,273555.72
1496,224700.02
1497,185799.03
1498,163224.92
1499,154493.84
1500,148589.4
1501,176075.75
1502,139034.1
1503,301940.22
1504,241904.22
1505,223651.16
1506,186333.67
1507,224189.52
1508,189601.88
1509,160585.11
1510,147646.67
1511,151808.66
1512,169502.6
1513,144047.03
1514,160122.81
1515,177559.16
1516,147839.14
1517,165824.94
1518,130475.8
1519,206528.84
1520,132004.75
1521,133761.56
1522,165102.53
1523,114283.39
1524,125211.336
1525,124342.66
1526,117730.6
1527,104335.55
1528,132749.22
1529,156361.5
1530,175320.56
1531,100999.96
1532,95253.07
1533,147528.3
1534,119227.72
1535,144883.72
1536,105404.68
1537,61653.273
1538,155469.64
1539,174767.17
1540,90567.98
1541,140036.78
1542,137053.45
1543,213776.23
1544,73104.19
1545,108683.53
1546,131352.62
1547,133440.1
1548,136739.86
1549,117330.23
1550,136225.08
1551,109035.68
1552,132476.17
1553,147376.98
1554,115592.06
1555,166083.22
1556,79181.945
1557,118621.39
1558,93823.7
1559,63615.184
1560,135045.38
1561,142677.08
1562,129656.01
1563,121516.695
1564,154560.31
1565,146577.45
1566,239970.66
1567,66395.8
1568,232396.16
1569,132088.38
1570,137699.61
1571,116181.9
1572,147103.17
1573,216957.28
1574,121319.61
1575,223623.44
1576,229073.95
1577,185384.5
1578,140532.19
1579,142565.69
1580,190119.9
1581,151832.11
1582,126634.516
1583,318644.34
1584,224064.47
1585,141170.25
1586,62977.793
1587,100263.87
1588,150406.06
1589,97907.9
1590,135158.77
1591,99549.18
1592,115086.19
1593,128857.72
1594,134370.4
1595,114132.1
1596,246755.38
1597,183989.38
1598,201112.97
1599,164492.73
1600,165332.42
1601,62761.402
1602,116624.28
1603,73737.445
1604,276864.53
1605,238920.0
1606,174246.92
1607,170653.23
1608,211720.34
1609,187936.12
1610,149678.44
1611,141212.8
1612,159466.31
1613,163127.52
1614,123204.984
1615,88941.83
1616,72849.25
1617,93538.79
1618,127791.17
1619,136984.84
1620,171215.8
1621,133887.53
1622,136779.5
1623,297447.34
1624,199579.86
1625,125554.4
1626,156620.44
1627,188438.81
1628,283452.9
1629,178279.95
1630,398057.72
1631,220534.5
1632,250354.3
1633,163741.61
1634,184171.95
1635,177686.03
1636,158075.4
1637,197688.0
1638,190202.42
1639,180121.55
1640,265149.12
1641,173021.72
1642,226044.62
1643,225299.11
1644,229431.62
1645,186142.56
1646,160937.28
1647,152670.62
1648,134924.62
1649,138650.1
1650,118775.34
1651,120544.82
1652,97711.54
1653,99385.83
1654,147090.81
1655,144886.62
1656,148287.45
1657,152288.33
1658,147970.03
1659,126719.56
1660,146838.39
1661,497054.5
1662,392057.97
1663,377526.34
1664,532773.2
1665,319853.66
1666,323048.9
1667,341294.28
1668,333980.1
1669,292826.62
1670,344273.34
1671,277752.84
1672,519200.6
1673,285109.66
1674,243858.02
1675,183998.67
1676,190350.5
1677,218020.06
1678,513934.84
1679,382741.16
1680,347285.72
1681,254094.89
1682,314865.03
1683,178083.86
1684,176041.16
1685,171127.0
1686,167585.34
1687,163275.06
1688,190119.19
1689,194556.12
1690,192301.02
1691,179824.8
1692,265932.62
1693,164177.25
1694,183232.9
1695,160630.61
1696,274469.28
1697,169939.94
1698,343178.8
1699,314123.03
1700,243663.44
1701,272970.38
1702,253564.75
1703,262386.88
1704,279329.16
1705,229006.89
1706,451805.16
1707,217729.58
1708,206953.14
1709,283700.62
1710,217585.11
1711,249284.81
1712,260230.02
1713,259012.11
1714,230040.28
1715,202952.22
1716,180665.7
1717,174702.17
1718,143334.31
1719,206060.02
1720,243840.34
1721,169018.66
1722,127600.22
1723,157143.05
1724,204714.75
1725,232815.86
1726,187864.44
1727,158372.06
1728,171280.47
1729,168440.81
1730,153239.23
1731,122309.74
1732,134446.55
1733,118446.85
1734,120757.57
1735,130575.26
1736,117921.734
1737,325428.03
1738,231802.95
1739,260538.44
1740,230169.53
1741,196101.12
1742,172931.98
1743,172989.22
