Id,SalePrice
1461,123834.03
1462,163595.83
1463,183925.16
1464,193704.31
1465,182894.56
1466,171565.1
1467,178839.86
1468,167499.86
1469,183963.4
1470,125689.18
1471,189471.2
1472,95660.55
1473,98300.01
1474,151492.64
1475,123530.66
1476,379711.94
1477,250926.78
1478,274384.5
1479,241069.61
1480,529886.44
1481,344492.1
1482,203729.66
1483,175731.19
1484,165260.38
1485,183424.7
1486,193136.9
1487,349613.84
1488,234716.17
1489,197743.44
1490,218010.3
1491,190445.28
1492,90509.086
1493,184859.98
1494,288951.75
1495,285509.1
1496,234049.17
1497,183812.23
1498,162295.47
1499,159038.62
1500,146112.28
1501,172351.61
1502,147439.12
1503,298419.1
1504,241858.55
1505,222929.9
1506,179459.02
1507,235258.95
1508,198426.53
1509,159595.33
1510,146562.78
1511,144609.3
1512,165974.92
1513,147897.66
1514,172358.19
1515,182186.39
1516,154665.0
1517,161609.25
1518,128280.82
1519,222882.72
1520,131155.47
1521,130298.6
1522,166901.42
1523,118429.01
1524,127032.586
1525,124509.62
1526,118273.13
1527,104589.29
1528,128574.766
1529,152954.38
1530,176825.6
1531,101488.82
1532,97807.01
1533,146622.62
1534,121073.66
1535,157649.8
1536,107400.21
1537,64546.965
1538,156469.2
1539,184037.62
1540,89628.48
1541,143410.61
1542,144071.75
1543,230551.78
1544,76508.38
1545,101900.23
1546,129902.805
1547,137308.05
1548,138544.62
1549,106545.2
1550,138808.06
1551,112663.08
1552,134453.22
1553,151256.03
1554,112410.44
1555,165012.17
1556,78096.6
1557,114374.33
1558,88697.54
1559,66175.805
1560,131886.34
1561,146105.31
1562,130975.6
1563,125153.914
1564,154226.22
1565,146507.02
1566,234282.98
1567,71919.47
1568,228970.86
1569,148961.72
1570,136543.34
1571,108108.766
1572,144884.97
1573,245313.53
1574,114529.43
1575,206610.8
1576,233098.45
1577,187963.36
1578,142611.52
1579,139318.0
1580,188017.33
1581,148676.31
1582,130475.17
1583,326330.88
1584,229985.88
1585,139746.61
1586,71339.03
1587,103630.77
1588,144250.34
1589,95485.18
1590,135252.89
1591,99124.195
1592,120075.55
1593,128245.836
1594,131255.33
1595,110684.55
1596,252504.9
1597,187082.42
1598,207609.44
1599,161961.34
1600,155676.61
1601,66667.484
1602,113884.09
1603,71087.875
1604,267287.6
1605,246430.12
1606,172027.12
1607,147904.84
1608,212521.02
1609,187256.45
1610,149207.4
1611,140646.03
1612,160317.17
1613,163615.48
1614,127212.13
1615,84151.86
1616,70218.0
1617,90943.52
1618,127236.766
1619,136498.03
1620,160309.84
1621,135610.28
1622,134502.08
1623,296118.5
1624,210887.88
1625,122171.72
1626,160749.06
1627,186917.1
1628,271553.47
1629,177028.75
1630,376429.8
1631,220495.6
1632,247681.94
1633,173094.5
1634,191407.22
1635,178848.22
1636,157198.05
1637,191833.75
1638,188275.17
1639,176867.92
1640,266518.62
1641,177663.5
1642,227470.83
1643,225272.69
1644,230620.84
1645,186631.03
1646,157972.02
1647,152792.55
1648,134779.31
1649,138795.36
1650,117286.93
1651,118574.8
1652,98473.97
1653,100129.04
1654,145781.16
1655,145862.8
1656,149378.55
1657,152992.89
1658,149022.67
1659,132807.72
1660,151171.95
1661,505245.16
1662,412718.66
1663,398832.12
1664,539832.8
1665,304729.47
1666,323437.97
1667,366489.03
1668,335645.25
1669,288442.97
1670,348335.88
1671,258677.62
1672,525332.3
1673,281430.03
1674,243240.88
1675,187862.11
1676,192510.94
1677,220282.67
1678,504377.62
1679,418281.97
1680,360342.56
1681,231420.16
1682,305573.4
1683,175758.33
1684,170649.81
1685,171807.6
1686,166940.27
1687,173707.03
1688,187850.47
1689,186473.94
1690,188310.73
1691,181813.05
1692,248932.73
1693,173055.88
1694,184120.84
1695,169889.05
1696,276389.4
1697,174810.52
1698,366567.66
1699,312443.03
1700,250307.28
1701,269455.9
1702,257753.42
1703,260427.16
1704,290527.3
1705,218576.97
1706,452005.97
1707,215239.95
1708,210074.72
1709,274668.03
1710,215562.67
1711,253583.38
1712,262172.5
1713,268340.9
1714,231145.11
1715,200353.73
1716,179411.97
1717,169293.7
1718,139234.58
1719,200185.47
1720,240012.08
1721,160312.44
1722,125218.5
1723,155486.39
