Id,SalePrice
1461,123594.875
1462,160196.14
1463,181534.1
1464,190209.86
1465,180845.84
1466,170746.19
1467,177776.72
1468,169735.05
1469,185867.44
1470,126569.31
1471,194883.52
1472,95274.42
1473,99326.42
1474,150840.02
1475,116502.78
1476,367677.2
1477,255136.84
1478,277956.38
1479,237297.08
1480,507760.34
1481,337357.97
1482,205946.84
1483,174255.73
1484,164697.11
1485,172597.67
1486,199120.92
1487,334563.78
1488,234120.16
1489,201582.64
1490,214799.69
1491,191568.11
1492,93124.81
1493,180602.48
1494,285637.66
1495,286865.56
1496,226825.48
1497,187859.61
1498,159115.55
1499,158353.19
1500,153018.42
1501,177759.42
1502,140057.22
1503,308408.6
1504,242814.42
1505,221209.6
1506,186687.64
1507,237047.6
1508,195908.97
1509,157046.11
1510,148358.89
1511,148348.98
1512,169520.38
1513,149021.25
1514,166067.39
1515,187075.11
1516,152306.78
1517,166850.5
1518,131883.83
1519,219209.28
1520,132049.7
1521,132951.56
1522,164709.67
1523,116030.31
1524,123853.875
1525,124399.71
1526,119628.516
1527,106172.54
1528,132187.17
1529,155601.95
1530,178921.75
1531,100035.5
1532,95753.555
1533,147736.53
1534,121934.15
1535,145652.2
1536,110244.086
1537,63125.9
1538,154075.69
1539,176620.48
1540,93138.664
1541,142768.83
1542,136409.55
1543,222557.1
1544,73360.57
1545,109306.586
1546,132893.5
1547,135037.53
1548,136213.64
1549,112995.68
1550,137977.11
1551,110936.586
1552,137623.06
1553,150559.33
1554,119735.695
1555,162160.56
1556,78724.67
1557,112302.85
1558,93587.69
1559,61313.535
1560,132064.06
1561,135510.73
1562,129325.54
1563,124069.03
1564,156399.69
1565,148027.9
1566,237202.5
1567,67408.27
1568,229865.7
1569,134937.62
1570,138222.08
1571,113857.27
1572,145890.89
1573,234318.3
1574,117753.055
1575,218840.61
1576,225737.64
1577,185825.78
1578,137970.27
1579,142623.08
1580,188682.48
1581,148403.89
1582,125982.234
1583,327068.34
1584,222888.45
1585,140325.42
1586,63417.406
1587,100105.65
1588,151626.78
1589,97041.695
1590,134310.58
1591,98993.64
1592,112015.125
1593,128382.4
1594,131218.66
1595,115222.58
1596,245337.39
1597,181210.81
1598,203079.42
1599,160280.64
1600,162740.14
1601,64134.008
1602,115480.77
1603,75674.88
1604,278340.2
1605,252073.02
1606,171791.05
1607,175286.62
1608,212080.45
1609,188272.66
1610,150663.89
1611,143648.92
1612,167989.06
1613,165968.9
1614,123644.98
1615,88362.52
1616,71185.37
1617,91558.52
1618,126227.93
1619,136612.52
1620,168651.22
1621,134154.9
1622,141491.17
1623,298074.62
1624,216890.45
1625,126113.87
1626,159117.06
1627,186109.2
1628,283473.44
1629,178226.9
1630,382554.7
1631,218760.47
1632,251528.62
1633,162983.98
1634,184651.72
1635,179134.83
1636,158621.31
1637,186250.0
1638,195979.8
1639,178494.64
1640,262161.25
1641,172832.39
1642,224655.02
1643,225807.62
1644,228792.95
1645,178601.92
1646,160438.47
1647,150315.0
1648,136271.98
1649,138609.11
1650,120244.46
1651,120452.66
1652,98769.2
1653,100611.19
1654,148373.05
1655,147144.14
1656,148963.42
1657,152319.56
1658,147509.16
1659,125281.09
1660,147171.64
1661,495867.53
1662,394881.28
1663,369241.56
1664,524638.4
1665,308398.0
1666,323347.6
1667,351191.12
1668,331384.8
1669,286883.34
1670,344623.53
1671,266241.72
1672,499848.7
1673,280842.06
1674,241294.8
1675,184253.98
1676,189814.64
1677,219704.25
1678,481000.56
1679,378253.22
1680,348098.75
1681,250769.61
1682,307236.7
1683,177283.69
1684,172510.12
1685,171842.0
1686,166436.02
1687,163460.94
1688,190337.25
1689,190484.7
1690,192084.92
1691,179332.94
1692,267142.84
1693,164556.44
1694,182873.98
1695,161472.75
1696,279087.9
1697,166909.53
1698,346506.94
1699,315715.7
1700,248680.27
1701,271473.22
1702,253658.84
1703,261347.72
1704,284488.25
1705,223446.28
1706,453838.72
1707,217881.62
1708,209672.81
1709,274419.03
1710,216905.77
1711,252023.27
1712,264430.7
1713,261029.62
1714,230864.22
1715,202775.58
1716,185466.56
1717,174360.12
1718,142196.62
1719,203743.06
1720,246156.48
1721,164238.8
1722,126102.32
1723,155774.19
1724,206409.12
1725,234843.12
1726,187268.78
1727,158327.22
1728,170541.95
1729,164070.03
1730,153798.22
1731,121723.15
1732,132437.77
1733,119327.59
1734,119681.125
1735,132360.88
1736,120069.82
1737,334166.16
1738,224976.19
1739,274334.25
1740,234782.22
1741,198547.3
1742,174787.17
1743,171706.69
1744,309327.03
1745,233783.27
1746,181861.08
1747,212086.72
1748,236089.42
1749,156651.52
1750,128774.67
1751,244051.11
1752,124445.63
1753,141369.52
1754,186197.44
1755,171422.64
1756,130399.05
1757,121299.37
1758,138471.97
1759,160117.62
1760,171294.2
1761,144511.55
1762,175123.88
1763,162234.5
1764,117710.95
1765,155928.47
1766,173177.23
1767,215003.81
1768,143881.58
1769,180652.1
1770,151264.4
1771,127010.78
1772,141077.39
1773,128141.305
1774,133223.94
1775,139139.55
1776,122184.766
1777,118461.2
1778,136963.16
1779,116151.66
1780,171828.89
1781,126469.77
1782,79241.02
1783,146759.72
1784,111453.664
1785,121270.45
1786,135539.94
1787,161898.64
1788,55696.656
1789,98359.46
1790,75138.55
1791,180746.02
1792,155483.28
1793,134835.48
1794,147239.17
1795,132402.4
1796,122410.336
1797,113971.67
1798,123741.83
1799,117214.25
1800,133974.64
