Id,SalePrice
1461,125621.586
1462,158438.08
1463,175991.47
1464,191816.73
1465,184697.86
1466,170668.69
1467,181412.78
1468,166775.25
1469,185371.08
1470,125026.15
1471,184892.08
1472,96144.83
1473,99968.93
1474,150262.25
1475,114039.3
1476,373479.38
1477,252042.73
1478,283317.5
1479,244717.67
1480,481820.06
1481,344386.62
1482,208615.3
1483,175136.06
1484,163387.38
1485,175629.31
1486,199698.28
1487,336003.62
1488,228303.2
1489,201330.39
1490,213035.22
1491,190028.38
1492,94262.19
1493,177856.08
1494,291699.47
1495,281672.5
1496,220345.08
1497,185931.44
1498,162249.81
1499,156703.81
1500,152200.05
1501,178318.55
1502,140434.12
1503,301451.38
1504,244111.4
1505,222365.1
1506,185728.17
1507,227809.48
1508,189730.12
1509,160220.42
1510,146387.47
1511,147075.95
1512,166881.05
1513,146625.42
1514,166522.86
1515,178110.69
1516,150462.44
1517,163783.0
1518,130134.805
1519,208607.33
1520,133103.28
1521,132573.61
1522,163893.62
1523,112801.23
1524,122890.84
1525,123684.016
1526,117570.375
1527,103566.35
1528,133479.94
1529,154033.81
1530,172466.05
1531,99164.195
1532,96072.234
1533,148300.75
1534,119455.69
1535,150118.6
1536,107886.81
1537,61415.484
1538,151512.0
1539,167061.62
1540,90665.55
1541,142094.4
1542,136725.64
1543,210290.8
1544,71295.09
1545,107430.84
1546,131833.28
1547,135147.94
1548,136560.67
1549,114348.914
1550,137930.67
1551,113020.58
1552,129580.11
1553,153734.42
1554,116482.445
1555,162508.73
1556,79219.41
1557,109959.74
1558,92448.84
1559,66356.164
1560,134480.66
1561,143816.69
1562,129908.01
1563,122264.96
1564,154590.39
1565,147157.47
1566,235952.8
1567,68323.766
1568,233609.86
1569,138080.97
1570,139484.84
1571,115847.984
1572,145437.61
1573,221333.89
1574,116633.4
1575,222697.02
1576,226163.88
1577,186311.83
1578,141714.27
1579,143588.92
1580,189506.97
1581,150056.47
1582,127954.22
1583,320012.94
1584,225599.27
1585,142051.86
1586,67875.91
1587,101535.0
1588,151233.67
1589,98071.9
1590,137445.61
1591,100599.58
1592,117348.47
1593,127044.22
1594,133151.28
1595,113844.13
1596,247066.42
1597,179696.39
1598,206416.2
1599,165695.14
1600,168786.38
1601,65529.63
1602,117033.18
1603,71424.805
1604,270753.9
1605,241146.64
1606,173490.81
1607,169768.88
1608,210219.4
1609,185557.5
1610,151665.97
1611,141366.27
1612,160930.98
1613,163657.47
1614,124970.71
1615,88815.53
1616,73000.31
1617,92474.15
1618,126812.29
1619,138514.1
1620,172907.25
1621,132895.66
1622,137273.22
1623,291295.8
1624,201643.98
1625,125595.71
1626,159615.58
1627,188378.8
1628,281040.06
1629,178323.48
1630,354650.4
1631,218152.97
1632,247818.5
1633,162113.55
1634,184377.2
1635,177114.03
1636,157101.69
1637,194108.73
1638,196071.95
1639,180421.39
1640,255551.06
1641,171901.66
1642,229624.92
1643,224068.95
1644,233327.98
1645,184655.95
1646,161319.44
1647,152936.3
1648,133839.53
1649,139405.98
1650,119579.586
1651,120514.25
1652,98280.414
1653,100406.83
1654,145624.28
1655,143583.58
1656,147344.8
1657,150546.12
1658,146480.89
1659,123360.06
1660,145749.75
1661,469015.16
1662,427398.38
1663,398313.28
1664,500025.56
1665,314647.4
1666,318893.3
1667,344066.25
1668,335532.6
1669,289975.66
1670,345460.66
1671,276411.28
1672,467809.5
1673,290527.6
1674,242763.7
1675,182825.34
1676,190206.42
1677,219697.55
1678,463347.66
1679,381002.56
1680,348777.97
1681,259806.23
1682,314932.9
1683,178406.33
1684,174902.89
1685,170500.64
1686,167383.92
1687,161839.52
1688,190050.3
1689,193849.0
1690,191637.36
1691,178668.02
1692,262104.52
1693,164257.44
1694,183641.22
1695,161767.14
1696,277058.12
1697,170495.92
1698,337441.94
1699,315142.62
1700,245031.31
1701,266797.6
1702,252004.52
1703,262885.56
1704,281826.2
1705,225396.03
1706,422529.8
1707,215822.88
1708,207081.67
1709,285019.4
1710,219831.67
1711,249812.44
1712,253181.03
1713,258179.78
1714,229996.84
1715,204711.64
1716,181565.78
1717,173620.25
1718,143594.12
1719,204272.45
1720,240476.27
1721,167141.14
1722,127130.39
1723,156800.97
1724,207118.4
1725,230061.11
1726,188571.12
1727,158586.83
1728,173467.66
1729,168848.84
1730,155723.23
1731,121254.73
1732,133886.89
1733,118653.87
1734,122068.99
1735,129961.29
1736,118955.36
1737,326511.4
1738,230680.89
1739,266000.38
1740,232033.62
1741,198476.12
1742,174559.62
1743,174444.95
1744,307246.66
1745,235785.89
1746,181311.25
1747,214494.27
1748,232106.89
1749,159171.55
1750,133636.86
1751,241324.7
1752,124308.87
1753,143011.25
1754,186246.98
1755,173647.08
1756,132248.33
1757,121797.586
1758,136820.08
1759,154716.05
1760,170107.92
1761,145245.9
1762,173235.2
1763,161925.81
1764,115883.9
1765,146533.98
1766,172429.2
1767,213088.66
1768,141501.83
1769,174693.19
1770,150320.6
1771,126777.586
1772,138856.27
1773,132212.38
1774,125036.4
1775,136862.23
1776,121970.31
1777,117780.01
1778,134848.61
1779,117025.81
1780,173170.12
1781,125952.56
1782,77235.12
1783,150881.16
1784,110238.414
1785,120291.37
1786,129066.06
1787,161151.06
1788,57865.434
1789,95759.22
1790,75372.945
1791,177347.95
1792,157116.06
1793,134102.2
1794,147748.22
1795,133897.48
1796,119753.85
1797,112664.16
1798,122582.3
1799,118340.49
1800,134460.02
1801,129319.87
1802,119685.57
1803,145411.53
1804,136331.25
1805,136212.2
1806,117421.45
1807,124262.164
1808,120735.81
1809,119701.555
1810,142350.22
1811,94913.12
1812,92555.5
1813,126240.58
1814,95460.51
1815,56476.895
1816,100987.63
1817,107184.92
1818,141777.8
1819,130111.97
1820,50663.855
1821,103609.625
1822,140506.2
1823,38494.63
1824,133784.52
1825,132765.94
1826,105358.65
1827,101860.98
1828,136893.95
1829,114747.98
1830,139295.28
1831,139009.95
1832,83691.74
1833,136386.27
1834,120925.14
1835,131494.62
1836,126947.33
1837,89891.36
1838,125182.086
1839,90246.375
1840,164569.47
1841,159486.08
1842,82520.11
1843,131999.97
1844,131706.86
1845,141967.36
1846,157066.78
1847,162584.08
1848,58522.145
1849,104711.65
1850,120178.42
1851,152537.03
1852,124838.25
1853,132571.34
1854,170792.92
1855,145170.44
1856,214929.19
1857,142714.1
1858,142374.92
1859,119490.89
1860,156837.02
1861,117933.44
1862,297985.1
1863,291614.9
1864,292357.0
1865,317521.97
1866,335778.75
1867,240575.36
1868,297657.06
1869,204448.64
1870,229655.14
1871,236560.23
1872,164103.05
1873,247049.47
1874,135936.19
1875,201743.81
1876,191349.0
1877,212773.3
1878,186264.39
1879,129791.85
1880,131401.73
1881,243308.16
1882,265409.7
1883,194749.75
1884,210891.5
1885,262010.05
1886,296943.7
1887,204721.39
1888,274474.78
1889,160457.28
1890,125704.88
1891,128296.36
1892,108468.984
1893,125307.98
1894,125271.89
1895,131670.56
1896,122733.9
1897,118886.63
1898,112774.555
1899,154407.23
1900,144853.88
1901,173043.02
1902,145651.36
1903,240004.3
1904,142702.8
1905,196937.94
1906,144015.7
1907,200069.42
1908,108420.68
1909,140310.97
1910,123281.98
1911,211332.22
1912,292607.75
1913,147748.5
1914,48341.81
1915,313996.34
1916,64668.715
1917,250625.2
1918,142734.66
1919,173165.17
1920,139957.2
1921,438713.38
1922,309170.4
1923,220713.12
1924,260947.25
1925,197687.62
1926,385742.3
1927,131199.38
1928,150640.33
1929,124140.875
1930,127180.234
1931,140663.2
1932,135189.58
1933,172605.42
1934,181121.14
1935,168165.55
1936,191205.98
1937,179748.67
1938,170860.7
1939,246606.45
1940,185670.78
1941,164752.25
1942,188992.78
1943,206030.34
1944,339875.2
1945,381552.72
1946,147790.78
1947,335053.28
1948,170136.16
1949,249703.34
1950,180552.89
1951,239860.38
1952,229783.3
1953,169078.62
1954,178292.02
1955,136801.81
1956,291252.47
1957,148228.22
1958,307726.7
1959,139767.27
1960,118020.63
1961,121530.72
1962,95858.72
1963,103995.7
1964,111693.18
1965,145004.12
1966,140666.42
1967,286563.16
1968,453002.84
1969,398120.0
1970,456181.06
1971,482030.56
1972,385609.53
1973,266273.97
1974,319459.78
1975,514336.9
1976,267189.22
1977,341385.1
1978,361288.12
1979,329038.72
1980,197848.7
1981,359552.34
1982,228458.48
1983,205587.34
1984,166505.56
1985,222668.12
1986,202546.55
1987,173424.97
1988,175650.25
1989,198255.73
1990,212834.19
1991,249755.03
1992,213389.44
1993,167706.2
1994,236106.31
1995,185691.33
1996,250449.83
1997,317239.56
1998,334351.34
1999,253816.86
2000,310449.47
2001,261568.39
2002,240598.55
2003,255348.38
2004,265758.47
2005,213601.8
2006,229252.06
2007,250544.67
2008,215214.28
2009,195088.44
2010,189251.23
2011,143630.02
2012,167057.0
2013,177319.7
2014,185729.77
2015,201464.27
2016,191955.27
2017,198900.38
2018,119737.63
2019,136497.39
2020,108948.89
2021,109828.84
2022,183207.4
2023,148536.0
2024,249132.47
2025,377286.25
2026,174399.88
2027,155647.81
2028,150794.84
2029,168205.16
2030,273264.97
2031,246851.64
2032,262170.5
2033,270519.56
2034,168221.36
2035,216763.48
2036,196236.02
2037,201399.52
2038,326722.6
2039,219277.86
2040,265888.0
2041,300716.3
2042,203999.7
2043,172349.31
2044,155186.27
2045,222369.77
2046,144968.17
2047,146240.95
2048,138216.28
2049,136742.08
2050,179843.66
2051,104688.78
2052,130669.06
2053,143360.02
2054,84562.88
2055,153667.88
2056,138090.58
2057,115901.14
2058,213971.23
2059,134302.89
2060,174529.48
2061,175492.36
2062,131868.11
2063,116500.445
2064,145179.3
2065,112967.234
2066,153131.7
2067,101642.54
2068,127122.27
2069,89324.61
2070,112811.77
2071,91263.78
2072,133643.23
2073,136548.81
2074,184978.67
2075,143280.19
2076,119005.4
2077,156719.05
2078,130528.445
2079,131436.58
2080,123186.305
2081,125198.32
2082,127163.86
2083,144677.86
2084,115439.92
2085,119708.75
2086,107744.195
2087,122443.26
2088,96550.96
2089,82283.64
2090,136109.11
2091,120994.234
2092,124871.0
2093,118713.97
2094,115100.234
2095,146745.86
2096,75730.33
2097,97142.35
2098,140114.12
2099,54561.734
2100,87455.91
2101,122724.42
2102,114937.89
2103,106582.4
2104,130793.984
2105,124517.93
2106,65154.42
2107,222052.52
2108,118394.336
2109,115373.12
2110,124747.92
2111,134019.88
2112,137965.0
2113,121713.4
2114,113011.63
2115,165817.03
2116,112961.85
2117,150969.53
2118,124775.41
2119,105881.125
2120,116690.26
2121,87042.445
2122,116597.81
2123,80833.914
2124,148730.05
2125,122729.22
2126,158350.62
2127,145958.95
2128,118342.414
2129,98189.82
2130,139785.53
2131,129518.83
2132,124158.87
2133,124461.18
2134,122410.336
2135,96746.83
2136,83973.56
2137,110971.72
2138,135646.75
2139,156841.06
2140,136775.6
2141,138630.66
2142,125886.875
2143,144138.27
2144,120482.99
2145,136389.0
2146,164783.98
2147,138682.62
2148,134443.86
2149,139687.58
2150,232364.25
2151,110591.586
2152,155975.9
2153,154411.52
2154,104314.76
2155,140355.12
2156,247972.4
2157,235192.77
2158,228524.08
2159,201210.42
2160,172027.28
2161,237346.64
2162,414712.72
2163,361730.8
2164,238348.78
2165,184961.2
2166,140740.22
2167,218443.6
2168,201220.39
2169,194072.45
2170,224767.95
2171,144902.52
2172,133920.86
2173,165392.81
2174,230318.84
2175,311163.5
2176,309573.44
2177,242898.48
2178,209665.2
2179,141415.89
2180,234972.61
2181,188049.08
2182,214100.84
2183,190087.47
2184,122639.71
2185,107291.39
2186,146813.61
2187,150841.89
2188,157833.78
2189,233396.1
2190,82943.96
2191,84980.61
2192,88871.2
2193,106561.664
2194,99635.234
2195,112944.07
2196,102168.8
2197,104013.26
2198,167660.47
2199,183949.38
2200,149025.94
2201,147948.72
2202,219695.03
2203,140448.72
2204,178637.69
2205,120138.31
2206,150024.14
2207,219376.17
2208,252460.6
2209,208133.78
2210,114259.305
2211,118519.4
2212,119617.45
2213,101867.29
2214,129986.33
2215,106652.96
2216,140671.78
2217,63509.523
2218,59884.45
2219,57388.4
2220,56987.156
2221,315823.2
2222,263614.38
2223,279052.78
2224,204342.78
2225,115549.625
2226,172338.45
2227,207941.73
2228,265595.56
2229,257566.19
2230,154805.64
2231,208349.06
2232,186834.94
2233,178798.25
2234,239303.33
2235,218318.22
2236,271441.38
2237,343570.12
2238,204093.11
2239,102387.586
2240,156870.23
2241,155302.05
2242,123622.93
2243,126970.82
2244,106432.48
2245,99155.87
2246,140164.92
2247,113262.7
2248,126260.68
2249,124776.125
2250,130060.36
2251,93555.03
2252,167959.42
2253,149305.62
2254,172476.08
2255,182617.62
2256,182220.62
2257,206714.86
2258,162309.55
2259,180753.42
2260,171727.64
2261,186938.67
2262,203111.38
2263,349584.2
2264,501182.8
2265,173095.0
2266,322341.72
2267,366860.75
2268,414138.06
2269,152630.6
2270,190238.34
2271,224057.42
2272,199161.38
2273,165674.77
2274,181606.83
2275,151856.72
2276,197931.92
2277,179342.34
2278,151280.12
2279,126720.89
2280,122906.67
2281,163703.36
2282,174419.5
2283,102755.78
2284,112943.97
2285,140166.52
2286,124980.01
2287,347399.66
2288,272578.1
2289,399280.84
2290,502415.56
2291,318556.22
2292,469312.72
2293,487972.7
2294,453802.34
2295,480546.66
2296,311254.62
2297,327470.97
2298,331920.62
2299,358409.22
2300,336535.97
2301,274680.34
2302,246563.42
2303,249583.36
2304,244173.8
2305,193833.11
2306,188677.08
2307,189701.36
2308,228891.39
2309,282132.22
2310,205469.16
2311,195523.9
2312,178670.23
2313,175580.42
2314,174475.08
2315,175490.86
2316,187789.56
2317,190681.9
2318,180178.77
2319,184024.3
2320,182452.08
2321,245757.27
2322,175763.86
2323,183357.2
2324,165389.98
2325,212418.08
2326,163753.95
2327,206686.47
2328,223784.72
2329,188314.14
2330,179494.97
2331,346509.9
2332,433622.88
2333,325065.12
2334,260998.27
2335,270614.78
2336,334607.2
2337,206970.31
2338,282420.0
2339,204106.92
2340,416473.28
2341,237744.0
2342,243502.22
2343,221628.97
2344,207628.84
2345,236772.17
2346,216351.88
2347,200518.7
2348,238519.55
2349,178093.19
2350,286547.84
2351,254387.55
2352,251159.73
2353,240040.7
2354,141114.39
2355,147827.72
2356,152513.75
2357,190934.66
2358,190462.9
2359,135299.98
2360,118218.89
2361,147384.3
2362,272163.53
2363,136619.03
2364,151783.47
2365,221596.0
2366,191044.86
2367,235154.88
2368,213877.39
2369,234232.72
2370,166714.97
2371,168659.42
2372,200075.53
2373,286740.56
2374,320359.8
2375,258227.55
2376,287676.22
2377,362882.78
2378,145864.88
2379,188361.73
2380,147431.53
2381,170355.34
2382,205662.25
2383,205715.42
2384,236525.73
2385,169281.6
2386,138284.44
2387,138650.62
2388,95326.41
2389,122994.375
2390,145290.11
2391,136817.34
2392,115653.695
2393,163939.44
2394,142655.72
2395,204324.08
2396,144325.48
2397,213651.5
2398,128651.67
2399,59265.613
2400,55926.543
2401,110446.875
2402,136150.66
2403,137704.2
2404,150349.84
2405,161428.56
2406,144547.11
2407,125413.06
2408,146329.83
2409,122397.375
2410,162142.92
2411,122847.26
2412,157531.22
2413,129778.73
2414,142754.53
2415,132297.02
2416,126792.21
2417,131924.97
2418,131223.16
2419,118884.82
2420,125420.84
2421,143204.92
2422,113022.836
2423,116207.27
2424,149342.78
2425,174285.66
2426,128930.86
2427,129089.94
2428,175532.7
2429,115781.49
2430,131497.14
2431,109676.445
2432,146198.0
2433,147949.58
2434,141438.69
2435,151756.25
2436,108609.97
2437,109193.54
2438,127345.66
2439,107366.83
2440,121733.83
2441,91538.71
2442,97353.99
2443,118970.0
2444,130699.34
2445,81762.75
2446,128730.47
2447,170096.73
2448,125477.91
2449,104032.305
2450,144502.17
2451,127616.41
2452,192332.75
2453,97768.305
2454,119113.266
2455,114639.47
2456,137238.39
2457,123700.18
2458,122077.84
2459,111951.47
2460,140784.52
2461,117819.89
2462,136229.36
2463,125044.63
2464,165776.55
2465,139269.11
2466,115239.62
2467,140474.84
2468,81182.65
2469,73715.58
2470,171409.23
2471,207408.17
2472,160891.55
2473,119827.88
2474,86583.695
2475,217205.5
2476,114943.26
2477,129003.18
2478,149783.95
2479,111937.38
2480,141131.48
2481,125585.89
2482,131654.73
2483,112704.56
2484,125484.73
2485,129358.85
2486,162606.88
2487,168846.42
2488,154255.2
2489,151761.17
2490,149988.38
2491,93546.555
2492,180596.11
2493,143411.7
2494,144595.38
2495,89266.62
2496,238774.67
2497,152556.38
2498,118535.22
2499,93704.33
2500,127876.15
2501,135858.03
2502,144793.94
2503,96635.44
2504,189974.02
2505,219348.34
2506,256811.47
2507,291594.88
2508,256854.1
2509,213104.52
2510,223248.19
2511,179169.5
2512,208436.52
2513,220930.25
2514,263883.25
2515,152788.75
2516,170307.1
2517,135421.45
2518,151340.44
2519,225807.4
2520,208297.61
2521,187058.69
2522,225340.6
2523,117790.91
2524,140198.88
2525,144448.31
2526,144131.12
2527,120605.66
2528,123901.484
2529,136949.97
2530,123382.77
2531,249299.31
2532,227593.2
2533,201427.38
2534,236568.6
2535,304709.12
2536,227234.05
2537,243348.77
2538,183364.55
2539,181841.14
2540,171663.47
2541,180319.89
2542,171418.72
2543,129748.53
2544,118275.055
2545,137102.08
2546,130181.84
2547,140427.7
2548,150013.12
2549,166061.38
2550,559053.44
2551,136840.17
2552,129297.8
2553,78937.66
2554,105254.5
2555,118051.02
2556,96211.516
2557,108121.24
2558,174071.53
2559,132010.05
2560,149003.78
2561,131825.86
2562,133904.89
2563,144739.4
2564,209013.78
2565,135807.78
2566,147556.86
2567,137937.64
2568,204997.84
2569,204032.78
2570,112133.98
2571,176197.7
2572,150677.83
2573,227768.66
2574,271442.66
2575,131902.56
2576,119685.914
2577,147686.66
2578,83209.53
2579,66062.11
2580,104823.16
2581,109434.26
2582,89349.06
2583,287803.28
2584,173792.2
2585,174281.83
2586,205943.12
2587,186124.81
2588,141125.69
2589,145187.89
2590,212269.03
2591,232507.22
2592,229751.1
2593,260916.64
2594,180650.03
2595,197336.7
2596,300944.97
2597,177863.72
2598,289102.8
2599,323547.78
2600,130025.63
2601,143434.67
2602,79935.37
2603,92995.234
2604,88985.695
2605,75919.35
2606,142226.19
2607,208451.81
2608,193085.34
2609,166666.17
2610,111557.45
2611,117103.97
2612,153741.17
2613,131931.38
2614,129966.62
2615,155723.1
2616,146064.64
2617,166639.78
2618,175384.28
2619,195512.53
2620,188104.67
2621,173707.2
2622,185996.0
2623,255155.33
2624,296655.0
2625,299953.28
2626,176503.12
2627,170965.19
2628,496643.22
2629,498240.03
2630,375572.78
2631,499058.0
2632,430375.2
2633,347026.16
2634,412611.22
2635,159177.47
2636,183655.58
2637,172124.11
2638,262220.53
2639,188550.1
2640,160783.72
2641,108453.88
2642,178662.23
2643,100117.1
2644,127574.18
2645,104461.1
2646,95794.195
2647,103095.016
2648,144968.31
2649,139603.55
2650,137662.84
2651,146309.03
2652,431739.2
2653,235783.64
2654,247958.22
2655,407134.22
2656,327239.94
2657,358771.03
2658,305529.12
2659,309671.78
2660,341702.03
2661,370094.38
2662,372975.38
2663,276776.34
2664,269533.78
2665,323968.62
2666,296841.78
2667,166240.11
2668,176299.06
2669,178158.42
2670,278316.3
2671,183656.64
2672,195774.69
2673,207818.81
2674,195706.17
2675,167851.66
2676,188870.08
2677,188411.33
2678,265651.53
2679,276243.66
2680,280819.03
2681,426566.44
2682,312192.56
2683,545002.56
2684,308603.06
2685,324268.16
2686,267152.0
2687,338741.34
2688,220969.44
2689,201503.08
2690,481468.7
2691,189775.55
2692,141806.19
2693,191759.12
2694,135764.66
2695,196835.98
2696,183996.92
2697,188162.45
2698,174600.4
2699,174959.95
2700,160061.14
2701,149913.58
2702,115759.74
2703,114350.984
2704,141991.86
2705,122318.26
2706,115316.57
2707,125415.94
2708,137480.88
2709,104947.59
2710,125652.74
2711,303177.5
2712,386005.44
2713,167363.17
2714,149433.4
2715,172511.45
2716,137179.38
2717,187328.44
2718,231491.02
2719,156006.4
2720,175797.89
2721,138592.19
2722,168292.92
2723,143151.8
2724,129596.42
2725,132969.94
2726,146220.31
2727,172966.95
2728,169451.52
2729,148948.22
2730,141377.19
2731,128585.93
2732,127599.98
2733,161827.62
2734,144326.86
2735,133822.3
2736,143382.56
2737,122121.05
2738,133579.02
2739,162287.73
2740,133995.72
2741,144477.52
2742,151532.67
2743,153168.66
2744,164065.81
2745,137500.28
2746,135994.67
2747,140123.08
2748,121531.53
2749,130682.39
2750,132742.77
2751,134699.89
2752,162021.44
2753,161702.52
2754,221150.95
2755,133652.53
2756,89437.21
2757,66562.03
2758,82489.34
2759,157481.34
2760,120623.484
2761,155070.28
2762,148323.53
2763,181157.94
2764,142828.61
2765,286029.62
2766,125511.9
2767,91015.02
2768,131635.03
2769,130781.63
2770,140352.98
2771,113554.4
2772,114166.51
2773,156368.22
2774,138643.62
2775,103233.836
2776,144202.62
2777,139319.6
2778,96686.78
2779,116873.125
2780,103653.21
2781,100809.33
2782,98195.44
2783,93899.52
2784,123578.02
2785,134216.34
2786,66856.97
2787,126437.086
2788,69972.266
2789,170829.1
2790,91815.43
2791,114902.27
2792,50411.4
2793,158679.72
2794,89960.83
2795,120289.19
2796,103595.49
2797,192296.44
2798,110406.86
2799,121216.11
2800,73170.94
2801,112153.44
2802,133133.38
2803,164245.38
2804,123258.58
2805,98875.13
2806,82980.984
2807,158927.48
2808,156975.58
2809,140557.27
2810,130106.01
2811,159317.8
2812,161189.8
2813,152902.02
2814,152914.7
2815,99874.49
2816,246600.81
2817,148398.38
2818,129831.47
2819,164034.83
2820,137113.84
2821,103887.26
2822,193690.83
2823,312504.72
2824,172515.72
2825,138857.72
2826,131483.1
2827,137328.6
2828,215987.39
2829,210458.12
2830,228629.81
2831,167894.23
2832,242417.14
2833,295757.53
2834,218711.66
2835,215478.61
2836,192542.52
2837,156859.0
2838,150422.12
2839,175605.03
2840,203772.6
2841,206661.83
2842,230818.64
2843,152803.33
2844,174998.33
2845,120772.31
2846,213434.62
2847,197744.95
2848,222581.08
2849,204636.1
2850,284055.8
2851,216685.16
2852,228067.08
2853,235977.78
2854,141878.97
2855,200838.11
2856,207145.66
2857,186942.4
2858,199939.16
2859,124705.81
2860,130455.766
2861,127942.75
2862,185199.84
2863,125223.04
2864,248381.39
2865,137360.17
