Id,SalePrice
1461,49328.91
1462,51856.387
1463,47829.477
1464,48456.79
1465,48845.324
1466,48402.793
1467,50748.97
1468,48416.74
1469,47891.004
1470,48907.04
1471,51287.727
1472,47608.074
1473,47317.746
1474,47779.734
1475,47652.273
1476,51124.035
1477,51075.3
1478,48467.973
1479,48221.86
1480,57238.414
1481,56275.598
1482,48592.52
1483,47939.535
1484,47974.062
1485,55875.098
1486,48273.62
1487,49619.273
1488,48707.586
1489,49803.363
1490,53387.527
1491,48242.098
1492,46315.95
1493,50148.816
1494,55019.785
1495,54896.668
1496,52780.832
1497,48273.53
1498,50215.195
1499,55895.777
1500,55827.48
1501,56023.49
1502,48632.992
1503,50211.17
1504,55669.68
1505,51375.016
1506,50829.664
1507,54553.15
1508,55677.273
1509,49069.344
1510,47041.074
1511,50365.266
1512,50561.43
1513,49550.8
1514,53944.32
1515,48292.777
1516,50883.695
1517,47299.562
1518,51121.89
1519,51065.316
1520,51795.246
1521,51894.68
1522,52212.145
1523,51612.062
1524,51012.7
1525,52023.965
1526,47891.598
1527,46022.086
1528,46079.883
1529,49106.047
1530,49031.08
1531,48691.98
1532,47819.625
1533,50375.594
1534,47213.168
1535,45835.49
1536,42497.242
1537,39469.098
1538,37772.312
1539,48932.51
1540,42614.574
1541,46082.562
1542,48359.516
1543,42639.617
1544,45456.715
1545,48476.477
1546,51648.65
1547,53403.21
1548,50375.5
1549,47427.395
1550,51020.14
1551,47401.12
1552,47529.0
1553,46894.777
1554,46628.363
1555,53413.605
1556,41862.875
1557,46993.227
1558,47097.77
1559,29935.258
1560,52438.152
1561,53520.43
1562,46609.598
1563,47262.18
1564,48623.902
1565,48790.945
1566,48995.227
1567,44809.23
1568,57602.414
1569,47041.477
1570,47197.637
1571,47866.484
1572,46833.906
1573,49197.453
1574,45675.65
1575,50341.35
1576,53299.16
1577,47612.344
1578,45507.94
1579,48200.477
1580,49383.277
1581,47992.78
1582,46526.418
1583,54544.254
1584,48253.69
1585,47588.918
1586,43378.2
1587,48433.27
1588,50408.418
1589,44283.586
1590,48338.49
1591,51050.953
1592,40910.38
1593,51249.004
1594,53471.81
1595,50777.87
1596,48407.363
1597,50050.53
1598,57609.113
1599,47986.74
1600,46764.547
1601,49167.293
1602,46948.03
1603,35792.01
1604,57051.484
1605,54826.242
1606,48511.348
1607,52609.363
1608,51436.785
1609,49939.01
1610,48118.082
1611,47570.176
1612,47241.676
1613,47624.06
1614,48352.32
1615,47477.402
1616,47788.074
1617,48437.938
1618,49954.684
1619,47462.508
1620,57200.98
1621,47608.617
1622,45155.383
1623,58889.477
1624,54472.31
1625,52024.46
1626,51204.887
1627,49991.902
1628,49739.71
1629,49184.555
1630,53467.117
1631,53118.31
1632,53111.215
1633,49464.867
1634,55217.96
1635,55458.14
1636,47910.97
1637,56295.082
1638,45858.49
1639,48124.277
1640,49733.117
1641,49057.832
1642,56029.367
1643,49101.74
1644,50203.367
1645,54392.465
1646,51280.195
1647,48458.035
1648,47924.586
1649,48304.477
1650,45047.035
1651,48507.047
1652,47508.246
1653,47658.0
1654,49023.74
1655,48574.355
1656,48346.094
1657,52059.203
1658,48388.254
1659,49089.33
1660,48053.97
1661,61224.137
1662,57921.754
1663,52093.668
1664,60320.992
1665,48927.895
1666,53029.832
1667,57726.094
1668,52112.85
1669,51362.96
1670,52112.8
1671,52549.39
1672,59177.11
1673,56267.87
1674,48623.902
1675,49686.99
1676,51389.96
1677,52017.613
1678,53241.6
1679,56475.926
1680,54888.55
1681,49118.598
1682,52501.1
1683,48615.277
1684,48745.086
1685,48687.94
1686,47833.215
1687,48710.465
1688,48579.87
1689,49118.457
1690,55546.695
1691,55695.277
1692,56065.18
1693,49987.375
1694,55546.695
1695,48783.965
1696,56929.305
1697,49386.383
1698,56898.203
1699,51911.758
1700,55361.12
1701,55342.855
1702,49200.363
1703,48807.28
1704,51201.176
1705,49236.6
1706,55045.344
1707,51934.883
1708,49596.562
1709,49689.74
1710,49520.8
1711,55936.145
1712,52106.438
1713,52054.137
1714,51756.73
1715,55785.65
1716,48714.043
1717,47766.16
1718,48250.38
1719,49664.535
1720,49287.902
1721,47549.902
1722,47254.07
1723,50169.58
1724,50230.188
1725,56395.625
1726,49450.008
1727,47717.348
1728,54119.676
1729,48687.66
1730,47987.29
1731,46807.293
1732,48042.33
1733,46922.023
1734,47907.723
1735,47456.44
1736,46755.004
1737,53077.746
1738,51778.703
1739,48776.99
1740,50481.305
1741,48732.535
1742,55519.527
1743,55667.82
1744,53624.81
1745,48480.406
1746,45234.906
1747,50803.59
1748,50522.723
1749,47429.477
1750,44636.785
1751,51102.684
1752,48371.047
1753,47725.996
1754,50740.062
1755,48069.324
1756,47503.26
1757,48298.582
1758,52710.008
1759,54567.25
1760,46299.434
1761,45442.24
1762,47308.72
1763,50856.332
1764,50965.676
1765,42697.195
1766,53053.05
1767,53486.04
1768,51986.418
1769,49450.246
1770,51886.76
1771,47410.977
1772,51613.44
1773,54043.188
1774,52287.59
1775,53827.305
1776,53527.473
1777,51395.598
1778,46203.8
1779,53997.953
1780,48560.508
1781,50671.44
1782,50982.008
1783,47273.18
1784,47545.14
1785,50290.438
1786,48485.26
1787,47194.168
1788,43431.723
1789,44251.965
1790,46230.51
1791,50876.32
1792,49037.25
1793,49368.02
1794,48933.82
1795,52537.766
1796,53120.387
1797,44745.516
1798,50940.99
1799,50610.93
1800,49189.617
1801,47081.6
1802,45064.996
1803,48370.03
1804,48312.035
1805,48018.92
1806,46401.81
1807,48354.996
1808,47165.1
1809,47034.793
1810,53303.79
1811,44975.645
1812,42270.035
1813,46431.734
1814,50386.117
1815,45783.152
1816,50097.76
1817,50570.16
1818,49767.848
1819,45536.42
1820,37753.406
1821,51451.504
1822,43057.656
1823,33287.64
1824,45471.5
1825,47887.715
1826,52004.617
1827,44822.906
1828,50995.77
1829,49554.91
1830,51620.48
1831,44700.305
1832,43232.33
1833,54984.59
1834,46501.4
1835,43091.016
1836,51916.26
1837,49119.582
1838,43410.273
1839,48048.242
1840,59469.324
1841,59847.965
1842,48953.19
1843,45137.3
1844,50035.402
1845,48969.582
1846,48252.402
1847,53084.73
1848,46390.88
1849,51113.6
1850,50693.918
1851,51821.285
1852,49951.87
1853,51060.254
1854,49229.23
1855,47487.5
1856,56791.836
1857,46222.355
1858,48284.35
1859,48011.23
1860,52418.85
1861,48024.05
1862,60120.84
1863,60211.844
1864,60211.844
1865,52039.89
1866,52495.543
1867,48277.445
1868,52138.6
1869,51458.227
1870,51408.93
1871,48515.836
1872,48680.836
1873,57860.19
1874,47832.21
1875,52813.26
1876,55205.43
1877,51276.48
1878,49823.176
1879,49404.9
1880,46260.15
1881,51669.684
1882,48991.91
1883,47878.17
1884,48494.094
1885,51843.035
1886,51719.824
1887,51222.324
1888,52038.8
1889,48334.387
1890,48190.32
1891,46781.945
1892,47601.67
1893,51136.52
1894,47598.86
1895,51047.836
1896,51601.777
1897,52470.566
1898,50829.082
1899,48517.133
1900,49638.633
1901,53446.93
1902,50673.52
1903,55431.965
1904,54025.664
1905,52555.758
1906,44177.496
1907,51426.582
1908,48506.54
1909,48560.184
1910,48860.56
1911,57970.715
1912,55383.406
1913,44808.504
1914,33943.812
1915,60573.836
1916,45941.09
1917,47964.96
1918,48636.008
1919,49190.605
1920,47613.16
1921,53008.746
1922,52371.03
1923,50147.477
1924,62042.8
1925,46515.367
1926,52525.09
1927,49018.223
1928,47421.062
1929,47195.203
1930,48612.684
1931,47918.46
