Id,SalePrice
1461,120359.64813297604
1462,162991.4068368617
1463,182955.69478323538
1464,199353.52321990064
1465,187511.20538675212
1466,171120.67599575772
1467,182428.64319866532
1468,165086.23521052115
1469,192451.04747213988
1470,120811.33775637989
1471,188230.20511990314
1472,96941.88393281828
1473,97444.2895633398
1474,147595.5706284216
1475,111794.9249959575
1476,364708.7476707485
1477,256550.213769556
1478,284298.3568565971
1479,267072.1083680637
1480,483664.8246953246
1481,338547.9880314093
1482,209985.00154003492
1483,176413.4572216724
1484,165099.9726171792
1485,184068.6444972677
1486,198553.1432701082
1487,325797.4330824595
1488,230142.58580057617
1489,199819.98982351623
1490,227519.46133405736
1491,193424.6447075243
1492,93849.52610862759
1493,182092.08913141882
1494,293335.10685453116
1495,283608.6827552246
1496,228537.48661906822
1497,180917.5766781775
1498,166496.19080370213
1499,157189.4410631358
1500,151748.02625929986
1501,174516.1310579013
1502,142573.89798131792
1503,300644.3015364627
1504,243174.52316526705
1505,225969.39374371804
1506,190961.2323796174
1507,240671.6694632337
1508,196617.53690729322
1509,161397.8533595487
1510,144769.4216583255
1511,151082.80581982652
1512,172715.5453118627
1513,145945.5435635281
1514,158521.95675673123
1515,185681.31267681668
1516,152852.86810676765
1517,171128.0254951468
1518,130938.25580650977
1519,207813.09156051712
1520,129564.51863361965
1521,131444.80600980646
1522,172055.39262256568
1523,111162.59906639432
1524,122467.61749654224
1525,124043.7411748404
1526,113551.1026901039
1527,104043.30628793081
1528,135757.1945029951
1529,151590.75411571196
1530,175334.87857598628
1531,101595.11490795064
1532,96273.17258009397
1533,156835.9553484175
1534,119872.52038404242
1535,150267.19088370173
1536,107213.83600801017
1537,62229.24374270359
1538,154180.4392406528
1539,186022.2578033761
1540,93421.03830764187
1541,136111.37077805065
1542,141594.03233646232
1543,203335.56197461043
1544,80014.45014274456
1545,113698.35654628258
1546,136238.28452008733
1547,132882.52560134506
1548,139006.53371795593
1549,120460.31033908438
1550,135308.6316579445
1551,108498.0009233895
1552,135248.992805146
1553,146629.7436984205
1554,117417.37195926908
1555,165843.79505460247
1556,79473.96027884018
1557,111759.38843851366
1558,97655.93223247534
1559,61460.8705550897
1560,140746.6017717458
1561,131771.7546494537
1562,129286.32365149206
1563,119265.33606064835
1564,156230.34553048844
1565,145790.97580024845
1566,240901.8787092015
1567,70150.82969690264
1568,236863.90277032348
1569,133885.09931651325
1570,139674.8053731932
1571,117169.70767151077
1572,146519.04633012027
1573,226661.3106894888
1574,123807.58865414244
1575,234670.97988327927
1576,250080.18295455436
1577,183628.8471557385
1578,141653.30664646838
1579,150003.7808206136
1580,191954.2263524876
1581,157576.48104104708
1582,124382.61942344565
1583,312709.93286073476
1584,223006.53914848037
1585,139557.85138975427
1586,62665.16459859868
1587,98671.4787676678
1588,153178.43328041036
1589,97204.48314446802
1590,135973.08031674614
1591,94967.16848104511
1592,113518.63927273056
1593,124894.47799883381
1594,129186.9198562836
1595,112420.04979213842
1596,234489.9007683489
1597,190433.54659970148
1598,216516.38641311374
1599,167361.7970473384
1600,162709.02852673156
1601,63393.24164517762
1602,111453.96146562415
1603,70904.0063831343
1604,264097.1100962461
1605,242597.39946931764
1606,176012.29458791457
1607,177368.364503875
1608,215728.2706832453
1609,185177.11557658258
1610,150001.79744529809
1611,140813.24130052564
1612,165504.99610374658
1613,164991.14627656637
1614,122793.61540457212
1615,89316.10658855765
1616,74336.99594047925
1617,93123.4212642515
1618,123775.50248971103
1619,138512.27895775926
1620,164478.45186464337
1621,135695.89637567193
1622,138246.60321283128
1623,282239.9272131676
1624,211452.80398779575
1625,119324.5793057192
1626,163485.75752770045
1627,191726.36391237058
1628,281806.776718646
1629,178855.54777205977
1630,374425.87690602196
1631,227482.9269795372
1632,247702.53230274067
1633,165770.719362098
1634,184758.00349098275
1635,178841.26594689966
1636,154456.0045722889
1637,201417.8907026858
1638,185684.0261629677
1639,183064.65172703695
1640,261148.3585888429
1641,174595.65388237062
1642,232495.4083993204
1643,221149.09734551416
1644,229177.89251368202
1645,192368.25596586874
1646,159589.4404440948
1647,152728.32654170133
1648,130139.0757314544
1649,139059.87088676763
1650,113427.51329492527
1651,120223.46112878865
1652,98902.77127174677
1653,101783.59747698365
1654,141317.5806923946
1655,137651.13515949898
1656,140340.12825072862
1657,145805.62778432228
1658,140353.50168756588
1659,118880.66715047894
1660,150676.64053347206
1661,457901.9621035308
1662,393998.84187849716
1663,369999.0639656162
1664,518531.25902952673
1665,306851.27023732744
1666,328636.83068662987
1667,361890.974023532
1668,333914.51054758916
1669,296404.41711998964
1670,339045.9916980921
1671,273178.6151600659
1672,468411.77366579673
1673,292201.7144158909
1674,245490.90553822924
1675,192252.51215905006
1676,194191.92647710184
1677,221490.74446467895
1678,479290.79942238063
1679,378152.49254096445
1680,329894.5800345449
1681,244262.3692586461
1682,311705.12706754636
1683,180752.80646201447
1684,173390.99870725247
1685,171391.56861829106
1686,169261.68539672345
1687,166899.44782845906
1688,190290.49897209738
1689,195653.06432298347
1690,196941.37858920376
1691,183612.80196362225
1692,263860.12140977144
1693,164468.3198894451
1694,183283.35459060525
1695,158718.00243681695
1696,269770.4915919418
1697,167038.8158863175
1698,346403.26310141996
1699,314752.59721627715
1700,249484.25759978255
1701,272374.55793541385
1702,246746.1774141291
1703,249203.2684337445
1704,280146.68097957614
1705,235455.25593210544
1706,428607.46421025845
1707,212928.16936497824
1708,204039.3245166785
1709,278629.3628679685
1710,220912.97741565784
1711,259563.18703358748
1712,259397.1955322308
1713,264068.25924616726
1714,226506.13177400216
1715,204305.5317785716
1716,183340.84280217692
1717,173507.36333849555
1718,140394.50333359255
1719,203923.7912268847
1720,235236.86408011647
1721,166984.2350323534
1722,128479.2623391214
1723,158116.59184015854
1724,203289.22204031787
1725,233237.86897465962
1726,185378.1588660267
1727,155554.1205597761
1728,173830.93096505303
1729,168265.3591047157
1730,155751.30748772353
1731,120870.9362583138
1732,128595.57409704935
1733,114584.39351665972
1734,119121.83511869542
1735,129010.03872526869
1736,111350.45232122813
1737,323445.7089953339
1738,247762.31407751548
1739,252697.83722070567
1740,226284.21905435846
1741,194643.33555783355
1742,170758.3308616374
1743,174703.11809683876
1744,316965.0582882076
1745,230065.22947053023
1746,184661.1534736445
1747,213568.16264439654
1748,224794.46432011935
1749,150956.74899934485
1750,127287.13314340939
1751,247095.06246182087
1752,118407.8844358691
1753,146623.98625198813
1754,188696.73492855544
1755,170102.03583483511
1756,128641.72864532405
1757,118799.5705571481
1758,139815.34302102364
1759,157582.38976176817
1760,164290.34793064822
1761,147434.20038241107
1762,174872.09303619794
1763,171437.19478517646
1764,112191.28285937138
1765,168324.40085752678
1766,183105.13971468422
1767,225808.4341364754
1768,140352.3570977199
1769,177266.01909655487
1770,152777.22343314358
1771,124785.00562199
1772,140323.63291963233
1773,128934.8103041483
1774,136470.80759778735
1775,139060.0335772265
1776,121869.66851226318
1777,110833.54366207727
1778,137948.71483403293
1779,115895.95505282382
1780,175266.44494664815
1781,125571.87309086371
1782,81266.349364367
1783,146410.82914710004
1784,106061.7750631903
1785,119871.60359409494
1786,131419.36238139865
1787,160199.2310515913
1788,57548.37388433446
1789,97489.14266516399
1790,73681.75760954947
1791,180129.9683482432
1792,159079.2855760515
1793,129615.32194336959
1794,154730.4954204469
1795,134984.4437151911
1796,119273.40243813508
1797,114308.1827333745
1798,121752.34118860576
1799,113804.00870336677
1800,130119.4101594767
1801,127861.9029187306
1802,124898.56975421325
1803,143968.12977084226
1804,140219.06193107736
1805,135702.74717671616
1806,121659.98925108965
1807,130885.86940976397
1808,120622.30473046465
1809,119569.84096069292
1810,136466.49990666186
1811,93644.72526938102
1812,96012.27542436752
1813,123385.76384646424
1814,92957.74128074425
1815,53974.31503963278
1816,99587.92279023095
1817,107661.49175851578
1818,144419.11753538367
1819,124407.20418644101
1820,49389.5472213634
1821,107218.84304046594
1822,143398.83541457116
1823,39668.781507990905
1824,132247.10470189695
1825,132839.7012955028
1826,104451.3898543398
1827,99581.76259388933
1828,134862.15163695335
1829,120772.84537126204
1830,143753.05048283652
1831,139154.50619882072
1832,80942.24167840442
1833,137880.1622393223
1834,116556.38356995287
1835,126195.9413096632
1836,125071.07734961438
1837,92475.81086217343
1838,125102.27881987912
1839,92840.32569457531
1840,149879.63566251312
1841,147821.45975073203
1842,83675.93466966371
1843,128032.27875394636
1844,133509.82607713764
1845,137295.4882999737
1846,153600.81131124502
1847,162425.90328649734
1848,51799.20048318447
1849,106368.93200270039
1850,117914.84775224424
1851,158837.46203551168
1852,122237.2852928619
1853,125427.78449162265
1854,167632.48491797707
1855,145715.03006046324
1856,220646.62867210558
1857,138784.50864493346
1858,138210.3639292841
1859,117541.45206103208
1860,157895.09089902596
1861,116779.72538082127
1862,307480.8088867754
1863,292854.7521570042
1864,292906.68756189843
1865,327994.5308359303
1866,321281.6562338885
1867,230410.49109302522
1868,296281.96581381623
1869,203785.92161144566
1870,226818.85086805734
1871,245041.2111761137
1872,171519.31374820694
1873,247227.16021363327
1874,143275.4123210486
1875,198142.8744622623
1876,194976.01878377525
1877,212440.27321095704
1878,194346.10080707085
1879,128380.0519606785
1880,131221.9972591195
1881,249115.70784313837
1882,255997.23769508852
1883,189335.11955096517
1884,207389.5748371482
1885,249998.09352712956
1886,289391.49302035157
1887,210083.57648843544
1888,271147.37954988796
1889,166302.97006763157
1890,121925.16638070198
1891,129242.76484730079
1892,99265.40724692462
1893,128826.22218733135
1894,123818.82188224052
1895,131020.81124736508
1896,125182.41624048403
1897,120424.01432170939
1898,110410.6462198908
1899,155210.50380261615
1900,146554.44515288668
1901,172073.12797439494
1902,151223.79940336506
1903,226608.0805701702
1904,142014.7716704605
1905,205584.9948569553
1906,158281.52455121963
1907,214321.05510696876
1908,110145.3996920911
1909,138481.68761922946
1910,121774.2663970428
1911,216823.62896798278
1912,331703.4141514689
1913,143562.42815664806
1914,50850.108671555005
1915,305212.8547016094
1916,63763.58934938818
1917,247120.67425390426
1918,142033.71579580402
1919,180261.57645316914
1920,148763.53439027135
1921,406998.31839172763
1922,300162.616495966
1923,239258.1632055454
1924,250703.3820003842
1925,196749.2701688195
1926,370553.69813561573
1927,132147.23874506014
1928,153013.66832609996
1929,127859.12640102723
1930,128892.57889508466
1931,142373.16211112225
1932,136388.142049776
1933,180137.8399887575
1934,181908.15663907852
1935,169928.01356762022
1936,191478.72350162457
1937,183947.4033183945
1938,173172.8460327618
1939,248251.6593645914
1940,188379.77965242654
1941,170460.69240601742
1942,190602.48980150488
1943,210968.13207727077
1944,349694.2491864984
1945,376715.1223727362
1946,145893.51562704772
1947,308811.21670198266
1948,174653.62869662012
1949,245498.27414521755
1950,184239.70987246718
1951,241626.11920596653
1952,224304.11430058873
1953,168777.34380343516
1954,176280.05264841716
1955,136429.76720633378
1956,298188.0737091802
1957,151852.23492852086
1958,297042.413647493
1959,143657.85013463374
1960,114650.40395817363
1961,118328.24291035431
1962,98689.01825216498
1963,106954.30102497152
1964,107759.12105239855
1965,140768.10245288536
1966,133884.32511546268
1967,292293.4398967902
1968,442330.58422092994
1969,377904.831735781
1970,442666.0522830932
1971,467341.91811529204
1972,386953.89291433117
1973,272007.8369356016
1974,326356.7608951996
1975,529596.9970383485
1976,273313.2445432635
1977,343809.37234503624
1978,355315.8641404846
1979,320290.6182603311
1980,206527.15234567047
1981,341929.6494290592
1982,226450.33609131063
1983,205859.10201290288
1984,170758.0588171334
1985,222025.7910099988
