Id,SalePrice
1461,125854.1
1462,162924.0
1463,183117.62
1464,193865.28
1465,184644.33
1466,170782.34
1467,180057.66
1468,169320.34
1469,185337.12
1470,131223.16
1471,185179.0
1472,95677.055
1473,99925.66
1474,149044.0
1475,118254.86
1476,371401.2
1477,255905.42
1478,283203.78
1479,246311.94
1480,508927.25
1481,348816.56
1482,208229.28
1483,177901.03
1484,166830.28
1485,178102.7
1486,197761.55
1487,330479.03
1488,228523.2
1489,201050.25
1490,221644.83
1491,187820.9
1492,96210.78
1493,172327.12
1494,294015.9
1495,280908.75
1496,223035.81
1497,185661.58
1498,163169.67
1499,160229.3
1500,154261.23
1501,180542.22
1502,142052.95
1503,302773.56
1504,243642.75
1505,224775.03
1506,193054.6
1507,231650.02
1508,194159.47
1509,161456.42
1510,148194.86
1511,147566.28
1512,167202.69
1513,143992.77
1514,161663.66
1515,179687.48
1516,149596.66
1517,164093.66
1518,128819.13
1519,204800.1
1520,132884.75
1521,132964.36
1522,166904.61
1523,114955.65
1524,126944.42
1525,126257.19
1526,118782.82
1527,108424.61
1528,136783.69
1529,155211.58
1530,174048.95
1531,99392.47
1532,96557.04
1533,146497.52
1534,121026.9
1535,151137.5
1536,108699.29
1537,61112.133
1538,153251.66
1539,179163.02
1540,92729.02
1541,144052.94
1542,138943.56
1543,215679.27
1544,70114.81
1545,110101.195
1546,131929.88
1547,138635.55
1548,139291.83
1549,115978.87
1550,135499.36
1551,110120.94
1552,135594.75
1553,151560.56
1554,117068.125
1555,174396.72
1556,84141.51
1557,116928.2
1558,95869.875
1559,65221.07
1560,138004.48
1561,137479.95
1562,129601.62
1563,125655.98
1564,150233.89
1565,145677.62
1566,234245.02
1567,66991.64
1568,234122.84
1569,134859.8
1570,135321.02
1571,115886.11
1572,144928.5
1573,220325.75
1574,116920.84
1575,216321.14
1576,222228.36
1577,189139.55
1578,148818.02
1579,144109.27
1580,188965.92
1581,151721.38
1582,130249.03
1583,314165.56
1584,222677.9
1585,141359.27
1586,62085.953
1587,99199.76
1588,149565.0
1589,101987.05
1590,131894.64
1591,98130.94
1592,117616.805
1593,131210.52
1594,124932.1
1595,116098.83
1596,240286.69
1597,182247.9
1598,198924.1
1599,160933.44
1600,155858.44
1601,62526.613
1602,113182.266
1603,71558.09
1604,279358.72
1605,239441.67
1606,173432.42
1607,172084.55
1608,211354.19
1609,190478.34
1610,156222.28
1611,143848.25
1612,164142.34
1613,166626.28
1614,120893.55
1615,89098.3
1616,72495.79
1617,94287.9
1618,127183.625
1619,137325.45
1620,175425.42
1621,134894.53
1622,145210.6
1623,282292.38
1624,207897.52
1625,122966.695
1626,152789.48
1627,188627.97
1628,275453.16
1629,176197.7
1630,389643.34
1631,228990.94
1632,254046.19
1633,166173.53
1634,184916.06
1635,179263.84
1636,159219.98
1637,197333.69
1638,191959.3
1639,180957.81
1640,261427.23
1641,174540.14
1642,226826.14
1643,227407.05
1644,231667.03
1645,182823.42
1646,159904.6
1647,151820.23
1648,134603.58
1649,137762.0
1650,122026.28
1651,120403.85
1652,97443.44
1653,99796.33
1654,141922.55
1655,141741.97
1656,145173.9
1657,146990.83
1658,141714.12
1659,128466.91
1660,147834.9
1661,493783.62
1662,397148.8
1663,373785.12
1664,534404.1
1665,315196.72
1666,325563.38
1667,352524.3
1668,333130.12
1669,294646.34
1670,348438.53
1671,272850.94
1672,500498.34
1673,289591.22
1674,244233.89
1675,184906.0
1676,192139.33
1677,221581.62
1678,493562.34
1679,397699.53
1680,356955.06
1681,254195.95
1682,307785.7
1683,174118.69
1684,170643.95
1685,171248.62
1686,166882.0
1687,164667.42
1688,189766.69
1689,191553.12
1690,193832.0
1691,182804.06
1692,264485.9
1693,164698.36
1694,184878.67
1695,163128.3
1696,270990.53
1697,171503.27
1698,341582.47
1699,316043.44
1700,249746.22
1701,271805.3
1702,255057.05
1703,260677.38
1704,284428.8
1705,228726.42
1706,449076.94
1707,215352.05
1708,207640.72
1709,277636.06
1710,220328.48
1711,251278.08
1712,259993.86
1713,257819.06
1714,230109.39
1715,202227.7
1716,183813.64
1717,173721.94
1718,142627.7
1719,199697.52
1720,235532.16
1721,165714.9
1722,126490.516
1723,156058.19
1724,200697.19
1725,230471.55
1726,184807.28
1727,160713.05
1728,173923.02
1729,169329.88
1730,150206.23
1731,120904.15
1732,134552.5
1733,117125.414
1734,122686.04
1735,130507.66
1736,119366.97
1737,332638.03
1738,233489.81
1739,264076.6
1740,229262.78
1741,198384.9
1742,176147.12
1743,169608.83
1744,327671.84
1745,237947.0
1746,187151.48
1747,216881.36
1748,240310.52
1749,158693.95
1750,130666.81
1751,246287.52
1752,124324.875
1753,141686.02
1754,191285.88
1755,173607.17
1756,135248.89
1757,119867.66
1758,139754.61
1759,158218.69
1760,165089.62
1761,142614.5
1762,170086.52
1763,160459.28
1764,118622.07
1765,153526.67
1766,169786.05
1767,208260.66
1768,144635.22
1769,175023.2
1770,151798.95
1771,126859.7
1772,141740.48
1773,129426.72
1774,130588.83
1775,141330.28
1776,125356.266
1777,122520.47
1778,135872.67
1779,120565.516
1780,169295.8
1781,126625.336
1782,77069.125
1783,141943.66
1784,108689.75
1785,120530.8
1786,126127.58
1787,158668.98
1788,52292.125
1789,93662.87
1790,74115.766
1791,175493.53
1792,157103.78
1793,135724.27
1794,145787.56
1795,131394.97
1796,124021.0
1797,118037.18
1798,121389.98
1799,120773.125
1800,132332.47
1801,136056.16
1802,124986.445
1803,142884.19
1804,137533.98
1805,137072.28
1806,122662.17
1807,130113.336
1808,116411.59
1809,115739.875
1810,141444.77
1811,96707.07
1812,94785.39
1813,123353.71
1814,95459.32
1815,54049.68
1816,100910.42
1817,106738.336
1818,144947.98
1819,126678.0
1820,51268.85
1821,104619.22
1822,140877.73
1823,37281.54
1824,135078.75
1825,128957.3
1826,109105.79
1827,102034.914
1828,135882.27
1829,117320.16
1830,143802.44
1831,140610.75
1832,86224.836
1833,136776.11
1834,117895.31
1835,132977.17
1836,126565.695
1837,92619.25
1838,124487.77
1839,97529.53
1840,161431.94
1841,155214.23
1842,84452.79
1843,130140.88
1844,134409.75
1845,139716.62
1846,155003.44
1847,171107.58
1848,59899.13
1849,109350.27
1850,115762.945
1851,154941.08
1852,121674.17
1853,126256.23
1854,165163.0
1855,142558.75
1856,217134.67
1857,136818.25
1858,143276.1
1859,119347.39
1860,159847.88
1861,118599.11
1862,315931.62
1863,308978.8
1864,308978.8
1865,310735.28
1866,337080.75
1867,229400.34
1868,297492.75
1869,206697.52
1870,227532.22
1871,238681.33
1872,166672.84
1873,251959.34
1874,136081.6
1875,198451.89
1876,193186.83
1877,210153.06
1878,195522.98
1879,127200.01
1880,132597.64
1881,239262.94
1882,259088.69
1883,193084.05
1884,210763.22
1885,253203.97
1886,296784.3
1887,205620.69
1888,275249.38
1889,162852.53
1890,125735.336
1891,133929.8
1892,104061.18
1893,122984.29
1894,124253.87
1895,130894.94
1896,126090.77
1897,118850.81
1898,112837.59
1899,156822.06
1900,149226.33
1901,182235.39
1902,151106.81
1903,242086.77
1904,140130.56
1905,194714.27
1906,161412.39
1907,205826.69
1908,115025.51
1909,139283.98
1910,123429.26
1911,205403.33
1912,307952.75
1913,149840.69
1914,47245.688
1915,329319.06
1916,61718.4
1917,244007.12
1918,141993.75
1919,172201.28
1920,138667.42
1921,463551.84
1922,314560.72
1923,223001.98
1924,264777.66
1925,196015.12
1926,382206.44
1927,130347.32
1928,154199.75
1929,125736.66
1930,126475.08
1931,141380.16
1932,137502.38
1933,176936.25
1934,179909.36
1935,170521.3
1936,188006.94
1937,178603.62
1938,175330.1
1939,253716.17
1940,184358.58
1941,166999.81
1942,189184.28
1943,209355.9
1944,357838.53
1945,385639.7
1946,144052.8
1947,330654.62
1948,170073.69
1949,252003.56
1950,180555.12
1951,231846.94
1952,220469.94
1953,174577.6
1954,178097.44
1955,139560.81
1956,288815.1
1957,151136.2
1958,297662.72
1959,137173.75
1960,116661.44
1961,122591.18
1962,96772.664
1963,104069.914
1964,112994.17
1965,142885.16
1966,138422.19
1967,291751.5
1968,463120.6
1969,398541.66
1970,490894.6
1971,492131.12
1972,382453.28
1973,264423.88
1974,315101.47
1975,519541.38
1976,269056.1
1977,337312.6
1978,365645.56
1979,329184.97
1980,200697.0
1981,347241.34
1982,232230.0
1983,206751.14
1984,168808.11
1985,218059.98
1986,200988.14
1987,177525.97
1988,176046.53
1989,194643.9
1990,213070.38
1991,238527.28
1992,207340.34
1993,165414.11
1994,236618.45
1995,184329.22
1996,254713.81
1997,314826.9
1998,335571.3
1999,258489.45
2000,320722.38
2001,264232.53
2002,242256.75
2003,259047.67
2004,262485.47
2005,216569.47
2006,230594.89
2007,248108.42
2008,215569.66
2009,192490.56
2010,188025.94
2011,144445.55
2012,170663.16
2013,175989.3
2014,184449.14
2015,198389.06
2016,189517.1
2017,197536.3
2018,122249.336
2019,135495.73
2020,111189.52
2021,108561.6
2022,185866.2
2023,144539.53
2024,256432.38
2025,405088.5
2026,172302.97
2027,156967.66
2028,149727.55
2029,170547.64
2030,275468.9
2031,250574.78
2032,261352.95
2033,264550.5
2034,168222.0
2035,215607.69
2036,196826.98
2037,207434.88
2038,305962.72
2039,223710.89
2040,281393.0
2041,321983.47
2042,202624.42
2043,173779.28
2044,158989.5
2045,213707.55
2046,147190.31
2047,145315.33
2048,140910.25
2049,132403.8
2050,177853.88
2051,104071.7
2052,128319.484
2053,143682.34
2054,86414.5
2055,152217.19
2056,141947.19
2057,116917.72
2058,214506.95
2059,139870.34
2060,169776.48
2061,168578.22
2062,132346.11
2063,120801.58
2064,149149.64
2065,118164.56
2066,154983.05
2067,113228.69
2068,132697.33
2069,88165.72
2070,111799.65
2071,90570.914
2072,131744.8
2073,138315.7
2074,187945.98
2075,144387.16
2076,119482.69
2077,156358.97
2078,132021.62
2079,133933.38
2080,124063.0
2081,127495.734
2082,129129.836
2083,146508.56
2084,118088.74
2085,119219.19
2086,103825.95
2087,119489.75
2088,92250.51
2089,79670.21
2090,135952.0
2091,121685.78
2092,120397.07
2093,118432.4
2094,115550.945
2095,147851.83
2096,75415.516
2097,95232.45
2098,141083.97
