Id,SalePrice
1461,125578.586
1462,158495.81
1463,177708.06
1464,193915.94
1465,185911.58
1466,171133.69
1467,181452.06
1468,167119.94
1469,187195.39
1470,126039.8
1471,180934.0
1472,96351.54
1473,102098.766
1474,149378.97
1475,113494.2
1476,375451.03
1477,254508.88
1478,282593.78
1479,250514.8
1480,476398.38
1481,347381.44
1482,207249.2
1483,178445.11
1484,164912.9
1485,176110.34
1486,199757.33
1487,346309.72
1488,228997.06
1489,201633.4
1490,213645.8
1491,188646.31
1492,92682.25
1493,179342.86
1494,282438.6
1495,283146.25
1496,224190.36
1497,183780.33
1498,163375.69
1499,156371.94
1500,151362.53
1501,178954.17
1502,140789.36
1503,302039.88
1504,244072.3
1505,224394.64
1506,185140.33
1507,227907.06
1508,195873.66
1509,160790.61
1510,147070.77
1511,146990.56
1512,169253.67
1513,146829.72
1514,163356.05
1515,174951.77
1516,151600.17
1517,164797.03
1518,130673.42
1519,207995.69
1520,133145.19
1521,131968.38
1522,165307.98
1523,114043.87
1524,122645.33
1525,123928.305
1526,115482.31
1527,104770.19
1528,136251.58
1529,155997.19
1530,173823.86
1531,100512.79
1532,95818.87
1533,145997.92
1534,115600.99
1535,147189.61
1536,108235.76
1537,64573.562
1538,154402.53
1539,168651.06
1540,89453.51
1541,141797.14
1542,134902.75
1543,211805.36
1544,71832.21
1545,105806.125
1546,133642.08
1547,135886.67
1548,138459.81
1549,119126.67
1550,139648.3
1551,109768.52
1552,132017.97
1553,156580.86
1554,117705.0
1555,163470.75
1556,76430.42
1557,110617.96
1558,95575.734
1559,62451.227
1560,133335.9
1561,135967.05
1562,128732.305
1563,121656.66
1564,157121.61
1565,147543.2
1566,239794.73
1567,67873.19
1568,230198.94
1569,139536.33
1570,137625.83
1571,117452.14
1572,144290.11
1573,218844.56
1574,114014.07
1575,226967.66
1576,228389.88
1577,186128.9
1578,139846.73
1579,144567.66
1580,190310.94
1581,149135.56
1582,127271.35
1583,319445.47
1584,224902.83
1585,142187.94
1586,66885.03
1587,100935.93
1588,149047.69
1589,95435.74
1590,135239.86
1591,100584.42
1592,118270.99
1593,127237.49
1594,133787.97
1595,116826.44
1596,246590.94
1597,180887.77
1598,202877.9
1599,161847.08
1600,165145.67
1601,63314.613
1602,117290.51
1603,75840.26
1604,275534.06
1605,239669.9
1606,174731.34
1607,167276.2
1608,211032.12
1609,185751.38
1610,153324.31
1611,139657.08
1612,163630.0
1613,163968.2
1614,125104.75
1615,90847.83
1616,72494.75
1617,95483.086
1618,125811.26
1619,138162.11
1620,173140.56
1621,132220.08
1622,140442.42
1623,283682.5
1624,199120.34
1625,122757.08
1626,159673.58
1627,187342.02
1628,278908.84
1629,178754.6
1630,362052.12
1631,220062.83
1632,252602.94
1633,163735.38
1634,185624.58
1635,176248.97
1636,157786.38
1637,197101.03
1638,192376.05
1639,181496.88
1640,263040.03
1641,172327.94
1642,229378.69
1643,225415.17
1644,231426.78
1645,188803.27
1646,161435.33
1647,151416.81
1648,133926.34
1649,139123.36
1650,119082.375
1651,121121.46
1652,98628.38
1653,101167.51
1654,146916.98
1655,143605.62
1656,148010.53
1657,150980.9
1658,146561.25
1659,124239.06
1660,146287.55
1661,472283.66
1662,399289.6
1663,364863.22
1664,482416.88
1665,319023.8
1666,321663.97
1667,338775.9
1668,335534.84
1669,294524.7
1670,348605.38
1671,275945.1
1672,490201.75
1673,286470.25
1674,244707.4
1675,185811.61
1676,189826.23
1677,220225.75
1678,475657.5
1679,375450.7
1680,354491.12
1681,255258.28
1682,318391.0
1683,177068.27
1684,172651.34
1685,168759.98
1686,168531.92
1687,165267.62
1688,190253.6
1689,192705.1
1690,192073.75
1691,183078.67
1692,254813.19
1693,163955.69
1694,186377.4
1695,161063.19
1696,274028.06
1697,168812.61
1698,346439.88
1699,315927.12
1700,246313.12
1701,266846.72
1702,251279.53
1703,260334.78
1704,282169.34
1705,221538.1
1706,427991.44
1707,212531.97
1708,205698.55
1709,279080.97
1710,218986.95
1711,247056.3
1712,247213.27
1713,252553.8
1714,230227.27
1715,205034.02
1716,183329.39
1717,172771.42
1718,141205.25
1719,204296.02
1720,244089.05
1721,166371.42
1722,126390.31
1723,157304.08
1724,202191.64
1725,231297.03
1726,188034.0
1727,159638.4
1728,173992.38
1729,168017.89
1730,154518.45
1731,117817.87
1732,134203.16
1733,118548.67
1734,122056.54
1735,130594.31
1736,116526.67
1737,320610.12
1738,229576.31
1739,262615.7
1740,230398.38
1741,198075.44
1742,176236.36
1743,173570.42
1744,307351.28
1745,233305.52
1746,171804.64
1747,213257.4
1748,230672.97
1749,158748.75
1750,133253.67
1751,241369.12
1752,122627.08
1753,145439.0
1754,185423.4
1755,172658.27
1756,131670.94
1757,121194.836
1758,137064.69
1759,156849.89
1760,168710.25
1761,142041.7
1762,173707.86
1763,161789.83
1764,115269.625
1765,160983.8
1766,170580.83
1767,216856.33
1768,142307.45
1769,174428.33
1770,149634.05
1771,125706.195
1772,141566.62
1773,134619.62
1774,125808.74
1775,138444.5
1776,122341.71
1777,118093.14
1778,133913.95
1779,115709.63
1780,175836.12
1781,125044.51
1782,79235.5
1783,154864.25
1784,109015.305
1785,121498.5
1786,130872.22
1787,164753.66
1788,56909.055
1789,96562.29
1790,74485.51
1791,175818.02
1792,159294.1
1793,131707.98
1794,149873.55
1795,134665.98
1796,119078.17
1797,117879.01
1798,120520.57
1799,115327.13
1800,135980.53
1801,130071.52
1802,119649.51
1803,144511.55
1804,136979.75
1805,135999.08
1806,118020.74
1807,126668.336
1808,119416.5
1809,121135.09
1810,143070.45
1811,92877.88
1812,96136.484
1813,125792.55
1814,94791.54
1815,56156.633
1816,101004.875
1817,108315.06
1818,145381.17
1819,128588.13
1820,50145.324
1821,104140.41
1822,139273.62
1823,37875.516
1824,135732.42
1825,132112.56
1826,106489.02
1827,101976.734
1828,135830.7
