Id,SalePrice
1461,124413.83
1462,161151.53
1463,180115.2
1464,193455.81
1465,183781.9
1466,170374.34
1467,179136.88
1468,168308.5
1469,187031.05
1470,125668.08
1471,183049.34
1472,95585.945
1473,100835.77
1474,150914.83
1475,116940.695
1476,372011.97
1477,254139.72
1478,287522.9
1479,246692.78
1480,498558.97
1481,344730.34
1482,204775.48
1483,173361.31
1484,165826.2
1485,176706.75
1486,198965.64
1487,334066.1
1488,228122.12
1489,202501.55
1490,216685.56
1491,190732.28
1492,94142.695
1493,178943.6
1494,284664.38
1495,273917.53
1496,225189.12
1497,185046.42
1498,166494.6
1499,155689.23
1500,149617.36
1501,176032.94
1502,139757.67
1503,301842.9
1504,241115.14
1505,224248.53
1506,187833.1
1507,226014.89
1508,188084.77
1509,160740.78
1510,146140.44
1511,150925.05
1512,167862.22
1513,145122.69
1514,162111.55
1515,180449.78
1516,148293.69
1517,164656.28
1518,130083.18
1519,205519.9
1520,133047.58
1521,133886.77
1522,164681.56
1523,115185.77
1524,124111.28
1525,124043.48
1526,118056.09
1527,105797.14
1528,131761.12
1529,155014.1
1530,173835.8
1531,99196.83
1532,96237.57
1533,148927.62
1534,120829.11
1535,146282.53
1536,106162.516
1537,62276.07
1538,156642.84
1539,176900.31
1540,88013.49
1541,139495.62
1542,137500.67
1543,216324.23
1544,72422.125
1545,109558.73
1546,133082.6
1547,133131.34
1548,136903.22
1549,116580.47
1550,137660.88
1551,109026.84
1552,132308.0
1553,146981.16
1554,116826.77
1555,167611.39
1556,77784.56
1557,116210.38
1558,93670.91
1559,61976.035
1560,137216.53
1561,136029.69
1562,129443.875
1563,121413.25
1564,155897.39
1565,145902.86
1566,235626.06
1567,67238.58
1568,232776.56
1569,133984.1
1570,138260.7
1571,115863.01
1572,145697.34
1573,221026.14
1574,119639.586
1575,222696.16
1576,229549.16
1577,187166.66
1578,140405.2
1579,143550.86
1580,189020.36
1581,150816.28
1582,127011.875
1583,319769.78
1584,225107.11
1585,142016.52
1586,63669.566
1587,100159.89
1588,152048.45
1589,97005.24
1590,136308.89
1591,98762.23
1592,115534.97
1593,128420.85
1594,129076.89
1595,114004.5
1596,245493.5
1597,186499.73
1598,202675.83
1599,163663.56
1600,161327.44
1601,63393.28
1602,114414.47
1603,72669.67
1604,275681.25
1605,238393.33
1606,173709.02
1607,172188.8
1608,211939.12
1609,186794.5
1610,151152.94
1611,140896.94
1612,162273.03
1613,164356.0
1614,123829.305
1615,88036.49
1616,72879.69
1617,94774.18
1618,127724.77
1619,135034.17
1620,168647.67
1621,132949.66
1622,137611.66
1623,294634.25
1624,199944.48
1625,123959.63
1626,157540.23
1627,188414.2
1628,284069.1
1629,178322.97
1630,398126.06
1631,222804.3
1632,251352.39
1633,164606.34
1634,185723.39
1635,177664.17
1636,157693.25
1637,199903.31
1638,191121.94
1639,180916.58
