Id,SalePrice
1461,123877.14
1462,158222.31
1463,182043.62
1464,190513.22
1465,180550.14
1466,170103.22
1467,177251.06
1468,170191.81
1469,184036.92
1470,127089.3
1471,197867.56
1472,96230.14
1473,100635.08
1474,151624.03
1475,116523.0
1476,369682.38
1477,250787.78
1478,279245.78
1479,238810.89
1480,508107.66
1481,338898.06
1482,206362.28
1483,174325.55
1484,162931.61
1485,173461.03
1486,198740.16
1487,330107.66
1488,232554.45
1489,201255.52
1490,216380.56
1491,190009.89
1492,95174.8
1493,179627.34
1494,289010.47
1495,286068.1
1496,226407.52
1497,185798.5
1498,160923.92
1499,159635.81
1500,155074.27
1501,177701.8
1502,138060.83
1503,299648.22
1504,242280.31
1505,223086.86
1506,186285.34
1507,238802.0
1508,195713.64
1509,157933.02
1510,148745.94
1511,149531.62
1512,168287.31
1513,149005.48
1514,164363.67
1515,186216.61
1516,150928.66
1517,164334.84
1518,129706.59
1519,223978.38
1520,132193.1
1521,133858.42
1522,163130.78
1523,118062.84
1524,124451.92
1525,123414.195
1526,118340.16
1527,106344.2
1528,131567.12
1529,155216.61
1530,176519.78
1531,100690.19
1532,94006.414
1533,148351.53
1534,121326.44
1535,145184.14
1536,108399.28
1537,61643.395
1538,155441.03
1539,177169.78
1540,90083.17
1541,141525.98
1542,134887.31
1543,223279.27
1544,72478.64
1545,107939.71
1546,134114.11
1547,136917.58
1548,138156.58
1549,115819.375
1550,138520.17
1551,109498.875
1552,140367.84
1553,149279.84
1554,119042.98
1555,162350.42
1556,77685.07
1557,112581.88
1558,94873.836
1559,61799.797
1560,133870.16
1561,135115.6
1562,128992.1
1563,124408.49
1564,158202.23
1565,148642.98
1566,238661.3
1567,67470.664
1568,228227.22
1569,134507.47
1570,138105.6
1571,113694.836
1572,142900.69
1573,236053.4
1574,114325.47
1575,218571.95
1576,221875.12
1577,187145.05
1578,137537.92
1579,144017.08
1580,189607.67
1581,148104.86
1582,125165.25
1583,327366.97
1584,223755.27
1585,141032.72
1586,62561.566
1587,99917.37
1588,149681.44
1589,96574.63
1590,134300.97
1591,98794.35
1592,111920.195
1593,129143.75
1594,125473.836
1595,115299.97
1596,248658.69
1597,179355.17
1598,198059.56
1599,159139.83
1600,159459.62
1601,62701.277
1602,113306.46
1603,78974.1
1604,278576.8
1605,252104.75
1606,172671.44
1607,175334.44
1608,210737.1
1609,186780.78
1610,151300.9
1611,141814.98
1612,167428.95
1613,166305.44
1614,122456.22
1615,89975.67
1616,70796.55
1617,93232.69
1618,127503.39
1619,135601.1
1620,168400.33
1621,132475.16
1622,143990.44
1623,299799.12
1624,215688.92
1625,125819.06
1626,157950.94
1627,186292.45
1628,281207.9
1629,176484.94
1630,377565.22
1631,220365.05
1632,246412.73
1633,163412.45
1634,183636.5
1635,177686.88
1636,157666.64
1637,186845.98
1638,196628.11
1639,176268.12
1640,260435.84
1641,173032.12
1642,225679.53
1643,227177.28
1644,227626.84
1645,179595.48
1646,160743.7
1647,149213.81
1648,137201.75
1649,137517.45
1650,119462.06
1651,121579.29
1652,98689.164
1653,100568.5
1654,148028.05
1655,146286.7
1656,148258.33
1657,151301.19
1658,147212.48
1659,126291.39
1660,147915.0
1661,502960.66
1662,394684.0
1663,362263.84
1664,529019.5
1665,313826.6
1666,321600.2
1667,337227.7
1668,325369.38
1669,285566.03
1670,341378.28
1671,267821.66
1672,511245.72
1673,284466.0
1674,243831.5
1675,183832.05
1676,189508.61
1677,220845.36
1678,490061.06
1679,388860.06
1680,344305.53
1681,250645.77
1682,308833.6
1683,174051.95
1684,172330.4
1685,172176.31
1686,165906.39
1687,164169.89
1688,190379.0
1689,189989.6
1690,191195.78
1691,178652.52
1692,265804.34
1693,164577.16
1694,182620.94
1695,162859.22
1696,280885.72
1697,169194.44
1698,349859.0
1699,313201.1
1700,247619.11
1701,272899.06
1702,253024.62
1703,258998.03
1704,283269.97
1705,220571.1
1706,456222.4
1707,219134.86
1708,208966.34
1709,269241.66
1710,218239.73
1711,251789.28
1712,262840.7
1713,263688.28
1714,228505.12
1715,200952.5
1716,186952.94
1717,174485.39
1718,140633.02
1719,202288.45
1720,247174.84
1721,164394.1
1722,125827.82
1723,155848.78
1724,212069.73
1725,235151.28
1726,185131.33
1727,156758.66
1728,172211.12
1729,168208.2
1730,154072.3
1731,119332.37
1732,131433.94
1733,119000.52
1734,118650.47
1735,132756.56
1736,119936.72
1737,332185.97
1738,224731.95
1739,269465.94
1740,236086.28
1741,200504.92
1742,175062.6
1743,171713.73
1744,309001.53
1745,231663.05
1746,181109.58
1747,211103.38
1748,234739.0
1749,155252.14
1750,129041.445
1751,241589.98
1752,123484.836
1753,143998.95
1754,186207.2
1755,171224.45
1756,130016.336
1757,121840.22
1758,140229.77
1759,159162.6
1760,169473.33
1761,141946.9
1762,172201.28
1763,161266.38
1764,117489.445
1765,164937.44
1766,172997.8
1767,217715.05
1768,143406.9
1769,178728.69
1770,151662.36
1771,125806.945
1772,141115.73
1773,129885.586
1774,132830.9
1775,140267.48
1776,121813.62
1777,118892.53
1778,135748.34
1779,115022.875
1780,171137.44
1781,126361.02
1782,78077.164
1783,148543.66
1784,111824.17
1785,120951.664
1786,133438.06
1787,161722.4
1788,55436.195
1789,98572.34
1790,75602.82
1791,180271.06
1792,155478.23
1793,135977.03
1794,146232.17
1795,133196.48
1796,122478.65
1797,117140.71
1798,122847.26
1799,117739.47
1800,134038.53
1801,134592.92
1802,123255.29
1803,148264.55
1804,140549.75
1805,138436.84
1806,116326.586
1807,125570.445
1808,117753.84
1809,119345.12
1810,147356.61
1811,97253.02
1812,97788.266
1813,125023.05
1814,98380.0
1815,53274.72
1816,102592.16
1817,112708.97
1818,143197.27
1819,129754.1
1820,50262.53
1821,105585.77
1822,140191.39
1823,38356.95
1824,137056.72
1825,130848.88
1826,106238.58
1827,99642.45
1828,136463.16
1829,115002.14
1830,140788.14
1831,137532.94
1832,84102.04
1833,137872.8
1834,120526.664
1835,135389.69
1836,125841.02
1837,91228.71
1838,127666.44
1839,90776.03
1840,162366.06
1841,157619.89
1842,79717.56
1843,129709.56
1844,133000.89
1845,139560.28
1846,157160.42
1847,162159.17
1848,58585.473
1849,106267.766
1850,116897.984
1851,152666.7
1852,123358.66
1853,134092.88
1854,168919.06
1855,136410.33
1856,219906.11
1857,139428.84
1858,141644.67
1859,118760.51
1860,154486.05
1861,117092.125
1862,317194.47
1863,307855.53
1864,307855.53
1865,313974.2
1866,336199.78
1867,234407.7
1868,299647.06
1869,206730.44
1870,233549.28
1871,241499.9
1872,168141.64
1873,246933.58
1874,137776.45
1875,199005.48
1876,190237.44
1877,211984.61
1878,184623.55
1879,129329.61
1880,133762.58
1881,241516.5
1882,260722.62
1883,194255.6
1884,208797.81
1885,255380.27
1886,292521.56
1887,206662.23
1888,279837.88
1889,161127.4
1890,125335.83
1891,133623.34
1892,104688.38
1893,128474.875
1894,122041.06
1895,129490.92
1896,125336.664
1897,116216.586
1898,109979.984
1899,158338.69
1900,144442.52
1901,173603.19
1902,144147.48
1903,240206.5
1904,144627.1
1905,189849.22
1906,157523.11
1907,199439.25
1908,109209.79
1909,141188.16
1910,121880.78
1911,206021.11
1912,302710.62
1913,151725.86
1914,49135.324
1915,323717.53
1916,65176.61
1917,258603.86
1918,141576.75
1919,173958.52
1920,138967.4
1921,443469.28
1922,312575.97
1923,214209.5
1924,249798.14
1925,193558.61
1926,373613.7
1927,130397.68
1928,150869.22
1929,122949.11
1930,127229.37
1931,140376.95
1932,136021.52
1933,177857.1
1934,179942.48
1935,171566.89
1936,187556.36
1937,182231.05
1938,174161.2
1939,248061.58
1940,181470.05
1941,169455.23
1942,185681.94
1943,207397.89
1944,353569.4
1945,391502.38
1946,139144.19
1947,322236.6
1948,161179.81
1949,252152.36
1950,179084.44
1951,236114.64
1952,223952.95
1953,172428.39
1954,179679.42
1955,134291.23
1956,303438.12
1957,148283.64
1958,309202.25
1959,142296.6
1960,119126.67
1961,120545.164
1962,98210.33
1963,104015.24
1964,113171.15
1965,146810.53
1966,143546.75
1967,287558.8
1968,440545.97
1969,393633.38
1970,486881.22
1971,496873.47
1972,392273.4
1973,262798.8
1974,313716.47
1975,507924.53
1976,268999.9
1977,352725.75
1978,363927.7
1979,320437.72
1980,196258.28
1981,354143.78
1982,229048.83
1983,204169.81
1984,166751.7
1985,221213.81
1986,201199.86
1987,176062.48
1988,176601.95
1989,193784.12
1990,213268.6
1991,238913.39
1992,210322.08
1993,167761.23
1994,235686.3
1995,186112.22
1996,252941.39
1997,306272.16
1998,338217.75
1999,253599.1
2000,314888.16
2001,259868.44
2002,237724.05
2003,253193.34
2004,262936.47
2005,211774.25
2006,230950.77
2007,245752.81
2008,216230.6
2009,193594.05
2010,188102.34
2011,142545.7
2012,172076.67
2013,180740.67
2014,186139.55
2015,202122.61
2016,193903.36
2017,197469.98
2018,120808.836
2019,135916.61
2020,110459.62
2021,108387.39
2022,174572.77
2023,151263.11
2024,244768.8
2025,368237.25
2026,170371.27
2027,156980.22
2028,149925.88
2029,168259.88
2030,268845.5
2031,246610.45
2032,258522.5
2033,264878.7
2034,170195.55
2035,210340.73
2036,200870.48
2037,203163.11
2038,311850.66
2039,227900.75
2040,259076.1
2041,299440.25
2042,201824.06
2043,172171.89
2044,157455.83
2045,212407.55
2046,140579.11
2047,146619.4
2048,140116.27
2049,137718.25
2050,178538.23
2051,102156.04
2052,127913.59
2053,142351.03
2054,87074.0
2055,155712.69
2056,139521.42
2057,115046.46
2058,224216.67
2059,135950.84
2060,170201.06
2061,173043.83
2062,132685.17
2063,117666.73
2064,148020.0
2065,113290.04
2066,159699.62
2067,108196.336
2068,132198.39
2069,88478.13
2070,114005.914
2071,91300.516
2072,135942.16
2073,136592.7
2074,188939.8
2075,142074.77
2076,117531.02
2077,155349.14
2078,133645.9
2079,136648.86
2080,124102.64
2081,127875.05
2082,125378.74
2083,147841.81
2084,115734.35
2085,119805.37
2086,107041.195
2087,122894.83
2088,95822.89
2089,79688.52
2090,134816.6
2091,120619.914
2092,126540.23
2093,117807.195
2094,114508.35
2095,145668.6
2096,79181.19
2097,97021.336
2098,139537.8
2099,53404.535
2100,89150.66
2101,118486.055
2102,118496.34
2103,105062.66
2104,131415.14
2105,126356.93
2106,68213.34
2107,228437.14
2108,115948.68
2109,113654.08
2110,125015.055
2111,130850.5
2112,138983.58
2113,119179.97
2114,109124.0
2115,164604.94
2116,115976.1
2117,148168.16
2118,124968.45
2119,105974.875
2120,117645.75
2121,88195.07
2122,118041.12
2123,83299.414
2124,154730.8
2125,124703.32
2126,162393.62
2127,148519.86
2128,122946.53
2129,101546.91
2130,136137.4
2131,134255.77
2132,122833.31
2133,123678.0
2134,119733.75
2135,98775.23
2136,86730.72
2137,112653.945
2138,136778.98
2139,158330.98
2140,138943.3
2141,139680.12
2142,125659.93
2143,147319.94
2144,124133.89
2145,136739.72
2146,167687.81
2147,136407.72
2148,133882.3
2149,139019.23
2150,221829.44
2151,109079.67
2152,158437.17
2153,154985.56
2154,105476.58
2155,138895.6
2156,251332.97
2157,235961.34
2158,231660.19
2159,199483.0
2160,170981.97
2161,241628.23
2162,428882.56
2163,362297.0
2164,243101.27
2165,193351.23
2166,143486.8
2167,222396.27
2168,198346.88
2169,193376.88
2170,224370.03
2171,145125.31
2172,132077.03
2173,159728.4
2174,231881.22
2175,325271.66
2176,308028.53
2177,248195.52
2178,208123.06
2179,141252.8
2180,225488.92
2181,189213.16
2182,215696.55
2183,191721.45
2184,119262.625
2185,114602.96
2186,145569.58
2187,151616.36
2188,159317.19
2189,256590.66
2190,84873.3
2191,84501.53
2192,87607.51
2193,104942.086
2194,101282.29
2195,109778.79
2196,100474.64
2197,104936.484
2198,167665.6
2199,178006.25
2200,151276.81
2201,145240.1
2202,225704.72
2203,140850.33
2204,180885.0
2205,119395.21
2206,150573.4
2207,221412.22
2208,248915.64
2209,211934.47
2210,116859.98
2211,117831.58
2212,117211.45
2213,103411.5
2214,128054.445
2215,107874.77
2216,138908.45
2217,63024.06
2218,58900.484
2219,58766.555
2220,58190.617
2221,326032.53
2222,250477.3
2223,301999.84
2224,213341.0
2225,118106.66
2226,174371.27
2227,200811.11
2228,265644.2
2229,261410.03
2230,151529.78
2231,209776.81
2232,180750.67
2233,173426.12
2234,236063.77
2235,220281.2
2236,276108.28
2237,351408.9
2238,204910.47
2239,103720.25
2240,162146.48
2241,163002.33
2242,123277.16
2243,126558.57
2244,107346.45
2245,98254.83
2246,140718.08
2247,112924.91
2248,127817.5
2249,125527.336
2250,129040.336
2251,97516.695
2252,168161.38
2253,150965.8
2254,174802.84
2255,187940.25
2256,183381.33
2257,204723.94
2258,163087.53
2259,175596.33
2260,166127.73
2261,178785.12
2262,200750.98
2263,376453.16
2264,503885.8
2265,168430.2
2266,311145.1
2267,367323.9
2268,438506.3
2269,149699.98
2270,194496.02
2271,226412.27
2272,198037.47
2273,165873.33
2274,181381.64
2275,159181.42
2276,200400.94
2277,176679.78
2278,154679.45
2279,127224.63
2280,123014.91
2281,173944.92
2282,184887.48
2283,103959.91
2284,112745.086
2285,142473.27
2286,125967.695
2287,339622.16
2288,273956.2
2289,395479.0
2290,488840.44
2291,320325.9
2292,493386.8
2293,505092.94
2294,453135.94
2295,517152.25
2296,304946.94
2297,330081.22
2298,313939.16
2299,390039.66
2300,348413.28
2301,270556.72
2302,248186.75
2303,248405.31
2304,240711.0
2305,189274.88
2306,185990.14
2307,190903.53
2308,227681.34
2309,279733.28
2310,208902.78
2311,192864.86
2312,175349.33
2313,175825.56
2314,170053.58
2315,175659.97
2316,188310.38
2317,189713.66
2318,181822.4
2319,182899.11
2320,187610.2
2321,246061.44
2322,173047.3
2323,179698.78
2324,166543.83
2325,213141.5
2326,164801.75
2327,207858.27
2328,223254.36
2329,187648.31
2330,177690.27
2331,350010.84
2332,431004.84
2333,319747.84
2334,259219.92
2335,277146.4
2336,337079.12
2337,210612.12
2338,287961.16
2339,199788.38
2340,420906.6
2341,227525.72
2342,243228.81
2343,225111.19
2344,204341.62
2345,237519.19
2346,216291.64
2347,202802.27
2348,235075.5
2349,181212.72
2350,286395.4
2351,260225.06
2352,255588.6
2353,233328.2
2354,139112.88
2355,149851.11
2356,151138.52
2357,194918.45
2358,189894.86
2359,127095.84
2360,120758.15
2361,150080.52
2362,270372.28
2363,142720.5
2364,156573.69
2365,221057.33
2366,188084.94
2367,231041.3
2368,213293.61
2369,231969.69
2370,167612.83
2371,170614.67
2372,197416.89
2373,289567.75
2374,322321.72
2375,257961.95
2376,289720.78
2377,361231.97
2378,145461.05
2379,191081.48
2380,147082.69
2381,167461.69
2382,207351.4
2383,207911.2
2384,244447.34
2385,169534.92
2386,138827.0
2387,138550.95
2388,94942.99
2389,122028.02
2390,150538.22
2391,141327.98
2392,114510.75
2393,166185.42
2394,144826.11
2395,206393.58
2396,146345.73
2397,220591.08
2398,127749.26
2399,59524.31
2400,54085.777
2401,111246.484
2402,136277.05
2403,136760.2
2404,152125.75
2405,163831.28
2406,144922.0
2407,126840.23
2408,146676.33
2409,123178.2
2410,165622.0
2411,122875.02
2412,154674.0
2413,130519.6
2414,140605.53
2415,133569.33
2416,128069.34
2417,134460.14
2418,130763.805
2419,123471.055
2420,125502.68
2421,140487.03
2422,110807.06
2423,113654.73
2424,149405.61
2425,173281.64
2426,129311.98
2427,128174.305
2428,177002.75
2429,112970.68
2430,130484.13
2431,111289.56
2432,143705.64
2433,149211.53
2434,140985.39
2435,152525.11
2436,109285.63
2437,109482.695
2438,128264.55
2439,106432.88
2440,124518.875
2441,89165.37
2442,97353.71
2443,122042.57
2444,128547.67
2445,81062.11
2446,127333.63
2447,177558.98
2448,124970.234
2449,106703.734
2450,145887.7
2451,126787.984
2452,192068.61
2453,96419.47
2454,118345.34
2455,116529.0
2456,136054.98
2457,126799.47
2458,121547.52
2459,112633.32
2460,140198.88
2461,120426.24
2462,135865.42
2463,126565.81
2464,173001.1
2465,145686.1
2466,116044.586
2467,140666.14
2468,79426.914
2469,76434.14
2470,171029.27
2471,212481.3
2472,165410.64
2473,123290.555
2474,89303.055
2475,224387.16
2476,113353.8
2477,129916.19
2478,152752.48
2479,109553.086
2480,142835.42
2481,127161.68
2482,130422.67
2483,112137.08
2484,122072.6
2485,129157.914
2486,160117.33
2487,168380.9
2488,160211.88
2489,152131.27
2490,152472.16
2491,91512.0
2492,178740.97
2493,140761.97
2494,145176.67
2495,85806.47
2496,239375.0
2497,147517.45
2498,117180.38
2499,94256.79
2500,126710.5
2501,131358.75
2502,143180.06
2503,96235.375
2504,169353.45
2505,217948.14
2506,260296.3
2507,277441.25
2508,261824.7
2509,213788.67
2510,221901.38
2511,180431.88
2512,211465.88
2513,220276.38
2514,261917.61
2515,149174.39
2516,172096.38
2517,137575.7
2518,149486.14
2519,229305.2
2520,211593.38
2521,187965.7
2522,225557.31
2523,117965.38
2524,139248.27
2525,143266.66
2526,142978.8
2527,117597.734
2528,123282.8
2529,135804.14
2530,122741.51
2531,259425.94
2532,228437.36
2533,198614.16
2534,236192.34
2535,310465.44
2536,235638.66
2537,244565.56
2538,187014.1
2539,183555.25
2540,175194.2
2541,182346.31
2542,174184.8
2543,126114.23
2544,115869.97
2545,135202.86
2546,129591.73
2547,137623.33
2548,150054.19
2549,169070.56
2550,663923.56
2551,140838.23
2552,127690.43
2553,76919.48
2554,102666.055
2555,124889.58
2556,95056.78
2557,110160.64
2558,162834.52
2559,134938.02
2560,149714.7
2561,137203.19
2562,131906.22
2563,147651.31
2564,212058.81
2565,133192.94
2566,151975.1
2567,139995.92
2568,190582.47
2569,198593.7
2570,113507.84
2571,174106.9
2572,142744.31
2573,220943.73
2574,267233.03
2575,131980.95
2576,124046.08
2577,151637.05
2578,83657.43
2579,65447.81
2580,106068.3
2581,109857.86
2582,85273.04
2583,296207.47
2584,174961.28
2585,180629.88
2586,215898.22
2587,193805.2
2588,142793.06
2589,146730.19
2590,205818.83
2591,218277.83
2592,228429.3
