Id,SalePrice
1461,125190.44
1462,160307.86
1463,178428.1
1464,194548.89
1465,186883.6
1466,170435.61
1467,177177.72
1468,168686.61
1469,187940.61
1470,125019.71
1471,185190.31
1472,96370.016
1473,103361.016
1474,150512.39
1475,116028.1
1476,377647.7
1477,256525.33
1478,276745.72
1479,250577.88
1480,486927.2
1481,350732.6
1482,206951.36
1483,173218.52
1484,163309.62
1485,177324.44
1486,198197.31
1487,347135.72
1488,228900.98
1489,204774.5
1490,215939.0
1491,190554.11
1492,92023.89
1493,175176.33
1494,283325.06
1495,284199.72
1496,224757.45
1497,183895.69
1498,163572.12
1499,155921.33
1500,149156.19
1501,179692.28
1502,139533.94
1503,301779.6
1504,241257.28
1505,222428.72
1506,180743.95
1507,232550.02
1508,192202.2
1509,158436.72
1510,144420.75
1511,145045.34
1512,166462.69
1513,144617.98
1514,164329.03
1515,187153.8
1516,149911.72
1517,165630.22
1518,126931.59
1519,210282.97
1520,133864.16
1521,132692.89
1522,164925.8
1523,113020.15
1524,124068.914
1525,123418.43
1526,117547.95
1527,104675.61
1528,131975.42
1529,154179.16
1530,171290.77
1531,96495.36
1532,94236.3
1533,149256.78
1534,119088.96
1535,153982.4
1536,107672.91
1537,61504.812
1538,161289.9
1539,177410.55
1540,93384.59
1541,143901.89
1542,137690.67
1543,218521.73
1544,69452.234
1545,109429.24
1546,132548.58
1547,134486.69
1548,138382.2
1549,116796.58
1550,141233.81
1551,111989.27
1552,132413.64
1553,162972.02
1554,114273.48
1555,163974.77
1556,80196.2
1557,112257.77
1558,93020.164
1559,65939.49
1560,133848.2
1561,141323.0
1562,131123.45
1563,122464.28
1564,156001.2
1565,148850.95
1566,244203.14
1567,64997.035
1568,231602.97
1569,129944.44
1570,137197.17
1571,114265.41
1572,144441.42
1573,225615.61
1574,115937.51
1575,222905.45
1576,234086.23
1577,190303.48
1578,140535.4
1579,143001.7
1580,190453.45
1581,150955.58
1582,127912.01
1583,322614.5
1584,224573.83
1585,142328.1
1586,63238.758
1587,101839.31
1588,151692.44
1589,98536.72
1590,136313.05
1591,101353.02
1592,115300.41
1593,128539.7
1594,129738.016
1595,119440.766
1596,260414.23
1597,178082.33
1598,206993.61
1599,166735.33
1600,169371.22
1601,62284.207
1602,117739.016
1603,74566.6
1604,269750.03
1605,241831.8
1606,174730.67
1607,168255.05
1608,206618.67
1609,187876.81
1610,147429.0
1611,139898.1
1612,162311.88
1613,166445.22
1614,125519.32
1615,90157.77
1616,70862.95
1617,94715.72
1618,126597.68
1619,138014.34
1620,165863.53
1621,132009.53
1622,139700.78
1623,284083.72
1624,202349.23
1625,123764.13
1626,162265.9
1627,188270.14
1628,281666.6
1629,177438.62
1630,353096.97
1631,212279.36
1632,250192.23
1633,164618.28
1634,187624.34
1635,176889.69
1636,158335.67
1637,195791.11
1638,190203.33
1639,180084.45
1640,258813.1
1641,175214.1
1642,228729.9
1643,223719.0
1644,229994.2
1645,185977.19
1646,160855.19
1647,152406.16
1648,132092.53
1649,139750.61
1650,118644.48
1651,120926.87
1652,99421.95
1653,102001.445
1654,145002.6
1655,143592.62
1656,148093.42
1657,150449.95
1658,147523.8
1659,126161.86
1660,146485.64
1661,457838.56
1662,406592.94
1663,361786.72
1664,499029.9
1665,321313.84
1666,313774.53
1667,344760.28
1668,335435.0
1669,292328.84
1670,353961.44
1671,280007.12
1672,489670.03
1673,288353.56
1674,239031.9
1675,184045.53
1676,188858.9
1677,222287.7
1678,471656.66
1679,379489.3
1680,356363.9
1681,259084.73
1682,312383.47
1683,171918.39
1684,174129.98
1685,170855.48
1686,167052.86
1687,163837.06
1688,190234.53
1689,196300.22
1690,192385.03
1691,180464.92
1692,257238.47
1693,166157.38
1694,185501.05
1695,162838.56
1696,277029.34
1697,171356.28
1698,348475.4
1699,314602.72
1700,246632.56
1701,272209.47
1702,249223.02
1703,260886.53
1704,281694.0
1705,223876.3
1706,436139.9
1707,213558.4
1708,207588.84
1709,281706.34
1710,218006.55
1711,247800.78
1712,266671.7
1713,260571.23
1714,231233.95
1715,206055.3
1716,186411.17
1717,174157.88
1718,143246.84
1719,204110.62
1720,245698.2
1721,168408.2
1722,126008.07
1723,154575.64
1724,207429.73
1725,232440.94
1726,188004.42
1727,159785.39
1728,174413.02
1729,167445.39
1730,156395.36
1731,117926.01
1732,134715.56
1733,118420.65
1734,120370.78
1735,130336.38
1736,116452.016
1737,330790.9
1738,229056.69
1739,262194.75
1740,224210.89
1741,200474.9
1742,175824.39
1743,173717.14
1744,307163.16
1745,239147.52
1746,182098.16
1747,216389.84
1748,230144.28
1749,158162.27
1750,132484.12
1751,241892.45
1752,125215.04
1753,139547.9
1754,182550.23
1755,174453.44
1756,131075.94
1757,121580.22
1758,137571.77
1759,157815.42
1760,168504.92
1761,143061.05
1762,173059.84
1763,163956.0
1764,115729.5
1765,164648.27
1766,171133.86
1767,212436.52
1768,142528.58
1769,173901.45
1770,153933.52
1771,125523.27
1772,140060.03
1773,130832.28
1774,125719.15
1775,137861.23
1776,122940.43
1777,118234.12
1778,136407.6
1779,116010.95
1780,175117.86
1781,123732.51
1782,78548.21
1783,153820.36
1784,110953.94
1785,122053.164
1786,130991.47
1787,164933.67
1788,53979.26
1789,94589.62
1790,75767.97
1791,175153.11
1792,157079.36
1793,133138.33
1794,150040.16
1795,135088.66
1796,114803.14
1797,116265.36
1798,121204.43
1799,112370.13
1800,134332.88
1801,129052.15
1802,118539.29
1803,141355.89
1804,136670.5
1805,135909.48
1806,121523.414
1807,125514.77
1808,121261.43
1809,122958.6
1810,142922.48
1811,96358.34
1812,100624.14
1813,126823.54
1814,96805.62
1815,55741.242
1816,100353.12
1817,113049.9
1818,149647.31
1819,126876.88
1820,50165.414
1821,103125.8
1822,139387.5
1823,37002.133
1824,136305.12
1825,128995.55
1826,107623.52
1827,101448.08
1828,134898.12
1829,116512.336
1830,138202.7
1831,132586.52
1832,84719.484
1833,136725.25
1834,119221.58
1835,127767.66
1836,125660.89
1837,91622.73
1838,127254.97
1839,88032.38
1840,162499.6
1841,156255.06
1842,81214.164
1843,129051.05
1844,132720.36
1845,141273.81
1846,156242.7
1847,162840.11
1848,59287.773
1849,104159.68
1850,120482.99
1851,153640.47
1852,122449.56
1853,134069.22
1854,173237.36
1855,144403.12
1856,216616.77
1857,143407.45
1858,144025.73
1859,118582.94
1860,158761.92
1861,117380.37
1862,292617.53
1863,278914.94
1864,279684.22
1865,325452.25
1866,343245.25
1867,240309.83
1868,293425.7
1869,203001.58
1870,226651.64
1871,235502.06
1872,167098.9
1873,246726.19
1874,133448.75
1875,194256.52
1876,192930.53
1877,211522.95
1878,184728.86
1879,130250.766
1880,130583.23
1881,249510.3
1882,265476.03
1883,193530.19
1884,212191.11
1885,256835.72
1886,299064.97
1887,203103.83
1888,275461.28
1889,162423.67
1890,125012.44
1891,130874.586
1892,108409.516
1893,127929.94
1894,124815.875
1895,130839.9
1896,125567.57
1897,117318.14
1898,110145.41
1899,152722.47
1900,142372.48
1901,175309.03
1902,146087.77
1903,233162.05
1904,139021.62
1905,195484.94
1906,156716.52
1907,202205.9
1908,108138.05
1909,137270.72
1910,121777.375
1911,210093.75
1912,311129.1
1913,147893.0
1914,47463.23
1915,312476.12
1916,64997.715
1917,246821.5
1918,141930.53
1919,172666.66
1920,136205.84
1921,437229.75
1922,318784.47
1923,219920.17
1924,265234.6
1925,197093.89
1926,377067.2
1927,131748.56
1928,153344.48
1929,122740.45
1930,128395.26
1931,142473.94
1932,135245.67
1933,177236.19
1934,181877.56
1935,168238.36
1936,184574.25
1937,179280.78
1938,172903.28
1939,245754.45
1940,185457.19
1941,167596.05
1942,185942.97
1943,203319.72
1944,348132.62
1945,381700.84
1946,144549.73
1947,327275.22
1948,160074.27
1949,249833.88
1950,183011.81
1951,230087.89
1952,230714.11
1953,170640.05
1954,176060.97
1955,137133.2
1956,296962.1
1957,150276.02
1958,301409.12
1959,138205.73
1960,118377.18
1961,122443.375
1962,95490.83
1963,106653.06
1964,113566.42
1965,144332.08
1966,139063.27
1967,291479.5
1968,435196.34
1969,390444.56
1970,449972.06
1971,481749.78
1972,376058.44
1973,267666.66
1974,315629.28
1975,522273.66
1976,265444.12
1977,347392.7
1978,360399.94
1979,321753.88
1980,198981.77
1981,348964.62
1982,230498.58
1983,207636.17
1984,164361.95
1985,217831.77
1986,200819.53
1987,176804.19
1988,176804.02
1989,196590.8
1990,211453.58
1991,247862.47
1992,216794.5
1993,166722.12
1994,240273.17
1995,186253.55
1996,249248.92
1997,305902.3
1998,327654.34
1999,256642.3
2000,313086.44
2001,259396.75
2002,241226.22
2003,252498.64
2004,262659.03
2005,214929.39
2006,231714.31
2007,251132.19
2008,214927.75
2009,195971.56
2010,190128.8
2011,141998.1
2012,169147.97
2013,178608.05
2014,184291.6
2015,200426.92
2016,194530.16
2017,196734.83
2018,119055.58
2019,135830.7
2020,109604.82
2021,109010.73
2022,186766.89
2023,149150.22
2024,247239.67
2025,383414.84
2026,174653.38
2027,155568.12
2028,150667.2
2029,167869.42
2030,268995.53
2031,243670.17
2032,258311.78
2033,263833.2
2034,168149.98
2035,215904.4
2036,196983.78
2037,202069.03
2038,300573.8
2039,218184.38
2040,256970.22
2041,306156.22
2042,211232.47
2043,170032.66
2044,155244.28
2045,223382.58
2046,141499.0
2047,147155.08
2048,139393.89
2049,133062.3
2050,178013.39
2051,105929.5
2052,129739.13
2053,142345.47
2054,83170.66
2055,151666.4
2056,139993.92
2057,117463.79
2058,216716.78
2059,133370.0
2060,172054.84
2061,171186.73
2062,132156.03
2063,115858.26
2064,145332.1
2065,115134.16
2066,156811.6
2067,104480.33
2068,130430.76
2069,88917.74
2070,110114.945
2071,93087.336
2072,134691.55
2073,133040.6
2074,183728.81
2075,143040.17
2076,116225.67
2077,156395.66
2078,132920.36
2079,131509.3
2080,121268.72
2081,126609.4
2082,127835.3
2083,143736.89
2084,115753.89
2085,120855.734
2086,108257.85
2087,120984.43
2088,99422.05
2089,82116.195
2090,139796.47
2091,123137.56
2092,122016.734
2093,118749.75
2094,114716.9
2095,149701.7
2096,73729.08
2097,99350.766
2098,144496.67
2099,50447.758
2100,86177.89
2101,119475.625
2102,117524.414
2103,107387.1
2104,129973.44
2105,127980.945
2106,66376.04
2107,218901.34
2108,118256.445
2109,114998.414
2110,127963.25
2111,139590.64
2112,138538.4
2113,120967.93
2114,110500.61
2115,168868.66
2116,113167.05
2117,152347.31
2118,122589.78
2119,108047.64
2120,114538.93
2121,93627.414
2122,120199.516
2123,80899.62
2124,152302.56
2125,121131.98
2126,161155.98
2127,145398.5
2128,125785.11
2129,99915.84
2130,139154.8
2131,131940.94
2132,120214.76
2133,122313.48
2134,121541.38
2135,96017.83
2136,84360.86
2137,115737.555
2138,133051.77
2139,154354.53
2140,136907.66
2141,142114.06
2142,126459.04
2143,140724.38
2144,120703.0
2145,136376.77
2146,164148.44
2147,138272.97
2148,136424.89
2149,142871.25
2150,235305.84
2151,107981.72
2152,154332.75
2153,158227.14
2154,105134.12
2155,140891.97
2156,246979.73
2157,233845.7
2158,227160.81
2159,199552.83
2160,175282.44
2161,236161.94
2162,409236.7
2163,364027.66
2164,238120.89
2165,189353.6
2166,138847.78
2167,219747.83
2168,199876.81
2169,194677.52
2170,225739.58
2171,145249.8
2172,132605.1
2173,161687.25
2174,230439.45
2175,312449.6
2176,309367.44
2177,246170.58
2178,209227.38
2179,141929.86
2180,228799.5
2181,189178.88
2182,217540.1
2183,189841.44
2184,124513.89
2185,115517.45
2186,147768.1
2187,151100.9
2188,157444.7
2189,243726.88
2190,82081.12
2191,83913.05
2192,87816.21
2193,106635.67
2194,99134.69
2195,113372.18
2196,101908.484
2197,110144.77
2198,166038.56
2199,187770.94
2200,148853.22
2201,147546.02
2202,224669.6
2203,139809.8
2204,180776.36
2205,117827.984
2206,148861.73
2207,217972.66
2208,250681.38
2209,210969.34
2210,113122.586
2211,116884.945
2212,118401.0
2213,102616.72
2214,128772.09
2215,105661.42
2216,140972.61
2217,64800.152
2218,58650.26
2219,56090.152
2220,61134.69
2221,313362.12
2222,257985.58
2223,280579.72
2224,206659.08
2225,117838.55
2226,171019.97
2227,203802.72
2228,268742.97
2229,257327.3
2230,150403.9
2231,205637.16
2232,184578.3
2233,175909.25
2234,231692.22
2235,217199.7
2236,270676.72
2237,343173.9
2238,205582.84
2239,108114.336
2240,156763.6
2241,153904.0
2242,124520.19
2243,124224.484
2244,107662.33
2245,101421.19
2246,138906.72
2247,111676.67
2248,126377.9
2249,124509.375
2250,131716.53
2251,94223.266
2252,170006.08
2253,150182.75
2254,173766.67
2255,186191.75
2256,181655.16
2257,203743.25
2258,162397.5
2259,179732.72
2260,170412.05
2261,184646.97
2262,199853.17
2263,358206.25
2264,509549.38
2265,173525.89
2266,311371.3
2267,372266.44
2268,437528.0
2269,146304.16
2270,187914.61
2271,222022.03
2272,195928.97
2273,165985.05
2274,182709.08
2275,159793.16
2276,197652.19
2277,182079.92
2278,150170.0
2279,126581.87
2280,117880.36
2281,165287.95
2282,177093.25
2283,104790.67
2284,113283.125
2285,140925.7
2286,125285.75
2287,353986.4
2288,270801.94
2289,398164.03
2290,506404.38
2291,322887.22
2292,471778.56
2293,490998.53
2294,452503.72
2295,497063.03
2296,326692.38
2297,323938.34
2298,329540.22
2299,369987.8
2300,338741.66
2301,274167.66
2302,248723.67
2303,248604.62
2304,248408.86
2305,192827.34
2306,189559.58
2307,191247.56
2308,229295.36
2309,278338.34
2310,205932.31
2311,189522.88
2312,176600.28
2313,178165.39
2314,169440.36
2315,175783.98
2316,188749.44
2317,188345.75
2318,178958.61
2319,182345.61
2320,184550.14
2321,242288.64
2322,176206.28
2323,184946.92
2324,168223.28
2325,216083.4
2326,165521.42
2327,206916.23
