Id,SalePrice
1461,125590.92
1462,158336.12
1463,176714.0
1464,191895.6
1465,185341.73
1466,169566.12
1467,181292.4
1468,167962.62
1469,185925.77
1470,126514.41
1471,185074.84
1472,97263.05
1473,98042.07
1474,149515.22
1475,114470.13
1476,373060.75
1477,250328.52
1478,284308.4
1479,241224.39
1480,481431.94
1481,349559.5
1482,207260.27
1483,173166.5
1484,164271.84
1485,175169.98
1486,199325.34
1487,336216.78
1488,229247.25
1489,200529.98
1490,217062.83
1491,188609.98
1492,93670.64
1493,178908.78
1494,287675.7
1495,280701.5
1496,222770.72
1497,185054.02
1498,162686.6
1499,155484.9
1500,151377.11
1501,178819.56
1502,139065.52
1503,299719.38
1504,245672.9
1505,222995.83
1506,185332.0
1507,230209.48
1508,191400.66
1509,159016.64
1510,146708.5
1511,147936.31
1512,168593.64
1513,148888.0
1514,162441.64
1515,181343.94
1516,151824.58
1517,164639.31
1518,130645.26
1519,203463.25
1520,132162.97
1521,133461.61
1522,166195.25
1523,113726.29
1524,122368.43
1525,124049.27
1526,117674.47
1527,103214.055
1528,135425.72
1529,154127.12
1530,175118.53
1531,101438.5
1532,97931.805
1533,147903.16
1534,118024.57
1535,149823.67
1536,107620.66
1537,62564.61
1538,151260.8
1539,167296.95
1540,88560.1
1541,141355.22
1542,137819.69
1543,213171.19
1544,71970.586
1545,105387.49
1546,132875.88
1547,136289.92
1548,136830.39
1549,114977.36
1550,138503.8
1551,110679.055
1552,133447.22
1553,156486.97
1554,117952.33
1555,164270.6
1556,78881.29
1557,111101.44
1558,95218.92
1559,59031.965
1560,132601.19
1561,144441.0
1562,127443.336
1563,120623.83
1564,154529.8
1565,147223.3
1566,233609.86
1567,68864.64
1568,232760.58
1569,137061.56
1570,141068.64
1571,115509.96
1572,143551.0
1573,223890.6
1574,117718.13
1575,223108.14
1576,228722.05
1577,187074.22
1578,139864.88
1579,143980.97
1580,191484.1
1581,152113.28
1582,127896.15
1583,318976.97
1584,224390.58
1585,142510.22
1586,67112.76
1587,100165.62
1588,149772.97
1589,96363.03
1590,137312.89
1591,101141.17
1592,119654.76
1593,126772.51
1594,134620.02
1595,115695.84
1596,248810.5
1597,179918.62
1598,201917.62
1599,162781.11
1600,167668.62
1601,66110.13
1602,117511.414
1603,71772.98
1604,269827.22
1605,241386.16
1606,173858.02
1607,171335.05
1608,208715.78
1609,185472.58
1610,152397.44
1611,141316.27
1612,162665.97
1613,164197.3
1614,124006.1
1615,89894.875
1616,73334.97
1617,92758.21
1618,127225.24
1619,138447.14
1620,173266.27
1621,133840.55
1622,138885.92
1623,288290.88
1624,202181.22
1625,123050.45
1626,159366.73
1627,187364.7
1628,280274.84
1629,176671.7
1630,364122.47
1631,219117.11
1632,246006.06
1633,161750.33
1634,183692.19
1635,177080.6
1636,159596.7
1637,192348.7
1638,196583.48
1639,181107.84
1640,256882.75
1641,173522.42
1642,228925.22
1643,223763.6
1644,233493.6
1645,184568.62
1646,161239.77
1647,152193.1
1648,135490.83
1649,138834.67
1650,118275.055
1651,120180.72
1652,96580.52
1653,99585.45
1654,145671.38
1655,142228.5
1656,145467.02
1657,151129.3
1658,145903.42
1659,122065.16
1660,146377.56
1661,466660.75
1662,427408.97
1663,396268.06
1664,497931.28
1665,314492.62
1666,310257.38
1667,341022.28
1668,335749.62
1669,289703.1
1670,344693.53
1671,276129.62
1672,477974.78
1673,291641.06
1674,243654.84
1675,185098.67
1676,189933.8
1677,223086.86
1678,462090.0
1679,384865.56
1680,348054.28
1681,255063.36
1682,308872.2
1683,176895.42
1684,173040.86
1685,170583.6
1686,168279.61
1687,162689.86
1688,190031.1
1689,193866.94
1690,189821.89
1691,178520.02
1692,261112.3
1693,163408.4
1694,184062.03
1695,161510.78
1696,274961.56
1697,169737.31
1698,337234.44
1699,315629.28
1700,245846.11
1701,267514.56
1702,250539.17
1703,262077.27
1704,279830.4
1705,224323.83
1706,419330.03
1707,215772.25
1708,205802.34
1709,282598.9
1710,217849.02
1711,252301.5
1712,248915.17
1713,257718.52
1714,231263.95
1715,203993.86
1716,181644.77
1717,172383.0
1718,143773.64
1719,203458.4
1720,237199.11
1721,166190.17
1722,128131.41
1723,157064.69
1724,207773.44
1725,231823.73
1726,187048.7
1727,158157.73
1728,171966.92
1729,170097.38
1730,156611.48
1731,119041.73
1732,131528.98
1733,117568.47
1734,120806.64
1735,130995.336
1736,118014.89
1737,327643.72
1738,231663.28
1739,257742.12
1740,234232.72
1741,199154.72
1742,174982.47
1743,175068.27
1744,308448.0
1745,234053.19
1746,176847.69
1747,217634.1
1748,232531.61
1749,159148.17
1750,131896.16
1751,243327.19
1752,123378.66
1753,144199.05
1754,184569.5
1755,172760.22
1756,131286.25
1757,120984.89
1758,137315.5
1759,156643.73
1760,170805.95
1761,144240.98
1762,174452.28
1763,162550.89
1764,114672.71
1765,158019.78
1766,172356.7
1767,216048.58
1768,143511.98
1769,174129.31
1770,150566.36
1771,122457.51
1772,139146.31
1773,130798.35
1774,126265.62
1775,136927.38
1776,119272.75
1777,117640.48
1778,134693.98
1779,114800.95
1780,172821.03
1781,124330.086
1782,79523.555
1783,152629.58
1784,111623.33
1785,119766.3
1786,132447.88
1787,165705.27
1788,57641.43
1789,95860.82
1790,73276.24
1791,170867.55
1792,157620.48
1793,134944.31
1794,147859.16
1795,134203.67
1796,118465.61
1797,112346.13
1798,122775.58
1799,118527.42
1800,133447.73
1801,129694.59
1802,121302.14
1803,145124.77
1804,137143.92
1805,136190.78
1806,118954.12
1807,126639.83
1808,119949.65
1809,121890.664
1810,143387.48
1811,95142.67
1812,96267.23
1813,125814.98
1814,96730.68
1815,56260.195
1816,101101.44
1817,107440.266
1818,142956.56
1819,128612.91
1820,47833.49
1821,102382.6
1822,138585.58
1823,36333.383
1824,133662.1
1825,133172.36
1826,105667.266
1827,99704.24
1828,136863.28
1829,114031.36
1830,139759.14
1831,136722.78
1832,82385.016
1833,135788.34
1834,122537.88
1835,131583.56
1836,126146.7
1837,89412.56
1838,122147.25
1839,89937.32
1840,161570.1
1841,158702.58
1842,82150.03
1843,129378.96
1844,133292.05
1845,139979.9
1846,157601.25
1847,161661.81
1848,59018.734
1849,104822.86
1850,117648.664
1851,152805.22
1852,124011.66
1853,131760.0
1854,170105.0
1855,145748.62
1856,216410.48
1857,140959.84
1858,143581.12
1859,119581.63
1860,155416.42
1861,117871.93
1862,296141.38
1863,289552.0
1864,289861.72
1865,313340.94
1866,335201.88
1867,237100.5
1868,300734.94
1869,205423.11
1870,229809.6
1871,235408.64
1872,163989.0
1873,247553.47
1874,134141.86
1875,200893.28
1876,190354.5
1877,211764.77
1878,177787.73
1879,128493.62
1880,132113.69
1881,242059.77
1882,266559.56
1883,193857.69
1884,210967.73
1885,258948.14
1886,299038.16
1887,203715.66
1888,275679.7
1889,161877.02
1890,125404.22
1891,131052.82
1892,106999.25
1893,126257.43
1894,124717.12
1895,131984.11
1896,123693.336
1897,117520.04
1898,112968.42
1899,151964.22
1900,141772.39
1901,174906.89
1902,144447.48
1903,236714.38
1904,142402.62
1905,196756.4
1906,155686.11
1907,199061.48
1908,110379.695
1909,140113.86
1910,123957.15
1911,209556.47
1912,289773.84
1913,145705.69
1914,50015.414
1915,315378.94
1916,64040.25
1917,249962.1
1918,140917.77
1919,172637.69
1920,138689.64
1921,430584.16
1922,301925.53
1923,218434.02
1924,252238.47
1925,193920.94
1926,386454.44
1927,130467.586
1928,151128.14
1929,123969.086
1930,127880.414
1931,140400.64
1932,136256.39
1933,177950.75
1934,181445.83
1935,166861.95
1936,190030.55
1937,180044.1
1938,172077.98
1939,245442.23
1940,184738.56
1941,166145.33
1942,187587.66
1943,205850.83
1944,342854.3
1945,388117.22
1946,147264.31
1947,322300.84
1948,170730.39
1949,247350.05
1950,182262.86
1951,244335.0
1952,227212.81
1953,168549.11
1954,176407.03
1955,137912.25
1956,291758.16
1957,148688.08
1958,304677.47
1959,138985.03
1960,117691.42
1961,120676.984
1962,96743.414
1963,104973.72
1964,112302.21
1965,144261.62
1966,140775.52
1967,286994.72
1968,458233.88
1969,399820.38
1970,457760.4
1971,490450.97
1972,386953.78
1973,265175.16
1974,321221.3
1975,525741.8
1976,265414.75
1977,338990.2
1978,362662.06
1979,322368.47
1980,197951.94
1981,354347.8
1982,234122.62
1983,207509.47
1984,165558.2
1985,222937.56
1986,202954.92
1987,174456.77
1988,177070.62
1989,198348.78
1990,212444.42
1991,244750.58
1992,213716.11
1993,165308.3
1994,234187.83
1995,185960.34
1996,248025.86
1997,317509.84
1998,334601.44
1999,257106.03
2000,306924.22
2001,262821.38
2002,240864.39
2003,255526.69
2004,267725.12
2005,214459.28
2006,228778.34
2007,251320.27
2008,216442.89
2009,194905.08
2010,188144.86
2011,141971.55
2012,167919.86
2013,178125.3
2014,184518.81
2015,197996.3
2016,193108.36
2017,200479.5
2018,120635.68
2019,133896.6
2020,110441.5
2021,109267.71
2022,183893.42
2023,149207.55
2024,253172.34
2025,377504.72
2026,174960.11
2027,155613.08
2028,150815.98
2029,169143.94
2030,267647.0
2031,244299.81
2032,259189.28
2033,263174.28
2034,168596.06
2035,218778.84
2036,196620.8
2037,203835.17
2038,322297.75
2039,216914.45
2040,261054.78
2041,302691.56
2042,205171.53
2043,172220.16
2044,158698.19
2045,217884.55
2046,143721.55
2047,146086.23
2048,138228.8
2049,137204.38
2050,180050.45
2051,105121.88
2052,129443.13
2053,143998.55
2054,84737.91
2055,154170.48
2056,138967.55
2057,115510.625
2058,214033.89
2059,134999.16
2060,173756.73
2061,173217.53
2062,131523.84
2063,115756.43
2064,146173.05
2065,112018.33
2066,153976.97
2067,103569.81
2068,128526.09
2069,88969.32
2070,113552.125
2071,93805.99
2072,134206.36
2073,137038.03
2074,186472.88
2075,141409.02
2076,118202.32
2077,154862.78
2078,130414.09
2079,131239.8
2080,123747.26
2081,126434.44
2082,126147.42
2083,145675.12
2084,115099.8
2085,120487.125
2086,107491.72
2087,123066.18
2088,99558.3
2089,81472.73
2090,134437.83
2091,122533.79
2092,124215.37
2093,118969.31
2094,113365.91
2095,147206.73
2096,77098.53
2097,96741.29
2098,137827.97
2099,55188.215
2100,85444.555
2101,123275.86
2102,115560.54
2103,106484.16
2104,131008.08
2105,125656.336
2106,66181.734
2107,220487.81
2108,117594.375
2109,115577.836
2110,125558.586
2111,133689.12
2112,138163.56
2113,122416.875
2114,114339.75
2115,162702.73
2116,111822.68
2117,151822.98
2118,124798.97
2119,106239.19
2120,118860.9
2121,88170.09
2122,117896.44
2123,79760.15
2124,149650.61
2125,123255.875
2126,157780.06
2127,147044.95
2128,121058.53
2129,98489.65
2130,139058.48
2131,129076.766
2132,124085.836
2133,123326.66
2134,122515.56
2135,97508.98
2136,83563.81
2137,112399.07
2138,133989.72
2139,155022.22
2140,137045.61
2141,142369.9
2142,126242.86
2143,144275.8
2144,119659.9
2145,135943.7
2146,165440.14
2147,136900.48
2148,136244.17
2149,139476.06
2150,229359.44
2151,109949.26
2152,154492.67
2153,154455.55
2154,103908.37
2155,141348.48
2156,252562.7
2157,235269.27
2158,228172.38
2159,200501.48
2160,172922.58
2161,237096.42
2162,411756.25
2163,356764.47
2164,238290.81
2165,186528.36
2166,141198.8
2167,217325.47
2168,200652.98
2169,193642.61
2170,224276.12
2171,148000.38
2172,133425.47
2173,169995.86
2174,229178.17
2175,308852.75
2176,306551.8
2177,244355.27
2178,211145.06
2179,141877.48
2180,236579.42
2181,189075.7
2182,216513.7
2183,189870.23
2184,123198.76
2185,108826.664
2186,146492.62
2187,151418.98
2188,156418.78
2189,234782.44
2190,82401.67
2191,82987.79
2192,89131.61
2193,107985.734
2194,100131.91
2195,111266.64
2196,100179.375
2197,105474.87
2198,170147.67
2199,185642.64
2200,146425.31
2201,146872.84
2202,221001.27
2203,138368.73
2204,178076.72
2205,117676.72
2206,149332.81
2207,220315.45
2208,250413.52
2209,210646.47
2210,116161.625
2211,119220.664
2212,119459.445
2213,102141.23
2214,128787.56
2215,107266.836
2216,142490.25
2217,64593.64
2218,57740.52
2219,56288.21
2220,62189.54
2221,318953.84
2222,260513.34
2223,282373.12
2224,203555.06
2225,116551.01
2226,175179.67
2227,204292.12
2228,267588.28
2229,260243.67
2230,154365.28
2231,203440.55
2232,188342.34
2233,176259.05
2234,236970.97
2235,223134.52
2236,270396.0
2237,343219.06
2238,203928.89
2239,103293.22
2240,155430.2
2241,157489.31
2242,123284.33
2243,127604.12
2244,105912.125
2245,98886.92
2246,140580.19
2247,113130.25
2248,126206.625
2249,123616.92
2250,128942.05
2251,94936.38
2252,167442.52
2253,150650.39
2254,171940.36
2255,181856.39
2256,180834.3
2257,206810.48
2258,163527.36
2259,178781.7
2260,173305.94
2261,186243.25
2262,202056.31
2263,357893.8
2264,503587.47
2265,167997.39
2266,308891.3
2267,375448.53
2268,428682.6
2269,152043.52
2270,189395.5
2271,224185.66
2272,195832.58
2273,165899.28
2274,181911.9
2275,157122.97
2276,198156.88
2277,179232.06
2278,152671.36
2279,127140.21
2280,122113.24
2281,164705.12
2282,177140.55
2283,102840.68
2284,115253.68
2285,140948.42
2286,124722.23
2287,346519.8
2288,271306.53
2289,407634.22
2290,509758.38
2291,319043.28
2292,473526.16
2293,481701.06
2294,453807.97
2295,485626.8
2296,312214.0
2297,332375.16
2298,326076.7
2299,359819.22
2300,335193.56
2301,280145.75
2302,245649.47
2303,246816.1
2304,241561.88
2305,191568.84
2306,188225.27
