Id,SalePrice
1461,125735.81
1462,159808.55
1463,177145.28
1464,195586.77
1465,184869.69
1466,169817.94
1467,178611.3
1468,168659.1
1469,188425.88
1470,124719.73
1471,184202.16
1472,96806.63
1473,100114.62
1474,149686.14
1475,114983.17
1476,379585.94
1477,254450.88
1478,286883.34
1479,236893.92
1480,482530.53
1481,349945.75
1482,208569.73
1483,173292.38
1484,163435.83
1485,175655.78
1486,198418.2
1487,335734.25
1488,232936.02
1489,203595.05
1490,215671.86
1491,190134.78
1492,91686.98
1493,179495.66
1494,286374.9
1495,277130.28
1496,226647.31
1497,182311.19
1498,162296.55
1499,156124.88
1500,151624.89
1501,179773.52
1502,139324.38
1503,296835.8
1504,239882.8
1505,223755.69
1506,182917.77
1507,230505.84
1508,187686.62
1509,157715.52
1510,145672.48
1511,146027.17
1512,166254.06
1513,144728.92
1514,163167.97
1515,186325.86
1516,149346.78
1517,167970.95
1518,129179.48
1519,206821.34
1520,133167.03
1521,133019.53
1522,165491.75
1523,114623.51
1524,122655.38
1525,123651.35
1526,117255.836
1527,105484.83
1528,132898.31
1529,154205.34
1530,171077.88
1531,96198.85
1532,94075.48
1533,148146.25
1534,119875.086
1535,151731.5
1536,108637.94
1537,63072.52
1538,156858.27
1539,176974.73
1540,91303.305
1541,142376.02
1542,136169.88
1543,213939.2
1544,70770.83
1545,107539.19
1546,131625.98
1547,133675.1
1548,136512.48
1549,115493.22
1550,140321.4
1551,110292.88
1552,126960.52
1553,161308.98
1554,115023.75
1555,162704.44
1556,77908.1
1557,108787.65
1558,93522.555
1559,60522.906
1560,132592.58
1561,142387.14
1562,129387.23
1563,120254.89
1564,154297.12
1565,148018.44
1566,243157.61
1567,65889.39
1568,234545.67
1569,133590.61
1570,137346.4
1571,115018.16
1572,145046.44
1573,223081.97
1574,116587.695
1575,226856.0
1576,232388.4
1577,188947.9
1578,140501.9
1579,143566.47
1580,191370.72
1581,151046.3
1582,127849.93
1583,323860.8
1584,224525.44
1585,142779.17
1586,66093.24
1587,100444.47
1588,153000.33
1589,98246.68
1590,136717.95
1591,100731.77
1592,116087.09
1593,127125.79
1594,130102.164
1595,119495.56
1596,257402.89
1597,181196.98
1598,202373.94
1599,160696.19
1600,163961.02
1601,63865.69
1602,116684.36
1603,72987.29
1604,265409.44
1605,241569.94
1606,173375.03
1607,166815.97
1608,207322.14
1609,186934.75
1610,148247.44
1611,140377.22
1612,161029.23
1613,167242.88
1614,123916.73
1615,88464.63
1616,71597.484
1617,93674.84
1618,127355.984
1619,136067.58
1620,167922.9
1621,129971.58
1622,138539.73
1623,282799.47
1624,201591.69
1625,124140.99
1626,161085.77
1627,189923.83
1628,281311.44
1629,179057.62
1630,348773.66
1631,214070.02
1632,248497.48
1633,164643.56
1634,186963.28
1635,177667.22
1636,158626.47
1637,193781.9
1638,192733.22
1639,180204.72
1640,256249.03
1641,175191.7
1642,229179.7
1643,221907.72
1644,230001.67
1645,183942.0
1646,160995.92
1647,152373.03
1648,132910.98
1649,138911.36
1650,119770.87
1651,120527.47
1652,97940.3
1653,99014.125
1654,146210.28
1655,142335.14
1656,147161.67
1657,150994.3
1658,147124.2
1659,123903.84
1660,148099.5
1661,463404.66
1662,434261.84
1663,391052.0
1664,503008.62
1665,317783.4
1666,313246.22
1667,351073.6
1668,337366.97
1669,291378.34
1670,345505.12
1671,277775.9
1672,475172.8
1673,289768.88
1674,242176.14
1675,186686.05
1676,190072.95
1677,222256.55
1678,464216.3
1679,386901.38
1680,346094.78
1681,257185.48
1682,315097.84
1683,174409.19
1684,174528.0
1685,170571.88
1686,167765.23
1687,163345.92
1688,189368.6
1689,196102.81
1690,191924.33
1691,178861.02
1692,261211.67
1693,165439.03
1694,186318.94
1695,160367.48
1696,281100.9
1697,168362.11
1698,341175.2
1699,314649.22
1700,244246.47
1701,266630.75
1702,252582.7
1703,261242.56
1704,281970.84
1705,224578.55
1706,423152.44
1707,216721.11
1708,206611.78
1709,284238.47
1710,216739.72
1711,248213.5
1712,253494.64
1713,263150.2
1714,231654.22
1715,205751.52
1716,184705.44
1717,171668.53
1718,143945.81
1719,205315.98
1720,244454.8
1721,167611.88
1722,123877.97
1723,153731.78
1724,208727.33
1725,234497.8
1726,188042.44
1727,161290.98
1728,172861.4
1729,166789.23
1730,155473.94
1731,117611.42
1732,131800.47
1733,117081.07
1734,120919.72
1735,132037.48
1736,116982.19
1737,329120.3
1738,230114.22
1739,257889.39
1740,227971.84
1741,200399.02
1742,175756.66
1743,174640.38
1744,306224.56
1745,239331.17
1746,184620.55
1747,218836.02
1748,230567.84
1749,158257.31
1750,131052.695
1751,239671.73
1752,123427.734
1753,140108.52
1754,183125.66
1755,173183.17
1756,130316.74
1757,121723.96
1758,136151.81
1759,156558.61
1760,171280.97
1761,142574.66
1762,173781.42
1763,165810.06
1764,116269.47
1765,161496.77
1766,171017.03
1767,213289.12
1768,143260.23
1769,173283.3
1770,153829.02
1771,125026.02
1772,139956.81
1773,129865.27
1774,126675.336
1775,137859.78
1776,121747.88
1777,116286.875
1778,136151.95
1779,115572.22
1780,174892.05
1781,124510.92
1782,77220.9
1783,152135.62
1784,110899.56
1785,123140.266
1786,129759.8
1787,167477.66
1788,54780.613
1789,95422.46
1790,74309.98
1791,176526.86
1792,157668.3
1793,133700.6
1794,149012.88
1795,134321.08
1796,116229.445
1797,112995.79
1798,123002.94
1799,114334.625
1800,132675.44
1801,131630.38
1802,120318.22
1803,142776.05
1804,137038.42
1805,136031.64
1806,119859.42
1807,127680.56
1808,119442.36
1809,123933.984
1810,143436.73
1811,94267.484
1812,96619.125
1813,125882.79
1814,96644.65
1815,56747.387
1816,102254.484
1817,112740.03
1818,151720.8
1819,128489.21
1820,50661.973
1821,103918.67
1822,140930.27
1823,37838.113
1824,136488.53
1825,130028.36
1826,106643.305
1827,101713.42
1828,134650.7
1829,115382.13
1830,140393.14
1831,137948.16
1832,83342.484
1833,135869.44
1834,121185.24
1835,132876.27
1836,125892.04
1837,90072.77
1838,125486.52
1839,89553.12
1840,159903.22
1841,156893.12
1842,83107.47
1843,129329.12
1844,133359.31
1845,142854.22
1846,156696.19
1847,165379.72
1848,60380.965
1849,107292.72
1850,120775.31
1851,154424.61
1852,123053.51
1853,132095.8
1854,171020.95
1855,143750.88
1856,213955.11
1857,147672.44
1858,142994.89
1859,119073.516
1860,158430.38
1861,117889.914
1862,298244.7
1863,283660.06
1864,283937.47
1865,316532.7
1866,338720.03
1867,238037.8
1868,291634.1
1869,205690.7
1870,228717.47
1871,237102.08
1872,165848.34
1873,242513.11
1874,135374.2
1875,198482.94
1876,192004.52
1877,213554.95
1878,181848.25
1879,130521.84
1880,130550.85
1881,244973.36
1882,265777.72
1883,194322.84
1884,210898.12
1885,256017.95
1886,292211.5
1887,203572.14
1888,274409.88
1889,161664.73
1890,126446.375
1891,132009.78
1892,107626.61
1893,126345.96
1894,125738.09
1895,132736.05
1896,122886.27
1897,116360.87
1898,110648.875
1899,155240.44
1900,139900.62
1901,176529.72
1902,145960.62
1903,236702.86
1904,138135.89
1905,202552.92
1906,153004.56
1907,203159.23
1908,110840.56
1909,138778.42
1910,122787.76
1911,209993.39
1912,301607.25
1913,149502.11
1914,48871.324
1915,304942.56
1916,64759.07
1917,250526.52
1918,140863.75
1919,171946.1
1920,137387.55
1921,435471.6
1922,311506.16
1923,221790.5
1924,263690.06
1925,195851.62
1926,386110.0
1927,131009.83
1928,151308.27
1929,121310.82
1930,127853.1
1931,142412.14
1932,134541.2
1933,180160.89
1934,181380.42
1935,168189.44
1936,187066.36
