Id,SalePrice
1461,123159.64
1462,159161.69
1463,183050.22
1464,195127.33
1465,177529.19
1466,173535.0
1467,174918.08
1468,170812.31
1469,183331.5
1470,128271.89
1471,194932.22
1472,96574.91
1473,98975.7
1474,150018.98
1475,117406.23
1476,376534.66
1477,258618.42
1478,290415.12
1479,245599.34
1480,508286.03
1481,336921.34
1482,205867.9
1483,174539.64
1484,164189.16
1485,177137.0
1486,196368.0
1487,332456.3
1488,232671.36
1489,204898.75
1490,219445.64
1491,190881.69
1492,93161.41
1493,185851.84
1494,281655.3
1495,282535.3
1496,228875.02
1497,184355.23
1498,162159.47
1499,159016.33
1500,153728.86
1501,178334.03
1502,138850.83
1503,300307.62
1504,247940.72
1505,220980.4
1506,183935.86
1507,241630.77
1508,195292.27
1509,161219.78
1510,147300.12
1511,147981.75
1512,168865.9
1513,153060.31
1514,166328.12
1515,185748.53
1516,151885.11
1517,164771.89
1518,129759.42
1519,219804.22
1520,131892.62
1521,131818.06
1522,162510.75
1523,114256.91
1524,126674.98
1525,124218.445
1526,118848.88
1527,100823.945
1528,133014.84
1529,154583.45
1530,176287.12
1531,101455.625
1532,95306.59
1533,149691.28
1534,119376.305
1535,152384.36
1536,109049.51
1537,66758.28
1538,157098.1
1539,174823.19
1540,94351.23
1541,144923.94
1542,136279.0
1543,225763.27
1544,75625.75
1545,107049.47
1546,132843.58
1547,136287.06
1548,138845.14
1549,112279.41
1550,138561.66
1551,113068.23
1552,138987.56
1553,155507.45
1554,120072.34
1555,162163.03
1556,77129.64
1557,113804.73
1558,90268.07
1559,53459.773
1560,127164.586
1561,138601.97
1562,130516.37
1563,123689.68
1564,155075.75
1565,146815.98
1566,231546.44
1567,74211.39
1568,226798.89
1569,134712.1
1570,136280.03
1571,115142.836
1572,145848.33
1573,242434.25
1574,113964.93
1575,215500.19
1576,220631.47
1577,192958.33
1578,137355.97
1579,143529.78
1580,190637.0
1581,145762.95
1582,125615.36
1583,326665.9
1584,227211.73
1585,141569.6
1586,70333.68
1587,102504.04
1588,150173.16
1589,97121.51
1590,132132.72
1591,98133.46
1592,118026.03
1593,127440.91
1594,128494.35
1595,110312.98
1596,258092.38
1597,181123.9
1598,199901.78
1599,156787.52
1600,152456.75
1601,68080.7
1602,114470.68
1603,67889.11
1604,273473.53
1605,253983.94
1606,171868.72
1607,172726.28
1608,214201.53
1609,189869.69
1610,153523.6
1611,142951.39
1612,168709.61
1613,166057.25
1614,120438.76
1615,86508.26
1616,72847.164
1617,89459.65
1618,126251.65
1619,140206.36
1620,174506.19
1621,134795.5
1622,139926.78
1623,302309.6
1624,212094.0
1625,122665.68
1626,155327.52
1627,189292.58
1628,275695.47
1629,178882.84
1630,387151.62
1631,213091.3
1632,245049.77
1633,170701.73
1634,190931.02
1635,179781.75
1636,156392.38
1637,190806.33
1638,193223.67
1639,177637.75
1640,265119.28
1641,172222.14
1642,228748.23
1643,230107.86
1644,233441.72
1645,180478.52
1646,161619.42
1647,150341.81
1648,137452.55
1649,138549.5
1650,120922.375
1651,116070.71
1652,98509.75
1653,99235.336
1654,147777.81
1655,146970.23
1656,148886.16
1657,152201.22
1658,146819.77
1659,127806.29
1660,149675.44
1661,483332.34
1662,394259.66
1663,370043.22
1664,506840.16
1665,318638.56
1666,318625.8
1667,336407.3
1668,331525.8
1669,285442.12
1670,338312.94
1671,266972.2
1672,516678.53
1673,281697.75
1674,243385.2
1675,187845.45
1676,192881.78
1677,224739.88
1678,458092.3
1679,371994.6
1680,351989.16
1681,242412.06
1682,301125.53
1683,177728.4
1684,168751.28
1685,169880.8
1686,167072.3
1687,166726.58
1688,190943.05
1689,187140.6
1690,188932.23
1691,186614.48
1692,256982.72
1693,166700.5
1694,184253.47
1695,163505.67
1696,278984.9
1697,166780.5
1698,343955.03
1699,311023.47
1700,257046.7
1701,270813.06
1702,252254.83
1703,260529.25
1704,279243.38
1705,219188.38
1706,458003.2
1707,220989.25
1708,211070.56
1709,271568.0
1710,214639.95
1711,254676.4
1712,262454.94
1713,258974.31
1714,229824.5
1715,202164.83
1716,187035.67
1717,174408.03
1718,138461.0
1719,198970.39
1720,242376.23
1721,162926.17
1722,125419.05
1723,155352.4
1724,208459.97
1725,243248.3
1726,186464.69
1727,158592.73
1728,169220.42
1729,167992.58
1730,149400.34
1731,118270.54
1732,131387.7
1733,118413.875
1734,115080.15
1735,131711.88
1736,119182.47
1737,321436.75
1738,220923.08
1739,263151.44
1740,231547.31
1741,194879.42
1742,175242.83
1743,171108.72
1744,306888.78
1745,230620.84
1746,178564.28
1747,212441.58
1748,235917.25
1749,153659.23
1750,129933.28
1751,243503.84
1752,122541.16
1753,142652.86
1754,190573.56
1755,176724.11
1756,128357.42
1757,123170.914
1758,138290.5
1759,161599.08
1760,168371.11
1761,138594.17
1762,172785.42
1763,159804.44
1764,117073.26
1765,159085.05
1766,172828.11
1767,209249.31
1768,143406.78
1769,179192.75
1770,147535.19
1771,126552.66
1772,138209.69
1773,131455.75
1774,129525.25
1775,137887.92
