Id,SalePrice
1461,121528.29720270193
1462,162139.6536276468
1463,182804.03869027484
1464,199681.47991354013
1465,189281.1886039161
1466,170581.78534081051
1467,181740.79475695535
1468,164388.59059970579
1469,193464.77036065044
1470,119199.33986084972
1471,188419.01405252772
1472,97679.7323398051
1473,96892.91033002923
1474,146277.81265197796
1475,110645.958550359
1476,361502.43711602787
1477,255132.46388248296
1478,282635.9680107468
1479,267307.096364176
1480,475089.63997969
1481,333444.4844263857
1482,211713.66701306254
1483,177305.7765607363
1484,162770.87085223463
1485,186096.70646719477
1486,197966.40314760752
1487,325973.6659964948
1488,232487.82523358462
1489,198676.55645709363
1490,230037.12610450143
1491,193530.37114845452
1492,93598.23976579042
1493,181744.1360105712
1494,292738.605813373
1495,285488.30815821025
1496,230572.8483545865
1497,178693.06469058714
1498,165943.33157176484
1499,158567.6990381829
1500,153854.97049057903
1501,174691.49397336805
1502,142161.59115018856
1503,296482.44790044986
1504,241180.45488077187
1505,225768.89561752832
1506,188154.71577107228
1507,245481.01554502564
1508,199099.96830170855
1509,160137.07603044418
1510,144750.9980719966
1511,150842.33259064012
1512,170750.3934158305
1513,145919.2482530559
1514,156896.28886556832
1515,187019.79799277626
1516,153879.24452812085
1517,172490.9676207714
1518,131782.05496026436
1519,209282.59118058308
1520,128492.19743419981
1521,131178.41681212647
1522,173358.01776703185
1523,110936.11312028804
1524,122122.39837235893
1525,123909.52628307561
1526,112480.01572915204
1527,104415.96682329946
1528,137731.1507390136
1529,151627.18054448668
1530,174431.6798619628
1531,100900.20180209336
1532,95839.81736781808
1533,155830.25119063936
1534,120330.73882830895
1535,152082.45502511453
1536,108900.36021733569
1537,61978.25506946578
1538,153971.74554998046
1539,185835.6172718062
1540,96130.43996215645
1541,137525.59086466988
1542,142757.87234217668
1543,197699.31087177398
1544,81590.50469027877
1545,114287.99406042043
1546,136533.94292955357
1547,133157.44645730525
1548,138696.61560866603
1549,120931.55642936664
1550,135637.20355887522
1551,107993.92202924557
1552,134604.12679274444
1553,152456.04321922208
1554,117522.29925381274
1555,164284.06017022036
1556,81188.96313886996
1557,107697.93203231046
1558,98516.74829823969
1559,62602.01404819216
1560,138459.9806307832
1561,131868.3648838705
1562,129505.91575216036
1563,119040.64222536552
1564,155336.18523142167
1565,148091.82155819976
1566,244108.54797534845
1567,70953.82861923252
1568,237259.08906007063
1569,133847.79273540404
1570,139579.37209209625
1571,119983.71857891114
1572,146426.59780057528
1573,229109.47703486992
1574,123646.22633095423
1575,235497.43820558596
1576,253087.61839541487
1577,182768.89620797886
1578,140803.7120868613
1579,150736.21230499016
1580,192662.81542052518
1581,159555.2784807257
1582,124333.59194444204
1583,310705.5719446757
1584,221829.49968892877
1585,139306.88471882432
1586,65555.69761001547
1587,99676.68415343181
1588,153870.84279408658
1589,98187.16705796642
1590,136168.7071450122
1591,95743.58026088905
1592,113468.17966457455
1593,122784.93691531208
1594,126647.14700743984
1595,113574.9142997473
