Id,SalePrice
1461,122269.15621712024
1462,161823.64601084864
1463,182071.52300549488
1464,198153.16762611413
1465,189224.49166891188
1466,170705.90133553883
1467,180249.382896769
1468,165427.3204549832
1469,191983.28815124725
1470,120659.60305721415
1471,187889.91271226393
1472,97247.30541000117
1473,99235.11900926744
1474,147502.29950039278
1475,112188.45911586519
1476,364870.4709603294
1477,256004.28336438042
1478,278602.8925507182
1479,266985.7916192876
1480,479050.56639751984
1481,337750.98346296547
1482,210127.17316516658
1483,176286.79740107676
1484,162868.90166867618
1485,184379.517591732
1486,197965.5499686926
1487,333841.6816409436
1488,230573.0200387172
1489,200435.96098587997
1490,226609.32517974818
1491,192914.04831188472
1492,93302.22847340022
1493,179003.07335334667
1494,289628.3488447134
1495,287031.6799889014
1496,228655.6970093361
1497,180342.1593316102
1498,165699.15088771153
1499,157869.0005574834
1500,152058.150203517
1501,175870.39956366605
1502,141574.873670454
1503,299027.5425558722
1504,241554.29762504046
1505,224610.1928106738
1506,185757.8236000424
1507,242833.29445233825
1508,198617.9376484868
1509,159911.01007431682
1510,144349.64371997834
1511,149156.65746703782
1512,169755.74192407596
1513,145573.96192989429
1514,158956.74679727879
1515,187266.01096795854
1516,153056.65822626048
1517,170185.82298945336
1518,130000.28705626243
1519,210422.397445331
1520,129949.00920149947
1521,131460.68981864533
1522,171124.00948275428
1523,111034.16762607385
1524,122953.81420547553
1525,123730.18948982848
1526,113761.05962476763
1527,104271.81320442
1528,136068.72492750443
1529,152235.27869271522
1530,173720.6370987953
1531,99893.39147530672
1532,95490.59915660576
1533,154507.50114556542
1534,119825.27602250935
1535,153120.57157975007
1536,108352.20903885918
1537,61463.37840922328
1538,156836.2313508796
1539,183873.59319351567
1540,96013.25289984654
1541,139427.24208509258
1542,141918.00256096464
1543,203666.15102582384
1544,78086.74855630848
1545,113599.31569120946
1546,135801.0277486093
1547,133686.7455620721
1548,139106.89201481585
1549,120263.00739690416
1550,137202.10553183235
1551,109378.38821049883
1552,135529.96153267196
1553,155351.2174838582
1554,116529.73499660078
1555,164538.30641540946
1556,81552.95504043555
1557,109669.46067718115
1558,97020.42602965803
1559,64810.47474876546
1560,137661.38185036328
1561,133841.77825248824
1562,130342.95179128679
1563,120425.1197183914
1564,155937.6816042557
1565,148489.85620654147
1566,244401.42727813576
1567,69217.9004445058
1568,235109.50958670172
1569,131947.0260852883
1570,138959.1814027182
1571,118371.34608424471
1572,145785.8063658482
1573,228922.49020120318
1574,121556.406200215
1575,231331.84227397843
1576,248810.22728213904
1577,184907.77495536956
1578,140747.26229079967
1579,148672.58128941315
1580,191887.24860470113
1581,157402.185081557
1582,125207.44142829478
1583,313240.3440732462
1584,222504.04687149802
1585,139919.27492360666
1586,64251.51470259515
1587,100553.26049306281
1588,153001.18433225865
1589,98346.43774979375
1590,136099.67075888434
1591,97228.11878600446
1592,113710.33417194146
