Id,SalePrice
1461,121490.35401222504
1462,158701.93575502365
1463,181444.0744698283
1464,195009.12488648552
1465,189159.65441357164
1466,170313.0167205544
1467,177312.9855899727
1468,165933.26514631163
1469,192557.03993225686
1470,121981.10767292207
1471,196044.27870261588
1472,96075.45434712069
1473,96551.38590733269
1474,148358.64811867164
1475,112110.94517834958
1476,362077.07335887617
1477,253687.35603064738
1478,281383.513004874
1479,260040.14921794776
1480,494680.4615859658
1481,339583.6996872812
1482,211705.0837798919
1483,177847.88531598888
1484,161495.98197383128
1485,183257.03693117277
1486,197501.67094351214
1487,328171.81757073797
1488,236485.0063760288
1489,197047.03784352032
1490,226662.890999915
1491,192905.49707227715
1492,94660.37930906634
1493,183596.6801080395
1494,291677.07998647075
1495,287419.84577837493
1496,226775.61187577376
1497,181067.99979309287
1498,162895.79316908543
1499,159633.1034144385
1500,155619.76413244533
1501,176840.47472693754
1502,141139.12300663066
1503,294202.67204378423
1504,240982.69824049913
1505,223416.43096049165
1506,190962.86158914305
1507,243106.76223932937
1508,198447.02784546002
1509,158717.03751891493
1510,145279.16665900877
1511,150166.28201167227
1512,173355.75083177388
1513,148246.5221513156
1514,158776.49778888118
1515,187883.4823688866
1516,154130.0526911424
1517,171252.68697791922
1518,131680.49030254324
1519,216307.48022804668
1520,129088.09557367885
1521,131120.1262841727
1522,171822.27061276944
1523,113587.59913989344
1524,124899.35992797214
1525,122164.7175898603
1526,114862.16631654238
1527,105230.22657802304
1528,135103.26578504854
1529,151356.6199176625
1530,180860.07902576812
1531,103230.02075718762
1532,95697.17992211261
1533,154166.4465131806
1534,122005.50246390582
1535,147378.2784471303
1536,107831.46118436914
1537,63035.417223341516
1538,156605.2369744914
1539,186239.59064198835
1540,94721.87044712483
1541,139521.79767619123
1542,139789.28880337422
1543,208077.35196491677
1544,79777.2658372274
1545,112504.11698665196
1546,137297.83763304123
1547,134582.17051985182
1548,139836.41263711828
1549,119840.20184182875
1550,135486.5557888835
1551,107537.82288517176
1552,138642.06725736198
1553,150914.6219429061
1554,118685.66286444567
1555,163226.7454611809
1556,79733.97521020555
1557,108617.569725576
1558,96792.79751769257
1559,62318.25979269695
1560,136464.02647005618
1561,133048.423068578
1562,129365.96334457865
1563,121735.31128336133
1564,156370.41896365967
1565,148180.56760116603
1566,242814.3419532755
1567,71320.99273718841
1568,231298.09701082107
1569,131599.45298155013
1570,138443.56967150298
1571,119442.01257154465
1572,142919.82116448134
1573,237265.1150882758
1574,120613.42111070905
1575,231211.9509186892
1576,241179.591498486
1577,184033.88574904442
1578,138930.9502866113
1579,147933.19422043412
1580,191628.30277622797
1581,152204.64419194215
1582,123211.57458253975
1583,313873.1484123448
1584,220981.4718237982
1585,137677.72208377795
1586,63169.06733081034
1587,100480.82460235154
1588,152577.21253240737
1589,97944.4786165783
1590,134919.5550352237
1591,96082.5181810827
1592,111503.5266800958
1593,125314.24397370874
1594,122633.51873268411
1595,112094.19051190438
1596,234879.9981194556
1597,186069.2782426299
1598,214445.29535661996
1599,164602.9584997492
1600,159804.146696134
1601,64298.1736258421
1602,112979.7475528735
1603,74065.66079022699
1604,270883.1496011846
1605,250418.74060200877
1606,174135.43905985673
1607,178747.38470157317
1608,216242.0684576978
1609,185062.88025743753
1610,150519.5172865592
1611,143090.90507591947
1612,169737.1596258074
1613,167193.91813834573
1614,126682.86862186233
1615,91272.97408024281
1616,75112.59174239212
1617,93306.04140701951
1618,125082.40040480852
1619,136257.31500001432
1620,164641.76671691315
1621,136706.50122860938
1622,141009.31406989088
1623,284911.4096856207
1624,218004.1863706616
1625,120614.34630610039
1626,164726.7449910512
1627,188472.13375315498
1628,279954.0615557762
1629,176887.27859337468
1630,361823.5172123967
1631,225616.65578600627
1632,247506.5257490399
1633,166453.40052859357
1634,183838.85120235864
1635,177190.67289837328
1636,154543.01769799428
1637,194382.02505568144
1638,188513.86804964862
1639,180543.97352556852
1640,255138.18703263265
1641,175768.53105329687
1642,230582.69135351767
1643,220336.42234023777
1644,228837.1498730792
1645,186779.33799812797
1646,158751.6009857587
1647,150760.21063279107
1648,132358.6882700332
1649,139359.97501017127
1650,113829.85053996113
1651,120892.8859411119
1652,97855.43619111273
1653,99731.74127602296
1654,144108.65969619062
1655,138326.83760854905
1656,142301.2417731426
1657,147900.35643345444
1658,143319.79831000458
1659,119204.22553360932
1660,148835.0394450688
1661,457415.7773438286
1662,384002.9665635121
1663,361113.1254607623
1664,511477.47413851967
1665,302747.8876245565
